Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
BOBR3;1.0;-0.16;-0.16;0.154;0,00%;0.291;-1.42;1.59;-0.13;2.52;2.18;39,58%;9,70%;-93,58%;0.71;28,50%;100,06%;0.0;-1583160000.0;-0.10;9,92%
AZEV3;0.17;-0.16;0.9;0.288;0,00%;0.086;-0.35;-0.44;-0.12;-1.36;-23.66;16,37%;-65,52%;-176,95%;0.45;-22,49%;-553,52%;285681.0;111704000.0;1.88;23,36%
AERI3;2.45;-0.16;-0.18;0.237;0,00%;0.1;-0.84;-0.34;-0.08;-4.52;-5.65;-6,13%;-69,50%;-147,32%;0.69;-31,47%;112,94%;164254.0;-836456000.0;-2.23;-28,96%
FTRX3;0.13;-0.15;-0.02;0.206;0,00%;0.023;-0.04;-0.19;-0.01;-1.77;-2.27;-68,63%;-106,22%;-138,83%;0.06;-11,99%;13,50%;0.0;-154535000.0;-0.16;-31,25%
AZEV4;0.14;-0.13;0.74;0.237;0,00%;0.071;-0.28;-0.36;-0.1;-1.28;-22.3;16,37%;-65,52%;-176,95%;0.45;-22,49%;-553,52%;894861.0;111704000.0;1.88;23,36%
SJOS4;0.09;-0.13;-0.01;0.661;0,00%;0.4;-0.01;0.73;-0.01;14.41;14.41;90,80%;90,80%;-525,31%;0.01;-4,15%;4,95%;0.0;-195068000.0;-0.12;-16,00%
FTRX4;0.11;-0.13;-0.02;0.174;0,00%;0.019;-0.03;-0.16;-0.01;-1.74;-2.24;-68,63%;-106,22%;-138,83%;0.06;-11,99%;13,50%;0.0;-154535000.0;-0.16;-31,25%
TEKA3;42.5;-0.13;-0.01;0.066;0,00%;0.017;-0.01;1.33;-0.01;39.59;31.09;24,58%;4,95%;-52,80%;0.05;2,13%;7,76%;0.0;-2202960000.0;-0.28;23,75%
MEND5;6.5;-0.12;0.0;26.124;0,00%;0.071;-8.93;-0.27;0.0;-55.88;-55.97;84,09%;-9.720,70%;-21.717,20%;0.15;-26,58%;3,39%;0.0;-16440000000.0;-0.84;20,53%
TXRX4;1.6;-0.12;-0.02;0.059;0,00%;0.039;-0.06;-0.98;-0.01;-51.56;-128.45;21,19%;-6,00%;-49,27%;0.38;-4,23%;14,34%;265.93;-398269000.0;-0.88;-11,85%
FBMC4;1.96;-0.09;-0.02;0.095;0,00%;0.034;-0.04;-0.07;-0.02;-0.53;-0.59;-60,76%;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%
RPMG3;2.12;-0.09;-0.02;0.017;0,00%;0.014;-0.05;-0.08;-0.02;-0.05;-0.05;-14,43%;-21,08%;-19,19%;0.76;-18,65%;22,32%;10810.7;-7433370000.0;0.01;43,64%
CTSA3;2.0;-0.09;0.14;0.391;0,00%;0.021;-0.05;-0.18;-0.03;-3.31;-3.81;-143,89%;-212,43%;-453,89%;0.28;-12,97%;-162,83%;443.28;99103000.0;2.38;-50,19%
VPTA4;10.5;-0.07;-0.01;0.26;0,00%;0.054;-0.02;-0.13;-0.01;-6.89;-6.89;-147,66%;-193,57%;-396,38%;0.23;-45,00%;10,11%;0.0;-867658000.0;-0.33;-58,91%
TEKA4;21.25;-0.06;0.0;0.033;0,00%;0.009;0.0;0.67;0.0;38.92;30.57;24,58%;4,95%;-52,80%;0.05;2,13%;7,76%;0.0;-2202960000.0;-0.28;23,75%
PMAM3;0.52;-0.06;-0.01;0.139;0,00%;0.065;-0.01;-0.24;-0.01;-17.67;-23.42;-41,46%;-57,73%;-236,74%;0.03;-63,13%;17,65%;1577130.0;-7544090000.0;-0.75;-43,59%
GFSA3;1.27;-0.06;0.02;0.05;0,00%;0.007;0.06;-0.1;-0.05;-4.77;-5.03;-32,12%;-48,23%;-87,87%;1.25;-6,80%;-35,43%;1788970.0;1537010000.0;0.91;-6,49%
CTNM4;0.86;-0.06;-0.07;0.041;0,00%;0.009;-0.01;-0.06;-0.01;-2.95;-3.75;-7,79%;-67,36%;-137,36%;0.24;-17,07%;126,34%;0.0;-375916000.0;-3.29;-24,85%
SNSY5;2.13;-0.05;-0.01;0.017;0,00%;0.029;-0.08;-0.34;-0.01;-5.33;-9.34;19,10%;-5,17%;-32,68%;0.61;-10,02%;13,19%;6889.23;-2333330000.0;-0.11;5,74%
VPSC4;9.99;-0.05;4.3;0.029;0,00%;0.033;-0.06;-0.13;-0.06;-0.2;-0.2;-9,11%;-22,82%;-55,90%;0.43;-28,56%;-8.246,83%;0.0;1232000.0;2.55;-10,02%
TENE7;9.8;-0.05;-0.01;0.997;0,00%;0.124;-0.27;-15.01;-0.01;-15.01;3.16;51,22%;-6,64%;-2.021,78%;0.02;-0,85%;14,11%;0.0;-170373000.0;0.00;563,61%
VAGV3;1.14;-0.05;-0.01;0.014;0,00%;0.037;-0.08;-0.27;-0.01;-8.9;-8.9;12,75%;-5,08%;-29,29%;0.52;-15,14%;20,73%;0.0;-8194580000.0;-0.31;1,06%
CTSA4;1.08;-0.05;0.08;0.211;0,00%;0.011;-0.03;-0.1;-0.02;-3.22;-3.71;-143,89%;-212,43%;-453,89%;0.28;-12,97%;-162,83%;788.33;99103000.0;2.38;-50,19%
DHBI4;1.01;-0.04;-0.01;0.046;0,00%;0.018;-0.01;-0.2;-0.01;-21.09;-51.1;15,15%;-23,58%;-154,81%;0.12;-10,50%;21,03%;0.0;-456340000.0;-0.99;-23,62%
VAGV4;1.02;-0.04;-0.01;0.012;0,00%;0.033;-0.07;-0.24;-0.01;-8.87;-8.87;12,75%;-5,08%;-29,29%;0.52;-15,14%;20,73%;0.0;-8194580000.0;-0.31;1,06%
JFEN3;0.7;-0.04;-0.03;0.051;0,00%;0.012;0.75;-0.1;-0.02;-3.88;-3.92;-33,68%;-52,11%;-127,79%;1.02;-13,06%;78,88%;6694.88;-282970000.0;-1.22;190,64%
GAFP3;0.12;-0.04;-0.01;0.372;0,00%;0.015;-0.09;-0.48;-0.01;-46.92;-46.92;38,40%;-77,57%;-981,28%;0.51;-3,21%;38,79%;0.0;-80712500.0;-1.42;-58,09%
ARTE3;7.7;-0.04;-0.04;0.0;0,00%;0.103;0.0;-0.52;0.0;-15.85;-15.85;0,00%;0,00%;0,00%;0.0;0,00%;102,90%;0.0;-33570000.0;-1.06;-64,35%
TROR3;2.63;-0.03;-0.01;0.598;0,00%;0.532;-0.01;-6.57;-0.01;-728.92;-728.92;4,93%;-9,11%;-1.745,52%;0.01;-9,77%;21,14%;0.0;-1959650000.0;-0.80;6,34%
VPSC3;6.03;-0.03;2.59;0.017;0,00%;0.02;-0.03;-0.08;-0.04;-0.15;-0.15;-9,11%;-22,82%;-55,90%;0.43;-28,56%;-8.246,83%;0.0;1232000.0;2.55;-10,02%
VPTA3;5.0;-0.03;0.0;0.124;0,00%;0.026;-0.01;-0.06;0.0;-6.82;-6.82;-147,66%;-193,57%;-396,38%;0.23;-45,00%;10,11%;0.0;-867658000.0;-0.33;-58,91%
ARTE4;6.81;-0.03;-0.03;0.0;0,00%;0.091;0.0;-0.46;0.0;-15.79;-15.79;0,00%;0,00%;0,00%;0.0;0,00%;102,90%;0.0;-33570000.0;-1.06;-64,35%
OIBR3;0.12;-0.02;0.0;0.174;0,00%;0.002;-0.01;-0.02;0.0;-3.88;-5.17;-830,11%;-1.141,46%;-808,87%;0.59;-17,97%;11,89%;148277.0;-15496000000.0;-0.65;-45,94%
TROR4;1.56;-0.02;0.0;0.355;0,00%;0.316;0.0;-3.9;0.0;-726.24;-726.24;4,93%;-9,11%;-1.745,52%;0.01;-9,77%;21,14%;0.0;-1959650000.0;-0.80;6,34%
SGPS3;1.64;-0.02;-0.02;0.03;0,00%;0.007;-0.01;-0.05;-0.01;-3.04;-3.99;-2,19%;-62,34%;-176,80%;0.22;-17,44%;127,05%;0.0;-764048000.0;-1.34;-22,01%
GAFP4;0.05;-0.02;-0.01;0.155;0,00%;0.006;-0.04;-0.2;0.0;-46.65;-46.65;38,40%;-77,57%;-981,28%;0.51;-3,21%;38,79%;0.0;-80712500.0;-1.42;-58,09%
MILK33;0.3;-0.02;-0.02;0.077;0,00%;0.029;-0.08;-0.04;-0.02;-0.11;-0.12;6,01%;-176,80%;-508,08%;0.5;-70,91%;165,12%;0.0;-516285000.0;-0.04;-42,04%
PDGR3;1.44;-0.01;0.0;0.038;0,00%;0.011;-0.01;-0.12;0.0;-9.03;-9.36;42,81%;-31,45%;-266,41%;0.27;-34,10%;10,14%;183349.0;-3228650000.0;-0.11;-21,92%
RPMG4;0.26;-0.01;0.0;0.002;0,00%;0.002;-0.01;-0.01;0.0;0.02;0.02;-14,43%;-21,08%;-19,19%;0.76;-18,65%;22,32%;0.0;-7433370000.0;0.01;43,64%
OSXB3;1.4;0.0;0.0;0.053;0,00%;0.006;-0.01;1.44;0.0;2595.38;36193.1;99,98%;3,68%;-1.388,60%;0.05;0,45%;10,84%;1405.6;-10183300000.0;-0.78;30,67%
CGOS4;16.0;0.0;0.0;0.0;0,00%;0.0;0.0;-0.16;0.0;-313.85;-313.85;15,21%;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.32;8,97%
TENE5;0.5;0.0;0.0;0.051;0,00%;0.006;-0.01;-0.77;0.0;-0.77;0.16;51,22%;-6,64%;-2.021,78%;0.02;-0,85%;14,11%;0.0;-170373000.0;0.00;563,61%
CBMA4;0.01;0.0;0.0;0.088;0,00%;0.008;-0.28;0.05;0.0;1445.63;1272.69;100,00%;177,87%;-13.196,20%;0.5;15,29%;4,96%;0.0;-29580200000.0;-1.02;114,30%
CBMA3;0.01;0.0;0.0;0.088;0,00%;0.008;-0.28;0.05;0.0;1445.63;1272.69;100,00%;177,87%;-13.196,20%;0.5;15,29%;4,96%;0.0;-29580200000.0;-1.02;114,30%
OSAO4;8.98;0.0;0.0;0.0;0,00%;0.0;0.0;-0.01;0.0;-12.12;4.87;13,44%;-1,66%;-17,27%;0.28;-4,23%;25,78%;0.0;-777639000.0;-0.30;14,86%
TNEP3;3.01;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-1.09;-1.09;53,67%;20,92%;25,42%;2.39;20,53%;22,80%;0.0;955105000.0;-0.24;8,15%
BBTG13;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-12,50%;0.0;8000.0;0.00;0,00%
SALM4;5.9;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.1;1.1;27,49%;10,22%;4,13%;1.31;25,78%;19,53%;0.0;475600000.0;0.53;24,53%
ODER3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;588922000.0;0.46;3,90%
CCHI4;0.02;0.0;-0.01;0.0;0,00%;0.077;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;-160477000.0;-0.11;20,36%
VNET3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;11107800000.0;0.12;1,78%
SASG3;0.98;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;-;0,00%
BBTG11;15.01;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;-;0,00%
ILLS4;100.01;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.73;0.73;35,61%;8,43%;-10,22%;0.5;8,14%;36,09%;0.0;-18567000.0;-0.22;9,33%
ESTC4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;4.68;2.49;60,32%;16,55%;2,11%;1.47;10,92%;3,96%;0.0;2997820000.0;1.43;5,69%
ICPI3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;-;0,00%
EQMA6B;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;4686790000.0;0.76;8,72%
VVAX3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-4.44;-4.44;35,82%;-7,36%;-37,76%;2.19;-6,52%;-92,03%;0.0;144676000.0;0.80;0,00%
MSAN3;6.44;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.21;0.21;17,02%;6,27%;2,42%;1.18;11,78%;11,81%;0.0;2533030000.0;0.10;101,35%
GALO3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;95,13%;13,98%;-184,58%;0.0;39,37%;7,62%;0.0;-60607000.0;0.00;-28,97%
BERG3;33.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-10.49;-10.49;19,07%;-8,60%;-32,60%;0.46;-5,58%;-102,71%;0.0;9538000.0;2.84;-8,00%
ECIS4;145.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.53;1.53;76,12%;34,90%;14,18%;1.38;12,48%;7,33%;0.0;129346000.0;0.28;4,66%
AGEI3;7.8;0.0;1.25;0.0;0,00%;0.47;1.39;0.0;-12.59;0.0;0.0;0,00%;0,00%;0,00%;2.45;0,00%;0,00%;0.0;1878210000.0;0.86;0,00%
MLPA3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-2.08;-2.08;35,38%;6,66%;8,92%;0.0;0,00%;45,13%;0.0;44578000.0;-0.70;-7,51%
VSPT3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;3291630000.0;-0.08;6,00%
BMEF3;11.0;0.0;4.16;0.0;0,00%;3.482;10.24;0.0;11.3;0.0;0.0;0,00%;0,00%;0,00%;3.7;0,00%;0,00%;0.0;2674780000.0;-0.54;0,00%
PTIP3;22.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.62;3.62;21,01%;13,73%;7,55%;0.7;23,13%;-121,74%;0.0;-155957000.0;-8.03;62,11%
REPA4;1.08;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;4.54;4.54;28,06%;5,18%;1,22%;1.99;4,05%;1,91%;0.0;378378000.0;0.37;1,09%
ARPS3;0.3;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-14.08;-14.08;12,90%;-4,92%;-11,59%;0.91;-6,64%;20,34%;0.0;-12690000.0;-1.21;-17,53%
SEBB4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-0.23;-0.23;42,17%;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;-0.06;50,04%
SLCP3;610.02;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;-;0,00%
ABCB3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,08%;0.0;7147590000.0;0.00;5,66%
TNEP4;3.95;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-1.09;-1.09;53,67%;20,92%;25,42%;2.39;20,53%;22,80%;0.0;955105000.0;-0.24;8,15%
CCTY3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;-;0,00%
VGOR3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;6.77;6.77;29,85%;4,50%;-4,59%;1.04;6,00%;-24,29%;0.0;135178000.0;1.78;4,77%
SGEN3;5.0;0.0;0.77;593.76;0,00%;0.493;-8.34;-31.73;-2.01;-32.42;-32.42;32,33%;-1.871,17%;0,00%;0.65;-1,59%;0,00%;0.0;156981000.0;0.02;-59,85%
GEPA3;37.73;0.0;0.0;0.0;16,96%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;4454.62;0.0;-;1,66%
CSPC3;1.24;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.43;1.43;41,27%;38,62%;18,85%;1.43;29,18%;45,33%;0.0;2126670000.0;1.33;41,15%
GPAR3;10.0;0.0;1.35;0.0;15,16%;1.063;7.71;0.0;7.85;0.0;0.0;0,00%;0,00%;0,00%;1.66;0,00%;0,00%;75.0;590513000.0;-0.37;-51,29%
BPAT33;20.0;0.0;0.82;0.0;35,72%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;876492000.0;0.00;0,00%
BAUH4;93.9;0.0;3.31;0.0;1,16%;2.233;8.32;0.0;9.13;0.0;0.0;0,00%;0,00%;0,00%;1.89;0,00%;0,00%;4255.48;148175000.0;-0.52;12,50%
DAYC3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.00;8,15%
PRBC3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;-;-5,55%
SFSA3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.00;0,15%
DUFB11;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;-;0,00%
CLSC6;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;3968460000.0;1.16;1,53%
SALM3;5.7;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.1;1.1;27,49%;10,22%;4,13%;1.31;25,78%;19,53%;0.0;475600000.0;0.53;24,53%
INHA3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-4.67;-4.92;-32,12%;-48,23%;-87,87%;1.25;-6,80%;-35,43%;0.0;1537010000.0;0.91;-6,49%
LATS3;22.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.27;1.27;17,27%;11,74%;1,30%;1.67;11,63%;1,84%;0.0;680646000.0;0.21;15,37%
CCHI3;0.02;0.0;-0.01;0.0;0,00%;0.077;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;-160477000.0;-0.11;20,36%
VVAX4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-4.44;-4.44;35,82%;-7,36%;-37,76%;2.19;-6,52%;-92,03%;0.0;144676000.0;0.80;0,00%
MSAN4;6.44;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.21;0.21;17,02%;6,27%;2,42%;1.18;11,78%;11,81%;0.0;2533030000.0;0.10;101,35%
GALO4;0.25;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;95,13%;13,98%;-184,58%;0.0;39,37%;7,62%;0.0;-60607000.0;0.00;-28,97%
AUAU3;3.39;0.0;0.94;0.0;0,00%;0.427;7.93;0.0;-1.97;0.0;0.0;0,00%;0,00%;0,00%;1.19;0,00%;0,00%;15052400.0;3091700000.0;-0.05;0,00%
VSPT4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;3291630000.0;-0.08;6,00%
BPNM3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,67%;0.0;7792670000.0;0.00;-1,53%
JFAB4;0.06;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-112.33;-112.33;0,00%;0,00%;0,00%;0.0;0,00%;2,34%;0.0;-10183000.0;-0.89;0,00%
BSGR3;1091.28;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;-;0,00%
PTIP4;25.15;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.62;3.62;21,01%;13,73%;7,55%;0.7;23,13%;-121,74%;0.0;-155957000.0;-8.03;62,11%
ALBA3;2.15;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-1.27;-1.27;19,81%;9,50%;9,62%;1.83;20,40%;19,77%;0.0;354860000.0;-0.25;14,69%
EQMA5B;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;4686790000.0;0.76;8,72%
ARPS4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-14.08;-14.08;12,90%;-4,92%;-11,59%;0.91;-6,64%;20,34%;0.0;-12690000.0;-1.21;-17,53%
CMMA4;0.81;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.03;0.03;0,00%;0,00%;0,00%;0.0;0,00%;-1,92%;0.0;-79623000.0;0.00;0,00%
CZRS3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
BOVH3;15.71;0.0;6.16;0.0;0,00%;4.874;6.9;0.0;6.91;0.0;0.0;0,00%;0,00%;0,00%;4.4;0,00%;0,00%;0.0;1843320000.0;-1.01;0,00%
ECIS3;211.65;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.53;1.53;76,12%;34,90%;14,18%;1.38;12,48%;7,33%;0.0;129346000.0;0.28;4,66%
LECO3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-3.0;-3.0;11,17%;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.20;3,58%
SGEN4;0.6;0.0;0.09;71.251;0,00%;0.059;-1.0;-3.81;-0.24;-4.5;-4.5;32,33%;-1.871,17%;0,00%;0.65;-1,59%;0,00%;0.0;156981000.0;0.02;-59,85%
GEPA4;40.46;0.0;0.0;0.0;15,82%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;18861.4;0.0;-;1,66%
CSPC4;1.2;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.43;1.43;41,27%;38,62%;18,85%;1.43;29,18%;45,33%;0.0;2126670000.0;1.33;41,15%
GPIV33;4.42;0.0;0.23;-6.068;0,00%;0.12;0.89;-2.36;2.57;0.56;0.56;100,00%;257,32%;0,00%;3.34;-6,05%;0,00%;0.0;1318490000.0;-0.28;-40,99%
JBDU3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;56569000.0;0.12;0,00%
EGGY3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;973738000.0;0.90;16,83%
REPA3;1.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;4.54;4.54;28,06%;5,18%;1,22%;1.99;4,05%;1,91%;0.0;378378000.0;0.37;1,09%
SEBB3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-0.23;-0.23;42,17%;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;-0.06;50,04%
ENER5;6.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.73;3.11;28,92%;23,37%;7,71%;1.66;16,66%;29,76%;0.0;1245000000.0;3.36;3,97%
ENER3;10.5;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.73;3.11;28,92%;23,37%;7,71%;1.66;16,66%;29,76%;0.0;1245000000.0;3.36;3,97%
ENER6;12.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.73;3.11;28,92%;23,37%;7,71%;1.66;16,66%;29,76%;0.0;1245000000.0;3.36;3,97%
TEFC11;35.5;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.45;3.45;58,69%;23,54%;14,18%;0.61;14,85%;46,72%;0.0;45856000000.0;2.69;12,91%
CAFE4;0.5;0.0;0.0;0.071;0,00%;0.004;0.0;-0.13;0.0;-45.27;-53.49;-8,72%;-53,07%;2.163,80%;0.02;-2,81%;-64,17%;0.0;-377387000.0;-0.98;-11,30%
MLPA12;40.0;0.01;0.0;0.001;0,00%;0.002;0.0;0.01;0.0;-2.06;-2.06;35,38%;6,66%;8,92%;0.0;0,00%;45,13%;0.0;44578000.0;-0.70;-7,51%
MLPA4;45.0;0.01;0.0;0.001;0,00%;0.003;0.0;0.01;0.0;-2.06;-2.06;35,38%;6,66%;8,92%;0.0;0,00%;45,13%;0.0;44578000.0;-0.70;-7,51%
SCAR4;10.0;0.01;0.0;0.002;0,00%;0.0;0.0;0.02;0.0;12.51;4.74;46,94%;13,05%;15,55%;1.36;1,54%;4,32%;0.0;1038790000.0;0.45;-0,96%
RCTB42;20.0;0.01;0.0;0.004;0,00%;0.0;0.0;-0.01;-0.01;4.95;52.18;-35,03%;-61,68%;28,62%;6.29;-11,05%;8,02%;0.0;1752090000.0;-0.86;13,41%
CAFE3;2.0;0.02;-0.01;0.283;0,00%;0.015;-0.01;-0.53;-0.01;-45.67;-53.96;-8,72%;-53,07%;2.163,80%;0.02;-2,81%;-64,17%;0.0;-377387000.0;-0.98;-11,30%
RCTB41;33.51;0.02;0.0;0.007;0,00%;0.001;0.0;-0.01;-0.01;4.95;52.13;-35,03%;-61,68%;28,62%;6.29;-11,05%;8,02%;0.0;1752090000.0;-0.86;13,41%
RCTB31;41.0;0.03;0.0;0.009;0,00%;0.001;0.0;-0.01;-0.01;4.94;52.1;-35,03%;-61,68%;28,62%;6.29;-11,05%;8,02%;0.0;1752090000.0;-0.86;13,41%
AGXY3;2.01;0.03;-0.21;0.022;0,00%;0.017;0.08;-0.05;-0.03;-1.36;-1.7;-1,14%;-41,36%;69,73%;2.19;-35,52%;-661,54%;53009.0;-185458000.0;-5.11;-25,15%
BSCT3;4.05;0.04;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.00;1,92%
CESP4;16.29;0.04;0.0;0.003;0,00%;0.0;0.01;0.01;0.0;6.74;4.1;26,49%;46,93%;9,10%;2.18;6,61%;3,40%;0.0;4655050000.0;1.18;-6,71%
CORR3;12.0;0.04;0.06;0.834;0,00%;0.017;0.03;-0.08;0.42;3.33;3.38;100,00%;-1.057,66%;2.141,14%;4.25;-85,44%;152,84%;0.0;4665000.0;-2.58;-42,09%
RCTB33;57.0;0.04;0.0;0.012;0,00%;0.001;0.0;-0.02;-0.02;4.94;52.04;-35,03%;-61,68%;28,62%;6.29;-11,05%;8,02%;0.0;1752090000.0;-0.86;13,41%
