Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
VPTA4;10.5;-0.07;-0.01;0.26;0,00%;0.054;-0.02;-0.13;-0.01;-6.89;-6.89;-193,57%;-396,38%;0.23;-45,00%;10,11%;0.0;-867658000.0;-0.34;-58,91%
SNSY5;2.34;-0.06;-0.01;0.019;0,00%;0.032;-0.1;-0.47;-0.01;-7.05;-14.96;-3,97%;-29,12%;0.65;-7,82%;12,56%;8728.55;-2251150000.0;-0.12;6,89%
TEKA4;21.25;-0.06;0.0;0.033;0,00%;0.009;0.0;0.67;0.0;38.92;30.57;4,95%;-52,80%;0.05;2,13%;7,76%;0.0;-2202960000.0;-0.28;23,75%
CTNM4;0.86;-0.06;-0.07;0.041;0,00%;0.009;-0.01;-0.06;-0.01;-2.95;-3.75;-67,36%;-137,36%;0.24;-17,07%;126,34%;0.0;-375916000.0;-3.54;-24,85%
PMAM3;0.5;-0.05;-0.01;0.124;0,00%;0.058;-0.01;-0.21;-0.01;-17.64;-23.38;-57,73%;-236,74%;0.03;-63,13%;17,65%;1059590.0;-7544090000.0;-0.76;-43,59%
VPSC4;9.99;-0.05;4.3;0.029;0,00%;0.033;-0.06;-0.13;-0.06;-0.2;-0.2;-22,82%;-55,90%;0.43;-28,56%;-8.246,83%;0.0;1232000.0;6.15;-10,02%
TENE7;9.8;-0.05;-0.01;1.07;0,00%;0.122;-0.52;-3.03;-0.01;-3.03;15.78;-35,29%;-2.083,75%;0.04;-4,15%;14,09%;0.0;-163854000.0;0.0;609,67%
VAGV3;1.14;-0.05;-0.01;0.014;0,00%;0.037;-0.08;-0.27;-0.01;-8.9;-8.9;-5,08%;-29,29%;0.52;-15,14%;20,73%;0.0;-8194580000.0;-0.31;1,06%
DHBI4;1.01;-0.04;-0.01;0.046;0,00%;0.018;-0.01;-0.2;-0.01;-21.09;-51.1;-23,58%;-154,81%;0.12;-10,50%;21,03%;0.0;-456340000.0;-0.99;-23,62%
JFEN3;0.74;-0.04;-0.03;0.054;0,00%;0.013;0.79;-0.1;-0.02;-3.89;-3.93;-52,11%;-127,79%;1.02;-13,06%;78,88%;15952.7;-282970000.0;-1.23;190,64%
VAGV4;1.02;-0.04;-0.01;0.012;0,00%;0.033;-0.07;-0.24;-0.01;-8.87;-8.87;-5,08%;-29,29%;0.52;-15,14%;20,73%;0.0;-8194580000.0;-0.31;1,06%
GAFP3;0.12;-0.04;-0.01;0.372;0,00%;0.015;-0.09;-0.48;-0.01;-46.92;-46.92;-77,57%;-981,28%;0.51;-3,21%;38,79%;0.0;-80712500.0;-1.43;-58,09%
ARTE3;7.7;-0.04;-0.04;0.0;0,00%;0.103;0.0;-0.52;0.0;-15.85;-15.85;0,00%;0,00%;0.0;0,00%;102,90%;0.0;-33570000.0;0.0;-64,35%
TROR3;2.63;-0.03;-0.01;0.598;0,00%;0.532;-0.01;-6.57;-0.01;-728.92;-728.92;-9,11%;-1.745,52%;0.01;-9,77%;21,14%;0.0;-1959650000.0;-0.8;6,34%
VPSC3;6.03;-0.03;2.59;0.017;0,00%;0.02;-0.03;-0.08;-0.04;-0.15;-0.15;-22,82%;-55,90%;0.43;-28,56%;-8.246,83%;0.0;1232000.0;6.15;-10,02%
VPTA3;5.0;-0.03;0.0;0.124;0,00%;0.026;-0.01;-0.06;0.0;-6.82;-6.82;-193,57%;-396,38%;0.23;-45,00%;10,11%;0.0;-867658000.0;-0.34;-58,91%
ARTE4;6.81;-0.03;-0.03;0.0;0,00%;0.091;0.0;-0.46;0.0;-15.79;-15.79;0,00%;0,00%;0.0;0,00%;102,90%;0.0;-33570000.0;0.0;-64,35%
OIBR3;0.15;-0.03;0.0;0.217;0,00%;0.003;-0.02;-0.02;0.0;-3.88;-5.17;-1.141,46%;-808,87%;0.59;-17,97%;11,89%;153780.0;-15496000000.0;-0.72;-45,94%
TROR4;1.56;-0.02;0.0;0.355;0,00%;0.316;0.0;-3.9;0.0;-726.24;-726.24;-9,11%;-1.745,52%;0.01;-9,77%;21,14%;0.0;-1959650000.0;-0.8;6,34%
SGPS3;1.64;-0.02;-0.02;0.03;0,00%;0.007;-0.01;-0.05;-0.01;-3.04;-3.99;-62,34%;-176,80%;0.22;-17,44%;127,05%;0.0;-764048000.0;-1.43;-22,01%
PDGR3;1.68;-0.02;0.0;0.044;0,00%;0.013;-0.01;-0.14;0.0;-9.05;-9.39;-31,45%;-266,41%;0.27;-34,10%;10,14%;235747.0;-3228650000.0;-0.12;-21,92%
GAFP4;0.05;-0.02;-0.01;0.155;0,00%;0.006;-0.04;-0.2;0.0;-46.65;-46.65;-77,57%;-981,28%;0.51;-3,21%;38,79%;0.0;-80712500.0;-1.43;-58,09%
MILK33;0.3;-0.02;-0.02;0.077;0,00%;0.029;-0.08;-0.04;-0.02;-0.11;-0.12;-176,80%;-508,08%;0.5;-70,91%;165,12%;0.0;-516285000.0;-0.04;-42,04%
RPMG4;0.26;-0.01;0.0;0.002;0,00%;0.002;-0.01;-0.01;0.0;0.02;0.02;-21,08%;-19,19%;0.76;-18,65%;22,32%;0.0;-7433370000.0;0.0;43,64%
OSXB3;1.5;0.0;0.0;0.057;0,00%;0.007;-0.01;-1.15;0.0;-1872.79;-2087.9;-4,96%;-1.339,08%;0.04;-0,62%;11,15%;1890.29;-9899380000.0;-0.78;33,51%
CGOS4;16.0;0.0;0.0;0.0;0,00%;0.0;0.0;-0.16;0.0;-313.85;-313.85;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.48;8,97%
TENE5;0.5;0.0;0.0;0.055;0,00%;0.006;-0.03;-0.15;0.0;-0.15;0.78;-35,29%;-2.083,75%;0.04;-4,15%;14,09%;0.0;-163854000.0;0.0;609,67%
CBMA4;0.01;0.0;0.0;0.088;0,00%;0.008;-0.28;0.05;0.0;1445.63;1272.69;177,87%;-13.196,20%;0.5;15,29%;4,96%;0.0;-29580200000.0;-1.02;114,30%
CBMA3;0.01;0.0;0.0;0.088;0,00%;0.008;-0.28;0.05;0.0;1445.63;1272.69;177,87%;-13.196,20%;0.5;15,29%;4,96%;0.0;-29580200000.0;-1.02;114,30%
OSAO4;8.98;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-8.44;6.42;-2,46%;-17,70%;0.27;-6,06%;28,20%;0.0;-723222000.0;-0.37;16,78%
LATS3;22.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.27;1.27;11,74%;1,30%;1.67;11,63%;1,84%;0.0;680646000.0;0.39;15,37%
ARPS4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-14.08;-14.08;-4,92%;-11,59%;0.91;-6,64%;20,34%;0.0;-12690000.0;-1.24;-17,53%
LECO3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-3.0;-3.0;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.2;3,58%
ARPS3;0.3;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-14.08;-14.08;-4,92%;-11,59%;0.91;-6,64%;20,34%;0.0;-12690000.0;-1.24;-17,53%
SGEN3;5.0;0.0;0.77;593.76;0,00%;0.493;-8.34;-31.73;-2.01;-32.42;-32.42;-1.871,17%;0,00%;0.65;-1,59%;0,00%;0.0;156981000.0;0.02;-59,85%
SEBB3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-0.23;-0.23;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;0.01;50,04%
SEBB4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-0.23;-0.23;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;0.01;50,04%
MLPA3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-2.08;-2.08;6,66%;8,92%;0.0;0,00%;45,13%;0.0;44578000.0;0.0;-7,51%
SFSA3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%
BBTG11;15.01;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%
BPNM3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,67%;0.0;7792670000.0;0.0;-1,53%
DUFB11;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%
BBTG13;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-12,50%;0.0;8000.0;0.0;0,00%
ILLS4;100.01;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.73;0.73;8,43%;-10,22%;0.5;8,14%;36,09%;0.0;-18567000.0;-0.22;9,33%
BPAT33;20.0;0.0;0.82;0.0;35,72%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;876492000.0;0.0;0,00%
BMEF3;11.0;0.0;4.16;0.0;0,00%;3.482;10.24;0.0;11.3;0.0;0.0;0,00%;0,00%;3.7;0,00%;0,00%;0.0;2674780000.0;0.0;0,00%
IRBR3;55.24;0.0;0.86;0.868;0,00%;0.289;0.0;8.07;0.0;0.0;0.0;10,74%;0,00%;0.0;0,00%;0,00%;50885500.0;5282690000.0;0.0;-25,50%
TNEP3;3.01;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-1.09;-1.09;20,92%;25,42%;2.39;20,53%;22,80%;0.0;955105000.0;0.06;8,15%
EQMA5B;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;4422970000.0;0.0;7,95%
TIMS3;26.72;0.0;0.0;0.0;5,84%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;157720000.0;0.0;0.0;14,89%
EQMA6B;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;4422970000.0;0.0;7,95%
JBDU3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;56569000.0;0.0;0,00%
INHA3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-4.67;-4.92;-48,23%;-87,87%;1.25;-6,80%;-35,43%;0.0;1537010000.0;1.04;-6,49%
ECIS4;145.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.53;1.53;34,90%;14,18%;1.38;12,48%;7,33%;0.0;129346000.0;0.38;4,66%
ECIS3;211.65;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.53;1.53;34,90%;14,18%;1.38;12,48%;7,33%;0.0;129346000.0;0.38;4,66%
JFAB4;0.06;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-112.33;-112.33;0,00%;0,00%;0.0;0,00%;2,34%;0.0;-10183000.0;0.0;0,00%
BOVH3;15.71;0.0;6.16;0.0;0,00%;4.874;6.9;0.0;6.91;0.0;0.0;0,00%;0,00%;4.4;0,00%;0,00%;0.0;1843320000.0;0.0;0,00%
BERG3;33.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-10.49;-10.49;-8,60%;-32,60%;0.46;-5,58%;-102,71%;0.0;9538000.0;2.86;-8,00%
SLCP3;610.02;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%
ESTC4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;4.64;2.45;16,57%;3,26%;1.41;11,12%;6,16%;0.0;2945030000.0;1.94;6,37%
SGEN4;0.6;0.0;0.09;71.251;0,00%;0.059;-1.0;-3.81;-0.24;-4.5;-4.5;-1.871,17%;0,00%;0.65;-1,59%;0,00%;0.0;156981000.0;0.02;-59,85%
TNEP4;3.95;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-1.09;-1.09;20,92%;25,42%;2.39;20,53%;22,80%;0.0;955105000.0;0.06;8,15%
ABCB3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,82%;0.0;6758950000.0;0.0;12,09%
CSPC3;1.24;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.43;1.43;38,62%;18,85%;1.43;29,18%;45,33%;0.0;2126670000.0;1.48;41,15%
CSPC4;1.2;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.43;1.43;38,62%;18,85%;1.43;29,18%;45,33%;0.0;2126670000.0;1.48;41,15%
PTIP3;22.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.62;3.62;13,73%;7,55%;0.7;23,13%;-121,74%;0.0;-155957000.0;-9.02;62,11%
PTIP4;25.15;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.62;3.62;13,73%;7,55%;0.7;23,13%;-121,74%;0.0;-155957000.0;-9.02;62,11%
VSPT4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;3382950000.0;0.0;7,64%
GEPA3;33.0;0.0;0.0;0.0;30,93%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;6084.21;0.0;0.0;1,66%
VSPT3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;3382950000.0;0.0;7,64%
CCHI4;0.02;0.0;-0.01;0.0;0,00%;0.077;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;-160477000.0;0.0;20,36%
PRBC3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;10,02%;0.0;1250570000.0;0.0;-7,74%
GALO3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;13,98%;-184,58%;0.0;39,37%;7,62%;0.0;-60607000.0;0.0;-28,97%
CLSC6;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;3968460000.0;0.0;1,53%
VVAX4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-4.44;-4.44;-7,36%;-37,76%;2.19;-6,52%;-92,03%;0.0;144676000.0;1.55;0,00%
GPAR3;14.05;0.0;1.9;0.0;10,79%;1.493;10.83;0.0;11.03;0.0;0.0;0,00%;0,00%;1.66;0,00%;0,00%;247.74;590513000.0;0.0;-51,29%
GEPA4;37.0;0.0;0.0;0.0;27,59%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;18820.9;0.0;0.0;1,66%
VVAX3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-4.44;-4.44;-7,36%;-37,76%;2.19;-6,52%;-92,03%;0.0;144676000.0;1.55;0,00%
CMMA4;0.81;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.03;0.03;0,00%;0,00%;0.0;0,00%;-1,92%;0.0;-79623000.0;0.0;0,00%
ODER3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;588922000.0;0.0;3,90%
GALO4;0.25;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;13,98%;-184,58%;0.0;39,37%;7,62%;0.0;-60607000.0;0.0;-28,97%
CCHI3;0.02;0.0;-0.01;0.0;0,00%;0.077;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;-160477000.0;0.0;20,36%
AGEI3;7.8;0.0;1.25;0.0;0,00%;0.47;1.39;0.0;-12.59;0.0;0.0;0,00%;0,00%;2.45;0,00%;0,00%;0.0;1878210000.0;1.01;0,00%
DAYC3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%
BSGR3;1091.28;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%
ALBA3;2.15;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-1.27;-1.27;9,50%;9,62%;1.83;20,40%;19,77%;0.0;354860000.0;0.03;14,69%
VNET3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;11107800000.0;0.0;1,78%
MSAN3;6.44;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.21;0.21;6,27%;2,42%;1.18;11,78%;11,81%;0.0;2533030000.0;0.39;101,35%
VGOR3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;6.77;6.77;4,50%;-4,59%;1.04;6,00%;-24,29%;0.0;135178000.0;1.89;4,77%
SALM3;5.7;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.1;1.1;10,22%;4,13%;1.31;25,78%;19,53%;0.0;475600000.0;0.8;24,53%
SALM4;5.9;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.1;1.1;10,22%;4,13%;1.31;25,78%;19,53%;0.0;475600000.0;0.8;24,53%
ICPI3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%
SASG3;0.98;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%
CCTY3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%
MSAN4;6.44;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.21;0.21;6,27%;2,42%;1.18;11,78%;11,81%;0.0;2533030000.0;0.39;101,35%
CZRS3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%
GPIV33;4.42;0.0;0.23;-6.068;0,00%;0.12;0.89;-2.36;2.57;0.56;0.56;257,32%;0,00%;3.34;-6,05%;0,00%;0.0;1318490000.0;0.03;-40,99%
REPA3;1.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;4.54;4.54;5,18%;1,22%;1.99;4,05%;1,91%;0.0;378378000.0;0.42;1,09%
REPA4;1.08;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;4.54;4.54;5,18%;1,22%;1.99;4,05%;1,91%;0.0;378378000.0;0.42;1,09%
ENER5;6.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.78;3.17;23,92%;8,56%;1.49;17,21%;36,05%;0.0;1129060000.0;4.79;4,74%
ENER3;10.5;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.78;3.17;23,92%;8,56%;1.49;17,21%;36,05%;0.0;1129060000.0;4.79;4,74%
ENER6;12.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.78;3.17;23,92%;8,56%;1.49;17,21%;36,05%;0.0;1129060000.0;4.79;4,74%
TEFC11;35.5;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.45;3.45;23,54%;14,18%;0.61;14,85%;46,72%;0.0;45856000000.0;2.95;12,91%
CAFE4;0.5;0.0;0.0;0.071;0,00%;0.004;0.0;-0.13;0.0;-45.27;-53.49;-53,07%;2.163,80%;0.02;-2,81%;-64,17%;0.0;-377387000.0;-0.98;-11,30%
SCAR4;10.0;0.01;0.0;0.002;0,00%;0.0;0.0;0.01;0.0;6.55;3.61;21,70%;26,78%;1.78;2,67%;6,03%;0.0;1068230000.0;0.96;3,65%
MLPA12;40.0;0.01;0.0;0.001;0,00%;0.002;0.0;0.01;0.0;-2.06;-2.06;6,66%;8,92%;0.0;0,00%;45,13%;0.0;44578000.0;0.0;-7,51%
MLPA4;45.0;0.01;0.0;0.001;0,00%;0.003;0.0;0.01;0.0;-2.06;-2.06;6,66%;8,92%;0.0;0,00%;45,13%;0.0;44578000.0;0.0;-7,51%
RCTB42;20.0;0.01;0.0;0.004;0,00%;0.0;0.0;-0.01;-0.01;4.95;52.18;-61,68%;28,62%;6.29;-11,05%;8,02%;0.0;1752090000.0;0.01;13,41%
CESP4;16.29;0.02;0.0;0.003;0,00%;0.0;0.01;0.01;0.0;5.74;3.73;55,96%;19,64%;1.96;7,69%;7,03%;0.0;4779440000.0;1.34;-6,51%
CAFE3;2.0;0.02;-0.01;0.283;0,00%;0.015;-0.01;-0.53;-0.01;-45.67;-53.96;-53,07%;2.163,80%;0.02;-2,81%;-64,17%;0.0;-377387000.0;-0.98;-11,30%
RCTB41;33.51;0.02;0.0;0.007;0,00%;0.001;0.0;-0.01;-0.01;4.95;52.13;-61,68%;28,62%;6.29;-11,05%;8,02%;0.0;1752090000.0;0.01;13,41%
AGXY3;2.11;0.03;-0.19;0.02;0,00%;0.016;0.07;-0.05;-0.02;-1.36;-1.7;-41,36%;69,73%;2.19;-35,52%;-661,54%;62300.3;-185458000.0;-5.42;-25,15%
RCTB31;41.0;0.03;0.0;0.009;0,00%;0.001;0.0;-0.01;-0.01;4.94;52.1;-61,68%;28,62%;6.29;-11,05%;8,02%;0.0;1752090000.0;0.01;13,41%
BSCT3;4.05;0.04;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%
CORR3;12.0;0.04;0.06;0.834;0,00%;0.017;0.03;-0.08;0.42;3.33;3.38;-1.057,66%;2.141,14%;4.25;-85,44%;152,84%;0.0;4665000.0;0.0;-42,09%
RCTB33;57.0;0.04;0.0;0.012;0,00%;0.001;0.0;-0.02;-0.02;4.94;52.04;-61,68%;28,62%;6.29;-11,05%;8,02%;0.0;1752090000.0;0.01;13,41%
BRSR4;181.1;0.05;0.01;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;0.0;11175000000.0;0.0;8,09%
PALF11;125.0;0.06;0.03;0.007;0,00%;0.005;-0.09;0.03;-0.01;2.59;2.59;21,67%;11,37%;0.82;17,03%;48,56%;0.0;3839610000.0;2.46;1,89%
BPHA3;0.62;0.06;-0.24;-20.054;0,00%;0.995;-0.38;0.78;-0.2;1.6;1.43;-2.581,69%;-33.652,50%;0.06;401,01%;-402,50%;0.0;-292294000.0;-0.26;-53,39%
SULT4;0.43;0.06;0.01;0.027;0,00%;0.002;-0.01;-18.88;0.0;-26.46;-690.36;-0,14%;46,78%;0.29;-0,01%;14,22%;0.0;637959000.0;0.01;15,71%
IGBR5;18.9;0.06;-0.04;3.248;0,00%;0.111;-0.11;-0.4;-0.03;-4.55;-4.76;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.54;13,97%
IGBR6;19.0;0.06;-0.04;3.266;0,00%;0.112;-0.11;-0.4;-0.03;-4.55;-4.76;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.54;13,97%
NEXP3;2.82;0.07;-0.07;11.364;0,00%;0.687;-0.08;-0.5;-0.07;-0.49;-0.55;-2.285,28%;16.320,20%;0.03;-190,42%;-104,56%;11080.3;-103034000.0;0.0;-66,09%
LREN4;105.0;0.07;0.01;0.007;0,00%;0.005;0.02;0.03;0.04;-0.39;-0.29;22,90%;9,21%;1.69;22,79%;13,94%;0.0;10456300000.0;0.04;9,33%
SULT3;0.56;0.08;0.01;0.035;0,00%;0.003;-0.02;-24.59;0.0;-32.17;-839.27;-0,14%;46,78%;0.29;-0,01%;14,22%;0.0;637959000.0;0.01;15,71%
CREM4;48.0;0.11;0.01;0.002;0,00%;0.002;0.02;0.03;-0.02;3.55;2.09;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.58;-0,27%
PALF5;236.6;0.11;0.05;0.013;0,00%;0.009;-0.18;0.06;-0.02;2.62;2.62;21,67%;11,37%;0.82;17,03%;48,56%;0.0;3839610000.0;2.46;1,89%
ESTR3;3.01;0.13;-0.12;0.156;0,00%;0.062;-0.07;-1.79;-0.06;-12.04;-13.74;-8,70%;123,04%;0.33;-3,88%;-96,95%;15.84;-198430000.0;-0.71;-4,71%
PALF3;279.9;0.13;0.06;0.015;0,00%;0.011;-0.21;0.07;-0.02;2.63;2.63;21,67%;11,37%;0.82;17,03%;48,56%;0.0;3839610000.0;2.46;1,89%
TPRC6;105.0;0.13;0.01;0.015;0,00%;0.006;0.12;0.08;-0.03;0.0;0.0;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
TPRC3;113.5;0.14;0.01;0.016;0,00%;0.007;0.13;0.08;-0.03;0.01;0.0;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
ESTR4;4.01;0.17;-0.16;0.207;0,00%;0.083;-0.1;-2.38;-0.08;-12.63;-14.42;-8,70%;123,04%;0.33;-3,88%;-96,95%;224.87;-198430000.0;-0.71;-4,71%
SLED4;1.6;0.22;-0.04;0.207;0,00%;0.239;-0.1;-0.22;-0.04;-0.74;-0.9;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
GSHP3;2.95;0.26;0.0;0.03;0,00%;0.005;-0.05;0.09;0.0;33.52;32.1;33,79%;11,66%;0.59;6,66%;-1,47%;342.58;-1511750000.0;-1.47;9,53%
CORR4;82.0;0.27;0.41;5.701;0,00%;0.118;0.2;-0.54;2.84;2.87;2.91;-1.057,66%;2.141,14%;4.25;-85,44%;152,84%;0.0;4665000.0;0.0;-42,09%
ASSM4;6.1;0.29;-0.15;-8.357;0,00%;0.133;-0.2;0.4;-0.08;1.88;1.88;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.56;-8,79%
GAZO4;2.32;0.31;-0.03;-1.411;0,00%;0.205;-0.46;0.86;-0.03;1.03;1.03;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
ASSM3;7.12;0.33;-0.17;-9.754;0,00%;0.155;-0.23;0.47;-0.09;1.95;1.95;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.56;-8,79%
BELG4;1370.0;0.36;0.07;0.062;0,00%;0.044;0.29;0.23;2.59;0.4;0.4;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
