Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
MEND5;6.5;-0.13;0.0;28.636;0,00%;0.071;-10.23;-0.27;0.0;-56.15;-56.24;82,56%;-10.667,10%;-22.664,00%;0.17;-26,68%;3,21%;0.0;-16533400000.0;-0.84;19,04%
SJOS4;0.09;-0.13;-0.01;0.653;0,00%;0.402;-0.01;0.72;-0.01;14.0;14.0;90,81%;90,27%;-519,45%;0.01;-4,19%;4,89%;0.0;-197497000.0;-0.11;-14,24%
FTRX4;0.11;-0.13;-0.02;0.174;0,00%;0.019;-0.03;-0.16;-0.01;-1.74;-2.24;-68,63%;-106,22%;-138,83%;0.06;-11,99%;13,50%;0.0;-154535000.0;-0.16;-31,25%
TEKA3;42.5;-0.13;-0.01;0.066;0,00%;0.017;-0.01;1.33;-0.01;39.59;31.09;24,58%;4,95%;-52,80%;0.05;2,13%;7,76%;0.0;-2202960000.0;-0.28;23,75%
TXRX4;1.65;-0.12;-0.02;0.061;0,00%;0.042;-0.05;-0.75;-0.01;-38.75;-68.93;20,30%;-8,11%;-49,57%;0.34;-5,90%;13,77%;3.84;-417293000.0;-0.86;-12,94%
GFSA3;0.44;-0.11;0.05;0.141;0,00%;0.015;0.12;-0.25;-0.1;-5.48;-5.81;-37,28%;-56,05%;-124,06%;1.31;-6,27%;-39,87%;2043430.0;1533210000.0;0.94;-12,18%
RAIZ4;0.29;-0.11;-0.34;0.013;0,00%;0.028;-0.05;1.73;-0.04;37.68;5.73;4,79%;0,77%;-12,01%;0.43;2,06%;309,75%;7208010.0;-8732240000.0;-7.14;3,77%
OIBR4;0.6;-0.11;-0.01;0.87;0,00%;0.011;-0.06;-0.08;-0.01;-3.94;-5.25;-830,11%;-1.141,46%;-808,87%;0.59;-17,97%;11,89%;2815.63;-15496000000.0;-0.65;-45,94%
MNDL4;0.38;-0.1;0.03;0.004;0,00%;0.003;-0.02;0.03;-0.01;4.57;3.97;38,86%;10,77%;-3,70%;0.76;8,40%;-32,37%;0.0;115327000.0;4.28;9,71%
FBMC4;1.96;-0.09;-0.02;0.095;0,00%;0.034;-0.04;-0.07;-0.02;-0.53;-0.59;-60,76%;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%
CTSA3;2.0;-0.09;0.14;0.391;0,00%;0.021;-0.05;-0.18;-0.03;-3.31;-3.81;-143,89%;-212,43%;-453,89%;0.28;-12,97%;-162,83%;4.65;99103000.0;2.38;-50,19%
PMAM3;0.34;-0.08;-0.01;0.18;0,00%;0.084;-0.01;-0.31;-0.01;-17.73;-23.51;-41,46%;-57,73%;-236,74%;0.03;-63,13%;17,65%;1285230.0;-7544090000.0;-0.75;-43,59%
VPTA4;10.5;-0.07;-0.01;0.26;0,00%;0.054;-0.02;-0.13;-0.01;-6.89;-6.89;-147,66%;-193,57%;-396,38%;0.23;-45,00%;10,11%;0.0;-867658000.0;-0.33;-58,91%
TEKA4;21.25;-0.06;0.0;0.033;0,00%;0.009;0.0;0.67;0.0;38.92;30.57;24,58%;4,95%;-52,80%;0.05;2,13%;7,76%;0.0;-2202960000.0;-0.28;23,75%
CTSA4;1.29;-0.06;0.09;0.252;0,00%;0.013;-0.03;-0.12;-0.02;-3.24;-3.73;-143,89%;-212,43%;-453,89%;0.28;-12,97%;-162,83%;56.57;99103000.0;2.38;-50,19%
CTNM4;0.86;-0.06;-0.07;0.041;0,00%;0.009;-0.01;-0.06;-0.01;-2.95;-3.75;-7,79%;-67,36%;-137,36%;0.24;-17,07%;126,34%;0.0;-375916000.0;-3.29;-24,85%
SNSY5;2.2;-0.06;-0.01;0.018;0,00%;0.03;-0.08;-0.35;-0.01;-5.34;-9.36;19,10%;-5,17%;-32,68%;0.61;-10,02%;13,19%;12402.5;-2333330000.0;-0.11;5,74%
VPSC4;9.99;-0.05;4.3;0.029;0,00%;0.033;-0.06;-0.13;-0.06;-0.2;-0.2;-9,11%;-22,82%;-55,90%;0.43;-28,56%;-8.246,83%;0.0;1232000.0;2.55;-10,02%
TENE7;9.8;-0.05;-0.01;0.997;0,00%;0.124;-0.27;-15.01;-0.01;-15.01;3.16;51,22%;-6,64%;-2.021,78%;0.02;-0,85%;14,11%;0.0;-170373000.0;0.00;563,61%
RPMG3;1.17;-0.05;-0.01;0.009;0,00%;0.008;-0.03;-0.04;-0.01;-0.01;-0.01;-14,43%;-21,08%;-19,19%;0.76;-18,65%;22,32%;10842.2;-7433370000.0;0.01;43,64%
VAGV3;1.14;-0.05;-0.01;0.014;0,00%;0.037;-0.08;-0.27;-0.01;-8.9;-8.9;12,75%;-5,08%;-29,29%;0.52;-15,14%;20,73%;0.0;-8194580000.0;-0.31;1,06%
DHBI4;1.01;-0.04;-0.01;0.046;0,00%;0.018;-0.01;-0.2;-0.01;-21.09;-51.1;15,15%;-23,58%;-154,81%;0.12;-10,50%;21,03%;0.0;-456340000.0;-0.99;-23,62%
JFEN3;0.63;-0.04;-0.03;0.066;0,00%;0.011;0.24;-0.1;-0.02;-4.44;-4.49;-39,87%;-65,04%;-152,97%;1.06;-11,86%;64,98%;16606.9;-286871000.0;-1.20;99,46%
VAGV4;1.02;-0.04;-0.01;0.012;0,00%;0.033;-0.07;-0.24;-0.01;-8.87;-8.87;12,75%;-5,08%;-29,29%;0.52;-15,14%;20,73%;0.0;-8194580000.0;-0.31;1,06%
GAFP3;0.12;-0.04;-0.01;0.372;0,00%;0.015;-0.09;-0.48;-0.01;-46.92;-46.92;38,40%;-77,57%;-981,28%;0.51;-3,21%;38,79%;0.0;-80712500.0;-1.42;-58,09%
ARTE3;7.7;-0.04;-0.04;0.0;0,00%;0.103;0.0;-0.52;0.0;-15.85;-15.85;0,00%;0,00%;0,00%;0.0;0,00%;102,90%;0.0;-33570000.0;-1.06;-64,35%
TROR3;2.63;-0.03;-0.01;0.598;0,00%;0.532;-0.01;-6.57;-0.01;-728.92;-728.92;4,93%;-9,11%;-1.745,52%;0.01;-9,77%;21,14%;0.0;-1959650000.0;-0.80;6,34%
VPSC3;6.03;-0.03;2.59;0.017;0,00%;0.02;-0.03;-0.08;-0.04;-0.15;-0.15;-9,11%;-22,82%;-55,90%;0.43;-28,56%;-8.246,83%;0.0;1232000.0;2.55;-10,02%
VPTA3;5.0;-0.03;0.0;0.124;0,00%;0.026;-0.01;-0.06;0.0;-6.82;-6.82;-147,66%;-193,57%;-396,38%;0.23;-45,00%;10,11%;0.0;-867658000.0;-0.33;-58,91%
ARTE4;6.81;-0.03;-0.03;0.0;0,00%;0.091;0.0;-0.46;0.0;-15.79;-15.79;0,00%;0,00%;0,00%;0.0;0,00%;102,90%;0.0;-33570000.0;-1.06;-64,35%
OIBR3;0.12;-0.02;0.0;0.174;0,00%;0.002;-0.01;-0.02;0.0;-3.88;-5.17;-830,11%;-1.141,46%;-808,87%;0.59;-17,97%;11,89%;71818.8;-15496000000.0;-0.65;-45,94%
TROR4;1.56;-0.02;0.0;0.355;0,00%;0.316;0.0;-3.9;0.0;-726.24;-726.24;4,93%;-9,11%;-1.745,52%;0.01;-9,77%;21,14%;0.0;-1959650000.0;-0.80;6,34%
GSHP3;3.78;-0.02;0.0;0.038;0,00%;0.007;-0.05;0.11;0.0;30.38;29.06;67,55%;35,88%;-200,33%;0.46;7,16%;21,44%;1171.98;-1794590000.0;-1.16;8,30%
PDGR3;1.29;-0.02;0.0;0.04;0,00%;0.01;-0.01;-0.09;0.0;-7.52;-7.74;41,45%;-44,91%;-230,30%;0.26;-27,79%;7,46%;22022.9;-3243800000.0;-0.11;-19,75%
SGPS3;1.64;-0.02;-0.02;0.03;0,00%;0.007;-0.01;-0.05;-0.01;-3.04;-3.99;-2,19%;-62,34%;-176,80%;0.22;-17,44%;127,05%;0.0;-764048000.0;-1.34;-22,01%
GAFP4;0.05;-0.02;-0.01;0.155;0,00%;0.006;-0.04;-0.2;0.0;-46.65;-46.65;38,40%;-77,57%;-981,28%;0.51;-3,21%;38,79%;0.0;-80712500.0;-1.42;-58,09%
MILK33;0.3;-0.02;-0.02;0.077;0,00%;0.029;-0.08;-0.04;-0.02;-0.11;-0.12;6,01%;-176,80%;-508,08%;0.5;-70,91%;165,12%;0.0;-516285000.0;-0.04;-42,04%
RPMG4;0.26;-0.01;0.0;0.002;0,00%;0.002;-0.01;-0.01;0.0;0.02;0.02;-14,43%;-21,08%;-19,19%;0.76;-18,65%;22,32%;0.0;-7433370000.0;0.01;43,64%
CGOS4;16.0;0.0;0.0;0.0;0,00%;0.0;0.0;-0.16;0.0;-313.85;-313.85;15,21%;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.32;8,97%
OSXB3;0.99;0.0;0.0;0.038;0,00%;0.004;-0.01;1.02;0.0;2594.96;36187.2;99,98%;3,68%;-1.388,60%;0.05;0,45%;10,84%;1125.28;-10183300000.0;-0.78;30,67%
TENE5;0.5;0.0;0.0;0.051;0,00%;0.006;-0.01;-0.77;0.0;-0.77;0.16;51,22%;-6,64%;-2.021,78%;0.02;-0,85%;14,11%;0.0;-170373000.0;0.00;563,61%
OSAO4;8.98;0.0;0.0;0.0;0,00%;0.0;0.0;-0.01;0.0;-12.12;4.87;13,44%;-1,66%;-17,27%;0.28;-4,23%;25,78%;0.0;-777639000.0;-0.30;14,86%
BMEF3;11.0;0.0;4.16;0.0;0,00%;3.482;10.24;0.0;11.3;0.0;0.0;0,00%;0,00%;0,00%;3.7;0,00%;0,00%;0.0;2674780000.0;-0.54;0,00%
PRBC3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,24%;0.0;1311430000.0;0.00;-5,55%
AGEI3;7.8;0.0;1.25;0.0;0,00%;0.47;1.39;0.0;-12.59;0.0;0.0;0,00%;0,00%;0,00%;2.45;0,00%;0,00%;0.0;1878210000.0;0.86;0,00%
SFSA3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.00;0,15%
ARPS3;0.3;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-14.08;-14.08;12,90%;-4,92%;-11,59%;0.91;-6,64%;20,34%;0.0;-12690000.0;-1.21;-17,53%
SALM3;5.7;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.1;1.1;27,49%;10,22%;4,13%;1.31;25,78%;19,53%;0.0;475600000.0;0.53;24,53%
ABCB3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,08%;0.0;7147590000.0;0.00;5,66%
CCTY3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;-;0,00%
VVAX4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-4.44;-4.44;35,82%;-7,36%;-37,76%;2.19;-6,52%;-92,03%;0.0;144676000.0;0.80;0,00%
CSPC3;1.24;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.43;1.43;41,27%;38,62%;18,85%;1.43;29,18%;45,33%;0.0;2126670000.0;1.33;41,15%
BPAT33;20.0;0.0;0.82;0.0;35,72%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;876492000.0;0.00;0,00%
VSPT4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;3291630000.0;-0.08;6,00%
BAUH4;93.9;0.0;3.31;0.0;1,16%;2.233;8.32;0.0;9.13;0.0;0.0;0,00%;0,00%;0,00%;1.89;0,00%;0,00%;1746.98;148175000.0;-0.52;12,50%
DAYC3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.00;8,15%
INHA3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-5.23;-5.55;-37,28%;-56,05%;-124,06%;1.31;-6,27%;-39,87%;0.0;1533210000.0;0.94;-12,18%
PTIP4;25.15;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.62;3.62;21,01%;13,73%;7,55%;0.7;23,13%;-121,74%;0.0;-155957000.0;-8.03;62,11%
LATS3;22.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.27;1.27;17,27%;11,74%;1,30%;1.67;11,63%;1,84%;0.0;680646000.0;0.21;15,37%
MSAN4;6.44;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.21;0.21;17,02%;6,27%;2,42%;1.18;11,78%;11,81%;0.0;2533030000.0;0.10;101,35%
GALO4;0.25;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;95,13%;13,98%;-184,58%;0.0;39,37%;7,62%;0.0;-60607000.0;0.00;-28,97%
DUFB11;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;-;0,00%
CLSC6;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;4141510000.0;1.15;2,56%
SGEN4;0.6;0.0;0.09;71.251;0,00%;0.059;-1.0;-3.81;-0.24;-4.5;-4.5;32,33%;-1.871,17%;0,00%;0.65;-1,59%;0,00%;0.0;156981000.0;0.02;-59,85%
JFAB4;0.06;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-112.33;-112.33;0,00%;0,00%;0,00%;0.0;0,00%;2,34%;0.0;-10183000.0;-0.89;0,00%
CCHI3;0.02;0.0;-0.01;0.0;0,00%;0.077;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;-160477000.0;-0.11;20,36%
REPA3;1.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;4.54;4.54;28,06%;5,18%;1,22%;1.99;4,05%;1,91%;0.0;378378000.0;0.37;1,09%
EQMA5B;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;4686790000.0;0.76;8,72%
CIEL3;5.83;0.0;1.39;0.0;0,00%;0.135;1.27;0.0;6.95;0.0;0.0;0,00%;0,00%;0,00%;1.13;0,00%;0,00%;0.0;11434200000.0;0.22;5,58%
SEBB3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-0.23;-0.23;42,17%;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;-0.06;50,04%
ECIS3;211.65;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.53;1.53;76,12%;34,90%;14,18%;1.38;12,48%;7,33%;0.0;129346000.0;0.28;4,66%
TNEP3;3.01;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-1.09;-1.09;53,67%;20,92%;25,42%;2.39;20,53%;22,80%;0.0;955105000.0;-0.24;8,15%
LECO3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-3.0;-3.0;11,17%;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.20;3,58%
AUAU3;3.15;0.0;0.88;0.0;0,96%;0.397;7.37;0.0;-1.83;0.0;0.0;0,00%;0,00%;0,00%;1.19;0,00%;0,00%;7644150.0;3091700000.0;-0.05;0,00%
GPIV33;4.42;0.0;0.23;-6.068;0,00%;0.12;0.89;-2.36;2.57;0.56;0.56;100,00%;257,32%;0,00%;3.34;-6,05%;0,00%;0.0;1318490000.0;-0.28;-40,99%
CZRS3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
BPNM3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,67%;0.0;7792670000.0;0.00;-1,53%
JBDU3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;56569000.0;0.12;0,00%
EGGY3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;1101140000.0;0.76;12,19%
BSGR3;1091.28;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;-;0,00%
CBMA3;0.01;0.0;0.0;0.0;0,00%;0.008;-0.26;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.54;0,00%;0,00%;0.0;-32641900000.0;-0.91;9,37%
ALBA3;2.15;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-1.27;-1.27;19,81%;9,50%;9,62%;1.83;20,40%;19,77%;0.0;354860000.0;-0.25;14,69%
ARPS4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-14.08;-14.08;12,90%;-4,92%;-11,59%;0.91;-6,64%;20,34%;0.0;-12690000.0;-1.21;-17,53%
SALM4;5.9;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.1;1.1;27,49%;10,22%;4,13%;1.31;25,78%;19,53%;0.0;475600000.0;0.53;24,53%
CMMA4;0.81;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.03;0.03;0,00%;0,00%;0,00%;0.0;0,00%;-1,92%;0.0;-79623000.0;0.00;0,00%
BOVH3;15.71;0.0;6.16;0.0;0,00%;4.874;6.9;0.0;6.91;0.0;0.0;0,00%;0,00%;0,00%;4.4;0,00%;0,00%;0.0;1843320000.0;-1.01;0,00%
VNET3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;11434200000.0;0.22;5,58%
SASG3;0.98;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;-;0,00%
CSPC4;1.2;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.43;1.43;41,27%;38,62%;18,85%;1.43;29,18%;45,33%;0.0;2126670000.0;1.33;41,15%
ODER3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;593586000.0;0.43;2,94%
VVAX3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-4.44;-4.44;35,82%;-7,36%;-37,76%;2.19;-6,52%;-92,03%;0.0;144676000.0;0.80;0,00%
BBTG13;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;1.0;-556,43%;-25,00%;0.0;8000.0;-0.13;0,00%
ICPI3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;-;0,00%
ILLS4;100.01;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.73;0.73;35,61%;8,43%;-10,22%;0.5;8,14%;36,09%;0.0;-18567000.0;-0.22;9,33%
ESTC4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;4.68;2.49;60,32%;16,55%;2,11%;1.47;10,92%;3,96%;0.0;2997820000.0;1.43;5,69%
VSPT3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;3291630000.0;-0.08;6,00%
PTIP3;22.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.62;3.62;21,01%;13,73%;7,55%;0.7;23,13%;-121,74%;0.0;-155957000.0;-8.03;62,11%
CCHI4;0.02;0.0;-0.01;0.0;0,00%;0.077;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;-160477000.0;-0.11;20,36%
REPA4;1.08;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;4.54;4.54;28,06%;5,18%;1,22%;1.99;4,05%;1,91%;0.0;378378000.0;0.37;1,09%
EQMA6B;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;4686790000.0;0.76;8,72%
SEBB4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-0.23;-0.23;42,17%;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;-0.06;50,04%
MSAN3;6.44;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.21;0.21;17,02%;6,27%;2,42%;1.18;11,78%;11,81%;0.0;2533030000.0;0.10;101,35%
GALO3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;95,13%;13,98%;-184,58%;0.0;39,37%;7,62%;0.0;-60607000.0;0.00;-28,97%
BBTG11;15.01;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;-;0,00%
SLCP3;610.02;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;-;0,00%
ECIS4;145.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.53;1.53;76,12%;34,90%;14,18%;1.38;12,48%;7,33%;0.0;129346000.0;0.28;4,66%
TNEP4;3.95;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-1.09;-1.09;53,67%;20,92%;25,42%;2.39;20,53%;22,80%;0.0;955105000.0;-0.24;8,15%
VGOR3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;6.77;6.77;29,85%;4,50%;-4,59%;1.04;6,00%;-24,29%;0.0;135178000.0;1.78;4,77%
MLPA3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-2.08;-2.08;35,38%;6,66%;8,92%;0.0;0,00%;45,13%;0.0;44578000.0;-0.70;-7,51%
SGEN3;5.0;0.0;0.77;593.76;0,00%;0.493;-8.34;-31.73;-2.01;-32.42;-32.42;32,33%;-1.871,17%;0,00%;0.65;-1,59%;0,00%;0.0;156981000.0;0.02;-59,85%
CBMA4;0.01;0.0;0.0;0.0;0,00%;0.008;-0.26;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.54;0,00%;0,00%;0.0;-32641900000.0;-0.91;9,37%
BERG3;33.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-10.49;-10.49;19,07%;-8,60%;-32,60%;0.46;-5,58%;-102,71%;0.0;9538000.0;2.84;-8,00%
ENER5;6.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.73;3.11;28,92%;23,37%;7,71%;1.66;16,66%;29,76%;0.0;1245000000.0;3.36;3,97%
ENER3;10.5;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.73;3.11;28,92%;23,37%;7,71%;1.66;16,66%;29,76%;0.0;1245000000.0;3.36;3,97%
ENER6;12.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.73;3.11;28,92%;23,37%;7,71%;1.66;16,66%;29,76%;0.0;1245000000.0;3.36;3,97%
TEFC11;35.5;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.45;3.45;58,69%;23,54%;14,18%;0.61;14,85%;46,72%;0.0;45856000000.0;2.69;12,91%
CAFE4;0.5;0.0;0.0;0.071;0,00%;0.004;0.0;-0.13;0.0;-45.27;-53.49;-8,72%;-53,07%;2.163,80%;0.02;-2,81%;-64,17%;0.0;-377387000.0;-0.98;-11,30%
MLPA12;40.0;0.01;0.0;0.001;0,00%;0.002;0.0;0.01;0.0;-2.06;-2.06;35,38%;6,66%;8,92%;0.0;0,00%;45,13%;0.0;44578000.0;-0.70;-7,51%
MLPA4;45.0;0.01;0.0;0.001;0,00%;0.003;0.0;0.01;0.0;-2.06;-2.06;35,38%;6,66%;8,92%;0.0;0,00%;45,13%;0.0;44578000.0;-0.70;-7,51%
SCAR4;10.0;0.01;0.0;0.002;0,00%;0.0;0.0;0.02;0.0;12.51;4.74;46,94%;13,05%;15,55%;1.36;1,54%;4,32%;0.0;1038790000.0;0.45;-0,96%
CAFE3;2.0;0.02;-0.01;0.283;0,00%;0.015;-0.01;-0.53;-0.01;-45.67;-53.96;-8,72%;-53,07%;2.163,80%;0.02;-2,81%;-64,17%;0.0;-377387000.0;-0.98;-11,30%
AGXY3;1.74;0.03;-0.18;0.019;0,00%;0.015;0.07;-0.05;-0.02;-1.35;-1.69;-1,14%;-41,36%;69,73%;2.19;-35,52%;-661,54%;39095.2;-185458000.0;-5.11;-25,15%
RCTB42;20.0;0.03;0.0;0.004;0,00%;0.0;0.0;-0.01;-0.01;4.87;31.87;-35,04%;-61,81%;12,09%;6.38;-11,87%;3,72%;0.0;1662600000.0;-0.93;14,19%
BSCT3;4.05;0.04;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.00;1,92%
CESP4;16.29;0.04;0.0;0.003;0,00%;0.0;0.01;0.01;0.0;6.74;4.1;26,49%;46,93%;9,10%;2.18;6,61%;3,40%;0.0;4655050000.0;1.18;-6,71%
CORR3;12.0;0.04;0.06;0.834;0,00%;0.017;0.03;-0.08;0.42;3.33;3.38;100,00%;-1.057,66%;2.141,14%;4.25;-85,44%;152,84%;0.0;4665000.0;-2.58;-42,09%
BRSR4;181.1;0.05;0.01;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,99%;0.0;11323200000.0;0.00;8,93%
RCTB41;33.51;0.06;0.0;0.007;0,00%;0.001;0.0;-0.01;-0.01;4.86;31.84;-35,04%;-61,81%;12,09%;6.38;-11,87%;3,72%;0.0;1662600000.0;-0.93;14,19%
PALF11;125.0;0.06;0.03;0.007;0,00%;0.005;-0.11;0.03;-0.01;2.66;2.66;27,25%;21,38%;11,91%;0.84;17,41%;45,00%;0.0;4401360000.0;2.13;1,54%
BPHA3;0.62;0.06;-0.24;-20.054;0,00%;0.995;-0.38;0.78;-0.2;1.6;1.43;-779,26%;-2.581,69%;-33.652,50%;0.06;401,01%;-402,50%;0.0;-292294000.0;-0.25;-53,39%
IGBR5;18.9;0.06;-0.04;3.248;0,00%;0.111;-0.11;-0.4;-0.03;-4.55;-4.76;100,00%;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.38;13,97%
IGBR6;19.0;0.06;-0.04;3.266;0,00%;0.112;-0.11;-0.4;-0.03;-4.55;-4.76;100,00%;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.38;13,97%
