TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMVF3;6,28;;14,62;0,34;0,16;29,63;3,28;0,79;3,52;3,88;0,37;0,04;0,12;34,05;-0,23;1,01;2,35;1,07;8,88;0,46;0,54;1,36;21,57;181,49;254.557,24;18,26;0,43;1,23;317.785.847,76
DOHL3;6,46;0,51;-2.857,71;0,71;0,46;21,04;-0,65;-0,03;-121,05;-121,54;-15,18;0,09;0,79;1,03;-1,13;4,10;-0,02;-0,02;-0,73;0,65;0,35;0,59;3,61;-67,89;646,00;9,07;0,00;153,88;429.371.639,10
DOHL4;3,66;0,99;-1.619,07;0,40;0,26;21,04;-0,65;-0,03;-68,58;-121,54;-15,18;0,09;0,45;0,59;-0,64;4,10;-0,02;-0,02;-0,73;0,65;0,35;0,59;3,61;-67,89;26.660,24;9,07;0,00;87,18;429.371.639,10
DOTZ3;9,75;;4,53;-0,60;0,30;63,62;23,93;7,77;1,47;2,18;0,71;;0,35;2,70;-1,12;1,18;-13,20;6,56;-56,77;-0,50;1,50;0,84;15,76;;960.767,86;-16,31;2,15;0,00;129.889.285,50
DTCY3;2,35;;-29,93;-130,14;6,44;22,89;-12,93;-12,23;-28,31;-55,60;2,10;-7,63;3,66;134,84;-24,79;1,07;-434,83;-21,52;459,70;-0,05;1,05;1,76;-13,66;;41,18;-0,02;-0,08;-261,28;53.310.121,60
DTCY4;62,60;;-797,26;-3.466,71;171,59;22,89;-12,93;-12,23;-754,12;-55,60;2,10;-7,63;97,54;3.591,80;-660,48;1,07;-434,83;-21,52;459,70;-0,05;1,05;1,76;-13,66;;;-0,02;-0,08;-6.960,12;53.310.121,60
DXCO3;5,17;;-131,75;0,69;0,25;25,73;9,53;-0,43;5,88;11,53;5,65;0,66;0,56;1,49;-0,38;1,98;-0,52;-0,19;4,03;0,36;0,61;0,44;7,01;-54,77;9.072.304,33;7,53;-0,04;1,11;4.751.406.793,32
EALT3;10,95;3,90;4,30;0,67;0,39;18,50;6,23;10,94;7,55;10,44;2,94;0,26;0,47;3,02;-0,63;1,49;15,66;8,97;-1,06;0,57;0,43;0,82;17,17;18,53;3.129,67;16,27;2,55;-0,13;252.150.378,51
EALT4;10,83;1,82;4,25;0,67;0,38;18,50;6,23;10,94;7,47;10,44;2,94;0,26;0,47;2,99;-0,62;1,49;15,66;8,97;-1,06;0,57;0,43;0,82;17,17;18,53;68.401,24;16,27;2,55;-0,13;252.150.378,51
ECOR3;6,92;4,34;8,82;1,17;0,12;36,37;34,87;4,59;1,16;6,88;5,72;5,77;0,41;1,27;-0,14;2,53;13,28;1,38;10,04;0,10;0,89;0,30;23,56;;35.884.882,52;5,91;0,78;-0,32;4.818.632.830,08
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;15,33;1,80;0,70;56,43;46,40;18,23;6,02;9,94;2,94;0,88;2,79;9,83;-0,83;1,75;11,75;4,54;11,20;0,39;0,61;0,25;9,68;8,72;;163,65;19,23;-0,73;7.539.711.815,81
EEEL4;410,00;;21,33;2,51;0,97;56,43;46,40;18,23;8,38;9,94;2,94;0,88;3,89;13,67;-1,16;1,75;11,75;4,54;11,20;0,39;0,61;0,25;9,68;8,72;;163,65;19,23;-1,02;7.539.711.815,81
EGIE3;28,78;3,89;10,30;2,72;0,69;47,45;48,48;28,94;6,15;9,89;3,75;1,65;2,98;49,82;-0,83;1,09;26,37;6,71;9,80;0,25;0,73;0,23;0,96;7,20;129.809.295,10;10,60;2,80;0,33;40.763.460.145,60
EKTR3;51,52;4,51;13,05;4,58;0,66;25,45;20,83;7,40;4,63;7,75;3,75;3,70;0,97;6,05;-0,98;1,50;35,11;5,07;15,88;0,14;0,86;0,69;7,86;5,26;0,00;11,25;3,95;-0,63;8.617.308.206,60
EKTR4;38,12;6,71;9,66;3,39;0,49;25,45;20,83;7,40;3,43;7,75;3,75;3,70;0,71;4,47;-0,73;1,50;35,11;5,07;15,88;0,14;0,86;0,69;7,86;5,26;10.229,00;11,25;3,95;-0,47;8.617.308.206,60
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELMD3;31,00;;39,74;4,53;1,39;49,42;24,62;8,95;14,44;17,04;2,60;0,82;3,55;10,24;-2,04;1,76;11,40;3,51;9,18;0,31;0,63;0,39;32,00;51,88;704.100,00;6,85;0,78;8,29;4.455.057.771,00
ELPL3;8,31;;2,55;0,32;0,07;19,52;13,93;4,16;0,76;4,57;3,81;1,60;0,11;-1,54;-0,10;0,84;12,56;2,91;13,79;0,23;0,77;0,70;7,63;-0,16;;25,90;3,25;-0,43;2.485.315.360,74
EMAE3;150,00;;-45,18;8,25;2,95;44,53;-85,26;-29,53;-15,65;-6,93;1,28;-0,68;13,34;13,55;-4,22;3,57;-18,27;-6,52;-81,96;0,36;0,64;0,22;1,30;;0,00;18,18;-3,32;0,16;2.908.417.803,00
EMAE4;31,59;;-9,51;1,74;0,62;44,53;-85,26;-29,53;-3,30;-6,93;1,28;-0,68;2,81;2,85;-0,89;3,57;-18,27;-6,52;-81,96;0,36;0,64;0,22;1,30;;102.266,81;18,18;-3,32;0,03;2.908.417.803,00
EMBJ3;96,40;0,74;30,65;3,99;1,04;17,85;8,88;5,28;18,22;18,63;0,40;0,09;1,62;6,13;-2,35;1,44;13,01;3,40;10,47;0,26;0,71;0,64;16,35;;532.156.248,29;24,18;3,15;3,43;71.380.830.241,60
ENAT3;21,80;;10,29;1,29;0,46;24,54;56,10;25,34;4,65;5,12;0,47;0,13;2,61;1,31;-0,85;3,90;12,53;4,43;8,60;0,35;0,65;0,17;11,74;5,75;201.679.399,00;16,91;2,12;0,01;5.785.005.265,20
ENBR3;24,08;;7,67;1,19;0,35;25,33;18,98;8,90;3,60;6,31;2,71;0,90;0,68;4,83;-0,48;1,37;15,57;4,56;12,56;0,29;0,68;0,51;6,13;3,90;;20,17;3,14;-0,42;13.994.459.653,44
ENEV3;26,69;;53,91;2,55;0,89;25,73;18,88;5,03;14,36;19,85;5,49;0,97;2,71;29,06;-1,04;1,28;4,73;1,66;7,28;0,35;0,62;0,33;41,53;-0,91;249.726.232,81;10,47;0,50;-0,10;51.895.269.249,68
ENGI11;47,00;2,56;15,61;1,21;0,27;24,66;18,28;4,13;3,53;8,48;4,95;1,70;0,65;2,77;-0,38;1,56;7,78;1,76;10,19;0,23;0,73;0,43;11,76;0,64;180.367.743,67;38,71;3,01;-0,28;23.672.651.022,00
ENGI3;11,67;2,06;19,38;1,51;0,34;24,66;18,28;4,13;4,38;8,48;4,95;1,70;0,80;3,44;-0,47;1,56;7,78;1,76;10,19;0,23;0,73;0,43;11,76;0,64;41.807,52;7,74;0,60;-0,35;23.672.651.022,00
ENGI4;8,90;2,70;14,78;1,15;0,26;24,66;18,28;4,13;3,34;8,48;4,95;1,70;0,61;2,62;-0,36;1,56;7,78;1,76;10,19;0,23;0,73;0,43;11,76;0,64;56.123,86;7,74;0,60;-0,27;23.672.651.022,00
ENJU3;0,77;26,19;-2,76;0,76;0,38;53,89;-22,65;-22,15;-2,70;0,74;3,44;-0,97;0,61;1,07;-2,21;1,75;-27,47;-13,75;-28,09;0,50;0,50;0,62;27,09;;863.035,90;1,01;-0,28;-0,02;157.863.852,30
ENMA3B;50,49;;9,67;1,68;0,70;31,53;18,98;11,44;5,83;;2,76;0,79;1,11;8,79;-0,90;1,56;17,35;7,27;13,71;0,42;0,58;0,64;11,18;4,12;;30,09;5,22;24,91;
ENMA6B;83,99;;16,09;2,79;1,17;31,53;18,98;11,44;9,70;;2,76;0,79;1,84;14,62;-1,50;1,56;17,35;7,27;13,71;0,42;0,58;0,64;11,18;4,12;;30,09;5,22;41,44;
ENMT3;32,65;2,33;12,42;1,80;0,42;23,94;17,06;6,04;4,39;9,74;5,39;2,20;0,75;3,59;-0,55;2,04;14,47;3,41;11,66;0,24;0,76;0,57;12,00;-3,21;48.300,71;18,18;2,63;-0,28;7.073.879.982,55
ENMT4;32,13;2,37;12,22;1,77;0,42;23,94;17,06;6,04;4,32;9,74;5,39;2,20;0,74;3,53;-0,54;2,04;14,47;3,41;11,66;0,24;0,76;0,57;12,00;-3,21;24.163,20;18,18;2,63;-0,28;7.073.879.982,55
EPAR3;1,31;;-89,71;0,48;0,34;97,82;-34,39;-9,65;-25,18;-12,36;12,82;-0,24;8,66;1,99;-0,43;4,69;-0,53;-0,38;-4,42;0,70;0,30;0,04;-64,98;-50,87;6.194,52;2,74;-0,01;0,86;19.467.344,08
EQPA3;5,53;4,17;0,63;2,33;0,61;167,25;157,82;150,85;0,61;0,93;0,32;1,22;0,96;4,66;-0,89;1,71;366,78;96,34;140,95;0,26;0,74;0,64;15,78;93,04;67.174,57;2,38;8,72;0,00;12.220.899.902,99
EQPA5;9,79;2,35;1,12;4,12;1,08;167,25;157,82;150,85;1,07;0,93;0,32;1,22;1,69;8,26;-1,58;1,71;366,78;96,34;140,95;0,26;0,74;0,64;15,78;93,04;494,50;2,38;8,72;0,00;12.220.899.902,99
EQPA6;6,59;3,50;0,76;2,77;0,73;167,25;157,82;150,85;0,72;0,93;0,32;1,22;1,14;5,56;-1,06;1,71;366,78;96,34;140,95;0,26;0,74;0,64;15,78;93,04;659,00;2,38;8,72;0,00;12.220.899.902,99
EQPA7;9,90;2,33;1,14;4,16;1,09;167,25;157,82;150,85;1,09;0,93;0,32;1,22;1,71;8,35;-1,60;1,71;366,78;96,34;140,95;0,26;0,74;0,64;15,78;93,04;0,00;2,38;8,72;0,00;12.220.899.902,99
EQTL3;37,16;5,11;48,83;1,79;0,39;25,57;14,08;1,77;6,15;13,26;7,11;2,07;0,87;4,90;-0,51;1,57;3,67;0,81;7,94;0,22;0,76;0,45;23,82;-20,27;379.640.852,86;20,75;0,76;-0,66;46.798.822.666,52
ESPA3;6,99;5,47;32,79;0,29;0,12;33,83;14,58;0,70;1,58;5,61;4,04;0,75;0,23;0,72;-0,21;1,55;0,89;0,35;8,81;0,39;0,61;0,50;15,93;-34,12;662.129,67;23,94;0,21;-1,65;252.634.718,94
ESTR3;3,01;;0,17;-0,11;0,07;37,72;164,75;94,25;0,10;0,57;0,51;;0,16;-0,07;-0,11;0,25;-62,71;40,26;-247,54;-0,64;1,64;0,43;1,71;;0,00;-28,04;17,58;0,00;15.601.155,00
ESTR4;1,39;;0,08;-0,05;0,03;37,72;164,75;94,25;0,05;0,57;0,51;;0,07;-0,03;-0,05;0,25;-62,71;40,26;-247,54;-0,64;1,64;0,43;1,71;;1.358,45;-28,04;17,58;0,00;15.601.155,00
ETER3;3,68;2,32;7,45;0,27;0,16;18,43;4,53;2,67;4,39;7,50;3,11;0,19;0,20;1,30;-0,26;1,45;3,61;2,13;4,97;0,59;0,41;0,80;10,97;-28,10;293.980,33;13,67;0,49;-0,21;227.337.796,00
EUCA3;21,00;4,87;4,85;0,64;0,38;36,28;18,49;12,67;3,32;4,19;0,82;0,16;0,61;1,77;-0,61;2,22;13,28;7,74;12,87;0,58;0,42;0,61;11,55;22,70;8.689,81;32,61;4,33;0,09;1.972.617.076,20
EUCA4;21,45;5,24;4,95;0,66;0,38;36,28;18,49;12,67;3,39;4,19;0,82;0,16;0,63;1,81;-0,62;2,22;13,28;7,74;12,87;0,58;0,42;0,61;11,55;22,70;1.611.227,90;32,61;4,33;0,09;1.972.617.076,20
EVEN3;4,50;20,36;4,54;0,47;0,17;28,75;13,07;12,83;4,46;7,92;3,46;0,36;0,58;0,31;-0,62;4,67;10,28;3,84;4,08;0,37;0,55;0,30;2,82;68,27;4.096.391,00;9,63;0,99;0,00;900.000.000,00
EZTC3;11,77;10,24;6,15;0,62;0,44;41,28;27,41;36,95;8,28;8,28;0,00;0,00;2,27;1,42;-0,80;3,06;10,15;7,09;4,63;0,70;0,29;0,19;9,86;5,56;25.406.724,00;18,86;1,92;0,80;3.264.515.747,79
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;9,49;6,73;22,72;1,02;0,77;16,32;0,90;6,78;172,14;97,50;-22,76;-0,13;1,54;2,80;-1,25;3,61;4,49;3,40;-0,87;0,76;0,24;0,50;7,55;16,15;11.363,62;9,31;0,42;-0,50;2.341.550.250,00
FESA4;5,16;13,51;12,45;0,56;0,42;16,32;0,90;6,78;94,33;97,50;-22,76;-0,13;0,84;1,53;-0,69;3,61;4,49;3,40;-0,87;0,76;0,24;0,50;7,55;16,15;6.361.302,81;9,31;0,42;-0,27;2.341.550.250,00
FHER3;3,22;;-0,77;-0,13;0,11;-0,02;-5,99;-6,77;-0,87;-0,54;0,33;;0,05;-0,37;-0,21;0,59;-16,81;-14,89;15,25;-0,89;1,89;2,20;13,08;;14.672,90;-24,92;-4,19;0,01;173.420.454,48
FICT3;0,20;;-0,37;0,23;0,11;-3,58;-29,84;-30,38;-0,38;-0,93;-0,55;0,32;0,11;0,61;-0,28;1,39;-60,26;-28,63;-44,14;0,48;0,52;0,94;20,13;;2.152,14;0,89;-0,53;0,00;8.772.441,00
FIEI3;9,39;;-2,82;0,32;0,21;129,00;4.635,00;8.052,00;-4,91;-9,13;-4,22;0,28;;4,49;-0,27;1,26;-11,49;-7,35;-5,00;0,64;0,36;0,00;;;0,00;28,92;-3,32;0,00;22.744.016,67
FIGE3;33,00;;4,79;0,40;0,40;100,00;93,92;62,34;3,18;1,07;;;2,99;39.004,94;-0,40;;8,37;8,27;;0,99;0,01;0,13;31,76;36,79;0,00;82,33;6,89;0,21;26.140.092,00
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,92;62,34;0,00;1,07;;;0,00;0,00;0,00;;8,37;8,27;;0,99;0,01;0,13;31,76;36,79;;82,33;6,89;0,00;26.140.092,00
FIQE3;4,65;12,38;8,29;1,53;0,59;50,92;27,42;17,16;5,19;6,21;1,02;0,30;1,42;3,97;-0,83;1,99;18,40;7,07;8,68;0,38;0,62;0,41;32,89;34,70;5.751.984,67;3,05;0,56;0,32;1.855.752.903,90
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;83,68;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;18,64;6,27;14,48;1,88;0,75;27,05;15,25;8,01;7,61;10,23;2,62;0,65;1,16;4,86;-1,13;1,86;13,00;5,19;10,58;0,40;0,59;0,65;22,78;22,34;74.269.509,57;9,90;1,29;0,89;10.199.640.724,64
FNCN3;14,25;;-0,04;0,03;0,00;-82,62;-98,66;-59,20;-0,02;-0,02;;;0,02;0,01;-0,02;1,56;-65,31;-10,62;;0,16;0,84;0,18;187,45;;;555,08;-362,52;0,00;13.021.336,50
FRAS3;23,35;2,66;22,35;2,60;0,93;33,34;13,34;5,39;9,03;10,70;1,67;0,48;1,20;3,26;-1,83;2,41;11,62;4,17;14,19;0,36;0,64;0,77;26,87;9,23;5.062.176,62;8,99;1,05;-1,73;6.545.824.374,85
FRIO3;205,00;;19,71;3,11;0,62;18,52;9,60;2,65;5,45;8,47;3,02;1,72;0,52;8,80;-2,03;1,11;15,77;3,17;17,47;0,20;0,77;1,19;10,70;;0,00;65,95;10,40;0,04;1.308.387.285,00
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,08;;-1,14;0,21;0,18;100,00;114,04;121,85;-1,21;-1,88;-0,66;0,11;;-6,53;-0,18;0,02;-18,07;-16,15;-15,20;0,89;0,11;-0,13;;;24.275,62;5,26;-0,95;0,00;124.260.899,04
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;35,00;14,60;14,16;2,40;0,83;37,93;34,27;17,13;7,08;8,70;1,73;0,59;2,43;-8,27;-0,93;0,52;16,95;5,88;12,76;0,35;0,65;0,34;1,08;-1,82;2.011,47;14,58;2,47;-0,89;3.254.800.487,40
GEPA4;34,20;11,87;13,84;2,35;0,81;37,93;34,27;17,13;6,92;8,70;1,73;0,59;2,37;-8,09;-0,91;0,52;16,95;5,88;12,76;0,35;0,65;0,34;1,08;-1,82;12.521,40;14,58;2,47;-0,87;3.254.800.487,40
GETT11;10,00;;31,44;5,16;0,34;41,43;18,41;17,71;30,25;;0,99;0,17;5,57;13,05;-8,16;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;0,00;1,94;0,32;0,28;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;0,21;;-0,05;0,02;0,01;-37,28;-81,85;-124,05;-0,08;-3,67;-3,58;0,94;0,07;0,05;-0,02;1,31;-39,87;-12,93;-13,56;0,32;0,68;0,10;-6,86;;966.351,90;9,74;-3,88;0,00;33.047.481,81
GGBR3;18,96;2,92;16,98;0,71;0,46;13,10;7,24;3,22;7,54;9,96;1,61;0,15;0,55;1,98;-0,72;2,87;4,18;2,73;5,38;0,65;0,34;0,85;9,78;-1,11;795.755,76;27,07;1,13;-0,54;42.013.281.996,80
GGBR4;22,45;2,50;19,81;0,83;0,54;13,10;7,24;3,22;8,80;9,96;1,61;0,15;0,64;2,31;-0,84;2,87;4,18;2,73;5,38;0,65;0,34;0,85;9,78;-1,11;269.674.501,10;27,07;1,13;-0,63;42.013.281.996,80
GGPS3;12,42;2,62;10,21;2,08;0,59;14,74;9,62;5,10;5,41;6,59;1,18;0,45;0,52;1,58;-1,37;2,87;20,36;5,75;12,54;0,28;0,72;1,13;28,45;26,50;40.103.302,90;5,98;1,22;0,25;9.344.193.048,54
GMAT3;4,60;2,59;6,52;0,95;0,42;22,50;4,96;4,00;5,26;5,81;0,54;0,10;0,26;1,91;-0,88;1,74;14,52;6,46;10,01;0,44;0,51;1,61;25,39;17,48;23.159.295,24;4,86;0,71;0,44;10.596.985.812,80
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;9,01;3,55;15,00;0,62;0,15;13,10;7,22;1,14;2,37;4,11;1,61;0,42;0,17;0,62;-0,23;2,88;4,13;0,97;5,14;0,23;0,34;0,85;9,78;-1,87;531.871,76;14,54;0,60;-0,51;12.577.768.686,84
GOAU4;9,84;3,27;16,32;0,67;0,16;13,10;7,22;1,14;2,58;4,11;1,61;0,42;0,19;0,67;-0,25;2,88;4,13;0,97;5,14;0,23;0,34;0,85;9,78;-1,87;106.984.765,14;14,54;0,60;-0,55;12.577.768.686,84
GOLL54;9,75;;-68.484,87;-5.256,20;3.349,30;27,24;8,33;-5,90;48.540,32;6.379,51;6,88;;4.043,20;-16.688,97;-4.976,66;0,62;-7,67;-4,89;-171,09;-0,64;1,64;0,83;28,24;;20.388,00;0,00;0,00;872,51;11.732.704.010.232,77
GPAR3;10,51;14,42;-28,35;1,42;1,12;53,48;-314,84;-84,31;-7,59;-5,62;1,98;-0,37;23,90;8,10;-1,71;1,66;-5,00;-3,94;-27,14;0,79;0,21;0,05;-31,17;;0,00;7,41;-0,37;0,25;837.400.036,02
GPIV33;4,42;;-2,31;0,23;0,12;100,00;346,80;157,05;-1,04;0,25;1,29;-0,28;;0,89;-0,15;3,34;-9,85;-5,19;-13,20;0,53;0,14;-0,03;;;308.564,00;19,47;-1,92;0,01;299.388.200,54
GRAO3;0,00;;0,00;0,00;0,00;4,40;3,89;1,28;0,00;1,51;1,51;1,18;0,00;0,00;0,00;0,92;25,93;4,44;21,91;0,17;0,76;3,46;41,49;84,79;;1,82;0,47;0,00;0,00
GRND3;3,50;36,14;5,45;0,98;0,83;44,55;11,09;22,71;11,16;9,90;-1,26;-0,11;1,24;2,28;-1,70;3,36;18,04;15,16;7,80;0,84;0,16;0,67;6,38;7,41;12.412.325,76;3,56;0,64;-0,19;3.157.560.000,00
GSHP3;2,75;;-0,01;0,00;0,01;66,11;-190,04;-209,37;-0,01;-5,04;-5,03;;0,03;-0,04;-0,01;0,47;-23,14;-57,13;-281,53;-2,47;3,47;0,27;15,69;;125,78;-903,05;-208,95;0,00;5.304.114,75
HAGA3;2,64;;0,36;0,89;0,42;27,65;250,68;263,46;0,38;-0,08;-0,38;-0,88;0,96;0,77;-4,11;2,51;244,20;114,90;145,73;0,47;0,53;0,44;-0,92;73,09;8.518,50;2,98;7,28;0,00;24.355.333,63
HAGA4;1,75;;0,24;0,59;0,28;27,65;250,68;263,46;0,25;-0,08;-0,38;-0,88;0,63;0,51;-2,73;2,51;244,20;114,90;145,73;0,47;0,53;0,44;-0,92;73,09;22.238,71;2,98;7,28;0,00;24.355.333,63
HAPV3;6,44;;-18,64;0,07;0,04;12,85;4,85;-0,55;2,10;5,35;3,25;0,10;0,10;0,65;-0,05;1,83;-0,36;-0,24;2,20;0,66;0,34;0,44;29,85;;78.139.965,29;95,62;-0,35;0,29;3.236.942.892,96
HBOR3;1,97;1,02;57,86;0,18;0,04;29,90;11,10;0,41;2,15;16,63;14,48;1,22;0,24;0,12;-0,08;2,55;0,31;0,07;2,06;0,21;0,58;0,16;2,99;-29,69;843.515,19;10,82;0,03;-0,64;263.686.611,84
HBRE3;2,43;47,96;6,87;0,14;0,05;39,75;66,12;6,56;0,68;4,89;4,21;0,87;0,45;-2,87;-0,06;0,81;2,05;0,75;7,11;0,37;0,46;0,11;47,10;;936.576,48;17,28;0,35;0,10;250.749.223,83
HBSA3;3,48;;-26,47;2,26;0,80;38,04;24,28;-7,96;8,68;13,29;4,62;1,20;2,11;4,98;-1,04;3,26;-8,56;-3,02;7,67;0,35;0,65;0,38;8,92;;5.255.559,76;1,54;-0,13;0,49;4.734.131.597,64
HBTS3;0,00;;0,00;0,00;0,00;88,62;146,58;149,08;0,00;;2,73;0,28;0,00;0,00;0,00;0,69;10,38;4,03;5,95;0,39;0,61;0,03;-7,82;115,09;;71,07;7,38;0,00;
HBTS5;32,00;6,30;4,34;0,45;0,17;88,62;146,58;149,08;4,41;;2,73;0,28;6,47;-4,98;-0,19;0,69;10,38;4,03;5,95;0,39;0,61;0,03;-7,82;115,09;6.168,67;71,07;7,38;0,04;
HBTS6;0,00;;0,00;0,00;0,00;88,62;146,58;149,08;0,00;;2,73;0,28;0,00;0,00;0,00;0,69;10,38;4,03;5,95;0,39;0,61;0,03;-7,82;115,09;;71,07;7,38;0,00;
HETA3;96,00;;60,52;-0,14;4,44;100,00;86,60;18,13;12,67;88,65;83,98;;10,97;-10,57;-4,98;0,20;-0,23;7,34;-14,58;-31,73;32,73;0,41;24,64;;;-685,38;1,59;-2,06;18.061.252,80
HETA4;4,80;;3,03;-0,01;0,22;100,00;86,60;18,13;0,63;88,65;83,98;;0,55;-0,53;-0,25;0,20;-0,23;7,34;-14,58;-31,73;32,73;0,41;24,64;;338,82;-685,38;1,59;-0,10;18.061.252,80
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-13,60;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;65,59;33,07;12,39;0,00;-0,03;-0,84;;0,00;0,00;0,00;0,90;-309,11;4,74;-69,57;-0,02;1,08;0,38;39,80;;;-0,46;1,42;0,00;56.050.907,40
HOOT4;7,10;;5,01;-15,48;0,24;65,59;33,07;12,39;1,88;-0,03;-0,84;;0,62;-8,52;-0,31;0,90;-309,11;4,74;-69,57;-0,02;1,08;0,38;39,80;;27.434,52;-0,46;1,42;-0,07;56.050.907,40
HYPE3;21,75;3,90;8,77;1,06;0,60;61,17;28,52;19,80;6,09;8,43;2,34;0,41;1,74;5,58;-0,79;1,86;12,10;6,89;9,45;0,57;0,43;0,35;13,49;6,16;60.837.395,19;20,50;2,48;0,06;15.312.197.033,25
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;1,80;;-0,16;0,37;0,04;18,54;-19,34;-50,54;-0,41;-3,70;-3,29;3,00;0,08;0,20;-0,08;1,69;-237,77;-25,96;-19,56;0,11;0,89;0,51;24,65;;248.342,33;4,87;-11,57;0,00;49.605.748,20
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;31,16;19,89;-16,06;0,00;15,51;15,51;3,28;0,00;0,00;0,00;1,41;-17,08;-3,27;2,61;0,19;0,81;0,20;35,48;;;6,12;-1,05;0,00;0,00
