TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMVF3;6,92;;15,52;0,38;0,18;28,58;3,15;0,85;4,17;4,47;0,30;0,03;0,13;7,47;-0,26;1,08;2,45;1,16;8,19;0,47;0,53;1,37;21,57;183,60;429.777,55;18,17;0,45;-1,22;350.171.666,64
DOHL3;6,51;0,15;48,08;0,71;0,47;19,47;-0,20;1,64;-392,08;-378,44;-33,90;0,06;0,79;0,99;-1,15;5,09;1,47;0,98;-0,28;0,67;0,33;0,60;3,61;-34,35;651,00;9,23;0,14;-0,29;432.730.354,05
DOHL4;3,69;0,27;27,25;0,40;0,27;19,47;-0,20;1,64;-222,24;-378,44;-33,90;0,06;0,45;0,56;-0,65;5,09;1,47;0,98;-0,28;0,67;0,33;0,60;3,61;-34,35;10.649,60;9,23;0,14;-0,16;432.730.354,05
DOTZ3;3,85;;-109,36;-0,21;0,25;73,18;14,64;-0,20;1,52;3,68;2,16;;0,22;-0,30;-0,46;0,35;-0,19;-0,23;-15,52;-1,20;2,20;1,12;15,76;;57.032,05;-18,53;-0,04;1,13;51.289.615,30
DTCY3;2,64;;-96,98;30,90;4,20;29,75;-2,21;-3,81;-166,97;-295,31;25,19;-4,66;3,70;14,42;-26,57;1,53;-31,86;-4,33;-18,51;0,14;0,86;1,14;-13,66;;176,00;0,09;-0,03;1,32;56.407.459,64
DTCY4;62,60;;-2.299,70;732,71;99,67;29,75;-2,21;-3,81;-3.959,14;-295,31;25,19;-4,66;87,63;341,91;-630,03;1,53;-31,86;-4,33;-18,51;0,14;0,86;1,14;-13,66;;;0,09;-0,03;31,33;56.407.459,64
DXCO3;5,67;;4.408,57;0,72;0,27;24,36;8,97;0,01;7,04;13,86;6,83;0,70;0,63;1,56;-0,40;2,24;0,02;0,01;2,56;0,38;0,62;0,43;7,01;-69,58;11.614.144,25;7,84;0,00;-44,39;5.210.923.891,32
EALT3;13,65;4,95;3,37;0,86;0,48;20,10;10,19;16,37;5,42;6,77;1,36;0,22;0,55;4,19;-0,77;1,43;25,59;14,20;4,21;0,56;0,44;0,87;17,17;29,25;11.298,32;15,82;4,05;0,09;306.360.000,00
EALT4;13,59;5,47;3,36;0,86;0,48;20,10;10,19;16,37;5,40;6,77;1,36;0,22;0,55;4,17;-0,77;1,43;25,59;14,20;4,21;0,56;0,44;0,87;17,17;29,25;261.805,20;15,82;4,05;0,09;306.360.000,00
ECOR3;10,01;3,08;7,87;1,59;0,19;38,76;37,16;7,69;1,63;6,67;5,04;4,93;0,61;3,51;-0,22;1,52;20,25;2,39;10,92;0,12;0,88;0,31;23,56;;58.529.529,20;6,28;1,27;-3,90;6.970.305.582,24
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;20,42;1,85;0,75;52,55;41,47;15,09;7,43;12,38;3,76;0,94;3,08;8,21;-0,89;2,40;9,08;3,69;10,66;0,41;0,59;0,24;9,68;2,66;;159,03;14,43;-0,53;7.539.711.815,81
EEEL4;410,00;;28,40;2,58;1,05;52,55;41,47;15,09;10,34;12,38;3,76;0,94;4,29;11,42;-1,24;2,40;9,08;3,69;10,66;0,41;0,59;0,24;9,68;2,66;;159,03;14,43;-0,74;7.539.711.815,81
EGIE3;37,42;4,93;16,55;3,07;0,77;46,71;48,74;20,08;6,82;10,86;4,04;1,82;3,32;56,77;-0,88;1,12;18,56;4,67;13,37;0,25;0,75;0,23;0,96;-1,58;52.514.584,35;12,18;2,26;-0,42;42.744.822.443,12
EKTR3;51,52;9,15;10,42;4,89;0,76;27,75;22,76;9,60;4,40;7,25;3,46;3,85;1,00;26,55;-1,04;1,12;46,94;7,32;18,92;0,16;0,84;0,76;7,86;10,11;5.564,18;10,53;4,94;2,22;8.615.270.640,74
EKTR4;38,10;13,62;7,71;3,62;0,56;27,75;22,76;9,60;3,25;7,25;3,46;3,85;0,74;19,63;-0,77;1,12;46,94;7,32;18,92;0,16;0,84;0,76;7,86;10,11;35.783,68;10,53;4,94;1,64;8.615.270.640,74
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELMD3;31,00;0,64;39,74;4,53;1,39;49,42;24,62;8,95;14,44;17,04;2,60;0,82;3,55;10,24;-2,04;1,76;11,40;3,51;9,18;0,31;0,63;0,39;32,00;51,88;704.100,00;6,85;0,78;8,29;4.455.057.771,00
ELPL3;8,31;;2,63;0,34;0,08;19,04;13,32;4,22;0,83;4,34;3,51;1,43;0,11;-0,98;-0,10;0,74;12,92;3,02;14,55;0,23;0,77;0,72;7,63;-0,76;;24,44;3,16;-0,22;2.485.315.360,74
EMAE3;150,00;;17,51;3,57;2,27;51,09;44,76;51,01;19,95;9,28;-1,78;-0,32;8,93;7,27;-3,53;7,69;20,41;12,95;13,06;0,63;0,37;0,25;7,20;27,86;0,00;41,96;8,57;0,15;3.072.339.132,00
EMAE4;38,96;;4,55;0,93;0,59;51,09;44,76;51,01;5,18;9,28;-1,78;-0,32;2,32;1,89;-0,92;7,69;20,41;12,95;13,06;0,63;0,37;0,25;7,20;27,86;337.452,15;41,96;8,57;0,04;3.072.339.132,00
EMBJ3;84,79;0,34;32,15;2,99;0,88;17,57;7,99;4,66;18,75;18,70;-0,05;-0,01;1,50;4,78;-1,98;1,50;9,31;2,75;4,99;0,30;0,70;0,59;16,35;;326.830.238,10;28,33;2,64;18,09;62.784.031.080,76
ENAT3;21,80;;10,29;1,29;0,46;24,54;56,10;25,34;4,65;5,12;0,47;0,13;2,61;1,31;-0,85;3,90;12,53;4,43;8,60;0,35;0,65;0,17;11,74;5,75;201.679.399,00;16,91;2,12;0,01;5.785.005.265,20
ENBR3;24,08;;7,78;1,16;0,34;23,44;18,71;8,91;3,71;6,21;2,50;0,78;0,69;4,57;-0,49;1,30;14,88;4,32;12,89;0,29;0,71;0,48;6,13;3,58;;20,79;3,09;-0,37;13.994.459.653,44
ENEV3;27,29;;45,66;2,47;0,93;29,35;20,16;6,29;14,24;18,80;4,57;0,79;2,87;49,60;-1,11;1,13;5,41;2,04;5,93;0,38;0,62;0,32;41,53;2,81;254.908.234,05;11,05;0,60;0,02;52.860.011.126,82
ENGI11;57,47;2,96;13,07;1,37;0,35;25,39;19,05;6,25;4,29;9,33;5,05;1,61;0,82;3,87;-0,46;1,56;10,45;2,65;9,99;0,25;0,75;0,42;11,76;8,56;124.581.817,95;42,06;4,40;-0,31;28.946.111.792,22
ENGI3;13,80;2,47;15,69;1,64;0,42;25,39;19,05;6,25;5,15;9,33;5,05;1,61;0,98;4,64;-0,56;1,56;10,45;2,65;9,99;0,25;0,75;0,42;11,76;8,56;53.811,10;8,41;0,88;-0,38;28.946.111.792,22
ENGI4;10,96;3,10;12,46;1,30;0,33;25,39;19,05;6,25;4,09;9,33;5,05;1,61;0,78;3,69;-0,44;1,56;10,45;2,65;9,99;0,25;0,75;0,42;11,76;8,56;109.845,10;8,41;0,88;-0,30;28.946.111.792,22
ENJU3;1,17;;-14,29;0,79;0,53;55,72;-11,03;-6,36;-8,24;-0,40;7,83;-0,75;0,91;1,21;-1,96;2,47;-5,52;-3,69;-9,91;0,67;0,33;0,58;27,09;;418.984,95;1,48;-0,08;0,48;239.871.048,30
ENMA3B;50,49;;11,03;1,87;0,75;29,92;18,19;10,77;6,53;;2,78;0,80;1,19;11,80;-0,97;1,39;16,99;6,77;13,39;0,40;0,60;0,63;11,18;1,43;;26,94;4,58;7,90;
ENMA6B;83,99;;18,35;3,12;1,24;29,92;18,19;10,77;10,87;;2,78;0,80;1,98;19,63;-1,61;1,39;16,99;6,77;13,39;0,40;0,60;0,63;11,18;1,43;;26,94;4,58;13,15;
ENMT3;50,50;5,95;12,69;2,81;0,72;25,79;19,09;9,70;6,45;11,00;4,51;1,97;1,23;6,42;-0,94;1,91;22,16;5,66;12,78;0,26;0,74;0,58;12,00;5,15;9.805,29;17,96;3,98;-0,64;11.128.274.002,00
ENMT4;51,00;5,89;12,82;2,84;0,73;25,79;19,09;9,70;6,51;11,00;4,51;1,97;1,24;6,49;-0,95;1,91;22,16;5,66;12,78;0,26;0,74;0,58;12,00;5,15;2.549,88;17,96;3,98;-0,64;11.128.274.002,00
EPAR3;2,72;32,16;-14,11;1,03;0,74;98,75;-135,72;-119,82;-12,46;-11,24;1,21;-0,10;16,91;8,23;-0,85;2,83;-7,27;-5,21;-8,87;0,72;0,28;0,04;-64,98;;36.891,80;2,65;-0,19;0,10;40.420.744,96
EQPA3;7,35;17,92;0,84;3,14;0,86;172,37;163,85;157,45;0,81;1,09;0,27;1,06;1,33;5,48;-1,30;1,89;371,61;102,32;147,86;0,28;0,72;0,65;15,78;93,01;82.744,50;2,34;8,71;0,00;16.264.527.938,95
EQPA5;13,60;9,69;1,56;5,80;1,60;172,37;163,85;157,45;1,50;1,09;0,27;1,06;2,46;10,14;-2,40;1,89;371,61;102,32;147,86;0,28;0,72;0,65;15,78;93,01;4.317,20;2,34;8,71;0,00;16.264.527.938,95
EQPA6;6,59;19,99;0,76;2,81;0,77;172,37;163,85;157,45;0,73;1,09;0,27;1,06;1,19;4,91;-1,16;1,89;371,61;102,32;147,86;0,28;0,72;0,65;15,78;93,01;659,00;2,34;8,71;0,00;16.264.527.938,95
EQPA7;10,00;13,17;1,15;4,27;1,17;172,37;163,85;157,45;1,10;1,09;0,27;1,06;1,81;7,45;-1,76;1,89;371,61;102,32;147,86;0,28;0,72;0,65;15,78;93,01;0,00;2,34;8,71;0,00;16.264.527.938,95
EQTL3;45,06;5,07;33,81;2,00;0,52;26,13;15,63;3,22;6,97;12,38;5,41;1,55;1,09;6,45;-0,68;1,49;5,92;1,53;9,35;0,26;0,74;0,48;23,82;-10,82;273.561.415,80;22,50;1,33;-0,84;56.741.142.482,82
ESPA3;1,16;3,38;26,74;0,49;0,19;34,10;15,71;1,43;2,44;5,98;3,54;0,71;0,38;1,00;-0,36;1,69;1,83;0,71;9,26;0,39;0,61;0,50;15,93;-24,07;774.200,85;2,37;0,04;0,05;419.250.756,56
ESTR3;3,01;;0,13;-0,12;0,06;37,18;161,48;123,03;0,10;0,68;0,55;;0,16;-0,07;-0,11;0,33;-96,95;49,33;-432,68;-0,51;1,51;0,40;6,61;;401,33;-24,55;23,80;0,00;32.414.835,00
ESTR4;4,51;;0,19;-0,18;0,09;37,18;161,48;123,03;0,14;0,68;0,55;;0,23;-0,11;-0,16;0,33;-96,95;49,33;-432,68;-0,51;1,51;0,40;6,61;;189,33;-24,55;23,80;0,00;32.414.835,00
ETER3;4,02;4,25;5,07;0,29;0,18;20,61;5,30;4,26;4,07;5,90;1,83;0,13;0,22;1,30;-0,29;1,60;5,81;3,59;5,04;0,62;0,38;0,84;10,97;-20,96;340.236,55;13,65;0,79;0,19;248.341.831,50
EUCA3;22,40;4,57;6,50;0,75;0,42;37,19;16,93;10,28;3,95;4,92;1,10;0,21;0,67;1,84;-0,69;2,32;11,53;6,40;10,02;0,56;0,44;0,62;11,55;17,22;10.356,50;29,88;3,45;0,11;2.010.241.700,60
EUCA4;21,35;5,27;6,20;0,71;0,40;37,19;16,93;10,28;3,76;4,92;1,10;0,21;0,64;1,76;-0,66;2,32;11,53;6,40;10,02;0,56;0,44;0,62;11,55;17,22;627.035,15;29,88;3,45;0,10;2.010.241.700,60
EVEN3;6,74;11,35;5,67;0,61;0,26;27,11;13,12;12,38;5,35;7,39;2,04;0,23;0,70;0,44;-0,97;4,79;10,83;4,56;5,42;0,42;0,58;0,37;2,82;74,52;4.375.340,80;10,97;1,19;0,01;1.348.000.000,00
EZTC3;16,18;8,75;8,50;0,89;0,63;41,71;29,48;35,70;10,29;10,62;0,33;0,03;3,03;1,56;-1,17;8,33;10,45;7,43;5,47;0,71;0,29;0,21;9,86;5,71;20.194.817,30;18,22;1,90;0,26;4.546.580.000,00
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;12,90;5,14;24,19;1,39;1,02;17,61;2,02;8,07;96,75;59,92;-13,28;-0,19;1,95;3,79;-1,70;3,06;5,73;4,22;0,37;0,74;0,26;0,52;7,55;21,97;4.439,47;9,30;0,53;-0,57;3.446.988.000,00
FESA4;8,19;8,85;15,35;0,88;0,65;17,61;2,02;8,07;61,43;59,92;-13,28;-0,19;1,24;2,41;-1,08;3,06;5,73;4,22;0,37;0,74;0,26;0,52;7,55;21,97;5.623.276,70;9,30;0,53;-0,36;3.446.988.000,00
FHER3;4,24;;-1,33;-0,17;0,11;0,15;-6,53;-4,21;-0,85;-0,73;0,12;;0,06;-0,48;-0,26;0,73;-13,05;-8,02;30,08;-0,61;1,61;1,91;13,08;;28.758,65;-24,50;-3,20;0,02;228.354.884,16
FICT3;0,37;;-0,63;0,27;0,18;-727,29;-177,32;-738,88;-2,64;4,25;6,89;-0,72;4,68;0,29;-1,77;3,17;-43,25;-28,48;-93,32;0,66;0,34;0,04;;;27.146,00;1,35;-0,58;0,00;16.229.015,85
FIEI3;12,60;;-9,07;0,42;0,27;27,37;-128,06;-259,37;-18,37;-28,87;-10,49;0,24;23,53;-3,39;-0,29;0,50;-4,63;-2,95;-1,90;0,64;0,36;0,01;-40,55;;27.610,00;30,01;-1,39;0,18;30.519.127,80
FIGE3;33,00;;5,11;0,42;0,40;100,00;94,03;62,30;3,38;1,13;;;3,18;39.004,94;-0,40;;8,18;7,86;;0,96;0,04;0,13;31,76;35,04;0,00;78,99;6,46;0,16;26.140.092,00
FIGE4;0,00;;0,00;0,00;0,00;100,00;94,03;62,30;0,00;1,13;;;0,00;0,00;0,00;;8,18;7,86;;0,96;0,04;0,13;31,76;35,04;;78,99;6,46;0,00;26.140.092,00
FIQE3;7,13;10,90;13,61;2,55;1,14;51,68;27,76;17,63;8,64;9,49;0,85;0,25;2,40;61,49;-1,44;1,10;18,73;8,38;10,20;0,45;0,55;0,48;32,89;32,88;6.491.095,35;2,80;0,52;0,69;2.845.487.785,98
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;83,68;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;16,68;7,25;14,89;1,79;0,69;26,61;14,73;7,39;7,47;10,02;2,55;0,61;1,10;4,19;-1,04;1,97;12,03;4,64;10,25;0,39;0,61;0,63;22,78;18,99;32.486.357,25;9,31;1,12;-27,47;9.127.146.313,68
FNCN3;14,25;;-0,04;0,03;0,00;-82,62;-98,66;-59,20;-0,02;-0,02;;;0,02;0,01;-0,02;1,56;-65,31;-10,62;;0,16;0,84;0,18;187,45;;;555,08;-362,52;0,00;13.021.336,50
FRAS3;22,15;3,20;22,43;2,50;0,86;32,71;13,19;5,04;8,58;10,53;1,96;0,57;1,13;3,11;-1,63;2,41;11,16;3,83;12,97;0,34;0,66;0,76;26,87;8,01;6.501.732,75;8,85;0,99;-0,91;6.209.422.265,65
FRIO3;170,18;;28,87;2,37;0,58;17,62;8,15;1,57;5,55;8,61;3,06;1,31;0,45;6,81;-1,69;1,15;8,20;2,00;15,32;0,24;0,76;1,28;10,70;;0,00;71,87;5,90;-0,09;1.086.152.917,86
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,39;;-1,65;0,25;0,23;100,00;117,30;124,81;-1,75;-2,33;-0,58;0,08;;-10,94;-0,23;0,28;-15,32;-13,95;-13,18;0,91;0,09;-0,11;;;42.116,45;5,51;-0,84;-0,05;159.928.379,32
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;34,10;29,94;12,74;;;38,20;33,96;20,61;7,73;9,00;0,00;;2,63;;;;;;;;;;1,08;-0,25;16.127,57;0,00;2,68;-0,70;3.748.371.779,88
GEPA4;42,49;24,03;15,88;;;38,20;33,96;20,61;9,64;9,00;0,00;;3,27;;;;;;;;;;1,08;-0,25;23.868,11;0,00;2,68;-0,87;3.748.371.779,88
GETT11;10,00;;31,44;5,16;0,34;41,43;18,41;17,71;30,25;;0,99;0,17;5,57;13,05;-8,16;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;0,00;1,94;0,32;0,28;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;1,50;;-0,07;0,02;0,01;-32,12;-66,90;-87,87;-0,09;-3,46;-3,37;0,91;0,06;0,07;-0,02;1,25;-35,43;-11,52;-17,25;0,33;0,67;0,13;-6,86;;1.523.019,60;62,70;-22,21;0,00;36.773.910,00
GGBR3;18,30;3,39;26,29;0,68;0,45;11,41;5,35;1,99;9,75;12,91;2,09;0,15;0,52;1,95;-0,69;2,89;2,58;1,70;3,73;0,66;0,34;0,86;9,78;-10,13;553.118,15;27,00;0,70;-0,38;40.472.276.642,90
GGBR4;21,44;2,89;30,80;0,79;0,52;11,41;5,35;1,99;11,43;12,91;2,09;0,15;0,61;2,28;-0,80;2,89;2,58;1,70;3,73;0,66;0,34;0,86;9,78;-10,13;171.528.470,45;27,00;0,70;-0,44;40.472.276.642,90
GGPS3;16,51;1,97;18,16;3,12;0,80;14,63;8,30;3,96;8,66;10,29;1,62;0,59;0,72;2,14;-1,80;2,98;17,20;4,38;11,37;0,25;0,75;1,11;28,45;19,33;38.802.663,70;5,28;0,91;4,56;12.421.306.540,37
GMAT3;4,66;3,99;5,86;0,94;0,44;22,40;5,88;4,77;4,75;5,22;0,47;0,09;0,28;1,97;-0,93;1,75;15,98;7,53;12,12;0,47;0,53;1,58;25,39;20,36;56.304.479,00;4,98;0,80;0,15;10.735.207.366,88
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;9,07;4,41;25,22;0,22;0,15;11,41;5,34;0,68;3,22;5,40;2,09;0,14;0,17;0,64;-0,23;2,90;0,88;0,58;3,85;0,66;0,34;0,85;9,78;-11,40;473.334,15;40,65;0,36;-0,36;12.335.395.058,28
GOAU4;9,45;4,23;26,28;0,23;0,15;11,41;5,34;0,68;3,36;5,40;2,09;0,14;0,18;0,67;-0,24;2,90;0,88;0,58;3,85;0,66;0,34;0,85;9,78;-11,40;53.722.967,30;40,65;0,36;-0,38;12.335.395.058,28
GOLL54;9,75;;-68.484,87;-5.256,20;3.349,30;27,24;8,33;-5,90;48.540,32;6.379,51;6,88;;4.043,20;-16.688,97;-4.976,66;0,62;-7,67;-4,89;-171,09;-0,64;1,64;0,83;28,24;;145.066,00;0,00;0,00;872,51;11.732.704.010.232,77
GPAR3;10,00;15,16;-26,98;1,35;1,06;53,48;-314,84;-84,31;-7,22;-5,25;1,98;-0,37;22,74;7,71;-1,63;1,66;-5,00;-3,94;-28,57;0,79;0,21;0,05;-31,17;;3.000,00;7,41;-0,37;0,23;796.765.020,00
GPIV33;4,42;;-2,31;0,23;0,12;100,00;346,80;157,05;-1,04;0,25;1,29;-0,28;;0,89;-0,15;3,34;-9,85;-5,19;-13,20;0,53;0,14;-0,03;;;308.564,00;19,47;-1,92;0,01;299.388.200,54
GRAO3;0,00;;0,00;0,00;0,00;4,40;3,89;1,28;0,00;1,51;1,51;1,18;0,00;0,00;0,00;0,92;25,93;4,44;21,91;0,17;0,76;3,46;41,49;84,79;;1,82;0,47;0,00;0,00
GRND3;4,80;35,48;6,72;1,37;0,96;45,24;12,57;24,95;13,33;10,29;-3,04;-0,31;1,68;3,13;-2,41;2,05;20,44;14,32;8,04;0,70;0,30;0,57;6,38;9,74;14.915.501,20;3,50;0,71;-0,55;4.330.368.000,00
GSHP3;2,96;;0,26;0,00;0,01;67,57;-6,10;11,66;-0,49;-185,68;-185,18;;0,03;-0,05;-0,01;0,59;-1,47;2,10;-8,07;-1,43;2,43;0,18;15,69;;923,38;-783,79;11,49;0,00;5.709.156,24
HAGA3;3,09;;17,15;-0,75;0,52;23,11;-3,42;7,53;-37,72;4,73;30,08;;1,29;0,95;-4,83;2,60;-4,36;3,05;4,87;-0,70;1,70;0,41;-0,92;-17,40;15.979,65;-4,13;0,18;-1,05;24.712.333,84
HAGA4;1,57;;8,71;-0,38;0,27;23,11;-3,42;7,53;-19,16;4,73;30,08;;0,66;0,49;-2,45;2,60;-4,36;3,05;4,87;-0,70;1,70;0,41;-0,92;-17,40;37.372,30;-4,13;0,18;-0,53;24.712.333,84
HAPV3;12,38;;-43,90;0,13;0,09;11,79;4,61;-0,45;4,27;7,71;3,44;0,10;0,20;1,25;-0,10;1,90;-0,29;-0,20;1,48;0,67;0,33;0,44;29,85;;79.184.338,50;96,00;-0,28;0,56;6.222.570.343,92
HBOR3;2,46;4,11;29,24;0,12;0,05;31,02;11,07;1,00;2,64;15,56;12,92;0,58;0,29;0,20;-0,09;2,25;0,40;0,17;2,17;0,42;0,58;0,17;2,99;-15,74;3.399.120,30;20,82;0,08;-0,37;329.273.637,12
HBRE3;3,38;34,48;12,68;0,13;0,07;39,26;63,40;5,16;1,03;5,60;4,56;0,57;0,65;1,18;-0,08;1,78;1,01;0,54;6,38;0,53;0,47;0,10;47,10;;1.027.413,30;26,35;0,27;-0,30;348.778.755,78
HBSA3;3,67;;-35,43;2,31;0,77;40,52;25,45;-6,29;8,75;13,34;4,59;1,21;2,23;4,54;-1,03;2,97;-6,52;-2,17;7,56;0,33;0,67;0,35;8,92;;5.855.787,80;1,59;-0,10;0,46;4.992.604.299,81
HBTS3;0,00;;0,00;0,00;0,00;38,16;113,59;111,04;0,00;;2,30;0,27;0,00;0,00;0,00;0,62;11,65;4,54;7,10;0,39;0,61;0,04;-7,82;119,49;;70,09;8,17;0,00;
HBTS5;35,50;;4,35;0,51;0,20;38,16;113,59;111,04;4,25;;2,30;0,27;4,83;-4,73;-0,21;0,62;11,65;4,54;7,10;0,39;0,61;0,04;-7,82;119,49;975,27;70,09;8,17;0,01;
HBTS6;0,00;;0,00;0,00;0,00;38,16;113,59;111,04;0,00;;2,30;0,27;0,00;0,00;0,00;0,62;11,65;4,54;7,10;0,39;0,61;0,04;-7,82;119,49;;70,09;8,17;0,00;
HETA3;96,00;;51,92;-0,14;3,89;100,00;87,63;19,97;11,83;82,85;78,44;;10,37;-23,01;-5,30;0,61;-0,27;7,49;-15,05;-27,79;28,79;0,38;24,64;;0,00;-686,05;1,85;1,71;18.264.533,40
HETA4;5,40;;2,92;-0,01;0,22;100,00;87,63;19,97;0,67;82,85;78,44;;0,58;-1,29;-0,30;0,61;-0,27;7,49;-15,05;-27,79;28,79;0,38;24,64;;1.882,80;-686,05;1,85;0,10;18.264.533,40
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-13,60;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;65,73;39,78;15,85;0,00;0,13;-0,59;;0,00;0,00;0,00;0,85;-48,66;5,78;-83,19;-0,12;1,12;0,37;39,80;;;-3,42;1,67;0,00;55.261.458,00
HOOT4;7,00;;4,20;-2,05;0,24;65,73;39,78;15,85;1,67;0,13;-0,59;;0,67;-6,76;-0,31;0,85;-48,66;5,78;-83,19;-0,12;1,12;0,37;39,80;;54.249,55;-3,42;1,67;-0,07;55.261.458,00
HYPE3;23,49;4,86;13,83;1,32;0,66;59,04;22,92;15,53;9,37;13,72;4,35;0,61;2,15;8,54;-0,87;1,47;9,54;4,75;4,57;0,50;0,50;0,31;13,49;-1,59;56.736.580,45;17,79;1,70;-1,27;16.537.172.795,91
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;0,94;;-0,56;0,37;0,09;30,25;-2,45;-26,31;-5,96;-22,38;-16,42;1,01;0,15;0,41;-0,18;1,91;-65,71;-16,63;-4,96;0,25;0,75;0,63;50,42;;179.501,60;2,57;-1,69;0,01;123.636.812,56
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;31,61;18,27;-18,13;0,00;19,27;19,27;3,60;0,00;0,00;0,00;0,71;-18,54;-3,48;1,92;0,19;0,81;0,19;35,48;;;6,06;-1,12;0,00;0,00
IGTA3;33,00;;9,56;1,40;0,71;71,56;74,03;47,93;6,19;7,74;1,55;0,35;4,58;4,52;-0,97;2,51;14,62;7,47;10,98;0,51;0,49;0,16;11,96;23,01;;23,61;3,45;0,18;5.444.903.277,00
