TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMVF3;6,46;;15,04;0,35;0,16;29,63;3,28;0,79;3,62;3,99;0,37;0,04;0,12;35,02;-0,24;1,01;2,35;1,07;8,88;0,46;0,54;1,36;21,57;181,49;217.967,48;18,26;0,43;1,27;326.894.359,32
DOHL3;6,48;0,51;1.707,95;0,71;0,48;19,49;-0,99;0,05;-81,41;-79,37;-7,56;0,07;0,81;1,01;-1,14;5,05;0,04;0,03;-1,01;0,67;0,33;0,59;3,61;-67,89;651,00;9,12;0,00;-15,98;432.366.967,35
DOHL4;3,75;0,97;988,40;0,41;0,28;19,49;-0,99;0,05;-47,11;-79,37;-7,56;0,07;0,47;0,59;-0,66;5,05;0,04;0,03;-1,01;0,67;0,33;0,59;3,61;-67,89;17.591,86;9,12;0,00;-9,25;432.366.967,35
DOTZ3;5,91;;10,72;-0,33;0,24;71,15;19,99;2,66;1,42;2,53;1,11;;0,28;-1,77;-0,74;0,84;-3,06;2,19;-29,41;-0,72;1,72;0,83;15,76;;400.219,96;-18,02;0,55;-0,05;78.732.889,98
DTCY3;2,30;;-39,27;52,68;4,43;25,75;-6,82;-8,22;-47,32;-90,70;6,85;-7,63;3,23;20,76;-23,79;1,36;-134,16;-11,28;-111,32;0,08;0,92;1,37;-13,66;;123,53;0,04;-0,06;1,60;52.776.097,80
DTCY4;62,60;;-1.068,73;1.433,76;120,60;25,75;-6,82;-8,22;-1.288,00;-90,70;6,85;-7,63;87,86;565,13;-647,59;1,36;-134,16;-11,28;-111,32;0,08;0,92;1,37;-13,66;;;0,04;-0,06;43,56;52.776.097,80
DXCO3;5,22;;558,74;0,69;0,24;25,32;9,67;0,10;5,93;11,91;5,97;0,70;0,57;1,39;-0,37;2,05;0,12;0,04;3,51;0,35;0,63;0,43;7,01;-54,77;7.620.738,65;7,52;0,01;-5,78;4.797.358.503,12
EALT3;11,99;5,59;4,75;0,76;0,43;18,34;5,27;10,77;9,71;12,03;2,74;0,22;0,51;3,37;-0,70;1,50;16,02;9,03;-2,21;0,56;0,44;0,84;17,17;18,29;3.682,95;15,75;2,52;-0,12;265.505.065,93
EALT4;11,05;4,24;4,38;0,70;0,40;18,34;5,27;10,77;8,95;12,03;2,74;0,22;0,47;3,11;-0,64;1,50;16,02;9,03;-2,21;0,56;0,44;0,84;17,17;18,29;76.750,00;15,75;2,52;-0,11;265.505.065,93
ECOR3;6,64;4,34;8,47;1,12;0,12;36,37;34,87;4,59;1,11;6,84;5,72;5,77;0,39;1,22;-0,14;2,53;13,28;1,38;10,04;0,10;0,89;0,30;23,56;;33.005.961,13;5,91;0,78;-0,31;4.623.659.247,36
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;22,24;1,77;0,74;52,57;41,32;14,25;7,67;12,72;3,82;0,88;3,17;7,85;-0,88;2,40;7,96;3,31;9,76;0,42;0,58;0,23;9,68;0,92;;166,46;13,25;-0,44;7.539.711.815,81
EEEL4;410,00;;30,94;2,46;1,02;52,57;41,32;14,25;10,67;12,72;3,82;0,88;4,41;10,92;-1,22;2,40;7,96;3,31;9,76;0,42;0,58;0,23;9,68;0,92;;166,46;13,25;-0,61;7.539.711.815,81
EGIE3;29,73;4,90;16,41;3,10;0,72;46,77;48,37;19,35;6,57;10,42;3,85;1,82;3,18;12,08;-0,86;1,54;18,86;4,37;12,60;0,23;0,75;0,23;0,96;-1,71;136.013.592,30;9,60;1,81;-0,69;42.109.022.589,60
EKTR3;51,52;4,51;13,05;4,58;0,66;25,45;20,83;7,40;4,63;7,75;3,75;3,70;0,97;6,05;-0,98;1,50;35,11;5,07;15,88;0,14;0,86;0,69;7,86;5,26;0,00;11,25;3,95;-0,63;8.625.458.470,04
EKTR4;38,20;6,69;9,68;3,40;0,49;25,45;20,83;7,40;3,44;7,75;3,75;3,70;0,72;4,48;-0,73;1,50;35,11;5,07;15,88;0,14;0,86;0,69;7,86;5,26;8.454,09;11,25;3,95;-0,47;8.625.458.470,04
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELMD3;31,00;;39,74;4,53;1,39;49,42;24,62;8,95;14,44;17,04;2,60;0,82;3,55;10,24;-2,04;1,76;11,40;3,51;9,18;0,31;0,63;0,39;32,00;51,88;704.100,00;6,85;0,78;8,29;4.455.057.771,00
ELPL3;8,31;;2,55;0,32;0,07;19,52;13,93;4,16;0,76;4,57;3,81;1,60;0,11;-1,54;-0,10;0,84;12,56;2,91;13,79;0,23;0,77;0,70;7,63;-0,16;;25,90;3,25;-0,43;2.485.315.360,74
EMAE3;150,00;;-39,03;8,93;3,05;45,99;-79,44;-31,62;-15,54;-7,27;1,16;-0,67;12,34;15,20;-4,32;3,12;-22,88;-7,80;-88,16;0,34;0,66;0,25;1,30;;0,00;16,80;-3,84;0,12;3.006.948.534,00
EMAE4;36,02;;-9,37;2,14;0,73;45,99;-79,44;-31,62;-3,73;-7,27;1,16;-0,67;2,96;3,65;-1,04;3,12;-22,88;-7,80;-88,16;0,34;0,66;0,25;1,30;;116.990,74;16,80;-3,84;0,03;3.006.948.534,00
EMBJ3;92,40;0,77;40,39;3,98;1,01;17,69;8,07;3,93;19,68;20,55;0,86;0,17;1,59;5,62;-2,27;1,48;9,85;2,50;9,54;0,25;0,72;0,64;16,35;;357.007.864,22;23,21;2,29;-1,73;68.418.970.065,60
ENAT3;21,80;;10,29;1,29;0,46;24,54;56,10;25,34;4,65;5,12;0,47;0,13;2,61;1,31;-0,85;3,90;12,53;4,43;8,60;0,35;0,65;0,17;11,74;5,75;201.679.399,00;16,91;2,12;0,01;5.785.005.265,20
ENBR3;24,08;;7,67;1,19;0,35;25,33;18,98;8,90;3,60;6,31;2,71;0,90;0,68;4,83;-0,48;1,37;15,57;4,56;12,56;0,29;0,68;0,51;6,13;3,90;;20,17;3,14;-0,42;13.994.459.653,44
ENEV3;26,18;;39,13;2,49;0,86;27,40;20,71;6,94;13,11;17,89;4,77;0,91;2,72;15,28;-1,05;1,48;6,36;2,21;6,48;0,35;0,62;0,32;41,53;5,16;200.022.293,30;10,52;0,67;0,24;50.711.432.755,06
ENGI11;46,88;3,63;12,40;1,20;0,27;24,49;18,49;5,29;3,55;8,62;5,07;1,72;0,66;2,40;-0,37;1,75;9,69;2,20;9,76;0,23;0,75;0,42;11,76;5,33;129.452.705,48;39,02;3,78;-0,26;23.612.210.210,88
ENGI3;11,50;2,96;15,21;1,47;0,33;24,49;18,49;5,29;4,35;8,62;5,07;1,72;0,80;2,94;-0,45;1,75;9,69;2,20;9,76;0,23;0,75;0,42;11,76;5,33;34.221,09;7,80;0,76;-0,32;23.612.210.210,88
ENGI4;8,79;3,87;11,62;1,13;0,26;24,49;18,49;5,29;3,32;8,62;5,07;1,72;0,61;2,25;-0,35;1,75;9,69;2,20;9,76;0,23;0,75;0,42;11,76;5,33;44.467,35;7,80;0,76;-0,24;23.612.210.210,88
ENJU3;0,79;25,53;-9,21;0,55;0,36;54,94;-12,72;-6,61;-4,79;1,37;6,16;-0,70;0,61;0,83;-1,39;2,42;-5,92;-3,90;-11,52;0,66;0,34;0,59;27,09;;939.080,09;1,45;-0,09;0,59;161.964.212,10
ENMA3B;50,49;;9,40;1,77;0,72;31,42;19,84;12,28;5,82;;2,51;0,76;1,15;8,35;-0,94;1,57;18,81;7,61;14,17;0,40;0,60;0,62;11,18;4,72;;28,55;5,37;0,45;
ENMA6B;83,99;;15,64;2,94;1,19;31,42;19,84;12,28;9,68;;2,51;0,76;1,92;13,88;-1,56;1,57;18,81;7,61;14,17;0,40;0,60;0,62;11,18;4,72;;28,55;5,37;0,74;
ENMT3;35,98;7,32;10,79;2,01;0,47;24,72;17,96;7,84;4,71;9,35;4,65;1,99;0,85;3,05;-0,64;2,26;18,68;4,33;11,70;0,23;0,77;0,55;12,00;1,50;43.664,30;17,86;3,34;-0,39;7.858.887.383,77
ENMT4;35,85;7,34;10,75;2,01;0,47;24,72;17,96;7,84;4,69;9,35;4,65;1,99;0,84;3,04;-0,64;2,26;18,68;4,33;11,70;0,23;0,77;0,55;12,00;1,50;17.012,95;17,86;3,34;-0,39;7.858.887.383,77
EPAR3;1,31;;42,79;0,46;0,35;98,76;-11,57;18,73;-69,28;-39,71;29,57;-0,20;8,01;2,24;-0,42;7,54;1,08;0,81;-2,71;0,75;0,25;0,04;-64,98;-50,87;11.490,35;2,83;0,03;-0,46;19.467.344,08
EQPA3;5,30;2,54;0,61;2,10;0,59;168,93;159,68;153,38;0,58;0,88;0,29;1,05;0,93;3,44;-0,89;2,05;345,77;97,02;136,46;0,28;0,72;0,63;15,78;92,99;72.507,96;2,52;8,71;0,00;11.713.837.172,12
EQPA5;10,18;1,32;1,17;4,04;1,13;168,93;159,68;153,38;1,12;0,88;0,29;1,05;1,79;6,60;-1,70;2,05;345,77;97,02;136,46;0,28;0,72;0,63;15,78;92,99;0,00;2,52;8,71;0,00;11.713.837.172,12
EQPA6;6,59;2,04;0,76;2,62;0,73;168,93;159,68;153,38;0,73;0,88;0,29;1,05;1,16;4,28;-1,10;2,05;345,77;97,02;136,46;0,28;0,72;0,63;15,78;92,99;659,00;2,52;8,71;0,00;11.713.837.172,12
EQPA7;10,00;1,35;1,15;3,97;1,11;168,93;159,68;153,38;1,10;0,88;0,29;1,05;1,76;6,49;-1,67;2,05;345,77;97,02;136,46;0,28;0,72;0,63;15,78;92,99;363,64;2,52;8,71;0,00;11.713.837.172,12
EQTL3;37,35;5,09;30,41;1,83;0,42;25,59;15,18;2,91;5,83;11,53;5,70;1,79;0,89;4,81;-0,56;1,56;6,02;1,38;9,06;0,23;0,75;0,48;23,82;-12,26;227.516.221,17;20,40;1,23;-0,61;47.038.106.205,45
ESPA3;7,00;5,46;15,88;0,29;0,11;34,30;15,80;1,45;1,45;5,05;3,60;0,72;0,23;0,57;-0,21;1,73;1,83;0,71;9,29;0,39;0,61;0,49;15,93;-23,82;367.045,78;24,05;0,44;0,19;252.996.142,00
ESTR3;3,01;;0,17;-0,11;0,07;37,72;164,75;94,25;0,10;0,58;0,51;;0,16;-0,07;-0,11;0,25;-62,71;40,26;-247,54;-0,64;1,64;0,43;1,71;;0,00;-28,04;17,58;0,00;17.810.645,00
ESTR4;1,80;;0,10;-0,06;0,04;37,72;164,75;94,25;0,06;0,58;0,51;;0,10;-0,04;-0,06;0,25;-62,71;40,26;-247,54;-0,64;1,64;0,43;1,71;;1.223,41;-28,04;17,58;0,00;17.810.645,00
ETER3;3,54;2,41;4,61;0,26;0,16;20,27;4,88;4,21;3,97;6,23;2,26;0,15;0,19;1,33;-0,25;1,45;5,72;3,40;4,64;0,60;0,40;0,81;10,97;-21,45;181.374,13;13,45;0,77;0,06;218.689.075,50
EUCA3;23,59;4,34;5,33;0,74;0,43;36,99;19,52;13,03;3,56;4,32;0,86;0,18;0,70;1,85;-0,71;2,38;13,91;7,99;12,97;0,57;0,43;0,61;11,55;23,22;5.066,24;31,79;4,42;0,08;2.124.753.924,16
EUCA4;22,61;4,98;5,11;0,71;0,41;36,99;19,52;13,03;3,41;4,32;0,86;0,18;0,67;1,78;-0,68;2,38;13,91;7,99;12,97;0,57;0,43;0,61;11,55;23,22;1.459.169,78;31,79;4,42;0,07;2.124.753.924,16
EVEN3;4,56;20,09;4,22;0,47;0,17;27,52;11,99;11,31;3,98;6,47;2,49;0,30;0,48;0,30;-0,65;4,53;11,22;4,09;4,64;0,36;0,56;0,36;2,82;71,25;3.874.208,96;9,64;1,08;0,01;912.000.000,00
EZTC3;10,79;13,12;5,34;0,58;0,41;41,51;30,21;37,12;6,56;6,54;-0,02;0,00;1,98;1,01;-0,75;8,52;10,89;7,64;5,59;0,70;0,29;0,21;9,86;6,71;19.412.753,83;18,57;2,02;0,20;2.992.703.901,33
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;10,42;6,13;22,76;1,12;0,83;16,79;1,40;7,06;114,66;60,05;-19,91;-0,19;1,61;3,02;-1,38;3,27;4,93;3,66;-0,51;0,74;0,26;0,52;7,55;18,30;5.292,09;9,29;0,46;-0,47;2.566.405.000,00
FESA4;5,69;12,34;12,43;0,61;0,45;16,79;1,40;7,06;62,61;60,05;-19,91;-0,19;0,88;1,65;-0,76;3,27;4,93;3,66;-0,51;0,74;0,26;0,52;7,55;18,30;3.598.831,96;9,29;0,46;-0,26;2.566.405.000,00
FHER3;3,27;;-0,81;-0,14;0,10;-0,98;-7,41;-5,85;-0,64;-0,28;0,36;;0,05;-0,38;-0,20;0,68;-16,65;-11,89;25,94;-0,71;1,71;2,03;13,08;;9.904,78;-24,23;-4,03;0,01;176.113.318,68
FICT3;0,20;;-0,37;0,23;0,11;-3,58;-29,84;-30,38;-0,38;-0,93;-0,55;0,32;0,11;0,61;-0,28;1,39;-60,26;-28,63;-44,14;0,48;0,52;0,94;20,13;;4.588,61;0,89;-0,53;0,00;8.772.441,00
FIEI3;9,39;;-2,82;0,32;0,21;129,00;4.635,00;8.052,00;-4,91;-9,13;-4,22;0,28;;4,49;-0,27;1,26;-11,49;-7,35;-5,00;0,64;0,36;0,00;;;6.323,68;28,92;-3,32;0,00;22.744.016,67
FIGE3;33,00;;4,83;0,41;0,40;100,00;94,10;62,34;3,20;1,07;;;3,01;39.004,94;-0,40;;8,46;8,31;;0,98;0,02;0,13;31,76;36,54;0,00;80,70;6,83;0,15;26.140.092,00
FIGE4;0,00;;0,00;0,00;0,00;100,00;94,10;62,34;0,00;1,07;;;0,00;0,00;0,00;;8,46;8,31;;0,98;0,02;0,13;31,76;36,54;;80,70;6,83;0,00;26.140.092,00
FIQE3;5,26;14,17;9,42;1,80;0,69;51,33;28,14;17,91;5,99;6,90;0,91;0,27;1,69;4,57;-1,01;1,91;19,07;7,35;8,22;0,39;0,61;0,41;32,89;34,61;4.897.169,09;2,93;0,56;0,34;2.099.195.757,96
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;83,68;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;18,96;5,69;16,34;2,00;0,78;26,61;14,77;7,47;8,26;10,82;2,55;0,62;1,22;4,19;-1,20;2,14;12,25;4,76;10,28;0,39;0,60;0,64;22,78;19,83;33.547.799,48;9,47;1,16;14,13;10.374.741.852,96
FNCN3;14,25;;-0,04;0,03;0,00;-82,62;-98,66;-59,20;-0,02;-0,02;;;0,02;0,01;-0,02;1,56;-65,31;-10,62;;0,16;0,84;0,18;187,45;;;555,08;-362,52;0,00;13.021.336,50
FRAS3;20,22;3,07;22,38;2,36;0,81;32,43;12,54;4,68;8,36;10,49;2,13;0,60;1,05;3,00;-1,57;2,29;10,53;3,63;12,35;0,35;0,65;0,78;26,87;6,10;6.259.192,17;8,58;0,90;-0,98;5.668.375.540,02
FRIO3;205,00;;22,15;3,35;0,66;18,19;8,98;2,39;5,91;9,16;3,25;1,84;0,53;13,68;-2,08;1,08;15,11;2,96;17,22;0,20;0,77;1,24;10,70;;0,00;61,26;9,25;-0,06;1.308.387.285,00
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,15;;-1,21;0,22;0,20;100,00;114,25;121,69;-1,29;-1,88;-0,59;0,10;;-8,78;-0,20;0,21;-17,98;-16,18;-15,27;0,90;0,10;-0,13;;;24.935,74;5,27;-0,95;-0,01;132.314.846,20
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;34,99;14,60;10,67;2,44;0,80;43,01;39,44;22,28;6,03;8,28;1,91;0,77;2,38;-2,82;-0,92;0,31;22,84;7,52;12,69;0,33;0,67;0,34;1,08;3,88;5.653,10;14,35;3,28;0,75;3.494.975.803,83
GEPA4;38,02;10,68;11,60;2,65;0,87;43,01;39,44;22,28;6,55;8,28;1,91;0,77;2,58;-3,06;-1,00;0,31;22,84;7,52;12,69;0,33;0,67;0,34;1,08;3,88;9.505,50;14,35;3,28;0,81;3.494.975.803,83
GETT11;10,00;;31,44;5,16;0,34;41,43;18,41;17,71;30,25;;0,99;0,17;5,57;13,05;-8,16;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;0,00;1,94;0,32;0,28;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;0,23;;-0,06;0,02;0,01;-37,28;-81,85;-124,05;-0,09;-3,67;-3,58;0,94;0,07;0,06;-0,02;1,31;-39,87;-12,93;-13,56;0,32;0,68;0,10;-6,86;;2.296.632,39;9,74;-3,88;0,00;36.194.861,03
GGBR3;21,32;3,19;25,72;0,80;0,52;12,02;6,05;2,37;10,07;13,13;1,97;0,16;0,61;2,32;-0,80;2,76;3,11;2,02;4,41;0,65;0,35;0,85;9,78;-7,07;671.245,96;26,68;0,83;-0,52;46.736.318.039,28
GGBR4;24,94;2,73;30,09;0,93;0,61;12,02;6,05;2,37;11,78;13,13;1,97;0,16;0,71;2,71;-0,94;2,76;3,11;2,02;4,41;0,65;0,35;0,85;9,78;-7,07;208.273.979,35;26,68;0,83;-0,60;46.736.318.039,28
GGPS3;11,63;2,79;13,24;2,12;0,56;14,66;8,23;3,74;6,02;7,66;1,64;0,58;0,50;1,44;-1,28;3,24;16,03;4,23;11,42;0,26;0,73;1,13;28,45;18,51;35.061.984,91;5,48;0,88;-15,93;8.749.836.163,81
GMAT3;3,71;3,21;4,94;0,78;0,35;22,39;5,32;4,38;4,07;4,42;0,35;0,07;0,22;1,59;-0,73;1,71;15,83;7,00;10,52;0,44;0,52;1,60;25,39;18,99;16.302.313,35;4,75;0,75;0,20;8.546.699.427,28
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;10,04;3,98;23,09;0,70;0,16;12,02;6,04;0,83;3,18;5,33;1,97;0,43;0,19;0,73;-0,25;2,76;3,04;0,71;4,32;0,23;0,35;0,85;9,78;-8,01;437.478,48;14,30;0,43;-0,48;14.057.161.316,04
GOAU4;10,97;3,65;25,23;0,77;0,18;12,02;6,04;0,83;3,47;5,33;1,97;0,43;0,21;0,79;-0,28;2,76;3,04;0,71;4,32;0,23;0,35;0,85;9,78;-8,01;63.895.051,91;14,30;0,43;-0,52;14.057.161.316,04
GOLL54;9,75;;-68.484,87;-5.256,20;3.349,30;27,24;8,33;-5,90;48.540,32;6.379,51;6,88;;4.043,20;-16.688,97;-4.976,66;0,62;-7,67;-4,89;-171,09;-0,64;1,64;0,83;28,24;;20.388,00;0,00;0,00;872,51;11.732.704.010.232,77
GPAR3;10,51;14,42;-28,35;1,42;1,12;53,48;-314,84;-84,31;-7,59;-5,62;1,98;-0,37;23,90;8,10;-1,71;1,66;-5,00;-3,94;-27,43;0,79;0,21;0,05;-31,17;;140,13;7,41;-0,37;0,25;837.400.036,02
GPIV33;4,42;;-2,31;0,23;0,12;100,00;346,80;157,05;-1,04;0,25;1,29;-0,28;;0,89;-0,15;3,34;-9,85;-5,19;-13,20;0,53;0,14;-0,03;;;308.564,00;19,47;-1,92;0,01;299.388.200,54
GRAO3;0,00;;0,00;0,00;0,00;4,40;3,89;1,28;0,00;1,51;1,51;1,18;0,00;0,00;0,00;0,92;25,93;4,44;21,91;0,17;0,76;3,46;41,49;84,79;;1,82;0,47;0,00;0,00
GRND3;3,57;36,86;5,08;1,01;0,78;44,46;12,47;24,80;10,11;8,07;-2,04;-0,20;1,26;2,30;-1,79;2,55;19,96;15,43;8,21;0,77;0,23;0,62;6,38;9,35;7.444.895,00;3,52;0,70;-0,48;3.220.711.200,00
GSHP3;3,59;;-0,02;0,00;0,01;67,55;-189,89;-200,33;-0,02;-5,74;-5,72;;0,04;-0,05;-0,01;0,46;-21,44;-37,61;-109,90;-1,75;2,75;0,19;15,69;;244,33;-930,43;-199,51;0,00;6.924.280,71
HAGA3;2,53;;11,54;-0,63;0,41;24,34;-3,04;8,92;-33,80;9,47;34,18;;1,03;0,74;-4,03;2,61;-5,42;3,57;4,82;-0,66;1,66;0,40;-0,92;-14,10;9.525,95;-4,05;0,22;0,36;22.015.000,34
HAGA4;1,51;;6,89;-0,37;0,25;24,34;-3,04;8,92;-20,17;9,47;34,18;;0,61;0,44;-2,40;2,61;-5,42;3,57;4,82;-0,66;1,66;0,40;-0,92;-14,10;13.985,22;-4,05;0,22;0,22;22.015.000,34
HAPV3;10,82;;-12,68;0,11;0,07;11,65;4,19;-1,36;4,12;7,89;3,77;0,10;0,17;1,10;-0,09;1,79;-0,89;-0,59;1,57;0,66;0,34;0,43;29,85;;47.267.343,22;95,80;-0,85;0,67;5.438.466.164,88
HBOR3;1,92;1,05;45,74;0,18;0,04;30,22;10,57;0,48;2,07;15,49;13,42;1,15;0,22;0,15;-0,07;2,34;0,39;0,08;2,12;0,22;0,58;0,18;2,99;-26,68;2.518.852,87;10,82;0,04;-0,51;256.994.058,24
HBRE3;2,22;52,50;7,64;0,13;0,05;39,39;64,13;5,43;0,65;4,42;3,77;0,74;0,42;-1,37;-0,05;0,72;1,66;0,61;7,06;0,37;0,46;0,11;47,10;;1.392.439,87;17,54;0,29;-0,49;229.079.537,82
HBSA3;3,08;;-21,13;2,09;0,68;37,96;24,58;-8,99;7,73;12,90;5,17;1,40;1,90;3,76;-0,90;3,59;-9,88;-3,20;7,09;0,32;0,68;0,36;8,92;;3.681.364,13;1,47;-0,15;0,34;4.189.978.540,44
HBTS3;0,00;;0,00;0,00;0,00;46,94;150,33;158,41;0,00;;2,17;0,26;0,00;0,00;0,00;0,75;12,79;5,03;7,39;0,39;0,61;0,03;-7,82;124,83;;71,98;9,21;0,00;
HBTS5;34,00;5,93;3,69;0,47;0,19;46,94;150,33;158,41;3,89;;2,17;0,26;5,85;-6,82;-0,20;0,75;12,79;5,03;7,39;0,39;0,61;0,03;-7,82;124,83;0,00;71,98;9,21;0,01;
HBTS6;0,00;;0,00;0,00;0,00;46,94;150,33;158,41;0,00;;2,17;0,26;0,00;0,00;0,00;0,75;12,79;5,03;7,39;0,39;0,61;0,03;-7,82;124,83;;71,98;9,21;0,00;
HETA3;96,00;;63,42;-0,14;4,71;100,00;87,46;17,01;12,33;86,30;81,76;;10,79;-10,69;-5,25;0,19;-0,22;7,43;-14,56;-33,69;34,69;0,44;24,64;;;-686,23;1,51;-5,09;18.061.252,80
HETA4;4,80;;3,17;-0,01;0,24;100,00;87,46;17,01;0,62;86,30;81,76;;0,54;-0,53;-0,26;0,19;-0,22;7,43;-14,56;-33,69;34,69;0,44;24,64;;438,90;-686,23;1,51;-0,25;18.061.252,80
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-13,60;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;64,96;40,17;17,19;0,00;-0,03;-0,66;;0,00;0,00;0,00;0,89;-266,14;6,32;-93,20;-0,02;1,08;0,37;39,80;;;-0,71;1,89;0,00;51.393.155,94
HOOT4;6,51;;3,44;-9,15;0,22;64,96;40,17;17,19;1,47;-0,03;-0,66;;0,59;-6,91;-0,29;0,89;-266,14;6,32;-93,20;-0,02;1,08;0,37;39,80;;32.894,00;-0,71;1,89;-0,06;51.393.155,94
HYPE3;21,59;3,93;9,03;1,08;0,58;60,74;28,87;19,48;6,10;8,60;2,50;0,44;1,76;4,64;-0,79;1,95;11,91;6,47;9,12;0,54;0,46;0,33;13,49;5,38;59.289.926,70;20,06;2,39;0,08;15.199.555.583,81
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;1,82;;-0,14;0,33;0,04;20,39;-18,36;-53,78;-0,41;-3,55;-3,14;2,51;0,08;0,20;-0,08;1,67;-234,17;-28,01;-19,56;0,12;0,88;0,52;24,65;;178.558,57;5,53;-12,94;0,00;50.156.923,18
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;30,75;18,95;-16,35;0,00;17,38;17,38;3,84;0,00;0,00;0,00;0,70;-19,08;-3,37;2,41;0,18;0,82;0,21;35,48;;;5,30;-1,01;0,00;0,00
