TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMVF3;6,44;;14,99;0,35;0,16;29,63;3,28;0,79;3,61;3,97;0,37;0,04;0,12;34,91;-0,24;1,01;2,35;1,07;8,88;0,46;0,54;1,36;21,57;181,49;206.205,22;18,26;0,43;1,26;325.882.302,48
DOHL3;6,48;0,51;1.707,95;0,71;0,48;19,49;-0,99;0,05;-81,41;-78,84;-7,56;0,07;0,81;1,01;-1,14;5,05;0,04;0,03;-1,01;0,67;0,33;0,59;3,61;-67,89;651,00;9,12;0,00;-15,98;429.190.347,60
DOHL4;3,60;1,01;948,86;0,39;0,26;19,49;-0,99;0,05;-45,23;-78,84;-7,56;0,07;0,45;0,56;-0,64;5,05;0,04;0,03;-1,01;0,67;0,33;0,59;3,61;-67,89;14.749,55;9,12;0,00;-8,88;429.190.347,60
DOTZ3;7,30;;13,24;-0,41;0,29;71,15;19,99;2,66;1,76;2,87;1,11;;0,35;-2,19;-0,92;0,84;-3,06;2,19;-29,41;-0,72;1,72;0,83;15,76;;448.661,13;-18,02;0,55;-0,07;97.250.439,40
DTCY3;2,30;;-39,27;52,68;4,43;25,75;-6,82;-8,22;-47,32;-90,70;6,85;-7,63;3,23;20,76;-23,79;1,36;-134,16;-11,28;-111,32;0,08;0,92;1,37;-13,66;;24,74;0,04;-0,06;1,60;52.776.097,80
DTCY4;62,60;;-1.068,73;1.433,76;120,60;25,75;-6,82;-8,22;-1.288,00;-90,70;6,85;-7,63;87,86;565,13;-647,59;1,36;-134,16;-11,28;-111,32;0,08;0,92;1,37;-13,66;;;0,04;-0,06;43,56;52.776.097,80
DXCO3;4,98;;-126,91;0,66;0,24;25,73;9,53;-0,43;5,67;11,32;5,65;0,66;0,54;1,44;-0,36;1,98;-0,52;-0,19;4,03;0,36;0,61;0,44;7,01;-54,77;9.160.419,61;7,53;-0,04;1,07;4.576.790.296,08
EALT3;11,70;5,72;4,59;0,72;0,41;18,50;6,23;10,94;8,07;10,52;2,94;0,26;0,50;3,23;-0,67;1,49;15,66;8,97;-1,06;0,57;0,43;0,82;17,17;18,53;3.477,74;16,27;2,55;-0,14;254.724.034,05
EALT4;10,45;4,43;4,10;0,64;0,37;18,50;6,23;10,94;7,20;10,52;2,94;0,26;0,45;2,88;-0,60;1,49;15,66;8,97;-1,06;0,57;0,43;0,82;17,17;18,53;77.226,30;16,27;2,55;-0,13;254.724.034,05
ECOR3;5,89;4,34;7,51;1,00;0,10;36,37;34,87;4,59;0,99;6,71;5,72;5,77;0,34;1,08;-0,12;2,53;13,28;1,38;10,04;0,10;0,89;0,30;23,56;;34.107.852,39;5,91;0,78;-0,27;4.101.408.579,36
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;22,24;1,77;0,74;52,57;41,32;14,25;7,67;12,72;3,82;0,88;3,17;7,85;-0,88;2,40;7,96;3,31;9,76;0,42;0,58;0,23;9,68;0,92;;166,46;13,25;-0,44;7.539.711.815,81
EEEL4;410,00;;30,94;2,46;1,02;52,57;41,32;14,25;10,67;12,72;3,82;0,88;4,41;10,92;-1,22;2,40;7,96;3,31;9,76;0,42;0,58;0,23;9,68;0,92;;166,46;13,25;-0,61;7.539.711.815,81
EGIE3;28,10;5,19;10,05;2,65;0,67;47,45;48,48;28,94;6,00;9,75;3,75;1,65;2,91;48,64;-0,81;1,09;26,37;6,71;9,80;0,25;0,73;0,23;0,96;7,20;156.515.029,61;10,60;2,80;0,32;39.800.320.712,00
EKTR3;51,52;4,51;13,05;4,58;0,66;25,45;20,83;7,40;4,63;7,73;3,75;3,70;0,97;6,05;-0,98;1,50;35,11;5,07;15,88;0,14;0,86;0,69;7,86;5,26;0,00;11,25;3,95;-0,63;8.588.782.284,56
EKTR4;37,84;6,76;9,58;3,36;0,49;25,45;20,83;7,40;3,40;7,73;3,75;3,70;0,71;4,44;-0,72;1,50;35,11;5,07;15,88;0,14;0,86;0,69;7,86;5,26;8.671,32;11,25;3,95;-0,46;8.588.782.284,56
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELMD3;31,00;;39,74;4,53;1,39;49,42;24,62;8,95;14,44;17,04;2,60;0,82;3,55;10,24;-2,04;1,76;11,40;3,51;9,18;0,31;0,63;0,39;32,00;51,88;704.100,00;6,85;0,78;8,29;4.455.057.771,00
ELPL3;8,31;;2,55;0,32;0,07;19,52;13,93;4,16;0,76;4,57;3,81;1,60;0,11;-1,54;-0,10;0,84;12,56;2,91;13,79;0,23;0,77;0,70;7,63;-0,16;;25,90;3,25;-0,43;2.485.315.360,74
EMAE3;150,00;;-45,18;8,25;2,95;44,53;-85,26;-29,53;-15,65;-7,10;1,28;-0,68;13,34;13,55;-4,22;3,57;-18,27;-6,52;-81,96;0,36;0,64;0,22;1,30;;0,00;18,18;-3,32;0,16;2.969.360.061,00
EMAE4;34,33;;-10,34;1,89;0,67;44,53;-85,26;-29,53;-3,58;-7,10;1,28;-0,68;3,05;3,10;-0,97;3,57;-18,27;-6,52;-81,96;0,36;0,64;0,22;1,30;;110.855,65;18,18;-3,32;0,04;2.969.360.061,00
EMBJ3;99,01;0,72;43,28;4,27;1,08;17,69;8,07;3,93;21,09;21,95;0,86;0,17;1,70;6,02;-2,43;1,48;9,85;2,50;9,54;0,25;0,72;0,64;16,35;;439.812.523,00;23,21;2,29;-1,85;73.313.444.006,44
ENAT3;21,80;;10,29;1,29;0,46;24,54;56,10;25,34;4,65;5,12;0,47;0,13;2,61;1,31;-0,85;3,90;12,53;4,43;8,60;0,35;0,65;0,17;11,74;5,75;201.679.399,00;16,91;2,12;0,01;5.785.005.265,20
ENBR3;24,08;;7,67;1,19;0,35;25,33;18,98;8,90;3,60;6,31;2,71;0,90;0,68;4,83;-0,48;1,37;15,57;4,56;12,56;0,29;0,68;0,51;6,13;3,90;;20,17;3,14;-0,42;13.994.459.653,44
ENEV3;24,44;;36,67;2,33;0,81;27,40;20,71;6,94;12,29;17,06;4,77;0,91;2,54;14,32;-0,98;1,48;6,36;2,21;6,48;0,35;0,62;0,32;41,53;5,16;205.043.775,13;10,48;0,67;0,22;47.520.433.887,68
ENGI11;43,81;2,74;14,55;1,13;0,26;24,66;18,28;4,13;3,29;8,24;4,95;1,70;0,60;2,58;-0,35;1,56;7,78;1,76;10,19;0,23;0,73;0,43;11,76;0,64;139.458.246,65;38,71;3,01;-0,26;22.065.932.793,06
ENGI3;11,34;2,12;18,83;1,46;0,33;24,66;18,28;4,13;4,26;8,24;4,95;1,70;0,78;3,34;-0,46;1,56;7,78;1,76;10,19;0,23;0,73;0,43;11,76;0,64;36.744,22;7,74;0,60;-0,34;22.065.932.793,06
ENGI4;8,08;2,97;13,42;1,04;0,24;24,66;18,28;4,13;3,03;8,24;4,95;1,70;0,55;2,38;-0,33;1,56;7,78;1,76;10,19;0,23;0,73;0,43;11,76;0,64;43.324,70;7,74;0,60;-0,24;22.065.932.793,06
ENJU3;0,77;26,19;-8,98;0,53;0,35;54,94;-12,72;-6,61;-4,67;1,49;6,16;-0,70;0,59;0,80;-1,36;2,42;-5,92;-3,90;-11,52;0,66;0,34;0,59;27,09;;903.709,09;1,45;-0,09;0,58;157.863.852,30
ENMA3B;50,49;;9,40;1,77;0,72;31,42;19,84;12,28;5,82;;2,51;0,76;1,15;8,35;-0,94;1,57;18,81;7,61;14,17;0,40;0,60;0,62;11,18;4,72;;28,55;5,37;0,45;
ENMA6B;83,99;;15,64;2,94;1,19;31,42;19,84;12,28;9,68;;2,51;0,76;1,92;13,88;-1,56;1,57;18,81;7,61;14,17;0,40;0,60;0,62;11,18;4,72;;28,55;5,37;0,74;
ENMT3;35,39;2,15;13,46;1,95;0,46;23,94;17,06;6,04;4,76;10,16;5,39;2,20;0,81;3,89;-0,60;2,04;14,47;3,41;11,66;0,24;0,76;0,57;12,00;-3,21;40.224,61;18,18;2,63;-0,31;7.761.262.316,06
ENMT4;35,48;2,15;13,49;1,95;0,46;23,94;17,06;6,04;4,78;10,16;5,39;2,20;0,81;3,90;-0,60;2,04;14,47;3,41;11,66;0,24;0,76;0,57;12,00;-3,21;17.260,80;18,18;2,63;-0,31;7.761.262.316,06
EPAR3;1,34;;43,77;0,47;0,36;98,76;-11,57;18,73;-70,87;-41,29;29,57;-0,20;8,20;2,29;-0,43;7,54;1,08;0,81;-2,71;0,75;0,25;0,04;-64,98;-50,87;9.419,83;2,83;0,03;-0,48;19.913.161,12
EQPA3;5,17;2,60;0,59;2,05;0,58;168,93;159,68;153,38;0,57;0,86;0,29;1,05;0,91;3,35;-0,87;2,05;345,77;97,02;136,46;0,28;0,72;0,63;15,78;92,99;46.719,57;2,52;8,71;0,00;11.427.236.498,15
EQPA5;10,18;1,32;1,17;4,04;1,13;168,93;159,68;153,38;1,12;0,86;0,29;1,05;1,79;6,60;-1,70;2,05;345,77;97,02;136,46;0,28;0,72;0,63;15,78;92,99;0,00;2,52;8,71;0,00;11.427.236.498,15
EQPA6;6,59;2,04;0,76;2,62;0,73;168,93;159,68;153,38;0,73;0,86;0,29;1,05;1,16;4,28;-1,10;2,05;345,77;97,02;136,46;0,28;0,72;0,63;15,78;92,99;659,00;2,52;8,71;0,00;11.427.236.498,15
EQPA7;10,00;1,35;1,15;3,97;1,11;168,93;159,68;153,38;1,10;0,86;0,29;1,05;1,76;6,49;-1,67;2,05;345,77;97,02;136,46;0,28;0,72;0,63;15,78;92,99;285,71;2,52;8,71;0,00;11.427.236.498,15
EQTL3;34,99;5,43;28,49;1,72;0,39;25,59;15,18;2,91;5,47;11,17;5,70;1,79;0,83;4,51;-0,52;1,56;6,02;1,38;9,06;0,23;0,75;0,48;23,82;-12,26;267.701.805,13;20,40;1,23;-0,57;44.065.952.774,53
ESPA3;6,80;5,62;15,43;0,28;0,11;34,30;15,80;1,45;1,41;5,01;3,60;0,72;0,22;0,56;-0,21;1,73;1,83;0,71;9,29;0,39;0,61;0,49;15,93;-23,82;478.585,87;24,05;0,44;0,19;245.767.680,80
ESTR3;3,01;;0,17;-0,11;0,07;37,72;164,75;94,25;0,10;0,59;0,51;;0,16;-0,07;-0,11;0,25;-62,71;40,26;-247,54;-0,64;1,64;0,43;1,71;;0,00;-28,04;17,58;0,00;19.912.355,00
ESTR4;2,19;;0,12;-0,08;0,05;37,72;164,75;94,25;0,07;0,59;0,51;;0,12;-0,05;-0,08;0,25;-62,71;40,26;-247,54;-0,64;1,64;0,43;1,71;;968,00;-28,04;17,58;0,00;19.912.355,00
ETER3;3,72;2,29;4,84;0,28;0,16;20,27;4,88;4,21;4,17;6,43;2,26;0,15;0,20;1,40;-0,27;1,45;5,72;3,40;4,64;0,60;0,40;0,81;10,97;-21,45;184.320,35;13,45;0,77;0,07;229.808.859,00
EUCA3;21,16;4,83;4,79;0,67;0,38;36,99;19,52;13,03;3,19;3,97;0,86;0,18;0,62;1,66;-0,63;2,38;13,91;7,99;12,97;0,57;0,43;0,61;11,55;23,22;4.600,50;31,79;4,42;0,07;1.912.575.058,84
EUCA4;20,39;5,52;4,61;0,64;0,37;36,99;19,52;13,03;3,08;3,97;0,86;0,18;0,60;1,60;-0,61;2,38;13,91;7,99;12,97;0,57;0,43;0,61;11,55;23,22;1.443.924,17;31,79;4,42;0,07;1.912.575.058,84
EVEN3;4,28;21,41;3,96;0,44;0,16;27,52;11,99;11,31;3,73;6,22;2,49;0,30;0,45;0,28;-0,61;4,53;11,22;4,09;4,64;0,36;0,56;0,36;2,82;71,25;3.683.231,26;9,64;1,08;0,01;856.000.000,00
EZTC3;10,68;14,14;5,58;0,57;0,40;41,28;27,41;36,95;7,52;7,51;0,00;0,00;2,06;1,29;-0,73;3,06;10,15;7,09;4,63;0,70;0,29;0,19;9,86;5,56;22.941.213,26;18,86;1,92;0,73;2.962.194.408,36
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;10,09;6,33;22,04;1,09;0,81;16,79;1,40;7,06;111,03;52,31;-19,91;-0,19;1,56;2,92;-1,34;3,27;4,93;3,66;-0,51;0,74;0,26;0,52;7,55;18,30;9.161,00;9,29;0,46;-0,46;2.318.005.250,00
FESA4;4,80;14,63;10,49;0,52;0,38;16,79;1,40;7,06;52,82;52,31;-19,91;-0,19;0,74;1,39;-0,64;3,27;4,93;3,66;-0,51;0,74;0,26;0,52;7,55;18,30;4.671.448,57;9,29;0,46;-0,22;2.318.005.250,00
FHER3;3,30;;-0,82;-0,14;0,10;-0,98;-7,41;-5,85;-0,65;-0,28;0,36;;0,05;-0,39;-0,20;0,68;-16,65;-11,89;25,94;-0,71;1,71;2,03;13,08;;11.457,91;-24,23;-4,03;0,01;177.729.037,20
FICT3;0,19;;-0,36;0,21;0,10;-3,58;-29,84;-30,38;-0,36;-0,91;-0,55;0,32;0,11;0,58;-0,27;1,39;-60,26;-28,63;-44,14;0,48;0,52;0,94;20,13;;2.529,22;0,89;-0,53;0,00;8.333.818,95
FIEI3;9,39;;-2,82;0,32;0,21;129,00;4.635,00;8.052,00;-4,91;-9,13;-4,22;0,28;;4,49;-0,27;1,26;-11,49;-7,35;-5,00;0,64;0,36;0,00;;;3.130,00;28,92;-3,32;0,00;22.744.016,67
FIGE3;33,00;;4,79;0,40;0,40;100,00;93,92;62,34;3,18;1,07;;;2,99;39.004,94;-0,40;;8,37;8,27;;0,99;0,01;0,13;31,76;36,79;0,00;82,33;6,89;0,21;26.140.092,00
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,92;62,34;0,00;1,07;;;0,00;0,00;0,00;;8,37;8,27;;0,99;0,01;0,13;31,76;36,79;;82,33;6,89;0,00;26.140.092,00
FIQE3;4,74;15,73;8,49;1,62;0,62;51,33;28,14;17,91;5,40;6,31;0,91;0,27;1,52;4,12;-0,91;1,91;19,07;7,35;8,22;0,39;0,61;0,41;32,89;34,61;4.539.834,35;2,93;0,56;0,30;1.891.670.702,04
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;83,68;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;18,23;6,42;14,16;1,84;0,74;27,05;15,25;8,01;7,44;10,06;2,62;0,65;1,13;4,75;-1,11;1,86;13,00;5,19;10,58;0,40;0,59;0,65;22,78;22,34;57.191.246,70;9,90;1,29;0,88;9.975.292.403,98
FNCN3;14,25;;-0,04;0,03;0,00;-82,62;-98,66;-59,20;-0,02;-0,02;;;0,02;0,01;-0,02;1,56;-65,31;-10,62;;0,16;0,84;0,18;187,45;;;555,08;-362,52;0,00;13.021.336,50
FRAS3;21,75;2,85;24,07;2,53;0,87;32,43;12,54;4,68;8,99;11,12;2,13;0,60;1,13;3,22;-1,68;2,29;10,53;3,63;12,35;0,35;0,65;0,78;26,87;6,10;5.349.156,87;8,58;0,90;-1,06;6.097.288.229,25
FRIO3;205,00;;22,15;3,35;0,66;18,19;8,98;2,39;5,91;9,16;3,25;1,84;0,53;13,68;-2,08;1,08;15,11;2,96;17,22;0,20;0,77;1,24;10,70;;0,00;61,26;9,25;-0,06;1.308.387.285,00
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,07;;-1,13;0,20;0,18;100,00;114,25;121,69;-1,20;-1,79;-0,59;0,10;;-8,17;-0,18;0,21;-17,98;-16,18;-15,27;0,90;0,10;-0,13;;;21.516,52;5,27;-0,95;-0,01;123.110.335,16
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;34,99;14,60;10,67;2,44;0,80;43,01;39,44;22,28;6,03;7,91;1,91;0,77;2,38;-2,82;-0,92;0,31;22,84;7,52;12,69;0,33;0,67;0,34;1,08;3,88;2.338,80;14,35;3,28;0,75;3.292.259.022,99
GEPA4;34,80;11,67;10,61;2,42;0,80;43,01;39,44;22,28;6,00;7,91;1,91;0,77;2,36;-2,80;-0,91;0,31;22,84;7,52;12,69;0,33;0,67;0,34;1,08;3,88;8.916,95;14,35;3,28;0,74;3.292.259.022,99
GETT11;10,00;;31,44;5,16;0,34;41,43;18,41;17,71;30,25;;0,99;0,17;5,57;13,05;-8,16;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;0,00;1,94;0,32;0,28;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;0,21;;-0,05;0,02;0,01;-37,28;-81,85;-124,05;-0,08;-3,67;-3,58;0,94;0,07;0,05;-0,02;1,31;-39,87;-12,93;-13,56;0,32;0,68;0,10;-6,86;;2.024.065,17;9,74;-3,88;0,00;33.047.481,81
GGBR3;21,00;2,67;18,57;0,78;0,51;13,10;7,24;3,22;8,25;10,75;1,61;0,15;0,60;2,17;-0,79;2,87;4,18;2,73;5,38;0,65;0,34;0,85;9,78;-1,11;715.001,65;27,07;1,13;-0,59;46.015.079.300,50
GGBR4;24,55;2,28;21,71;0,91;0,59;13,10;7,24;3,22;9,65;10,75;1,61;0,15;0,70;2,53;-0,92;2,87;4,18;2,73;5,38;0,65;0,34;0,85;9,78;-1,11;208.598.438,87;27,07;1,13;-0,69;46.015.079.300,50
GGPS3;11,22;2,90;12,78;2,05;0,54;14,66;8,23;3,74;5,81;7,45;1,64;0,58;0,48;1,39;-1,24;3,24;16,03;4,23;11,42;0,26;0,73;1,13;28,45;18,51;33.642.207,57;5,48;0,88;-15,37;8.441.372.464,14
GMAT3;4,00;2,97;5,32;0,84;0,37;22,39;5,32;4,38;4,39;4,74;0,35;0,07;0,23;1,71;-0,78;1,71;15,83;7,00;10,52;0,44;0,52;1,60;25,39;18,99;16.301.579,00;4,75;0,75;0,22;9.214.770.272,00
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;9,83;3,26;16,37;0,68;0,16;13,10;7,22;1,14;2,59;4,39;1,61;0,42;0,19;0,68;-0,25;2,88;4,13;0,97;5,14;0,23;0,34;0,85;9,78;-1,87;465.770,57;14,54;0,60;-0,56;13.971.650.441,28
GOAU4;10,99;2,91;18,30;0,76;0,18;13,10;7,22;1,14;2,89;4,39;1,61;0,42;0,21;0,76;-0,28;2,88;4,13;0,97;5,14;0,23;0,34;0,85;9,78;-1,87;78.613.901,83;14,54;0,60;-0,62;13.971.650.441,28
GOLL54;9,75;;-68.484,87;-5.256,20;3.349,30;27,24;8,33;-5,90;48.540,32;6.379,51;6,88;;4.043,20;-16.688,97;-4.976,66;0,62;-7,67;-4,89;-171,09;-0,64;1,64;0,83;28,24;;20.388,00;0,00;0,00;872,51;11.732.704.010.232,77
GPAR3;10,51;14,42;-28,35;1,42;1,12;53,48;-314,84;-84,31;-7,59;-5,62;1,98;-0,37;23,90;8,10;-1,71;1,66;-5,00;-3,94;-27,43;0,79;0,21;0,05;-31,17;;116,78;7,41;-0,37;0,25;837.400.036,02
GPIV33;4,42;;-2,31;0,23;0,12;100,00;346,80;157,05;-1,04;0,25;1,29;-0,28;;0,89;-0,15;3,34;-9,85;-5,19;-13,20;0,53;0,14;-0,03;;;308.564,00;19,47;-1,92;0,01;299.388.200,54
GRAO3;0,00;;0,00;0,00;0,00;4,40;3,89;1,28;0,00;1,51;1,51;1,18;0,00;0,00;0,00;0,92;25,93;4,44;21,91;0,17;0,76;3,46;41,49;84,79;;1,82;0,47;0,00;0,00
GRND3;3,53;37,28;5,50;0,99;0,83;44,55;11,09;22,71;11,25;10,00;-1,26;-0,11;1,25;2,30;-1,72;3,36;18,04;15,16;7,80;0,84;0,16;0,67;6,38;7,41;10.703.729,26;3,56;0,64;-0,19;3.184.624.800,00
GSHP3;2,75;;-0,01;0,00;0,01;67,55;-189,89;-200,33;-0,01;-5,74;-5,72;;0,03;-0,04;-0,01;0,46;-21,44;-37,61;-109,90;-1,75;2,75;0,19;15,69;;231,47;-930,43;-199,51;0,00;5.304.114,75
HAGA3;2,53;;11,54;-0,63;0,41;24,34;-3,04;8,92;-33,80;8,31;34,18;;1,03;0,74;-4,03;2,61;-5,42;3,57;4,82;-0,66;1,66;0,40;-0,92;-14,10;7.748,91;-4,05;0,22;0,36;23.046.333,63
HAGA4;1,64;;7,48;-0,41;0,27;24,34;-3,04;8,92;-21,91;8,31;34,18;;0,67;0,48;-2,61;2,61;-5,42;3,57;4,82;-0,66;1,66;0,40;-0,92;-14,10;9.937,91;-4,05;0,22;0,24;23.046.333,63
HAPV3;6,69;;-7,84;0,07;0,05;11,65;4,19;-1,36;2,55;6,32;3,77;0,10;0,11;0,68;-0,05;1,79;-0,89;-0,59;1,57;0,66;0,34;0,43;29,85;;64.499.121,22;95,80;-0,85;0,42;3.362.600.613,96
HBOR3;1,90;1,06;45,26;0,18;0,04;30,22;10,57;0,48;2,05;15,47;13,42;1,15;0,22;0,14;-0,07;2,34;0,39;0,08;2,12;0,22;0,58;0,18;2,99;-26,68;1.400.041,43;10,82;0,04;-0,50;254.317.036,80
HBRE3;2,22;52,50;6,28;0,13;0,05;39,75;66,12;6,56;0,62;4,83;4,21;0,87;0,41;-2,62;-0,05;0,81;2,05;0,75;7,11;0,37;0,46;0,11;47,10;;1.008.411,04;17,28;0,35;0,09;229.079.537,82
HBSA3;3,21;;-22,03;2,18;0,71;37,96;24,58;-8,99;8,06;13,23;5,17;1,40;1,98;3,91;-0,94;3,59;-9,88;-3,20;7,09;0,32;0,68;0,36;8,92;;4.247.379,74;1,47;-0,15;0,35;4.366.828.284,03
HBTS3;0,00;;0,00;0,00;0,00;46,94;150,33;158,41;0,00;;2,17;0,26;0,00;0,00;0,00;0,75;12,79;5,03;7,39;0,39;0,61;0,03;-7,82;124,83;;71,98;9,21;0,00;
HBTS5;34,00;5,93;3,69;0,47;0,19;46,94;150,33;158,41;3,89;;2,17;0,26;5,85;-6,82;-0,20;0,75;12,79;5,03;7,39;0,39;0,61;0,03;-7,82;124,83;8.331,50;71,98;9,21;0,01;
HBTS6;0,00;;0,00;0,00;0,00;46,94;150,33;158,41;0,00;;2,17;0,26;0,00;0,00;0,00;0,75;12,79;5,03;7,39;0,39;0,61;0,03;-7,82;124,83;;71,98;9,21;0,00;
HETA3;96,00;;63,42;-0,14;4,71;100,00;87,46;17,01;12,33;86,30;81,76;;10,79;-10,69;-5,25;0,19;-0,22;7,43;-14,56;-33,69;34,69;0,44;24,64;;;-686,23;1,51;-5,09;18.061.252,80
HETA4;4,80;;3,17;-0,01;0,24;100,00;87,46;17,01;0,62;86,30;81,76;;0,54;-0,53;-0,26;0,19;-0,22;7,43;-14,56;-33,69;34,69;0,44;24,64;;390,80;-686,23;1,51;-0,25;18.061.252,80
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-13,60;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;64,96;40,17;17,19;0,00;0,00;-0,66;;0,00;0,00;0,00;0,89;-266,14;6,32;-93,20;-0,02;1,08;0,37;39,80;;;-0,71;1,89;0,00;53.603.614,26
HOOT4;6,79;;3,58;-9,54;0,23;64,96;40,17;17,19;1,53;0,00;-0,66;;0,62;-7,21;-0,30;0,89;-266,14;6,32;-93,20;-0,02;1,08;0,37;39,80;;35.267,77;-0,71;1,89;-0,06;53.603.614,26
HYPE3;21,51;3,94;8,67;1,05;0,60;61,17;28,52;19,80;6,02;8,36;2,34;0,41;1,72;5,52;-0,78;1,86;12,10;6,89;9,45;0,57;0,43;0,35;13,49;6,16;65.474.693,04;20,50;2,48;0,06;15.143.234.859,09
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;1,94;;-0,15;0,35;0,04;20,39;-18,36;-53,78;-0,44;-3,57;-3,14;2,51;0,08;0,21;-0,08;1,67;-234,17;-28,01;-19,56;0,12;0,88;0,52;24,65;;219.522,70;5,53;-12,94;0,00;53.463.973,06
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;30,75;18,95;-16,35;0,00;17,38;17,38;3,84;0,00;0,00;0,00;0,70;-19,08;-3,37;2,41;0,18;0,82;0,21;35,48;;;5,30;-1,01;0,00;0,00
