TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMVF3;6,24;;13,18;0,34;0,16;28,80;3,20;0,87;3,57;4,17;0,59;0,06;0,11;9,48;-0,23;1,06;2,60;1,21;8,50;0,47;0,53;1,39;21,57;187,00;208.751,52;18,20;0,47;-3,27;315.761.734,08
DOHL3;6,48;0,51;1.707,95;0,71;0,48;19,49;-0,99;0,05;-81,41;-79,44;-7,56;0,07;0,81;1,01;-1,14;5,05;0,04;0,03;-1,01;0,67;0,33;0,59;3,61;-67,89;651,00;9,12;0,00;-15,98;432.790.516,65
DOHL4;3,77;0,96;993,67;0,41;0,28;19,49;-0,99;0,05;-47,36;-79,44;-7,56;0,07;0,47;0,59;-0,67;5,05;0,04;0,03;-1,01;0,67;0,33;0,59;3,61;-67,89;10.521,30;9,12;0,00;-9,30;432.790.516,65
DOTZ3;4,84;;8,78;-0,27;0,19;71,15;19,99;2,66;1,17;2,28;1,11;;0,23;-1,45;-0,61;0,84;-3,06;2,19;-29,41;-0,72;1,72;0,83;15,76;;301.162,43;-18,02;0,55;-0,04;64.478.373,52
DTCY3;2,30;;-39,27;52,68;4,43;25,75;-6,82;-8,22;-47,32;-90,70;6,85;-7,63;3,23;20,76;-23,79;1,36;-134,16;-11,28;-111,32;0,08;0,92;1,37;-13,66;;124,67;0,04;-0,06;1,60;52.776.097,80
DTCY4;62,60;;-1.068,73;1.433,76;120,60;25,75;-6,82;-8,22;-1.288,00;-90,70;6,85;-7,63;87,86;565,13;-647,59;1,36;-134,16;-11,28;-111,32;0,08;0,92;1,37;-13,66;;;0,04;-0,06;43,56;52.776.097,80
DXCO3;5,11;;546,97;0,68;0,24;25,32;9,67;0,10;5,81;11,78;5,97;0,70;0,56;1,36;-0,36;2,05;0,12;0,04;3,51;0,35;0,63;0,43;7,01;-54,77;7.459.298,33;7,52;0,01;-5,66;4.696.264.741,56
EALT3;11,99;4,01;4,62;0,74;0,42;18,34;5,27;10,77;9,43;11,74;2,74;0,22;0,50;3,28;-0,68;1,50;16,02;9,03;-2,21;0,56;0,44;0,84;17,17;18,29;4.840,90;16,22;2,60;-0,12;257.407.500,00
EALT4;11,02;2,42;4,24;0,68;0,38;18,34;5,27;10,77;8,67;11,74;2,74;0,22;0,46;3,01;-0,62;1,50;16,02;9,03;-2,21;0,56;0,44;0,84;17,17;18,29;81.499,57;16,22;2,60;-0,11;257.407.500,00
ECOR3;7,13;4,33;6,81;1,21;0,13;37,18;35,92;6,26;1,19;6,55;5,37;5,49;0,43;2,11;-0,16;1,69;17,81;1,94;10,62;0,11;0,88;0,31;23,56;;27.853.275,71;5,88;1,05;-0,62;4.964.863.017,12
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;22,24;1,77;0,74;52,57;41,32;14,25;7,67;12,72;3,82;0,88;3,17;7,85;-0,88;2,40;7,96;3,31;9,76;0,42;0,58;0,23;9,68;0,92;;166,46;13,25;-0,44;7.539.711.815,81
EEEL4;410,00;;30,94;2,46;1,02;52,57;41,32;14,25;10,67;12,72;3,82;0,88;4,41;10,92;-1,22;2,40;7,96;3,31;9,76;0,42;0,58;0,23;9,68;0,92;;166,46;13,25;-0,61;7.539.711.815,81
EGIE3;30,11;4,84;16,62;3,14;0,73;46,77;48,37;19,35;6,65;10,51;3,85;1,82;3,22;12,23;-0,88;1,54;18,86;4,37;12,60;0,23;0,75;0,23;0,96;-1,71;127.886.621,71;9,60;1,81;-0,70;42.647.247.567,20
EKTR3;51,52;4,51;13,05;4,58;0,66;25,45;20,83;7,40;4,63;7,77;3,75;3,70;0,97;6,05;-0,98;1,50;35,11;5,07;15,88;0,14;0,86;0,69;7,86;5,26;0,00;11,25;3,95;-0,63;8.657.040.740,87
EKTR4;38,51;6,64;9,75;3,42;0,49;25,45;20,83;7,40;3,46;7,77;3,75;3,70;0,72;4,52;-0,74;1,50;35,11;5,07;15,88;0,14;0,86;0,69;7,86;5,26;9.290,05;11,25;3,95;-0,47;8.657.040.740,87
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELMD3;31,00;;39,74;4,53;1,39;49,42;24,62;8,95;14,44;17,04;2,60;0,82;3,55;10,24;-2,04;1,76;11,40;3,51;9,18;0,31;0,63;0,39;32,00;51,88;704.100,00;6,85;0,78;8,29;4.455.057.771,00
ELPL3;8,31;;2,99;0,33;0,08;18,11;13,06;3,62;0,83;4,72;3,89;1,54;0,11;-1,18;-0,10;0,78;10,99;2,61;13,14;0,24;0,76;0,72;7,63;-3,26;;25,29;2,78;-0,10;2.485.315.360,74
EMAE3;150,00;;-39,03;8,93;3,05;45,99;-79,44;-31,62;-15,54;-7,26;1,16;-0,67;12,34;15,20;-4,32;3,12;-22,88;-7,80;-88,16;0,34;0,66;0,25;1,30;;0,00;16,80;-3,84;0,12;3.006.503.700,00
EMAE4;36,00;;-9,37;2,14;0,73;45,99;-79,44;-31,62;-3,73;-7,26;1,16;-0,67;2,96;3,65;-1,04;3,12;-22,88;-7,80;-88,16;0,34;0,66;0,25;1,30;;108.681,71;16,80;-3,84;0,03;3.006.503.700,00
EMBJ3;88,64;0,81;38,75;3,82;0,97;17,69;8,07;3,93;18,88;19,74;0,86;0,17;1,52;5,39;-2,18;1,48;9,85;2,50;9,54;0,25;0,72;0,64;16,35;;315.434.375,19;23,21;2,29;-1,66;65.634.821.500,16
ENAT3;21,80;;10,29;1,29;0,46;24,54;56,10;25,34;4,65;5,12;0,47;0,13;2,61;1,31;-0,85;3,90;12,53;4,43;8,60;0,35;0,65;0,17;11,74;5,75;201.679.399,00;16,91;2,12;0,01;5.785.005.265,20
ENBR3;24,08;;7,91;1,23;0,35;22,90;18,35;8,64;3,73;6,44;2,72;0,90;0,68;4,82;-0,48;1,37;15,57;4,46;13,53;0,29;0,69;0,52;6,13;3,24;;19,54;3,04;-0,57;13.994.459.653,44
ENEV3;26,00;;38,86;2,47;0,86;27,40;20,71;6,94;13,02;17,80;4,77;0,91;2,70;15,18;-1,04;1,48;6,36;2,21;6,48;0,35;0,62;0,32;41,53;5,16;188.767.671,10;10,52;0,67;0,23;50.362.767.442,00
ENGI11;49,91;3,41;13,20;1,28;0,29;24,49;18,49;5,29;3,77;8,85;5,07;1,72;0,70;2,56;-0,39;1,75;9,69;2,20;9,76;0,23;0,75;0,42;11,76;5,33;124.545.162,24;39,02;3,78;-0,27;25.138.340.691,66
ENGI3;11,93;2,85;15,78;1,53;0,35;24,49;18,49;5,29;4,51;8,85;5,07;1,72;0,83;3,06;-0,47;1,75;9,69;2,20;9,76;0,23;0,75;0,42;11,76;5,33;32.832,10;7,80;0,76;-0,33;25.138.340.691,66
ENGI4;9,56;3,56;12,64;1,23;0,28;24,49;18,49;5,29;3,61;8,85;5,07;1,72;0,67;2,45;-0,38;1,75;9,69;2,20;9,76;0,23;0,75;0,42;11,76;5,33;43.536,71;7,80;0,76;-0,26;25.138.340.691,66
ENJU3;0,74;27,25;-8,63;0,51;0,34;54,94;-12,72;-6,61;-4,48;1,68;6,16;-0,70;0,57;0,77;-1,31;2,42;-5,92;-3,90;-11,52;0,66;0,34;0,59;27,09;;817.833,33;1,45;-0,09;0,55;151.713.312,60
ENMA3B;50,49;;9,40;1,77;0,72;31,42;19,84;12,28;5,82;;2,51;0,76;1,15;8,35;-0,94;1,57;18,81;7,61;14,17;0,40;0,60;0,62;11,18;4,72;;28,55;5,37;0,45;
ENMA6B;83,99;;15,64;2,94;1,19;31,42;19,84;12,28;9,68;;2,51;0,76;1,92;13,88;-1,56;1,57;18,81;7,61;14,17;0,40;0,60;0,62;11,18;4,72;;28,55;5,37;0,74;
ENMT3;35,50;7,41;10,64;1,99;0,46;24,72;17,96;7,84;4,65;9,30;4,65;1,99;0,83;3,01;-0,64;2,26;18,68;4,33;11,70;0,23;0,77;0,55;12,00;1,50;48.986,19;17,86;3,34;-0,39;7.773.872.956,15
ENMT4;35,51;7,41;10,64;1,99;0,46;24,72;17,96;7,84;4,65;9,30;4,65;1,99;0,83;3,01;-0,64;2,26;18,68;4,33;11,70;0,23;0,77;0,55;12,00;1,50;29.707,74;17,86;3,34;-0,39;7.773.872.956,15
EPAR3;1,34;;43,77;0,47;0,36;98,76;-11,57;18,73;-70,87;-41,29;29,57;-0,20;8,20;2,29;-0,43;7,54;1,08;0,81;-2,71;0,75;0,25;0,04;-64,98;-50,87;12.816,43;2,83;0,03;-0,48;19.913.161,12
EQPA3;5,31;2,53;0,61;2,11;0,59;168,93;159,68;153,38;0,59;0,88;0,29;1,05;0,94;3,44;-0,89;2,05;345,77;97,02;136,46;0,28;0,72;0,63;15,78;92,99;153.783,19;2,52;8,71;0,00;11.735.883.377,81
EQPA5;10,18;1,32;1,17;4,04;1,13;168,93;159,68;153,38;1,12;0,88;0,29;1,05;1,79;6,60;-1,70;2,05;345,77;97,02;136,46;0,28;0,72;0,63;15,78;92,99;0,00;2,52;8,71;0,00;11.735.883.377,81
EQPA6;6,59;2,04;0,76;2,62;0,73;168,93;159,68;153,38;0,73;0,88;0,29;1,05;1,16;4,28;-1,10;2,05;345,77;97,02;136,46;0,28;0,72;0,63;15,78;92,99;659,00;2,52;8,71;0,00;11.735.883.377,81
EQPA7;10,00;1,35;1,15;3,97;1,11;168,93;159,68;153,38;1,10;0,88;0,29;1,05;1,76;6,49;-1,67;2,05;345,77;97,02;136,46;0,28;0,72;0,63;15,78;92,99;444,44;2,52;8,71;0,00;11.735.883.377,81
EQTL3;39,03;4,87;31,78;1,91;0,44;25,59;15,18;2,91;6,10;11,80;5,70;1,79;0,93;5,03;-0,58;1,56;6,02;1,38;9,06;0,23;0,75;0,48;23,82;-12,26;248.679.978,76;20,40;1,23;-0,64;49.153.876.444,41
ESPA3;8,10;4,72;18,38;0,34;0,13;34,30;15,80;1,45;1,68;5,28;3,60;0,72;0,27;0,66;-0,25;1,73;1,83;0,71;9,29;0,39;0,61;0,49;15,93;-23,82;399.464,57;24,05;0,44;0,22;292.752.678,60
ESTR3;3,01;;0,17;-0,11;0,07;37,72;164,75;94,25;0,10;0,58;0,51;;0,16;-0,07;-0,11;0,25;-62,71;40,26;-247,54;-0,64;1,64;0,43;1,71;;0,00;-28,04;17,58;0,00;18.026.205,00
ESTR4;1,84;;0,10;-0,07;0,04;37,72;164,75;94,25;0,06;0,58;0,51;;0,10;-0,04;-0,06;0,25;-62,71;40,26;-247,54;-0,64;1,64;0,43;1,71;;1.334,30;-28,04;17,58;0,00;18.026.205,00
ETER3;3,75;2,28;4,88;0,28;0,17;20,27;4,88;4,21;4,20;6,46;2,26;0,15;0,21;1,41;-0,27;1,45;5,72;3,40;4,64;0,60;0,40;0,81;10,97;-21,45;195.449,29;13,45;0,77;0,07;231.662.156,25
EUCA3;22,30;4,59;5,04;0,70;0,40;36,99;19,52;13,03;3,37;4,28;0,86;0,18;0,66;1,75;-0,67;2,38;13,91;7,99;12,97;0,57;0,43;0,61;11,55;23,22;4.169,32;31,79;4,42;0,07;2.100.999.111,28
EUCA4;22,88;4,92;5,17;0,72;0,41;36,99;19,52;13,03;3,45;4,28;0,86;0,18;0,67;1,80;-0,69;2,38;13,91;7,99;12,97;0,57;0,43;0,61;11,55;23,22;1.649.700,62;31,79;4,42;0,07;2.100.999.111,28
EVEN3;4,91;18,66;4,54;0,51;0,19;27,52;11,99;11,31;4,28;6,77;2,49;0,30;0,51;0,32;-0,70;4,53;11,22;4,09;4,64;0,36;0,56;0,36;2,82;71,25;3.787.330,38;9,64;1,08;0,01;982.000.000,00
EZTC3;11,38;12,44;5,63;0,61;0,43;41,51;30,21;37,12;6,92;6,90;-0,02;0,00;2,09;1,07;-0,79;8,52;10,89;7,64;5,59;0,70;0,29;0,21;9,86;6,71;18.078.121,76;18,57;2,02;0,21;3.156.345.727,26
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;10,28;6,21;22,46;1,11;0,82;16,79;1,40;7,06;113,12;62,10;-19,91;-0,19;1,58;2,98;-1,37;3,27;4,93;3,66;-0,51;0,74;0,26;0,52;7,55;18,30;4.547,71;9,29;0,46;-0,47;2.632.331.000,00
FESA4;6,04;11,63;13,19;0,65;0,48;16,79;1,40;7,06;66,46;62,10;-19,91;-0,19;0,93;1,75;-0,80;3,27;4,93;3,66;-0,51;0,74;0,26;0,52;7,55;18,30;3.695.272,24;9,29;0,46;-0,28;2.632.331.000,00
FHER3;3,55;;-0,88;-0,15;0,10;-0,98;-7,41;-5,85;-0,70;-0,33;0,36;;0,05;-0,42;-0,22;0,68;-16,65;-11,89;25,94;-0,71;1,71;2,03;13,08;;7.218,00;-24,23;-4,03;0,01;191.193.358,20
FICT3;0,20;;-0,37;0,23;0,11;-3,58;-29,84;-30,38;-0,38;-0,93;-0,55;0,32;0,11;0,61;-0,28;1,39;-60,26;-28,63;-44,14;0,48;0,52;0,94;20,13;;4.842,90;0,89;-0,53;0,00;8.772.441,00
FIEI3;9,39;;-2,82;0,32;0,21;129,00;4.635,00;8.052,00;-4,91;-9,13;-4,22;0,28;;4,49;-0,27;1,26;-11,49;-7,35;-5,00;0,64;0,36;0,00;;;7.067,65;28,92;-3,32;0,00;22.744.016,67
FIGE3;33,00;;4,83;0,41;0,40;100,00;94,10;62,34;3,20;1,07;;;3,01;39.004,94;-0,40;;8,46;8,31;;0,98;0,02;0,13;31,76;36,54;0,00;80,70;6,83;0,15;26.140.092,00
FIGE4;0,00;;0,00;0,00;0,00;100,00;94,10;62,34;0,00;1,07;;;0,00;0,00;0,00;;8,46;8,31;;0,98;0,02;0,13;31,76;36,54;;80,70;6,83;0,00;26.140.092,00
FIQE3;5,42;13,76;9,70;1,85;0,71;51,33;28,14;17,91;6,17;7,09;0,91;0,27;1,74;4,71;-1,04;1,91;19,07;7,35;8,22;0,39;0,61;0,41;32,89;34,61;4.777.948,14;2,93;0,56;0,35;2.163.049.621,32
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;83,68;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;16,96;6,36;14,62;1,79;0,70;26,61;14,77;7,47;7,39;9,94;2,55;0,62;1,09;3,75;-1,07;2,14;12,25;4,76;10,28;0,39;0,60;0,64;22,78;19,83;31.154.290,76;9,47;1,16;12,64;9.280.359.800,96
FNCN3;14,25;;-0,04;0,03;0,00;-82,62;-98,66;-59,20;-0,02;-0,02;;;0,02;0,01;-0,02;1,56;-65,31;-10,62;;0,16;0,84;0,18;187,45;;;555,08;-362,52;0,00;13.021.336,50
FRAS3;20,86;2,98;23,09;2,43;0,84;32,43;12,54;4,68;8,62;10,75;2,13;0,60;1,08;3,09;-1,62;2,29;10,53;3,63;12,35;0,35;0,65;0,78;26,87;6,10;5.813.146,24;8,58;0,90;-1,02;5.847.789.998,26
FRIO3;205,00;;22,15;3,35;0,66;18,19;8,98;2,39;5,91;9,16;3,25;1,84;0,53;13,68;-2,08;1,08;15,11;2,96;17,22;0,20;0,77;1,24;10,70;;0,00;61,26;9,25;-0,06;1.308.387.285,00
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,13;;-1,19;0,21;0,19;100,00;114,25;121,69;-1,27;-1,86;-0,59;0,10;;-8,63;-0,19;0,21;-17,98;-16,18;-15,27;0,90;0,10;-0,13;;;25.052,76;5,27;-0,95;-0,01;130.013.718,44
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;32,00;15,97;9,76;2,23;0,73;43,01;39,44;22,28;5,51;8,11;1,91;0,77;2,17;-2,58;-0,84;0,31;22,84;7,52;12,69;0,33;0,67;0,34;1,08;3,88;9.088,84;14,35;3,28;0,68;3.400.227.743,22
GEPA4;38,01;10,68;11,59;2,65;0,87;43,01;39,44;22,28;6,55;8,11;1,91;0,77;2,58;-3,06;-1,00;0,31;22,84;7,52;12,69;0,33;0,67;0,34;1,08;3,88;14.106,00;14,35;3,28;0,81;3.400.227.743,22
GETT11;10,00;;31,44;5,16;0,34;41,43;18,41;17,71;30,25;;0,99;0,17;5,57;13,05;-8,16;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;0,00;1,94;0,32;0,28;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;0,30;;-0,08;0,03;0,01;-37,28;-81,85;-124,05;-0,12;-3,70;-3,58;0,94;0,10;0,08;-0,02;1,31;-39,87;-12,93;-13,56;0,32;0,68;0,10;-6,86;;2.918.561,71;9,74;-3,88;0,00;47.210.684,10
GGBR3;21,46;3,17;25,98;0,81;0,53;12,02;6,05;2,37;10,17;13,26;1,97;0,16;0,62;2,34;-0,81;2,76;3,11;2,02;4,41;0,65;0,35;0,85;9,78;-7,07;481.226,90;26,58;0,83;-0,52;47.267.754.731,94
GGBR4;25,14;2,70;30,44;0,95;0,62;12,02;6,05;2,37;11,92;13,26;1,97;0,16;0,72;2,74;-0,95;2,76;3,11;2,02;4,41;0,65;0,35;0,85;9,78;-7,07;177.513.967,29;26,58;0,83;-0,61;47.267.754.731,94
GGPS3;11,81;2,75;13,45;2,16;0,57;14,66;8,23;3,74;6,12;7,75;1,64;0,58;0,50;1,46;-1,30;3,24;16,03;4,23;11,42;0,26;0,73;1,13;28,45;18,51;37.550.306,76;5,48;0,88;-16,18;8.885.259.251,47
GMAT3;3,93;3,11;5,23;0,83;0,37;22,39;5,32;4,38;4,31;4,66;0,35;0,07;0,23;1,68;-0,77;1,71;15,83;7,00;10,52;0,44;0,52;1,60;25,39;18,99;19.722.426,29;4,75;0,75;0,22;9.053.511.792,24
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;9,94;4,02;22,90;0,70;0,16;12,02;6,04;0,83;3,15;5,32;1,97;0,43;0,19;0,72;-0,25;2,76;3,04;0,71;4,32;0,23;0,35;0,85;9,78;-8,01;256.107,57;14,28;0,43;-0,47;14.016.071.238,96
GOAU4;10,95;3,65;25,22;0,77;0,18;12,02;6,04;0,83;3,47;5,32;1,97;0,43;0,21;0,79;-0,28;2,76;3,04;0,71;4,32;0,23;0,35;0,85;9,78;-8,01;47.062.571,29;14,28;0,43;-0,52;14.016.071.238,96
GOLL54;9,75;;-68.484,87;-5.256,20;3.349,30;27,24;8,33;-5,90;48.540,32;6.379,51;6,88;;4.043,20;-16.688,97;-4.976,66;0,62;-7,67;-4,89;-171,09;-0,64;1,64;0,83;28,24;;20.388,00;0,00;0,00;872,51;11.732.704.010.232,77
GPAR3;10,51;14,42;-28,35;1,42;1,12;53,48;-314,84;-84,31;-7,59;-5,62;1,98;-0,37;23,90;8,10;-1,71;1,66;-5,00;-3,94;-27,43;0,79;0,21;0,05;-31,17;;161,69;7,41;-0,37;0,25;837.400.036,02
GPIV33;4,42;;-2,31;0,23;0,12;100,00;346,80;157,05;-1,04;0,25;1,29;-0,28;;0,89;-0,15;3,34;-9,85;-5,19;-13,20;0,53;0,14;-0,03;;;308.564,00;19,47;-1,92;0,01;299.388.200,54
GRAO3;0,00;;0,00;0,00;0,00;4,40;3,89;1,28;0,00;1,51;1,51;1,18;0,00;0,00;0,00;0,92;25,93;4,44;21,91;0,17;0,76;3,46;41,49;84,79;;1,82;0,47;0,00;0,00
GRND3;3,71;35,47;5,28;1,05;0,82;44,46;12,47;24,80;10,50;8,47;-2,04;-0,20;1,31;2,39;-1,86;2,55;19,96;15,43;8,21;0,77;0,23;0,62;6,38;9,35;8.485.784,57;3,52;0,70;-0,50;3.347.013.600,00
GSHP3;3,60;;-0,02;0,00;0,01;67,55;-189,89;-200,33;-0,02;-5,74;-5,72;;0,04;-0,05;-0,01;0,46;-21,44;-37,61;-109,90;-1,75;2,75;0,19;15,69;;185,00;-930,43;-199,51;0,00;6.943.568,40
HAGA3;2,53;;11,54;-0,63;0,41;24,34;-3,04;8,92;-33,80;8,49;34,18;;1,03;0,74;-4,03;2,61;-5,42;3,57;4,82;-0,66;1,66;0,40;-0,92;-14,10;10.661,95;-4,05;0,22;0,36;22.887.666,97
HAGA4;1,62;;7,39;-0,40;0,26;24,34;-3,04;8,92;-21,64;8,49;34,18;;0,66;0,48;-2,58;2,61;-5,42;3,57;4,82;-0,66;1,66;0,40;-0,92;-14,10;20.384,95;-4,05;0,22;0,23;22.887.666,97
HAPV3;10,61;;-12,44;0,11;0,07;11,65;4,19;-1,36;4,04;7,81;3,77;0,10;0,17;1,08;-0,09;1,79;-0,89;-0,59;1,57;0,66;0,34;0,43;29,85;;43.781.269,95;95,80;-0,85;0,66;5.332.913.679,24
HBOR3;1,90;1,06;45,26;0,18;0,04;30,22;10,57;0,48;2,05;15,47;13,42;1,15;0,22;0,14;-0,07;2,34;0,39;0,08;2,12;0,22;0,58;0,18;2,99;-26,68;3.480.904,71;10,82;0,04;-0,50;254.317.036,80
HBRE3;2,12;54,97;7,30;0,12;0,04;39,39;64,13;5,43;0,62;4,39;3,77;0,74;0,40;-1,31;-0,05;0,72;1,66;0,61;7,06;0,37;0,46;0,11;47,10;;1.889.600,67;17,54;0,29;-0,47;218.760.639,72
HBSA3;3,22;;-22,10;2,18;0,71;37,96;24,58;-8,99;8,09;13,25;5,17;1,40;1,99;3,93;-0,94;3,59;-9,88;-3,20;7,09;0,32;0,68;0,36;8,92;;3.759.345,48;1,47;-0,15;0,35;4.380.432.110,46
HBTS3;0,00;;0,00;0,00;0,00;46,94;150,33;158,41;0,00;;2,17;0,26;0,00;0,00;0,00;0,75;12,79;5,03;7,39;0,39;0,61;0,03;-7,82;124,83;;71,98;9,21;0,00;
HBTS5;32,38;6,23;3,52;0,45;0,18;46,94;150,33;158,41;3,71;;2,17;0,26;5,57;-6,49;-0,19;0,75;12,79;5,03;7,39;0,39;0,61;0,03;-7,82;124,83;0,00;71,98;9,21;0,01;
HBTS6;0,00;;0,00;0,00;0,00;46,94;150,33;158,41;0,00;;2,17;0,26;0,00;0,00;0,00;0,75;12,79;5,03;7,39;0,39;0,61;0,03;-7,82;124,83;;71,98;9,21;0,00;
HETA3;96,00;;63,42;-0,14;4,71;100,00;87,46;17,01;12,33;86,30;81,76;;10,79;-10,69;-5,25;0,19;-0,22;7,43;-14,56;-33,69;34,69;0,44;24,64;;;-686,23;1,51;-5,09;18.061.252,80
HETA4;4,80;;3,17;-0,01;0,24;100,00;87,46;17,01;0,62;86,30;81,76;;0,54;-0,53;-0,26;0,19;-0,22;7,43;-14,56;-33,69;34,69;0,44;24,64;;289,56;-686,23;1,51;-0,25;18.061.252,80
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-13,60;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;64,96;40,17;17,19;0,00;0,00;-0,66;;0,00;0,00;0,00;0,89;-266,14;6,32;-93,20;-0,02;1,08;0,37;39,80;;;-0,71;1,89;0,00;53.682.559,20
HOOT4;6,80;;3,59;-9,55;0,23;64,96;40,17;17,19;1,54;0,00;-0,66;;0,62;-7,22;-0,30;0,89;-266,14;6,32;-93,20;-0,02;1,08;0,37;39,80;;27.048,95;-0,71;1,89;-0,06;53.682.559,20
HYPE3;21,43;3,96;8,97;1,07;0,58;60,74;28,87;19,48;6,05;8,55;2,50;0,44;1,75;4,60;-0,78;1,95;11,91;6,47;9,12;0,54;0,46;0,33;13,49;5,38;55.976.669,81;20,06;2,39;0,08;15.086.914.134,37
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;1,44;;-0,11;0,26;0,03;20,39;-18,36;-53,78;-0,33;-3,46;-3,14;2,51;0,06;0,16;-0,06;1,67;-234,17;-28,01;-19,56;0,12;0,88;0,52;24,65;;111.143,29;5,53;-12,94;0,00;39.684.598,56
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;30,75;18,95;-16,35;0,00;17,38;17,38;3,84;0,00;0,00;0,00;0,70;-19,08;-3,37;2,41;0,18;0,82;0,21;35,48;;;5,30;-1,01;0,00;0,00
