TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMVF3;6,00;;13,97;0,33;0,15;29,63;3,28;0,79;3,36;3,73;0,37;0,04;0,11;32,53;-0,22;1,01;2,35;1,07;8,88;0,46;0,54;1,36;21,57;181,49;281.411,55;18,26;0,43;1,18;303.617.052,00
DOHL3;6,46;0,51;-2.857,71;0,71;0,46;21,04;-0,65;-0,03;-121,05;-121,91;-15,18;0,09;0,79;1,03;-1,13;4,10;-0,02;-0,02;-0,73;0,65;0,35;0,59;3,61;-67,89;143,56;9,07;0,00;153,88;430.854.061,65
DOHL4;3,73;0,97;-1.650,04;0,41;0,27;21,04;-0,65;-0,03;-69,89;-121,91;-15,18;0,09;0,45;0,60;-0,65;4,10;-0,02;-0,02;-0,73;0,65;0,35;0,59;3,61;-67,89;14.428,20;9,07;0,00;88,85;430.854.061,65
DOTZ3;11,84;;5,50;-0,73;0,36;63,62;23,93;7,77;1,79;2,49;0,71;;0,43;3,28;-1,36;1,18;-13,20;6,56;-56,77;-0,50;1,50;0,84;15,76;;1.042.270,30;-16,31;2,15;0,00;157.732.219,52
DTCY3;2,00;;-25,47;-110,76;5,48;22,89;-12,93;-12,23;-24,09;-51,55;2,10;-7,63;3,12;114,75;-21,10;1,07;-434,83;-21,52;459,70;-0,05;1,05;1,76;-13,66;;4.266,00;-0,02;-0,08;-222,37;49.571.955,00
DTCY4;62,60;;-797,26;-3.466,71;171,59;22,89;-12,93;-12,23;-754,12;-51,55;2,10;-7,63;97,54;3.591,80;-660,48;1,07;-434,83;-21,52;459,70;-0,05;1,05;1,76;-13,66;;;-0,02;-0,08;-6.960,12;49.571.955,00
DXCO3;5,71;;-145,51;0,76;0,27;25,73;9,53;-0,43;6,50;12,15;5,65;0,66;0,62;1,65;-0,41;1,98;-0,52;-0,19;4,03;0,36;0,61;0,44;7,01;-54,77;10.126.669,15;7,53;-0,04;1,23;5.247.685.259,16
EALT3;12,30;3,48;4,83;0,76;0,43;18,50;6,23;10,94;8,48;10,90;2,94;0,26;0,53;3,39;-0,71;1,49;15,66;8,97;-1,06;0,57;0,43;0,82;17,17;18,53;4.175,68;16,27;2,55;-0,15;267.709.540,26
EALT4;10,98;1,79;4,31;0,67;0,39;18,50;6,23;10,94;7,57;10,90;2,94;0,26;0,47;3,03;-0,63;1,49;15,66;8,97;-1,06;0,57;0,43;0,82;17,17;18,53;57.602,95;16,27;2,55;-0,13;267.709.540,26
ECOM3;1,51;;0,72;0,62;0,55;29,60;-453,72;391,79;-0,62;-0,57;0,05;-0,05;2,83;4,93;-0,65;3,50;85,28;75,93;-96,23;0,89;0,10;0,19;-11,06;44,73;42.359,78;2,45;2,09;0,00;60.431.738,69
ECOR3;8,74;4,34;11,14;1,48;0,15;36,37;34,87;4,59;1,47;7,19;5,72;5,77;0,51;1,61;-0,18;2,53;13,28;1,38;10,04;0,10;0,89;0,30;23,56;;54.787.478,30;5,91;0,78;-0,40;6.085.961.117,76
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;15,33;1,80;0,70;56,43;46,40;18,23;6,02;9,94;2,94;0,88;2,79;9,83;-0,83;1,75;11,75;4,54;11,20;0,39;0,61;0,25;9,68;8,72;;163,65;19,23;-0,73;7.539.711.815,81
EEEL4;410,00;;21,33;2,51;0,97;56,43;46,40;18,23;8,38;9,94;2,94;0,88;3,89;13,67;-1,16;1,75;11,75;4,54;11,20;0,39;0,61;0,25;9,68;8,72;;163,65;19,23;-1,02;7.539.711.815,81
EGIE3;30,52;3,67;10,92;2,88;0,73;47,45;48,48;28,94;6,52;10,26;3,75;1,65;3,16;52,83;-0,88;1,09;26,37;6,71;9,80;0,25;0,73;0,23;0,96;7,20;101.434.125,05;10,60;2,80;0,35;43.227.963.990,40
EKTR3;51,52;4,50;13,05;4,58;0,66;25,45;20,83;7,40;4,63;7,74;3,75;3,70;0,97;6,05;-0,98;1,50;35,11;5,07;15,88;0,14;0,86;0,69;7,86;5,26;0,00;11,25;3,95;-0,63;8.608.139.160,23
EKTR4;38,03;6,72;9,63;3,38;0,49;25,45;20,83;7,40;3,42;7,74;3,75;3,70;0,71;4,46;-0,73;1,50;35,11;5,07;15,88;0,14;0,86;0,69;7,86;5,26;10.623,30;11,25;3,95;-0,47;8.608.139.160,23
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELMD3;31,00;;39,74;4,53;1,39;49,42;24,62;8,95;14,44;17,04;2,60;0,82;3,55;10,24;-2,04;1,76;11,40;3,51;9,18;0,31;0,63;0,39;32,00;51,88;704.100,00;6,85;0,78;8,29;4.455.057.771,00
ELPL3;8,31;;2,55;0,32;0,07;19,52;13,93;4,16;0,76;4,57;3,81;1,60;0,11;-1,54;-0,10;0,84;12,56;2,91;13,79;0,23;0,77;0,70;7,63;-0,16;;25,90;3,25;-0,43;2.485.315.360,74
EMAE3;150,00;;-45,18;8,25;2,95;44,53;-85,26;-29,53;-15,65;-7,21;1,28;-0,68;13,34;13,55;-4,22;3,57;-18,27;-6,52;-81,96;0,36;0,64;0,22;1,30;;0,00;18,18;-3,32;0,16;3.007.393.368,00
EMAE4;36,04;;-10,85;1,98;0,71;44,53;-85,26;-29,53;-3,76;-7,21;1,28;-0,68;3,21;3,26;-1,01;3,57;-18,27;-6,52;-81,96;0,36;0,64;0,22;1,30;;71.147,00;18,18;-3,32;0,04;3.007.393.368,00
EMBJ3;98,46;0,73;31,30;4,07;1,06;17,85;8,88;5,28;18,61;19,02;0,40;0,09;1,65;6,27;-2,40;1,44;13,01;3,40;10,47;0,26;0,71;0,64;16,35;;457.183.350,95;24,18;3,15;3,50;72.906.188.232,24
ENAT3;21,80;;10,29;1,29;0,46;24,54;56,10;25,34;4,65;5,12;0,47;0,13;2,61;1,31;-0,85;3,90;12,53;4,43;8,60;0,35;0,65;0,17;11,74;5,75;201.679.399,00;16,91;2,12;0,01;5.785.005.265,20
ENBR3;24,08;;7,67;1,19;0,35;25,33;18,98;8,90;3,60;6,31;2,71;0,90;0,68;4,83;-0,48;1,37;15,57;4,56;12,56;0,29;0,68;0,51;6,13;3,90;;20,17;3,14;-0,42;13.994.459.653,44
ENEV3;28,03;;56,61;2,68;0,94;25,73;18,88;5,03;15,09;20,57;5,49;0,97;2,85;30,51;-1,09;1,28;4,73;1,66;7,28;0,35;0,62;0,33;41,53;-0,91;308.539.428,40;10,47;0,50;-0,10;54.500.726.754,16
ENGI11;53,14;2,26;17,65;1,37;0,31;24,66;18,28;4,13;3,99;8,94;4,95;1,70;0,73;3,13;-0,43;1,56;7,78;1,76;10,19;0,23;0,73;0,43;11,76;0,64;186.809.721,95;38,71;3,01;-0,32;26.765.205.857,64
ENGI3;12,51;1,92;20,77;1,62;0,37;24,66;18,28;4,13;4,70;8,94;4,95;1,70;0,86;3,69;-0,51;1,56;7,78;1,76;10,19;0,23;0,73;0,43;11,76;0,64;48.573,30;7,74;0,60;-0,37;26.765.205.857,64
ENGI4;10,13;2,37;16,82;1,31;0,30;24,66;18,28;4,13;3,80;8,94;4,95;1,70;0,70;2,99;-0,41;1,56;7,78;1,76;10,19;0,23;0,73;0,43;11,76;0,64;64.011,15;7,74;0,60;-0,30;26.765.205.857,64
ENJU3;0,75;268,88;-2,69;0,74;0,37;53,89;-22,65;-22,15;-2,63;0,81;3,44;-0,97;0,60;1,04;-2,15;1,75;-27,47;-13,75;-28,09;0,50;0,50;0,62;27,09;;468.916,20;1,01;-0,28;-0,02;153.763.492,50
ENMA3B;50,49;;9,67;1,68;0,70;31,53;18,98;11,44;5,83;;2,76;0,79;1,11;8,79;-0,90;1,56;17,35;7,27;13,71;0,42;0,58;0,64;11,18;4,12;;30,09;5,22;24,91;
ENMA6B;83,99;;16,09;2,79;1,17;31,53;18,98;11,44;9,70;;2,76;0,79;1,84;14,62;-1,50;1,56;17,35;7,27;13,71;0,42;0,58;0,64;11,18;4,12;;30,09;5,22;41,44;
ENMT3;37,30;2,04;14,18;2,05;0,48;23,94;17,06;6,04;5,02;10,39;5,39;2,20;0,86;4,10;-0,63;2,04;14,47;3,41;11,66;0,24;0,76;0,57;12,00;-3,21;48.974,20;18,18;2,63;-0,32;8.139.286.013,35
ENMT4;37,11;2,05;14,11;2,04;0,48;23,94;17,06;6,04;4,99;10,39;5,39;2,20;0,85;4,08;-0,63;2,04;14,47;3,41;11,66;0,24;0,76;0,57;12,00;-3,21;20.608,50;18,18;2,63;-0,32;8.139.286.013,35
EPAR3;1,34;;-91,77;0,49;0,34;97,82;-34,39;-9,65;-25,76;-12,94;12,82;-0,24;8,86;2,04;-0,44;4,69;-0,53;-0,38;-4,42;0,70;0,30;0,04;-64,98;-50,87;5.074,80;2,74;-0,01;0,88;19.913.161,12
EQPA3;5,53;4,17;0,63;2,33;0,61;167,25;157,82;150,85;0,61;0,93;0,32;1,22;0,96;4,66;-0,89;1,71;366,78;96,34;140,95;0,26;0,74;0,64;15,78;93,04;83.281,65;2,38;8,72;0,00;12.220.899.902,99
EQPA5;7,90;2,92;0,91;3,32;0,87;167,25;157,82;150,85;0,87;0,93;0,32;1,22;1,37;6,66;-1,27;1,71;366,78;96,34;140,95;0,26;0,74;0,64;15,78;93,04;716,65;2,38;8,72;0,00;12.220.899.902,99
EQPA6;6,59;3,50;0,76;2,77;0,73;167,25;157,82;150,85;0,72;0,93;0,32;1,22;1,14;5,56;-1,06;1,71;366,78;96,34;140,95;0,26;0,74;0,64;15,78;93,04;659,00;2,38;8,72;0,00;12.220.899.902,99
EQPA7;8,01;2,88;0,92;3,37;0,89;167,25;157,82;150,85;0,88;0,93;0,32;1,22;1,39;6,76;-1,29;1,71;366,78;96,34;140,95;0,26;0,74;0,64;15,78;93,04;622,89;2,38;8,72;0,00;12.220.899.902,99
EQTL3;40,39;4,70;53,08;1,95;0,43;25,57;14,08;1,77;6,68;13,80;7,11;2,07;0,94;5,32;-0,55;1,57;3,67;0,81;7,94;0,22;0,76;0,45;23,82;-20,27;370.867.265,30;20,74;0,76;-0,72;50.868.722.913,33
ESPA3;7,25;5,27;34,01;0,30;0,12;33,83;14,58;0,70;1,63;5,67;4,04;0,75;0,24;0,75;-0,22;1,55;0,89;0,35;8,81;0,39;0,61;0,50;15,93;-34,12;314.279,70;23,94;0,21;-1,71;262.031.718,50
ESTR3;3,01;;0,17;-0,11;0,07;37,72;164,75;94,25;0,10;0,58;0,51;;0,16;-0,07;-0,11;0,25;-62,71;40,26;-247,54;-0,64;1,64;0,43;1,71;;0,00;-28,04;17,58;0,00;18.080.095,00
ESTR4;1,85;;0,11;-0,07;0,04;37,72;164,75;94,25;0,06;0,58;0,51;;0,10;-0,04;-0,06;0,25;-62,71;40,26;-247,54;-0,64;1,64;0,43;1,71;;890,78;-28,04;17,58;0,00;18.080.095,00
ETER3;3,66;2,33;7,41;0,27;0,16;18,43;4,53;2,67;4,37;7,48;3,11;0,19;0,20;1,30;-0,26;1,45;3,61;2,13;4,97;0,59;0,41;0,80;10,97;-28,10;164.096,85;13,67;0,49;-0,21;226.102.264,50
EUCA3;21,00;4,87;4,85;0,64;0,38;36,28;18,49;12,67;3,32;4,22;0,82;0,16;0,61;1,77;-0,61;2,22;13,28;7,74;12,87;0,58;0,42;0,61;11,55;22,70;8.723,26;32,61;4,33;0,09;1.991.025.543,00
EUCA4;21,75;5,17;5,02;0,67;0,39;36,28;18,49;12,67;3,44;4,22;0,82;0,16;0,64;1,84;-0,63;2,22;13,28;7,74;12,87;0,58;0,42;0,61;11,55;22,70;1.460.760,20;32,61;4,33;0,09;1.991.025.543,00
EVEN3;4,20;21,82;4,24;0,44;0,16;28,75;13,07;12,83;4,16;7,62;3,46;0,36;0,54;0,29;-0,58;4,67;10,28;3,84;4,08;0,37;0,55;0,30;2,82;68,27;5.377.729,15;9,63;0,99;0,00;840.000.000,00
EZTC3;13,76;8,76;7,19;0,73;0,51;41,28;27,41;36,95;9,68;9,68;0,00;0,00;2,65;1,66;-0,94;3,06;10,15;7,09;4,63;0,70;0,29;0,19;9,86;5,56;52.203.989,30;18,86;1,92;0,94;3.816.460.211,52
FASA3;0,31;;-0,58;0,35;0,17;-3,58;-29,84;-30,38;-0,59;-1,14;-0,55;0,32;0,18;0,95;-0,44;1,39;-60,26;-28,63;-44,14;0,48;0,52;0,94;20,13;;71.630,36;0,89;-0,53;0,00;13.597.283,55
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;10,50;5,62;25,14;1,13;0,86;16,32;0,90;6,78;190,46;108,57;-22,76;-0,13;1,70;3,10;-1,38;3,61;4,49;3,40;-0,87;0,76;0,24;0,50;7,55;16,15;6.518,50;9,31;0,42;-0,55;2.556.987.000,00
FESA4;5,61;11,57;13,43;0,60;0,46;16,32;0,90;6,78;101,76;108,57;-22,76;-0,13;0,91;1,65;-0,74;3,61;4,49;3,40;-0,87;0,76;0,24;0,50;7,55;16,15;9.642.377,55;9,31;0,42;-0,29;2.556.987.000,00
FHER3;2,92;;-0,70;-0,12;0,10;-0,02;-5,99;-6,77;-0,79;-0,46;0,33;;0,05;-0,34;-0,19;0,59;-16,81;-14,89;15,25;-0,89;1,89;2,20;13,08;;32.906,20;-24,92;-4,19;0,01;157.263.269,28
FIEI3;7,00;;-2,11;0,24;0,15;129,00;4.635,00;8.052,00;-3,66;-7,88;-4,22;0,28;;3,35;-0,20;1,26;-11,49;-7,35;-5,00;0,64;0,36;0,00;;;2.992,12;28,92;-3,32;0,00;16.955.071,00
FIGE3;33,00;0,17;4,79;0,40;0,40;100,00;93,92;62,34;3,18;1,07;;;2,99;39.004,94;-0,40;;8,37;8,27;;0,99;0,01;0,13;31,76;36,79;0,00;82,33;6,89;0,21;26.140.092,00
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,92;62,34;0,00;1,07;;;0,00;0,00;0,00;;8,37;8,27;;0,99;0,01;0,13;31,76;36,79;;82,33;6,89;0,00;26.140.092,00
FIQE3;5,20;10,96;9,28;1,71;0,66;50,92;27,42;17,16;5,81;6,82;1,02;0,30;1,59;4,44;-0,93;1,99;18,40;7,07;8,68;0,38;0,62;0,41;32,89;34,70;3.560.592,70;3,05;0,56;0,36;2.075.250.559,20
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;83,68;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;21,99;5,32;17,08;2,22;0,89;27,05;15,25;8,01;8,98;11,59;2,62;0,65;1,37;5,73;-1,33;1,86;13,00;5,19;10,58;0,40;0,59;0,65;22,78;22,34;89.973.032,90;9,90;1,29;1,06;12.032.730.661,74
FNCN3;14,25;;-0,04;0,03;0,00;-82,62;-98,66;-59,20;-0,02;-0,02;;;0,02;0,01;-0,02;1,56;-65,31;-10,62;;0,16;0,84;0,18;187,45;;;555,08;-362,52;0,00;13.021.336,50
FRAS3;23,43;2,65;22,42;2,61;0,94;33,34;13,34;5,39;9,06;10,73;1,67;0,48;1,21;3,27;-1,83;2,41;11,62;4,17;14,19;0,36;0,64;0,77;26,87;9,23;4.497.146,40;8,99;1,05;-1,74;6.568.251.182,13
FRIO3;205,00;;19,71;3,11;0,62;18,52;9,60;2,65;5,45;8,47;3,02;1,72;0,52;8,80;-2,03;1,11;15,77;3,17;17,47;0,20;0,77;1,19;10,70;;0,00;65,95;10,40;0,04;1.308.387.285,00
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,20;;-1,26;0,23;0,20;100,00;114,04;121,85;-1,35;-2,01;-0,66;0,11;;-7,26;-0,20;0,02;-18,07;-16,15;-15,20;0,89;0,11;-0,13;;;192.246,65;5,26;-0,95;0,00;138.067.665,60
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;33,19;15,40;13,43;2,28;0,79;37,93;34,27;17,13;6,71;8,96;1,73;0,59;2,30;-7,85;-0,89;0,52;16,95;5,88;12,76;0,35;0,65;0,34;1,08;-1,82;6.405,76;14,58;2,47;-0,84;3.373.471.646,37
GEPA4;36,99;10,98;14,97;2,54;0,88;37,93;34,27;17,13;7,48;8,96;1,73;0,59;2,56;-8,74;-0,99;0,52;16,95;5,88;12,76;0,35;0,65;0,34;1,08;-1,82;12.205,37;14,58;2,47;-0,94;3.373.471.646,37
GETT11;10,00;;31,44;5,16;0,34;41,43;18,41;17,71;30,25;;0,99;0,17;5,57;13,05;-8,16;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;0,00;1,94;0,32;0,28;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;0,25;;-0,06;0,03;0,01;-37,28;-81,85;-124,05;-0,10;-3,68;-3,58;0,94;0,08;0,07;-0,02;1,31;-39,87;-12,93;-13,56;0,32;0,68;0,10;-6,86;;1.335.914,95;9,74;-3,88;0,00;39.342.241,75
GGBR3;21,99;2,55;19,44;0,81;0,53;13,10;7,24;3,22;8,64;11,15;1,61;0,15;0,63;2,27;-0,83;2,87;4,18;2,73;5,38;0,65;0,34;0,85;9,78;-1,11;531.227,10;27,07;1,13;-0,62;48.011.148.438,91
GGBR4;25,57;2,19;22,61;0,94;0,62;13,10;7,24;3,22;10,05;11,15;1,61;0,15;0,73;2,64;-0,96;2,87;4,18;2,73;5,38;0,65;0,34;0,85;9,78;-1,11;242.562.419,80;27,07;1,13;-0,72;48.011.148.438,91
GGPS3;13,41;2,42;11,02;2,24;0,63;14,74;9,62;5,10;5,84;7,02;1,18;0,45;0,56;1,70;-1,48;2,87;20,36;5,75;12,54;0,28;0,72;1,13;28,45;26,50;37.679.223,90;5,98;1,22;0,27;10.089.020.030,67
GMAT3;4,91;2,42;6,96;1,01;0,45;22,50;4,96;4,00;5,62;6,16;0,54;0,10;0,28;2,03;-0,94;1,74;14,52;6,46;10,01;0,44;0,51;1,61;25,39;17,48;25.225.775,90;4,86;0,71;0,47;11.311.130.508,88
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;10,24;4,20;17,05;0,70;0,17;13,10;7,22;1,14;2,70;4,52;1,61;0,42;0,19;0,70;-0,26;2,88;4,13;0,97;5,14;0,23;0,34;0,85;9,78;-1,87;444.917,45;14,54;0,60;-0,58;14.597.541.069,36
GOAU4;11,50;3,74;19,15;0,79;0,19;13,10;7,22;1,14;3,03;4,52;1,61;0,42;0,22;0,79;-0,29;2,88;4,13;0,97;5,14;0,23;0,34;0,85;9,78;-1,87;114.506.651,05;14,54;0,60;-0,65;14.597.541.069,36
GOLL54;9,75;;-68.484,87;-5.256,20;3.349,30;27,24;8,33;-5,90;48.540,32;6.379,51;6,88;;4.043,20;-16.688,97;-4.976,66;0,62;-7,67;-4,89;-171,09;-0,64;1,64;0,83;28,24;;20.388,00;0,00;0,00;872,51;11.732.704.010.232,77
GPAR3;10,51;14,42;-28,35;1,42;1,12;53,48;-314,84;-84,31;-7,59;-5,62;1,98;-0,37;23,90;8,10;-1,71;1,66;-5,00;-3,94;-27,14;0,79;0,21;0,05;-31,17;;0,00;7,41;-0,37;0,25;837.400.036,02
GPIV33;4,42;;-2,31;0,23;0,12;100,00;346,80;157,05;-1,04;0,25;1,29;-0,28;;0,89;-0,15;3,34;-9,85;-5,19;-13,20;0,53;0,14;-0,03;;;308.564,00;19,47;-1,92;0,01;299.388.200,54
GRAO3;0,00;;0,00;0,00;0,00;4,40;3,89;1,28;0,00;1,51;1,51;1,18;0,00;0,00;0,00;0,92;25,93;4,44;21,91;0,17;0,76;3,46;41,49;84,79;;1,82;0,47;0,00;0,00
GRND3;3,74;33,86;5,82;1,05;0,88;44,55;11,09;22,71;11,92;10,66;-1,26;-0,11;1,32;2,44;-1,82;3,36;18,04;15,16;7,80;0,84;0,16;0,67;6,38;7,41;12.106.446,60;3,56;0,64;-0,20;3.374.078.400,00
GSHP3;2,76;;-0,01;0,00;0,01;66,11;-190,04;-209,37;-0,01;-5,04;-5,03;;0,03;-0,04;-0,01;0,47;-23,14;-57,13;-281,53;-2,47;3,47;0,27;15,69;;1.216,40;-903,05;-208,95;0,00;5.323.402,44
HAGA3;2,51;;0,34;0,84;0,40;27,65;250,68;263,46;0,36;-0,09;-0,38;-0,88;0,91;0,73;-3,91;2,51;244,20;114,90;145,73;0,47;0,53;0,44;-0,92;73,09;14.513,11;2,98;7,28;0,00;23.839.666,92
HAGA4;1,75;;0,24;0,59;0,28;27,65;250,68;263,46;0,25;-0,09;-0,38;-0,88;0,63;0,51;-2,73;2,51;244,20;114,90;145,73;0,47;0,53;0,44;-0,92;73,09;76.533,50;2,98;7,28;0,00;23.839.666,92
HAPV3;6,71;;-19,43;0,07;0,05;12,85;4,85;-0,55;2,18;5,44;3,25;0,10;0,11;0,68;-0,05;1,83;-0,36;-0,24;2,20;0,66;0,34;0,44;29,85;;63.229.747,70;95,62;-0,35;0,30;3.372.653.231,64
HBOR3;2,33;0,87;68,44;0,22;0,05;29,90;11,10;0,41;2,55;17,03;14,48;1,22;0,28;0,14;-0,10;2,55;0,31;0,07;2,06;0,21;0,58;0,16;2,99;-29,69;1.186.245,20;10,82;0,03;-0,75;311.872.997,76
HBRE3;2,78;41,92;7,86;0,16;0,06;39,75;66,12;6,56;0,78;4,99;4,21;0,87;0,52;-3,28;-0,06;0,81;2,05;0,75;7,11;0,37;0,46;0,11;47,10;;1.705.344,65;17,28;0,35;0,12;286.865.367,18
HBSA3;3,38;;-25,71;2,20;0,78;38,04;24,28;-7,96;8,43;13,05;4,62;1,20;2,05;4,84;-1,01;3,26;-8,56;-3,02;7,67;0,35;0,65;0,38;8,92;;5.992.855,90;1,54;-0,13;0,47;4.598.093.333,34
HBTS3;0,00;;0,00;0,00;0,00;88,62;146,58;149,08;0,00;;2,73;0,28;0,00;0,00;0,00;0,69;10,38;4,03;5,95;0,39;0,61;0,03;-7,82;115,09;;71,07;7,38;0,00;
HBTS5;34,50;5,84;4,68;0,49;0,19;88,62;146,58;149,08;4,76;;2,73;0,28;6,97;-5,37;-0,20;0,69;10,38;4,03;5,95;0,39;0,61;0,03;-7,82;115,09;2.166,67;71,07;7,38;0,04;
HBTS6;0,00;;0,00;0,00;0,00;88,62;146,58;149,08;0,00;;2,73;0,28;0,00;0,00;0,00;0,69;10,38;4,03;5,95;0,39;0,61;0,03;-7,82;115,09;;71,07;7,38;0,00;
HETA3;96,00;;60,52;-0,14;4,44;100,00;86,60;18,13;12,67;88,79;83,98;;10,97;-10,57;-4,98;0,20;-0,23;7,34;-14,58;-31,73;32,73;0,41;24,64;;;-685,38;1,59;-2,06;18.586.394,35
HETA4;6,35;;4,00;-0,01;0,29;100,00;86,60;18,13;0,84;88,79;83,98;;0,73;-0,70;-0,33;0,20;-0,23;7,34;-14,58;-31,73;32,73;0,41;24,64;;1.215,76;-685,38;1,59;-0,14;18.586.394,35
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-13,60;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;65,59;33,07;12,39;0,00;0,13;-0,84;;0,00;0,00;0,00;0,90;-309,11;4,74;-69,57;-0,02;1,08;0,38;39,80;;;-0,46;1,42;0,00;67.103.199,00
HOOT4;8,50;;5,99;-18,53;0,28;65,59;33,07;12,39;2,25;0,13;-0,84;;0,74;-10,20;-0,37;0,90;-309,11;4,74;-69,57;-0,02;1,08;0,38;39,80;;24.413,25;-0,46;1,42;-0,08;67.103.199,00
HYPE3;24,15;3,51;9,74;1,18;0,67;61,17;28,52;19,80;6,76;9,10;2,34;0,41;1,93;6,20;-0,88;1,86;12,10;6,89;9,45;0,57;0,43;0,35;13,49;6,16;68.996.594,45;20,50;2,48;0,07;17.001.818.774,85
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;1,57;;-0,14;0,33;0,04;18,54;-19,34;-50,54;-0,36;-3,65;-3,29;3,00;0,07;0,18;-0,07;1,69;-237,77;-25,96;-19,56;0,11;0,89;0,51;24,65;;115.660,95;4,81;-11,43;0,00;43.796.977,48
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;;-520,56;312,87;0,00;220.074.791,04
