TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMVF3;6,58;;19,99;0,37;0,17;28,13;2,63;0,64;4,87;5,14;0,27;0,02;0,13;8,77;-0,26;1,06;1,83;0,86;6,67;0,47;0,53;1,34;353,03;;341.239,65;17,98;0,33;-0,42;332.966.700,36
DOHL3;6,51;0,15;89,80;0,71;0,49;18,50;-1,35;0,89;-59,15;-58,61;-6,60;0,08;0,80;1,07;-1,14;5,27;0,79;0,55;-1,03;0,69;0,31;0,62;4,67;-29,67;1.953,00;9,14;0,07;-0,59;432.942.128,70
DOHL4;3,70;0,27;51,04;0,40;0,28;18,50;-1,35;0,89;-33,62;-58,61;-6,60;0,08;0,46;0,61;-0,65;5,27;0,79;0,55;-1,03;0,69;0,31;0,62;4,67;-29,67;4.973,67;9,14;0,07;-0,34;432.942.128,70
DOTZ3;3,11;;-14,68;-0,17;0,19;83,00;12,29;-1,49;1,79;4,88;3,10;;0,22;-0,24;-0,32;0,35;-1,13;-1,26;-11,09;-1,11;2,11;0,84;3,90;;33.115,95;-18,67;-0,21;0,17;41.431.351,58
DTCY3;2,50;;-169,68;22,50;3,81;29,74;1,50;-1,98;224,42;413,65;-29,19;-2,93;3,36;8,72;-123,13;1,82;-13,26;-2,24;10,02;0,17;0,83;1,13;-12,65;;4.937,50;0,11;-0,01;1,78;54.912.193,00
DTCY4;62,60;;-4.248,83;563,31;95,35;29,74;1,50;-1,98;5.619,43;413,65;-29,19;-2,93;84,25;218,37;-3.083,22;1,82;-13,26;-2,24;10,02;0,17;0,83;1,13;-12,65;;;0,11;-0,01;44,69;54.912.193,00
DXCO3;4,86;0,15;3.778,77;0,62;0,24;24,36;8,97;0,01;6,03;12,86;6,83;0,70;0,54;1,33;-0,34;2,24;0,02;0,01;2,56;0,38;0,62;0,43;7,01;-69,58;15.743.838,15;7,84;0,00;-38,05;4.466.506.192,56
EALT3;14,20;4,76;3,02;0,90;0,51;22,97;14,12;18,28;3,91;4,91;1,01;0,23;0,55;5,44;-0,83;1,31;29,71;16,76;11,99;0,56;0,44;0,92;13,53;44,42;16.557,35;15,84;4,71;0,05;319.500.000,00
EALT4;14,20;5,23;3,02;0,90;0,51;22,97;14,12;18,28;3,91;4,91;1,01;0,23;0,55;5,44;-0,83;1,31;29,71;16,76;11,99;0,56;0,44;0,92;13,53;44,42;228.803,15;15,84;4,71;0,05;319.500.000,00
ECOR3;9,78;3,16;7,38;1,62;0,19;39,37;37,58;8,44;1,66;6,70;5,04;4,92;0,62;3,86;-0,23;1,51;21,93;2,63;11,35;0,12;0,87;0,31;20,09;;52.571.320,60;6,04;1,33;1,51;6.810.148.710,72
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;20,42;1,85;0,75;52,55;41,47;15,09;7,43;12,38;3,76;0,94;3,08;8,21;-0,89;2,40;9,08;3,69;10,66;0,41;0,59;0,24;9,68;2,66;;159,03;14,43;-0,53;7.539.711.815,81
EEEL4;410,00;;28,40;2,58;1,05;52,55;41,47;15,09;10,34;12,38;3,76;0,94;4,29;11,42;-1,24;2,40;9,08;3,69;10,66;0,41;0,59;0,24;9,68;2,66;;159,03;14,43;-0,74;7.539.711.815,81
EGIE3;32,36;5,70;14,31;2,66;0,67;46,71;48,74;20,08;5,90;9,93;4,04;1,82;2,87;49,09;-0,76;1,12;18,56;4,67;13,37;0,25;0,75;0,23;0,96;-1,58;62.176.521,85;12,18;2,26;-0,36;36.964.790.332,96
EKTR3;48,90;9,70;9,89;4,64;0,72;27,75;22,76;9,60;4,17;7,21;3,46;3,85;0,95;25,20;-0,99;1,12;46,94;7,32;18,92;0,16;0,84;0,76;7,86;10,11;7.335,00;10,53;4,94;2,10;8.517.172.104,30
EKTR4;39,50;13,22;7,99;3,75;0,59;27,75;22,76;9,60;3,37;7,21;3,46;3,85;0,77;20,36;-0,80;1,12;46,94;7,32;18,92;0,16;0,84;0,76;7,86;10,11;44.761,47;10,53;4,94;1,70;8.517.172.104,30
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELMD3;31,00;0,64;39,74;4,53;1,39;49,42;24,62;8,95;14,44;17,04;2,60;0,82;3,55;10,24;-2,04;1,76;11,40;3,51;9,18;0,31;0,63;0,39;32,00;51,88;704.100,00;6,85;0,78;8,29;4.455.057.771,00
ELPL3;8,31;;2,63;0,34;0,08;19,04;13,32;4,22;0,83;4,34;3,51;1,43;0,11;-0,98;-0,10;0,74;12,92;3,02;14,55;0,23;0,77;0,72;7,63;-0,76;;24,44;3,16;-0,22;2.485.315.360,74
EMAE3;150,00;;17,51;3,57;2,27;51,09;44,76;51,01;19,95;9,87;-1,78;-0,32;8,93;7,27;-3,53;7,69;20,41;12,95;13,06;0,63;0,37;0,25;7,20;27,86;0,00;41,96;8,57;0,15;3.236.927.712,00
EMAE4;46,36;;5,41;1,10;0,70;51,09;44,76;51,01;6,17;9,87;-1,78;-0,32;2,76;2,25;-1,09;7,69;20,41;12,95;13,06;0,63;0,37;0,25;7,20;27,86;240.491,63;41,96;8,57;0,05;3.236.927.712,00
EMBJ3;83,96;0,35;31,83;2,96;0,87;17,57;7,99;4,66;18,57;18,52;-0,05;-0,01;1,48;4,73;-1,96;1,50;9,31;2,75;4,99;0,30;0,70;0,59;16,35;;406.673.709,10;28,33;2,64;17,91;62.169.445.094,24
ENAT3;21,80;;10,29;1,29;0,46;24,54;56,10;25,34;4,65;5,12;0,47;0,13;2,61;1,31;-0,85;3,90;12,53;4,43;8,60;0,35;0,65;0,17;11,74;5,75;201.679.399,00;16,91;2,12;0,01;5.785.005.265,20
ENBR3;24,08;;7,78;1,16;0,34;23,44;18,71;8,91;3,71;6,21;2,50;0,78;0,69;4,57;-0,49;1,30;14,88;4,32;12,89;0,29;0,71;0,48;6,13;3,58;;20,79;3,09;-0,37;13.994.459.653,44
ENEV3;21,11;;35,32;1,91;0,72;29,35;20,16;6,29;11,01;15,58;4,57;0,79;2,22;38,36;-0,86;1,13;5,41;2,04;5,93;0,38;0,62;0,32;41,53;2,81;402.010.857,20;11,05;0,60;0,01;40.889.513.920,38
ENGI11;54,65;3,11;8,34;1,49;0,33;25,11;18,41;9,24;4,19;8,99;4,80;1,71;0,77;4,96;-0,44;1,39;17,86;3,98;9,76;0,22;0,73;0,43;11,12;48,61;123.574.419,55;36,70;6,55;0,25;27.525.752.730,90
ENGI3;12,85;1,56;9,80;1,75;0,39;25,11;18,41;9,24;4,92;8,99;4,80;1,71;0,91;5,83;-0,51;1,39;17,86;3,98;9,76;0,22;0,73;0,43;11,12;48,61;56.848,00;7,34;1,31;0,30;27.525.752.730,90
ENGI4;10,45;1,91;7,97;1,42;0,32;25,11;18,41;9,24;4,00;8,99;4,80;1,71;0,74;4,74;-0,42;1,39;17,86;3,98;9,76;0,22;0,73;0,43;11,12;48,61;80.376,40;7,34;1,31;0,24;27.525.752.730,90
ENJU3;1,04;;-10,41;0,70;0,49;55,90;-10,71;-7,66;-7,44;-0,13;7,31;-0,69;0,80;1,32;-1,22;2,60;-6,74;-4,69;-10,00;0,70;0,30;0,61;37,65;;688.951,65;1,48;-0,10;0,24;213.218.709,60
ENMA3B;50,49;;11,09;1,91;0,72;28,08;17,01;11,15;7,27;;2,82;0,74;1,24;13,67;-0,96;1,26;17,24;6,47;12,94;0,38;0,62;0,58;10,37;2,92;;26,40;4,55;-6,51;
ENMA6B;83,99;;18,45;3,18;1,19;28,08;17,01;11,15;12,10;;2,82;0,74;2,06;22,74;-1,59;1,26;17,24;6,47;12,94;0,38;0,62;0,58;10,37;2,92;;26,40;4,55;-10,83;
ENMT3;50,00;4,48;10,95;2,76;0,71;25,62;19,04;11,03;6,34;10,48;3,98;1,73;1,21;8,38;-0,94;1,52;25,22;6,45;14,07;0,26;0,74;0,59;10,74;10,97;50.119,83;18,11;4,57;-0,53;11.233.921.280,00
ENMT4;52,00;4,31;11,39;2,87;0,73;25,62;19,04;11,03;6,59;10,48;3,98;1,73;1,26;8,72;-0,98;1,52;25,22;6,45;14,07;0,26;0,74;0,59;10,74;10,97;5.199,50;18,11;4,57;-0,55;11.233.921.280,00
EPAR3;3,49;25,07;8,88;1,24;0,91;80,40;-115,99;273,93;-20,96;-19,58;1,38;-0,08;24,31;7,71;-1,08;4,12;13,99;10,26;-21,31;0,73;0,27;0,04;-44,69;-9,58;34.010,85;2,81;0,39;-0,06;51.863.382,32
EQPA3;6,39;20,62;8,56;2,78;0,64;27,86;19,16;13,85;6,19;8,16;1,97;0,89;1,19;4,63;-1,10;1,49;32,49;7,44;14,89;0,23;0,77;0,54;14,19;28,57;22.270,60;2,30;0,75;-0,42;14.116.873.592,33
EQPA5;7,95;16,57;10,66;3,46;0,79;27,86;19,16;13,85;7,70;8,16;1,97;0,89;1,48;5,76;-1,37;1,49;32,49;7,44;14,89;0,23;0,77;0,54;14,19;28,57;529,20;2,30;0,75;-0,52;14.116.873.592,33
EQPA6;6,59;19,99;8,83;2,87;0,66;27,86;19,16;13,85;6,38;8,16;1,97;0,89;1,22;4,77;-1,13;1,49;32,49;7,44;14,89;0,23;0,77;0,54;14,19;28,57;659,00;2,30;0,75;-0,43;14.116.873.592,33
EQPA7;10,00;13,17;13,40;4,35;1,00;27,86;19,16;13,85;9,68;8,16;1,97;0,89;1,86;7,24;-1,72;1,49;32,49;7,44;14,89;0,23;0,77;0,54;14,19;28,57;0,00;2,30;0,75;-0,65;14.116.873.592,33
EQTL3;41,25;5,54;15,45;1,82;0,41;26,64;19,36;6,56;5,23;9,99;4,76;1,65;1,01;4,40;-0,56;1,57;11,78;2,67;10,39;0,23;0,74;0,41;19,27;6,84;279.335.448,50;22,67;2,67;0,30;51.943.456.001,25
ESPA3;1,18;3,33;37,72;0,49;0,19;33,70;14,52;1,05;2,73;6,64;3,90;0,70;0,40;1,17;-0,36;1,52;1,31;0,50;8,57;0,38;0,62;0,48;9,72;-26,03;862.541,55;2,39;0,03;-0,25;426.479.217,88
ESTR3;3,01;;0,13;-0,12;0,06;37,18;161,48;123,03;0,10;0,69;0,55;;0,16;-0,07;-0,11;0,33;-96,95;49,33;-432,68;-0,51;1,51;0,40;6,61;;301,00;-24,55;23,80;0,00;33.977.645,00
ESTR4;4,80;;0,20;-0,20;0,10;37,18;161,48;123,03;0,15;0,69;0,55;;0,25;-0,11;-0,17;0,33;-96,95;49,33;-432,68;-0,51;1,51;0,40;6,61;;1.065,60;-24,55;23,80;0,00;33.977.645,00
ETER3;3,98;0,93;5,22;0,29;0,17;20,36;2,36;4,02;8,90;14,12;5,22;0,17;0,21;0,99;-0,31;1,66;5,57;3,33;-0,28;0,60;0,40;0,83;18,91;;460.695,70;13,69;0,76;-0,09;245.870.768,50
EUCA3;21,50;4,76;6,74;0,71;0,42;36,34;16,43;9,59;3,93;4,81;0,99;0,18;0,65;2,10;-0,67;2,16;10,54;6,22;11,09;0,59;0,41;0,65;13,37;35,10;27.665,00;30,27;3,19;-0,27;1.932.406.910,24
EUCA4;20,54;5,48;6,44;0,68;0,40;36,34;16,43;9,59;3,76;4,81;0,99;0,18;0,62;2,01;-0,64;2,16;10,54;6,22;11,09;0,59;0,41;0,65;13,37;35,10;822.847,10;30,27;3,19;-0,26;1.932.406.910,24
EVEN3;7,37;10,38;8,24;0,74;0,29;26,08;9,34;10,90;9,62;11,57;1,95;0,15;0,90;0,51;-1,03;5,14;9,03;3,57;3,21;0,40;0,55;0,33;2,43;8,46;4.801.785,15;9,90;0,89;0,14;1.474.000.000,00
EZTC3;14,75;10,53;7,62;0,81;0,59;40,82;27,83;32,85;8,99;9,35;0,36;0,03;2,50;1,70;-1,02;5,66;10,60;7,76;6,18;0,73;0,26;0,24;14,17;14,12;26.195.321,80;18,27;1,94;0,15;4.144.750.000,00
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;11,77;5,64;22,07;1,27;0,93;17,61;2,02;8,07;88,28;54,15;-13,28;-0,19;1,78;3,46;-1,55;3,06;5,73;4,22;0,37;0,74;0,26;0,52;7,55;21,97;6.433,00;9,30;0,53;-0,52;3.175.043.250,00
FESA4;7,60;9,54;14,25;0,82;0,60;17,61;2,02;8,07;57,00;54,15;-13,28;-0,19;1,15;2,23;-1,00;3,06;5,73;4,22;0,37;0,74;0,26;0,52;7,55;21,97;4.986.957,10;9,30;0,53;-0,34;3.175.043.250,00
FHER3;4,20;;-0,35;-0,20;0,08;2,02;-5,37;-14,19;-0,93;-0,59;0,34;;0,05;-0,63;-0,27;0,85;-56,73;-22,30;48,85;-0,39;1,39;1,57;31,29;;60.842,40;-20,97;-11,90;-0,02;226.200.592,80
FICT3;0,52;;-0,89;0,38;0,25;-727,29;-177,32;-738,88;-3,71;3,18;6,89;-0,72;6,57;0,41;-2,48;3,17;-43,25;-28,48;-93,32;0,66;0,34;0,04;;;107.512,75;1,35;-0,58;0,00;22.808.346,60
FIEI3;12,60;;-9,07;0,42;0,27;27,37;-128,06;-259,37;-18,37;-28,87;-10,49;0,24;23,53;-3,39;-0,29;0,50;-4,63;-2,95;-1,90;0,64;0,36;0,01;-40,55;;22.910,50;30,01;-1,39;0,18;30.519.127,80
FIGE3;24,11;;3,73;0,31;0,29;100,00;94,03;62,30;2,47;0,83;;;2,32;28.497,25;-0,29;;8,18;7,86;;0,96;0,04;0,13;31,76;35,04;2.308,50;78,99;6,46;0,11;19.098.109,64
FIGE4;0,00;;0,00;0,00;0,00;100,00;94,03;62,30;0,00;0,83;;;0,00;0,00;0,00;;8,18;7,86;;0,96;0,04;0,13;31,76;35,04;;78,99;6,46;0,00;19.098.109,64
FIQE3;5,65;13,76;11,48;1,77;0,95;51,52;26,58;17,41;7,52;8,30;0,78;0,18;2,00;10,80;-1,26;1,57;15,46;8,31;9,98;0,54;0,46;0,48;44,39;39,94;2.542.003,15;3,18;0,49;-0,42;2.254.839.549,90
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;83,68;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;16,27;7,43;14,53;1,75;0,67;26,61;14,73;7,39;7,29;9,84;2,55;0,61;1,07;4,09;-1,01;1,97;12,03;4,64;10,25;0,39;0,61;0,63;22,78;18,99;55.340.050,15;9,31;1,12;-26,79;8.902.797.993,02
FNCN3;14,25;;-0,04;0,03;0,00;-82,62;-98,66;-59,20;-0,02;-0,02;;;0,02;0,01;-0,02;1,56;-65,31;-10,62;;0,16;0,84;0,18;187,45;;;555,08;-362,52;0,00;13.021.336,50
FRAS3;23,94;2,96;18,85;2,79;0,97;33,80;14,35;6,83;8,97;11,17;2,20;0,68;1,29;3,56;-1,91;2,27;14,78;5,17;14,14;0,35;0,65;0,76;23,77;57,37;5.974.351,15;8,60;1,27;1,76;6.711.222.078,54
FRIO3;170,18;;44,97;2,98;0,57;16,72;7,79;0,98;5,67;9,37;3,70;1,95;0,44;4,10;-1,76;1,26;6,63;1,27;13,09;0,19;0,77;1,29;8,13;2,08;8.509,00;57,06;3,78;1,74;1.086.152.917,86
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,53;;-9,01;0,24;0,22;100,00;1.028,02;1.303,14;-11,42;-13,94;-2,51;0,05;;-5,63;-0,23;0,17;-2,65;-2,49;-1,97;0,94;0,06;0,00;;;57.536,70;6,40;-0,17;0,11;176.036.273,64
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;33,80;30,20;12,63;;;38,20;33,96;20,61;7,67;7,85;0,00;;2,60;;;;;;;;;;1,08;-0,25;20.718,91;0,00;2,68;-0,69;3.267.391.591,80
GEPA4;35,00;29,17;13,08;;;38,20;33,96;20,61;7,94;7,85;0,00;;2,70;;;;;;;;;;1,08;-0,25;19.418,71;0,00;2,68;-0,72;3.267.391.591,80
GETT11;10,00;;31,44;5,16;0,34;41,43;18,41;17,71;30,25;;0,99;0,17;5,57;13,05;-8,16;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;0,00;1,94;0,32;0,28;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;2,13;;-0,27;0,03;0,01;-7,57;-6,27;-22,58;-0,96;-25,66;-24,70;0,68;0,06;0,04;-0,03;1,88;-9,87;-3,94;-5,74;0,40;0,60;0,17;20,38;;3.682.922,35;81,14;-8,01;0,00;52.218.918,12
GGBR3;16,25;3,82;23,35;0,60;0,40;11,41;5,35;1,99;8,66;11,60;2,09;0,15;0,46;1,73;-0,61;2,89;2,58;1,70;3,73;0,66;0,34;0,86;9,78;-10,13;620.903,15;26,99;0,70;-0,34;35.561.872.839,20
GGBR4;18,74;3,31;26,93;0,69;0,46;11,41;5,35;1,99;9,99;11,60;2,09;0,15;0,53;2,00;-0,70;2,89;2,58;1,70;3,73;0,66;0,34;0,86;9,78;-10,13;272.171.616,75;26,99;0,70;-0,39;35.561.872.839,20
GGPS3;17,83;3,64;19,55;3,36;0,86;14,63;8,30;3,96;9,33;10,95;1,62;0,59;0,77;2,31;-1,94;2,98;17,20;4,38;11,37;0,25;0,75;1,11;28,45;19,33;42.015.084,65;5,30;0,91;4,91;13.372.677.925,57
GMAT3;5,21;4,84;6,38;1,18;0,51;22,50;6,68;5,14;4,91;5,49;0,59;0,14;0,33;2,01;-1,06;1,93;18,46;7,94;15,37;0,43;0,53;1,54;31,90;41,00;44.140.618,30;4,42;0,82;0,15;12.002.238.279,28
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;8,21;4,87;22,83;0,20;0,13;11,41;5,34;0,68;2,92;5,05;2,09;0,14;0,16;0,58;-0,20;2,90;0,88;0,58;3,85;0,66;0,34;0,85;9,78;-11,40;654.211,50;40,65;0,36;-0,33;11.061.877.393,56
GOAU4;8,43;4,75;23,44;0,21;0,14;11,41;5,34;0,68;3,00;5,05;2,09;0,14;0,16;0,59;-0,21;2,90;0,88;0,58;3,85;0,66;0,34;0,85;9,78;-11,40;108.506.993,30;40,65;0,36;-0,34;11.061.877.393,56
GOLL54;11,47;;-20.927,57;-6.731,22;3.934,73;25,21;0,19;-23,34;2.578.189,06;338.784,92;306,49;;4.885,08;-21.340,46;-5.730,00;0,63;-32,16;-18,80;1.551,17;-0,58;1,58;0,81;6,65;;1.220.998,90;0,00;0,00;-144,12;13.802.473.333.063,58
GPAR3;14,05;;-37,90;1,52;1,44;53,48;-314,84;-84,31;-10,15;-7,91;2,24;-0,33;31,95;3,21;-2,68;30,03;-4,00;-3,79;-22,51;0,95;0,05;0,04;-31,17;;1.569,00;9,27;-0,37;0,33;1.119.454.853,10
GPIV33;4,42;;-2,31;0,23;0,12;100,00;346,80;157,05;-1,04;0,25;1,29;-0,28;;0,89;-0,15;3,34;-9,85;-5,19;-13,20;0,53;0,14;-0,03;;;308.564,00;19,47;-1,92;0,01;299.388.200,54
GRAO3;0,00;;0,00;0,00;0,00;4,40;3,89;1,28;0,00;1,51;1,51;1,18;0,00;0,00;0,00;0,92;25,93;4,44;21,91;0,17;0,76;3,46;41,49;84,79;;1,82;0,47;0,00;0,00
GRND3;4,60;37,03;6,44;1,32;0,92;45,24;12,57;24,95;12,77;9,73;-3,04;-0,31;1,61;3,00;-2,31;2,05;20,44;14,32;8,04;0,70;0,30;0,57;6,38;9,74;25.723.626,45;3,50;0,71;-0,52;4.149.936.000,00
GSHP3;2,96;;-0,02;0,00;0,01;67,51;-49,01;-135,61;-0,06;-22,25;-22,19;;0,03;-0,05;-0,01;0,57;-19,49;-22,62;-16,27;-1,16;2,16;0,17;5,33;;591,71;-683,39;-133,21;0,00;5.709.156,24
HAGA3;2,39;;27,90;-0,57;0,41;20,71;-6,74;3,65;-15,11;4,55;15,62;;1,02;0,77;-3,88;2,46;-2,03;1,46;7,29;-0,72;1,72;0,40;4,63;-16,45;10.419,94;-4,22;0,09;-0,37;20.825.000,32
HAGA4;1,43;;16,70;-0,34;0,24;20,71;-6,74;3,65;-9,04;4,55;15,62;;0,61;0,46;-2,32;2,46;-2,03;1,46;7,29;-0,72;1,72;0,40;4,63;-16,45;32.113,45;-4,22;0,09;-0,22;20.825.000,32
HAPV3;9,58;;-15,52;0,10;0,06;13,55;4,95;-1,05;3,28;5,90;2,62;0,08;0,16;0,79;-0,08;1,98;-0,64;-0,42;2,35;0,65;0,35;0,40;38,69;;110.864.853,30;96,79;-0,62;0,36;4.815.203.868,72
HBOR3;2,97;3,41;9,58;0,27;0,06;33,32;15,76;3,70;2,25;10,88;8,64;1,05;0,35;0,32;-0,10;1,84;2,84;0,63;3,26;0,22;0,57;0,17;-0,32;;3.847.564,20;10,92;0,31;-0,43;397.537.683,84
HBRE3;3,00;38,85;11,26;0,11;0,06;39,26;63,40;5,16;0,92;5,48;4,56;0,57;0,58;1,05;-0,07;1,78;1,01;0,54;6,38;0,53;0,47;0,10;47,10;;3.496.494,65;26,35;0,27;-0,27;309.566.943,00
HBSA3;4,00;;-38,61;2,52;0,84;40,52;25,45;-6,29;9,54;14,13;4,59;1,21;2,43;4,94;-1,13;2,97;-6,52;-2,17;7,56;0,33;0,67;0,35;8,92;;6.974.778,35;1,59;-0,10;0,50;5.441.530.572,00
HBTS3;0,00;;0,00;0,00;0,00;28,39;23,87;58,63;0,00;;15,16;0,38;0,00;0,00;0,00;0,96;6,16;2,46;0,17;0,40;0,60;0,04;;;;72,38;4,46;0,00;
HBTS5;36,70;;8,23;0,51;0,20;28,39;23,87;58,63;20,21;;15,16;0,38;4,82;-74,96;-0,22;0,96;6,16;2,46;0,17;0,40;0,60;0,04;;;3.691,00;72,38;4,46;-0,11;
HBTS6;0,00;;0,00;0,00;0,00;28,39;23,87;58,63;0,00;;15,16;0,38;0,00;0,00;0,00;0,96;6,16;2,46;0,17;0,40;0,60;0,04;;;;72,38;4,46;0,00;
HETA3;96,00;;44,39;-0,14;3,90;100,00;87,49;23,91;12,13;84,91;80,42;;10,61;-22,18;-4,75;0,51;-0,32;8,78;-14,57;-27,86;28,86;0,37;30,24;-20,33;0,00;-686,42;2,16;1,19;18.129.013,00
HETA4;5,00;;2,31;-0,01;0,20;100,00;87,49;23,91;0,63;84,91;80,42;;0,55;-1,16;-0,25;0,51;-0,32;8,78;-14,57;-27,86;28,86;0,37;30,24;-20,33;250,00;-686,42;2,16;0,06;18.129.013,00
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-13,60;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;68,55;53,75;34,10;0,00;0,17;-0,35;;0,00;0,00;0,00;0,75;-216,14;12,73;-134,33;-0,06;1,12;0,37;12,34;;;-1,69;3,66;0,00;55.340.402,94
HOOT4;7,01;;1,92;-4,14;0,24;68,55;53,75;34,10;1,22;0,17;-0,35;;0,65;-3,57;-0,31;0,75;-216,14;12,73;-134,33;-0,06;1,12;0,37;12,34;;26.829,25;-1,69;3,66;-0,07;55.340.402,94
HYPE3;21,76;5,38;16,73;1,12;0,55;56,70;16,63;11,82;11,88;18,16;6,27;0,59;1,98;10,39;-0,73;1,27;6,72;3,28;1,22;0,49;0,51;0,28;17,70;-6,68;58.336.235,05;19,35;1,30;-0,35;13.783.237.108,48
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;0,80;;-0,47;0,31;0,08;30,25;-2,45;-26,31;-5,05;-21,47;-16,42;1,01;0,12;0,35;-0,15;1,91;-65,71;-16,63;-4,96;0,25;0,75;0,63;50,42;;808.500,45;2,59;-1,70;0,01;104.689.398,40
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;32,46;23,03;-15,96;0,00;16,08;16,08;3,31;0,00;0,00;0,00;1,13;-14,28;-2,79;2,63;0,20;0,80;0,18;23,90;;;6,32;-0,90;0,00;0,00
IGTA3;33,00;;9,56;1,40;0,71;71,56;74,03;47,93;6,19;7,74;1,55;0,35;4,58;4,52;-0,97;2,51;14,62;7,47;10,98;0,51;0,49;0,16;11,96;23,01;;23,61;3,45;0,18;5.444.903.277,00
