TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMVF3;6,46;;14,49;0,36;0,17;28,58;3,15;0,85;3,90;4,20;0,30;0,03;0,12;6,97;-0,25;1,08;2,45;1,16;8,19;0,47;0,53;1,37;21,57;183,60;270.625,09;18,17;0,45;-1,14;326.894.359,32
DOHL3;6,51;0,15;89,80;0,71;0,49;18,50;-1,35;0,89;-59,15;-58,63;-6,60;0,08;0,80;1,07;-1,14;5,27;0,79;0,55;-1,03;0,69;0,31;0,62;4,67;-29,67;651,00;9,14;0,07;-0,59;433.153.903,35
DOHL4;3,71;0,27;51,18;0,41;0,28;18,50;-1,35;0,89;-33,71;-58,63;-6,60;0,08;0,46;0,61;-0,65;5,27;0,79;0,55;-1,03;0,69;0,31;0,62;4,67;-29,67;4.895,69;9,14;0,07;-0,34;433.153.903,35
DOTZ3;2,95;;-13,92;-0,16;0,18;83,00;12,29;-1,49;1,69;4,79;3,10;;0,21;-0,22;-0,31;0,35;-1,13;-1,26;-11,09;-1,11;2,11;0,84;3,90;;46.178,17;-18,67;-0,21;0,16;39.299.835,10
DTCY3;2,64;;-179,18;23,76;4,02;29,74;1,50;-1,98;236,99;425,71;-29,19;-2,93;3,55;9,21;-130,03;1,82;-13,26;-2,24;10,02;0,17;0,83;1,13;-12,65;;1.456,30;0,11;-0,01;1,88;56.407.459,64
DTCY4;62,60;;-4.248,83;563,31;95,35;29,74;1,50;-1,98;5.619,43;425,71;-29,19;-2,93;84,25;218,37;-3.083,22;1,82;-13,26;-2,24;10,02;0,17;0,83;1,13;-12,65;;;0,11;-0,01;44,69;56.407.459,64
DXCO3;4,58;;3.561,06;0,58;0,22;24,36;8,97;0,01;5,69;12,51;6,83;0,70;0,51;1,26;-0,33;2,24;0,02;0,01;2,56;0,38;0,62;0,43;7,01;-69,58;13.779.682,39;7,84;0,00;-35,86;4.209.176.617,68
EALT3;13,90;4,86;2,95;0,88;0,50;22,97;14,12;18,28;3,82;4,83;1,01;0,23;0,54;5,33;-0,82;1,31;29,71;16,76;11,99;0,56;0,44;0,92;13,53;44,42;14.349,00;15,84;4,71;0,05;312.750.000,00
EALT4;13,90;5,35;2,95;0,88;0,50;22,97;14,12;18,28;3,82;4,83;1,01;0,23;0,54;5,33;-0,82;1,31;29,71;16,76;11,99;0,56;0,44;0,92;13,53;44,42;161.268,17;15,84;4,71;0,05;312.750.000,00
ECOR3;8,04;3,84;6,32;1,28;0,15;38,76;37,16;7,69;1,31;6,35;5,04;4,93;0,49;2,82;-0,18;1,52;20,25;2,39;10,92;0,12;0,88;0,31;23,56;;58.036.539,13;6,28;1,27;-3,13;5.598.527.160,96
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;20,42;1,85;0,75;52,55;41,47;15,09;7,43;12,38;3,76;0,94;3,08;8,21;-0,89;2,40;9,08;3,69;10,66;0,41;0,59;0,24;9,68;2,66;;159,03;14,43;-0,53;7.539.711.815,81
EEEL4;410,00;;28,40;2,58;1,05;52,55;41,47;15,09;10,34;12,38;3,76;0,94;4,29;11,42;-1,24;2,40;9,08;3,69;10,66;0,41;0,59;0,24;9,68;2,66;;159,03;14,43;-0,74;7.539.711.815,81
EGIE3;31,54;5,85;13,95;2,59;0,65;46,71;48,74;20,08;5,75;9,78;4,04;1,82;2,80;47,85;-0,74;1,12;18,56;4,67;13,37;0,25;0,75;0,23;0,96;-1,58;49.222.302,74;12,18;2,26;-0,35;36.028.105.287,44
EKTR3;50,00;9,48;10,11;4,75;0,74;27,75;22,76;9,60;4,27;7,20;3,46;3,85;0,97;25,77;-1,01;1,12;46,94;7,32;18,92;0,16;0,84;0,76;7,86;10,11;6.593,33;10,53;4,94;2,15;8.506.175.051,20
EKTR4;38,40;13,60;7,77;3,65;0,57;27,75;22,76;9,60;3,28;7,20;3,46;3,85;0,75;19,79;-0,78;1,12;46,94;7,32;18,92;0,16;0,84;0,76;7,86;10,11;27.817,68;10,53;4,94;1,65;8.506.175.051,20
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELMD3;31,00;0,64;39,74;4,53;1,39;49,42;24,62;8,95;14,44;17,04;2,60;0,82;3,55;10,24;-2,04;1,76;11,40;3,51;9,18;0,31;0,63;0,39;32,00;51,88;704.100,00;6,85;0,78;8,29;4.455.057.771,00
ELPL3;8,31;;2,63;0,34;0,08;19,04;13,32;4,22;0,83;4,34;3,51;1,43;0,11;-0,98;-0,10;0,74;12,92;3,02;14,55;0,23;0,77;0,72;7,63;-0,76;;24,44;3,16;-0,22;2.485.315.360,74
EMAE3;150,00;;17,51;3,57;2,27;51,09;44,76;51,01;19,95;9,56;-1,78;-0,32;8,93;7,27;-3,53;7,69;20,41;12,95;13,06;0,63;0,37;0,25;7,20;27,86;0,00;41,96;8,57;0,15;3.151.074.750,00
EMAE4;42,50;;4,96;1,01;0,64;51,09;44,76;51,01;5,65;9,56;-1,78;-0,32;2,53;2,06;-1,00;7,69;20,41;12,95;13,06;0,63;0,37;0,25;7,20;27,86;257.978,43;41,96;8,57;0,04;3.151.074.750,00
EMBJ3;73,50;0,40;27,87;2,59;0,77;17,57;7,99;4,66;16,26;16,20;-0,05;-0,01;1,30;4,14;-1,71;1,50;9,31;2,75;4,99;0,30;0,70;0,59;16,35;;363.128.905,78;28,33;2,64;15,68;54.424.180.734,00
ENAT3;21,80;;10,29;1,29;0,46;24,54;56,10;25,34;4,65;5,12;0,47;0,13;2,61;1,31;-0,85;3,90;12,53;4,43;8,60;0,35;0,65;0,17;11,74;5,75;201.679.399,00;16,91;2,12;0,01;5.785.005.265,20
ENBR3;24,08;;7,78;1,16;0,34;23,44;18,71;8,91;3,71;6,21;2,50;0,78;0,69;4,57;-0,49;1,30;14,88;4,32;12,89;0,29;0,71;0,48;6,13;3,58;;20,79;3,09;-0,37;13.994.459.653,44
ENEV3;23,96;;40,09;2,17;0,82;29,35;20,16;6,29;12,50;17,06;4,57;0,79;2,52;43,54;-0,97;1,13;5,41;2,04;5,93;0,38;0,62;0,32;41,53;2,81;250.305.306,65;11,05;0,60;0,02;46.409.888.845,68
ENGI11;49,70;3,42;11,30;1,18;0,30;25,39;19,05;6,25;3,71;8,76;5,05;1,61;0,71;3,35;-0,40;1,56;10,45;2,65;9,99;0,25;0,75;0,42;11,76;8,56;129.072.125,87;42,06;4,40;-0,27;25.032.569.272,20
ENGI3;12,27;2,78;13,95;1,46;0,37;25,39;19,05;6,25;4,58;8,76;5,05;1,61;0,87;4,13;-0,49;1,56;10,45;2,65;9,99;0,25;0,75;0,42;11,76;8,56;57.221,04;8,41;0,88;-0,34;25.032.569.272,20
ENGI4;9,34;3,65;10,62;1,11;0,28;25,39;19,05;6,25;3,48;8,76;5,05;1,61;0,66;3,14;-0,38;1,56;10,45;2,65;9,99;0,25;0,75;0,42;11,76;8,56;99.285,26;8,41;0,88;-0,26;25.032.569.272,20
ENJU3;1,07;;-10,71;0,72;0,50;55,90;-10,71;-7,66;-7,65;-0,34;7,31;-0,69;0,82;1,36;-1,25;2,60;-6,74;-4,69;-10,00;0,70;0,30;0,61;37,65;;630.988,26;1,48;-0,10;0,24;219.369.249,30
ENMA3B;50,49;;11,09;1,91;0,72;28,08;17,01;11,15;7,27;;2,82;0,74;1,24;13,67;-0,96;1,26;17,24;6,47;12,94;0,38;0,62;0,58;10,37;2,92;;26,40;4,55;-6,51;
ENMA6B;83,99;;18,45;3,18;1,19;28,08;17,01;11,15;12,10;;2,82;0,74;2,06;22,74;-1,59;1,26;17,24;6,47;12,94;0,38;0,62;0,58;10,37;2,92;;26,40;4,55;-10,83;
ENMT3;46,16;6,51;11,60;2,57;0,66;25,79;19,09;9,70;5,89;10,89;4,51;1,97;1,13;5,87;-0,86;1,91;22,16;5,66;12,78;0,26;0,74;0,58;12,00;5,15;40.159,27;17,96;3,98;-0,58;10.943.886.947,84
ENMT4;52,00;5,78;13,07;2,90;0,74;25,79;19,09;9,70;6,64;10,89;4,51;1,97;1,27;6,61;-0,97;1,91;22,16;5,66;12,78;0,26;0,74;0,58;12,00;5,15;5.200,00;17,96;3,98;-0,66;10.943.886.947,84
EPAR3;3,05;28,68;-15,82;1,15;0,82;98,75;-135,72;-119,82;-13,97;-12,76;1,21;-0,10;18,96;9,23;-0,96;2,83;-7,27;-5,21;-8,87;0,72;0,28;0,04;-64,98;;25.254,35;2,65;-0,19;0,11;45.324.732,40
EQPA3;6,98;18,87;9,36;3,04;0,70;27,86;19,16;13,85;6,76;8,73;1,97;0,89;1,30;5,06;-1,20;1,49;32,49;7,44;14,89;0,23;0,77;0,54;14,19;28,57;22.580,74;2,30;0,75;-0,46;15.423.656.403,72
EQPA5;7,95;16,57;10,66;3,46;0,79;27,86;19,16;13,85;7,70;8,73;1,97;0,89;1,48;5,76;-1,37;1,49;32,49;7,44;14,89;0,23;0,77;0,54;14,19;28,57;773,00;2,30;0,75;-0,52;15.423.656.403,72
EQPA6;6,59;19,99;8,83;2,87;0,66;27,86;19,16;13,85;6,38;8,73;1,97;0,89;1,22;4,77;-1,13;1,49;32,49;7,44;14,89;0,23;0,77;0,54;14,19;28,57;659,00;2,30;0,75;-0,43;15.423.656.403,72
EQPA7;10,00;13,17;13,40;4,35;1,00;27,86;19,16;13,85;9,68;8,73;1,97;0,89;1,86;7,24;-1,72;1,49;32,49;7,44;14,89;0,23;0,77;0,54;14,19;28,57;0,00;2,30;0,75;-0,65;15.423.656.403,72
EQTL3;39,00;5,86;14,61;1,72;0,39;26,64;19,36;6,56;4,95;9,70;4,76;1,65;0,96;4,16;-0,53;1,57;11,78;2,67;10,39;0,23;0,74;0,41;19,27;6,84;244.376.138,22;22,67;2,67;0,28;49.110.176.583,00
ESPA3;1,11;3,54;25,59;0,47;0,18;34,10;15,71;1,43;2,34;5,88;3,54;0,71;0,37;0,95;-0,34;1,69;1,83;0,71;9,26;0,39;0,61;0,50;15,93;-24,07;1.049.946,74;2,37;0,04;0,05;401.179.603,26
ESTR3;3,01;;0,13;-0,12;0,06;37,18;161,48;123,03;0,10;0,67;0,55;;0,16;-0,07;-0,11;0,33;-96,95;49,33;-432,68;-0,51;1,51;0,40;6,61;;401,33;-24,55;23,80;0,00;29.774.225,00
ESTR4;4,02;;0,17;-0,16;0,08;37,18;161,48;123,03;0,13;0,67;0,55;;0,21;-0,10;-0,14;0,33;-96,95;49,33;-432,68;-0,51;1,51;0,40;6,61;;805,00;-24,55;23,80;0,00;29.774.225,00
ETER3;4,04;;5,30;0,30;0,18;20,36;2,36;4,02;9,03;14,25;5,22;0,17;0,21;1,01;-0,32;1,66;5,57;3,33;-0,28;0,60;0,40;0,83;18,91;;248.423,87;13,69;0,76;-0,09;249.577.363,00
EUCA3;20,85;4,90;6,05;0,70;0,39;37,19;16,93;10,28;3,67;4,74;1,10;0,21;0,62;1,71;-0,64;2,32;11,53;6,40;10,02;0,56;0,44;0,62;11,55;17,22;24.124,93;29,88;3,45;0,10;1.912.703.020,80
EUCA4;20,55;5,47;5,96;0,69;0,38;37,19;16,93;10,28;3,62;4,74;1,10;0,21;0,61;1,69;-0,63;2,32;11,53;6,40;10,02;0,56;0,44;0,62;11,55;17,22;506.536,65;29,88;3,45;0,10;1.912.703.020,80
EVEN3;6,93;11,04;7,75;0,70;0,28;26,08;9,34;10,90;9,05;10,99;1,95;0,15;0,84;0,48;-0,97;5,14;9,03;3,57;3,21;0,40;0,55;0,33;2,43;8,46;4.336.000,91;9,90;0,89;0,13;1.386.000.000,00
EZTC3;13,33;10,62;7,00;0,73;0,52;41,71;29,48;35,70;8,48;8,81;0,33;0,03;2,50;1,29;-0,96;8,33;10,45;7,43;5,47;0,71;0,29;0,21;9,86;5,71;24.546.020,26;18,22;1,90;0,22;3.745.730.000,00
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;11,65;5,69;21,84;1,25;0,92;17,61;2,02;8,07;87,38;54,00;-13,28;-0,19;1,76;3,42;-1,54;3,06;5,73;4,22;0,37;0,74;0,26;0,52;7,55;21,97;3.231,63;9,30;0,53;-0,51;3.167.979.750,00
FESA4;7,63;9,50;14,30;0,82;0,60;17,61;2,02;8,07;57,23;54,00;-13,28;-0,19;1,15;2,24;-1,01;3,06;5,73;4,22;0,37;0,74;0,26;0,52;7,55;21,97;4.737.505,35;9,30;0,53;-0,34;3.167.979.750,00
FHER3;4,01;;-0,34;-0,19;0,08;2,02;-5,37;-14,19;-0,89;-0,55;0,34;;0,05;-0,61;-0,26;0,85;-56,73;-22,30;48,85;-0,39;1,39;1,57;31,29;;51.237,87;-20,97;-11,90;-0,02;215.967.708,84
FICT3;0,44;;-0,75;0,33;0,21;-727,29;-177,32;-738,88;-3,14;3,76;6,89;-0,72;5,56;0,35;-2,10;3,17;-43,25;-28,48;-93,32;0,66;0,34;0,04;;;74.939,39;1,35;-0,58;0,00;19.299.370,20
FIEI3;12,60;;-9,07;0,42;0,27;27,37;-128,06;-259,37;-18,37;-28,87;-10,49;0,24;23,53;-3,39;-0,29;0,50;-4,63;-2,95;-1,90;0,64;0,36;0,01;-40,55;;27.610,00;30,01;-1,39;0,18;30.519.127,80
FIGE3;33,00;;5,11;0,42;0,40;100,00;94,03;62,30;3,38;1,13;;;3,18;39.004,94;-0,40;;8,18;7,86;;0,96;0,04;0,13;31,76;35,04;1.979,25;78,99;6,46;0,16;26.140.092,00
FIGE4;0,00;;0,00;0,00;0,00;100,00;94,03;62,30;0,00;1,13;;;0,00;0,00;0,00;;8,18;7,86;;0,96;0,04;0,13;31,76;35,04;;78,99;6,46;0,00;26.140.092,00
FIQE3;6,67;11,65;12,74;2,39;1,07;51,68;27,76;17,63;8,09;8,93;0,85;0,25;2,25;57,52;-1,35;1,10;18,73;8,38;10,20;0,45;0,55;0,48;32,89;32,88;4.072.741,83;2,80;0,52;0,65;2.661.907.928,82
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;83,68;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;15,35;7,88;13,71;1,65;0,64;26,61;14,73;7,39;6,88;9,42;2,55;0,61;1,01;3,86;-0,95;1,97;12,03;4,64;10,25;0,39;0,61;0,63;22,78;18,99;43.076.465,96;9,31;1,12;-25,28;8.399.382.249,10
FNCN3;14,25;;-0,04;0,03;0,00;-82,62;-98,66;-59,20;-0,02;-0,02;;;0,02;0,01;-0,02;1,56;-65,31;-10,62;;0,16;0,84;0,18;187,45;;;555,08;-362,52;0,00;13.021.336,50
FRAS3;21,30;3,33;21,56;2,41;0,83;32,71;13,19;5,04;8,25;10,21;1,96;0,57;1,09;2,99;-1,57;2,41;11,16;3,83;12,97;0,34;0,66;0,76;26,87;8,01;6.286.937,78;8,85;0,99;-0,87;5.971.137.438,30
FRIO3;170,18;;28,87;2,37;0,58;17,62;8,15;1,57;5,55;8,61;3,06;1,31;0,45;6,81;-1,69;1,15;8,20;2,00;15,32;0,24;0,76;1,28;10,70;;0,00;71,87;5,90;-0,09;1.086.152.917,86
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,38;;-8,13;0,22;0,20;100,00;1.028,02;1.303,14;-10,30;-12,82;-2,51;0,05;;-5,08;-0,20;0,17;-2,65;-2,49;-1,97;0,94;0,06;0,00;;;50.306,43;6,40;-0,17;0,10;158.777.815,44
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;33,00;30,93;12,33;;;38,20;33,96;20,61;7,48;7,94;0,00;;2,54;;;;;;;;;;1,08;-0,25;21.795,00;0,00;2,68;-0,68;3.305.164.905,00
GEPA4;36,00;28,36;13,45;;;38,20;33,96;20,61;8,16;7,94;0,00;;2,77;;;;;;;;;;1,08;-0,25;15.006,25;0,00;2,68;-0,74;3.305.164.905,00
GETT11;10,00;;31,44;5,16;0,34;41,43;18,41;17,71;30,25;;0,99;0,17;5,57;13,05;-8,16;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;0,00;1,94;0,32;0,28;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;1,67;;-0,21;0,02;0,01;-7,57;-6,27;-22,58;-0,75;-25,45;-24,70;0,68;0,05;0,03;-0,02;1,88;-9,87;-3,94;-5,74;0,40;0,60;0,17;20,38;;2.771.902,09;81,14;-8,01;0,00;40.941.593,08
GGBR3;16,83;3,68;24,18;0,62;0,41;11,41;5,35;1,99;8,97;11,50;2,09;0,15;0,48;1,79;-0,63;2,89;2,58;1,70;3,73;0,66;0,34;0,86;9,78;-10,13;532.923,83;27,00;0,70;-0,35;35.183.432.693,37
GGBR4;18,12;3,42;26,03;0,67;0,44;11,41;5,35;1,99;9,66;11,50;2,09;0,15;0,52;1,93;-0,68;2,89;2,58;1,70;3,73;0,66;0,34;0,86;9,78;-10,13;188.371.121,61;27,00;0,70;-0,37;35.183.432.693,37
GGPS3;16,11;4,03;17,72;3,05;0,78;14,63;8,30;3,96;8,45;10,08;1,62;0,59;0,70;2,09;-1,76;2,98;17,20;4,38;11,37;0,25;0,75;1,11;28,45;19,33;47.723.450,00;5,28;0,91;4,45;12.120.366.345,57
GMAT3;4,50;4,13;5,66;0,90;0,43;22,40;5,88;4,77;4,59;5,05;0,47;0,09;0,27;1,90;-0,89;1,75;15,98;7,53;12,12;0,47;0,53;1,58;25,39;20,36;49.564.351,83;4,98;0,80;0,14;10.366.616.556,00
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;8,00;5,00;22,24;0,20;0,13;11,41;5,34;0,68;2,84;4,95;2,09;0,14;0,15;0,56;-0,20;2,90;0,88;0,58;3,85;0,66;0,34;0,85;9,78;-11,40;591.307,17;40,65;0,36;-0,32;10.691.455.154,24
GOAU4;8,11;4,93;22,55;0,20;0,13;11,41;5,34;0,68;2,88;4,95;2,09;0,14;0,15;0,57;-0,20;2,90;0,88;0,58;3,85;0,66;0,34;0,85;9,78;-11,40;75.382.555,52;40,65;0,36;-0,33;10.691.455.154,24
GOLL54;9,74;;-17.771,10;-5.715,96;3.341,26;25,21;0,19;-23,34;2.189.325,32;287.732,81;306,49;;4.148,28;-18.121,71;-4.865,75;0,63;-32,16;-18,80;1.551,17;-0,58;1,58;0,81;6,65;;533.713,17;0,00;0,00;-122,39;11.720.670.467.658,17
GPAR3;14,05;10,79;-37,90;1,52;1,44;53,48;-314,84;-84,31;-10,15;-7,91;2,24;-0,33;31,95;3,21;-2,68;30,03;-4,00;-3,79;-22,51;0,95;0,05;0,04;-31,17;;1.405,00;9,27;-0,37;0,33;1.119.454.853,10
GPIV33;4,42;;-2,31;0,23;0,12;100,00;346,80;157,05;-1,04;0,25;1,29;-0,28;;0,89;-0,15;3,34;-9,85;-5,19;-13,20;0,53;0,14;-0,03;;;308.564,00;19,47;-1,92;0,01;299.388.200,54
GRAO3;0,00;;0,00;0,00;0,00;4,40;3,89;1,28;0,00;1,51;1,51;1,18;0,00;0,00;0,00;0,92;25,93;4,44;21,91;0,17;0,76;3,46;41,49;84,79;;1,82;0,47;0,00;0,00
GRND3;4,63;36,79;6,48;1,32;0,93;45,24;12,57;24,95;12,86;9,82;-3,04;-0,31;1,62;3,02;-2,33;2,05;20,44;14,32;8,04;0,70;0,30;0,57;6,38;9,74;23.067.325,52;3,50;0,71;-0,53;4.177.000.800,00
GSHP3;2,95;;-0,02;0,00;0,01;67,51;-49,01;-135,61;-0,06;-22,25;-22,19;;0,03;-0,05;-0,01;0,57;-19,49;-22,62;-16,27;-1,16;2,16;0,17;5,33;;884,45;-683,39;-133,21;0,00;5.689.868,55
HAGA3;2,55;;29,77;-0,60;0,44;20,71;-6,74;3,65;-16,13;4,09;15,62;;1,09;0,82;-4,14;2,46;-2,03;1,46;7,29;-0,72;1,72;0,40;4,63;-16,45;13.878,70;-4,22;0,09;-0,39;21.697.667,03
HAGA4;1,46;;17,05;-0,35;0,25;20,71;-6,74;3,65;-9,23;4,09;15,62;;0,62;0,47;-2,37;2,46;-2,03;1,46;7,29;-0,72;1,72;0,40;4,63;-16,45;36.320,61;-4,22;0,09;-0,22;21.697.667,03
HAPV3;9,65;;-34,22;0,10;0,07;11,79;4,61;-0,45;3,33;6,77;3,44;0,10;0,15;0,97;-0,08;1,90;-0,29;-0,20;1,48;0,67;0,33;0,44;29,85;;98.171.802,39;96,00;-0,28;0,44;4.850.388.030,60
HBOR3;2,27;4,46;7,32;0,21;0,05;33,32;15,76;3,70;1,72;10,35;8,64;1,05;0,27;0,24;-0,08;1,84;2,84;0,63;3,26;0,22;0,57;0,17;-0,32;;3.488.550,61;10,92;0,31;-0,33;303.841.933,44
HBRE3;2,78;41,92;10,43;0,11;0,06;39,26;63,40;5,16;0,85;5,41;4,56;0,57;0,54;0,97;-0,06;1,78;1,01;0,54;6,38;0,53;0,47;0,10;47,10;;2.144.888,13;26,35;0,27;-0,25;286.865.367,18
HBSA3;3,95;;-38,13;2,49;0,83;40,52;25,45;-6,29;9,42;14,01;4,59;1,21;2,40;4,88;-1,11;2,97;-6,52;-2,17;7,56;0,33;0,67;0,35;8,92;;6.486.340,96;1,59;-0,10;0,49;5.373.511.439,85
HBTS3;0,00;;0,00;0,00;0,00;28,39;23,87;58,63;0,00;;15,16;0,38;0,00;0,00;0,00;0,96;6,16;2,46;0,17;0,40;0,60;0,04;;;;72,38;4,46;0,00;
HBTS5;35,89;;8,04;0,50;0,20;28,39;23,87;58,63;19,76;;15,16;0,38;4,72;-73,30;-0,21;0,96;6,16;2,46;0,17;0,40;0,60;0,04;;;2.185,80;72,38;4,46;-0,10;
HBTS6;0,00;;0,00;0,00;0,00;28,39;23,87;58,63;0,00;;15,16;0,38;0,00;0,00;0,00;0,96;6,16;2,46;0,17;0,40;0,60;0,04;;;;72,38;4,46;0,00;
HETA3;96,00;;51,92;-0,14;3,89;100,00;87,63;19,97;11,83;82,82;78,44;;10,37;-23,01;-5,30;0,61;-0,27;7,49;-15,05;-27,79;28,79;0,38;24,64;;0,00;-686,05;1,85;1,71;18.129.013,00
HETA4;5,00;;2,70;-0,01;0,20;100,00;87,63;19,97;0,62;82,82;78,44;;0,54;-1,20;-0,28;0,61;-0,27;7,49;-15,05;-27,79;28,79;0,38;24,64;;166,67;-686,05;1,85;0,09;18.129.013,00
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-13,60;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;68,55;53,75;34,10;0,00;0,12;-0,35;;0,00;0,00;0,00;0,75;-216,14;12,73;-134,33;-0,06;1,12;0,37;12,34;;;-1,69;3,66;0,00;50.524.761,60
HOOT4;6,40;;1,75;-3,78;0,22;68,55;53,75;34,10;1,11;0,12;-0,35;;0,60;-3,26;-0,28;0,75;-216,14;12,73;-134,33;-0,06;1,12;0,37;12,34;;22.144,05;-1,69;3,66;-0,06;50.524.761,60
HYPE3;22,21;5,27;11,77;1,12;0,56;59,04;22,92;15,53;7,97;12,32;4,35;0,61;1,83;7,26;-0,74;1,47;9,54;4,75;4,57;0,50;0,50;0,31;13,49;-1,59;63.749.762,52;19,77;1,89;-1,08;14.068.276.478,83
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;0,80;;-0,47;0,31;0,08;30,25;-2,45;-26,31;-5,05;-21,47;-16,42;1,01;0,12;0,35;-0,15;1,91;-65,71;-16,63;-4,96;0,25;0,75;0,63;50,42;;653.899,26;2,59;-1,70;0,01;104.689.398,40
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;32,46;23,03;-15,96;0,00;16,08;16,08;3,31;0,00;0,00;0,00;1,13;-14,28;-2,79;2,63;0,20;0,80;0,18;23,90;;;6,32;-0,90;0,00;0,00
IGTA3;33,00;;9,56;1,40;0,71;71,56;74,03;47,93;6,19;7,74;1,55;0,35;4,58;4,52;-0,97;2,51;14,62;7,47;10,98;0,51;0,49;0,16;11,96;23,01;;23,61;3,45;0,18;5.444.903.277,00
