TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMVF3;6,33;;19,23;0,35;0,17;28,13;2,63;0,64;4,69;4,96;0,27;0,02;0,12;8,44;-0,25;1,06;1,83;0,86;6,67;0,47;0,53;1,34;353,03;;324.859,84;17,98;0,33;-0,41;320.315.989,86
DOHL3;6,51;0,15;89,80;0,71;0,49;18,50;-1,35;0,89;-59,15;-58,56;-6,60;0,08;0,80;1,07;-1,14;5,27;0,79;0,55;-1,03;0,69;0,31;0,62;4,67;-29,67;1.953,00;9,14;0,07;-0,59;432.518.579,40
DOHL4;3,68;0,27;50,76;0,40;0,28;18,50;-1,35;0,89;-33,44;-58,56;-6,60;0,08;0,45;0,61;-0,65;5,27;0,79;0,55;-1,03;0,69;0,31;0,62;4,67;-29,67;5.432,08;9,14;0,07;-0,34;432.518.579,40
DOTZ3;4,20;;-19,82;-0,22;0,25;83,00;12,29;-1,49;2,41;5,51;3,10;;0,30;-0,32;-0,44;0,35;-1,13;-1,26;-11,09;-1,11;2,11;0,84;3,90;;24.563,05;-18,67;-0,21;0,23;55.952.307,60
DTCY3;2,65;;-179,86;23,85;4,04;29,74;1,50;-1,98;237,88;426,57;-29,19;-2,93;3,57;9,24;-130,52;1,82;-13,26;-2,24;10,02;0,17;0,83;1,13;-12,65;;1.192,50;0,11;-0,01;1,89;56.514.264,40
DTCY4;62,60;;-4.248,83;563,31;95,35;29,74;1,50;-1,98;5.619,43;426,57;-29,19;-2,93;84,25;218,37;-3.083,22;1,82;-13,26;-2,24;10,02;0,17;0,83;1,13;-12,65;;;0,11;-0,01;44,69;56.514.264,40
DXCO3;4,66;0,16;3.623,27;0,59;0,23;24,36;8,97;0,01;5,79;12,61;6,83;0,70;0,52;1,28;-0,33;2,24;0,02;0,01;2,56;0,38;0,62;0,43;7,01;-69,58;15.718.003,16;7,84;0,00;-36,48;4.282.699.353,36
EALT3;14,06;4,81;2,99;0,89;0,50;22,97;14,12;18,28;3,87;4,87;1,01;0,23;0,55;5,39;-0,83;1,31;29,71;16,76;11,99;0,56;0,44;0,92;13,53;44,42;17.700,68;15,84;4,71;0,05;315.967.500,00
EALT4;14,03;5,30;2,98;0,89;0,50;22,97;14,12;18,28;3,86;4,87;1,01;0,23;0,55;5,38;-0,82;1,31;29,71;16,76;11,99;0,56;0,44;0,92;13,53;44,42;203.781,16;15,84;4,71;0,05;315.967.500,00
ECOR3;9,26;3,33;6,99;1,53;0,18;39,37;37,58;8,44;1,57;6,61;5,04;4,92;0,59;3,65;-0,22;1,51;21,93;2,63;11,35;0,12;0,87;0,31;20,09;;46.625.867,79;6,04;1,33;1,43;6.448.054.914,24
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;20,42;1,85;0,75;52,55;41,47;15,09;7,43;12,38;3,76;0,94;3,08;8,21;-0,89;2,40;9,08;3,69;10,66;0,41;0,59;0,24;9,68;2,66;;159,03;14,43;-0,53;7.539.711.815,81
EEEL4;410,00;;28,40;2,58;1,05;52,55;41,47;15,09;10,34;12,38;3,76;0,94;4,29;11,42;-1,24;2,40;9,08;3,69;10,66;0,41;0,59;0,24;9,68;2,66;;159,03;14,43;-0,74;7.539.711.815,81
EGIE3;31,98;5,77;14,14;2,63;0,66;46,71;48,74;20,08;5,83;9,86;4,04;1,82;2,84;48,52;-0,75;1,12;18,56;4,67;13,37;0,25;0,75;0,23;0,96;-1,58;54.568.031,26;12,18;2,26;-0,36;36.530.716.775,28
EKTR3;48,76;9,72;9,86;4,63;0,72;27,75;22,76;9,60;4,16;7,20;3,46;3,85;0,95;25,13;-0,99;1,12;46,94;7,32;18,92;0,16;0,84;0,76;7,86;10,11;9.780,00;10,53;4,94;2,10;8.508.383.899,94
EKTR4;39,54;13,21;8,00;3,75;0,59;27,75;22,76;9,60;3,37;7,20;3,46;3,85;0,77;20,38;-0,80;1,12;46,94;7,32;18,92;0,16;0,84;0,76;7,86;10,11;41.949,56;10,53;4,94;1,70;8.508.383.899,94
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELMD3;31,00;0,64;39,74;4,53;1,39;49,42;24,62;8,95;14,44;17,04;2,60;0,82;3,55;10,24;-2,04;1,76;11,40;3,51;9,18;0,31;0,63;0,39;32,00;51,88;704.100,00;6,85;0,78;8,29;4.455.057.771,00
ELPL3;8,31;;2,63;0,34;0,08;19,04;13,32;4,22;0,83;4,34;3,51;1,43;0,11;-0,98;-0,10;0,74;12,92;3,02;14,55;0,23;0,77;0,72;7,63;-0,76;;24,44;3,16;-0,22;2.485.315.360,74
EMAE3;150,00;;17,51;3,57;2,27;51,09;44,76;51,01;19,95;9,65;-1,78;-0,32;8,93;7,27;-3,53;7,69;20,41;12,95;13,06;0,63;0,37;0,25;7,20;27,86;0,00;41,96;8,57;0,15;3.176.652.705,00
EMAE4;43,65;;5,10;1,04;0,66;51,09;44,76;51,01;5,81;9,65;-1,78;-0,32;2,60;2,12;-1,03;7,69;20,41;12,95;13,06;0,63;0,37;0,25;7,20;27,86;262.755,89;41,96;8,57;0,04;3.176.652.705,00
EMBJ3;76,97;0,38;29,18;2,72;0,80;17,57;7,99;4,66;17,02;16,97;-0,05;-0,01;1,36;4,34;-1,80;1,50;9,31;2,75;4,99;0,30;0,70;0,59;16,35;;401.480.802,95;28,33;2,64;16,42;56.993.594.436,68
ENAT3;21,80;;10,29;1,29;0,46;24,54;56,10;25,34;4,65;5,12;0,47;0,13;2,61;1,31;-0,85;3,90;12,53;4,43;8,60;0,35;0,65;0,17;11,74;5,75;201.679.399,00;16,91;2,12;0,01;5.785.005.265,20
ENBR3;24,08;;7,78;1,16;0,34;23,44;18,71;8,91;3,71;6,21;2,50;0,78;0,69;4,57;-0,49;1,30;14,88;4,32;12,89;0,29;0,71;0,48;6,13;3,58;;20,79;3,09;-0,37;13.994.459.653,44
ENEV3;20,49;;34,29;1,85;0,70;29,35;20,16;6,29;10,69;15,25;4,57;0,79;2,16;37,24;-0,83;1,13;5,41;2,04;5,93;0,38;0,62;0,32;41,53;2,81;237.893.009,32;11,05;0,60;0,01;39.688.590.252,42
ENGI11;52,99;3,21;12,05;1,26;0,32;25,39;19,05;6,25;3,95;9,00;5,05;1,61;0,75;3,57;-0,43;1,56;10,45;2,65;9,99;0,25;0,75;0,42;11,76;8,56;134.215.045,89;42,06;4,40;-0,29;26.689.654.843,74
ENGI3;12,75;2,68;14,50;1,52;0,38;25,39;19,05;6,25;4,75;9,00;5,05;1,61;0,91;4,29;-0,51;1,56;10,45;2,65;9,99;0,25;0,75;0,42;11,76;8,56;54.970,63;8,41;0,88;-0,35;26.689.654.843,74
ENGI4;9,97;3,42;11,34;1,19;0,30;25,39;19,05;6,25;3,72;9,00;5,05;1,61;0,71;3,36;-0,40;1,56;10,45;2,65;9,99;0,25;0,75;0,42;11,76;8,56;100.320,79;8,41;0,88;-0,27;26.689.654.843,74
ENJU3;1,01;;-10,11;0,68;0,47;55,90;-10,71;-7,66;-7,22;0,09;7,31;-0,69;0,77;1,28;-1,18;2,60;-6,74;-4,69;-10,00;0,70;0,30;0,61;37,65;;725.235,05;1,48;-0,10;0,23;207.068.169,90
ENMA3B;50,49;;11,09;1,91;0,72;28,08;17,01;11,15;7,27;;2,82;0,74;1,24;13,67;-0,96;1,26;17,24;6,47;12,94;0,38;0,62;0,58;10,37;2,92;;26,40;4,55;-6,51;
ENMA6B;83,99;;18,45;3,18;1,19;28,08;17,01;11,15;12,10;;2,82;0,74;2,06;22,74;-1,59;1,26;17,24;6,47;12,94;0,38;0,62;0,58;10,37;2,92;;26,40;4,55;-10,83;
ENMT3;52,00;4,31;13,07;2,90;0,74;25,79;19,09;9,70;6,64;11,15;4,51;1,97;1,27;6,61;-0,97;1,91;22,16;5,66;12,78;0,26;0,74;0,58;12,00;5,15;53.340,40;17,96;3,98;-0,66;11.384.980.828,00
ENMT4;52,00;4,31;13,07;2,90;0,74;25,79;19,09;9,70;6,64;11,15;4,51;1,97;1,27;6,61;-0,97;1,91;22,16;5,66;12,78;0,26;0,74;0,58;12,00;5,15;5.199,50;17,96;3,98;-0,66;11.384.980.828,00
EPAR3;3,41;25,65;8,67;1,21;0,89;80,40;-115,99;273,93;-20,48;-19,10;1,38;-0,08;23,76;7,53;-1,05;4,12;13,99;10,26;-21,31;0,73;0,27;0,04;-44,69;-9,58;26.431,32;2,81;0,39;-0,06;50.674.536,88
EQPA3;6,35;20,75;8,51;2,76;0,63;27,86;19,16;13,85;6,15;8,12;1,97;0,89;1,18;4,60;-1,09;1,49;32,49;7,44;14,89;0,23;0,77;0,54;14,19;28,57;20.286,63;2,30;0,75;-0,41;14.034.745.445,25
EQPA5;7,95;16,57;10,66;3,46;0,79;27,86;19,16;13,85;7,70;8,12;1,97;0,89;1,48;5,76;-1,37;1,49;32,49;7,44;14,89;0,23;0,77;0,54;14,19;28,57;773,00;2,30;0,75;-0,52;14.034.745.445,25
EQPA6;6,59;19,99;8,83;2,87;0,66;27,86;19,16;13,85;6,38;8,12;1,97;0,89;1,22;4,77;-1,13;1,49;32,49;7,44;14,89;0,23;0,77;0,54;14,19;28,57;659,00;2,30;0,75;-0,43;14.034.745.445,25
EQPA7;10,00;13,17;13,40;4,35;1,00;27,86;19,16;13,85;9,68;8,12;1,97;0,89;1,86;7,24;-1,72;1,49;32,49;7,44;14,89;0,23;0,77;0,54;14,19;28,57;0,00;2,30;0,75;-0,65;14.034.745.445,25
EQTL3;40,81;5,60;15,28;1,80;0,41;26,64;19,36;6,56;5,18;9,93;4,76;1,65;1,00;4,35;-0,55;1,57;11,78;2,67;10,39;0,23;0,74;0,41;19,27;6,84;258.705.845,21;22,67;2,67;0,30;51.389.392.470,57
ESPA3;1,23;3,19;28,36;0,52;0,20;34,10;15,71;1,43;2,59;6,13;3,54;0,71;0,41;1,06;-0,38;1,69;1,83;0,71;9,26;0,39;0,61;0,50;15,93;-24,07;1.040.317,47;2,37;0,04;0,05;444.550.371,18
ESTR3;3,01;;0,13;-0,12;0,06;37,18;161,48;123,03;0,10;0,67;0,55;;0,16;-0,07;-0,11;0,33;-96,95;49,33;-432,68;-0,51;1,51;0,40;6,61;;301,00;-24,55;23,80;0,00;29.774.225,00
ESTR4;4,02;;0,17;-0,16;0,08;37,18;161,48;123,03;0,13;0,67;0,55;;0,21;-0,10;-0,14;0,33;-96,95;49,33;-432,68;-0,51;1,51;0,40;6,61;;831,00;-24,55;23,80;0,00;29.774.225,00
ETER3;3,78;0,97;4,96;0,28;0,17;20,36;2,36;4,02;8,45;13,67;5,22;0,17;0,20;0,94;-0,30;1,66;5,57;3,33;-0,28;0,60;0,40;0,83;18,91;;340.373,84;13,69;0,76;-0,08;233.515.453,50
EUCA3;20,70;4,94;6,01;0,69;0,38;37,19;16,93;10,28;3,65;4,65;1,10;0,21;0,62;1,70;-0,64;2,32;11,53;6,40;10,02;0,56;0,44;0,62;11,55;17,22;30.958,27;29,88;3,45;0,10;1.865.061.276,60
EUCA4;19,85;5,67;5,76;0,66;0,37;37,19;16,93;10,28;3,50;4,65;1,10;0,21;0,59;1,63;-0,61;2,32;11,53;6,40;10,02;0,56;0,44;0,62;11,55;17,22;731.674,26;29,88;3,45;0,09;1.865.061.276,60
EVEN3;7,00;10,93;7,83;0,71;0,28;26,08;9,34;10,90;9,14;11,08;1,95;0,15;0,85;0,49;-0,98;5,14;9,03;3,57;3,21;0,40;0,55;0,33;2,43;8,46;4.569.462,84;9,90;0,89;0,14;1.400.000.000,00
EZTC3;13,63;11,40;7,16;0,75;0,53;41,71;29,48;35,70;8,67;9,00;0,33;0,03;2,56;1,32;-0,98;8,33;10,45;7,43;5,47;0,71;0,29;0,21;9,86;5,71;24.458.907,42;18,22;1,90;0,22;3.830.030.000,00
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;11,63;5,70;21,80;1,25;0,92;17,61;2,02;8,07;87,23;53,10;-13,28;-0,19;1,76;3,42;-1,54;3,06;5,73;4,22;0,37;0,74;0,26;0,52;7,55;21,97;3.888,00;9,30;0,53;-0,51;3.125.598.750,00
FESA4;7,46;9,72;13,99;0,80;0,59;17,61;2,02;8,07;55,95;53,10;-13,28;-0,19;1,13;2,19;-0,99;3,06;5,73;4,22;0,37;0,74;0,26;0,52;7,55;21,97;5.077.533,32;9,30;0,53;-0,33;3.125.598.750,00
FHER3;4,20;;-0,35;-0,20;0,08;2,02;-5,37;-14,19;-0,93;-0,59;0,34;;0,05;-0,63;-0,27;0,85;-56,73;-22,30;48,85;-0,39;1,39;1,57;31,29;;56.088,37;-20,97;-11,90;-0,02;226.200.592,80
FICT3;0,51;;-0,87;0,38;0,25;-727,29;-177,32;-738,88;-3,64;3,26;6,89;-0,72;6,45;0,40;-2,44;3,17;-43,25;-28,48;-93,32;0,66;0,34;0,04;;;102.886,53;1,35;-0,58;0,00;22.369.724,55
FIEI3;12,60;;-9,07;0,42;0,27;27,37;-128,06;-259,37;-18,37;-28,87;-10,49;0,24;23,53;-3,39;-0,29;0,50;-4,63;-2,95;-1,90;0,64;0,36;0,01;-40,55;;27.610,00;30,01;-1,39;0,18;30.519.127,80
FIGE3;24,11;;3,73;0,31;0,29;100,00;94,03;62,30;2,47;0,83;;;2,32;28.497,25;-0,29;;8,18;7,86;;0,96;0,04;0,13;31,76;35,04;2.308,50;78,99;6,46;0,11;19.098.109,64
FIGE4;0,00;;0,00;0,00;0,00;100,00;94,03;62,30;0,00;0,83;;;0,00;0,00;0,00;;8,18;7,86;;0,96;0,04;0,13;31,76;35,04;;78,99;6,46;0,00;19.098.109,64
FIQE3;5,52;14,08;11,22;1,73;0,93;51,52;26,58;17,41;7,35;8,13;0,78;0,18;1,95;10,55;-1,23;1,57;15,46;8,31;9,98;0,54;0,46;0,48;44,39;39,94;2.832.164,74;3,18;0,49;-0,41;2.202.958.285,92
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;83,68;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;15,60;7,75;13,93;1,68;0,65;26,61;14,73;7,39;6,99;9,54;2,55;0,61;1,03;3,92;-0,97;1,97;12,03;4,64;10,25;0,39;0,61;0,63;22,78;18,99;46.296.567,42;9,31;1,12;-25,69;8.536.180.005,60
FNCN3;14,25;;-0,04;0,03;0,00;-82,62;-98,66;-59,20;-0,02;-0,02;;;0,02;0,01;-0,02;1,56;-65,31;-10,62;;0,16;0,84;0,18;187,45;;;555,08;-362,52;0,00;13.021.336,50
FRAS3;21,20;3,35;21,46;2,40;0,82;32,71;13,19;5,04;8,21;10,17;1,96;0,57;1,08;2,97;-1,56;2,41;11,16;3,83;12,97;0,34;0,66;0,76;26,87;8,01;5.614.771,95;8,85;0,99;-0,87;5.943.103.929,20
FRIO3;170,18;;44,97;2,98;0,57;16,72;7,79;0,98;5,67;9,37;3,70;1,95;0,44;4,10;-1,76;1,26;6,63;1,27;13,09;0,19;0,77;1,29;8,13;2,08;8.509,00;57,06;3,78;1,74;1.086.152.917,86
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,49;;-8,78;0,23;0,22;100,00;1.028,02;1.303,14;-11,12;-13,64;-2,51;0,05;;-5,48;-0,22;0,17;-2,65;-2,49;-1,97;0,94;0,06;0,00;;;58.633,74;6,40;-0,17;0,10;171.434.018,12
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;33,80;30,20;12,63;;;38,20;33,96;20,61;7,67;7,90;0,00;;2,60;;;;;;;;;;1,08;-0,25;26.831,25;0,00;2,68;-0,69;3.288.166.914,06
GEPA4;35,33;28,89;13,20;;;38,20;33,96;20,61;8,01;7,90;0,00;;2,72;;;;;;;;;;1,08;-0,25;22.447,06;0,00;2,68;-0,72;3.288.166.914,06
GETT11;10,00;;31,44;5,16;0,34;41,43;18,41;17,71;30,25;;0,99;0,17;5,57;13,05;-8,16;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;0,00;1,94;0,32;0,28;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;1,94;;-0,24;0,02;0,01;-7,57;-6,27;-22,58;-0,87;-25,58;-24,70;0,68;0,05;0,04;-0,02;1,88;-9,87;-3,94;-5,74;0,40;0,60;0,17;20,38;;3.725.597,58;81,14;-8,01;0,00;47.560.892,56
GGBR3;15,98;3,88;22,96;0,59;0,39;11,41;5,35;1,99;8,52;11,24;2,09;0,15;0,46;1,70;-0,60;2,89;2,58;1,70;3,73;0,66;0,34;0,86;9,78;-10,13;509.632,58;26,99;0,70;-0,33;34.207.510.483,90
GGBR4;17,83;3,48;25,62;0,66;0,44;11,41;5,35;1,99;9,50;11,24;2,09;0,15;0,51;1,90;-0,67;2,89;2,58;1,70;3,73;0,66;0,34;0,86;9,78;-10,13;244.490.901,26;26,99;0,70;-0,37;34.207.510.483,90
GGPS3;17,01;3,81;18,65;3,21;0,82;14,63;8,30;3,96;8,90;10,52;1,62;0,59;0,74;2,20;-1,85;2,98;17,20;4,38;11,37;0,25;0,75;1,11;28,45;19,33;37.480.262,16;5,30;0,91;4,68;12.757.669.742,79
GMAT3;5,08;4,96;6,22;1,15;0,49;22,50;6,68;5,14;4,78;5,37;0,59;0,14;0,32;1,96;-1,03;1,93;18,46;7,94;15,37;0,43;0,53;1,54;31,90;41,00;43.817.663,42;4,42;0,82;0,15;11.702.758.245,44
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;7,86;5,09;21,86;0,19;0,13;11,41;5,34;0,68;2,79;4,92;2,09;0,14;0,15;0,55;-0,20;2,90;0,88;0,58;3,85;0,66;0,34;0,85;9,78;-11,40;617.783,89;40,65;0,36;-0,32;10.564.635.404,40
GOAU4;8,04;4,98;22,36;0,20;0,13;11,41;5,34;0,68;2,86;4,92;2,09;0,14;0,15;0,57;-0,20;2,90;0,88;0,58;3,85;0,66;0,34;0,85;9,78;-11,40;88.683.931,84;40,65;0,36;-0,32;10.564.635.404,40
GOLL54;11,54;;-21.055,29;-6.772,30;3.958,74;25,21;0,19;-23,34;2.593.923,43;340.850,61;306,49;;4.914,90;-21.470,69;-5.764,97;0,63;-32,16;-18,80;1.551,17;-0,58;1,58;0,81;6,65;;959.585,37;0,00;0,00;-145,00;13.886.708.131.085,76
GPAR3;14,05;10,79;-37,90;1,52;1,44;53,48;-314,84;-84,31;-10,15;-7,91;2,24;-0,33;31,95;3,21;-2,68;30,03;-4,00;-3,79;-22,51;0,95;0,05;0,04;-31,17;;1.503,50;9,27;-0,37;0,33;1.119.454.853,10
GPIV33;4,42;;-2,31;0,23;0,12;100,00;346,80;157,05;-1,04;0,25;1,29;-0,28;;0,89;-0,15;3,34;-9,85;-5,19;-13,20;0,53;0,14;-0,03;;;308.564,00;19,47;-1,92;0,01;299.388.200,54
GRAO3;0,00;;0,00;0,00;0,00;4,40;3,89;1,28;0,00;1,51;1,51;1,18;0,00;0,00;0,00;0,92;25,93;4,44;21,91;0,17;0,76;3,46;41,49;84,79;;1,82;0,47;0,00;0,00
GRND3;4,58;37,19;6,41;1,31;0,92;45,24;12,57;24,95;12,72;9,68;-3,04;-0,31;1,60;2,99;-2,30;2,05;20,44;14,32;8,04;0,70;0,30;0,57;6,38;9,74;22.504.223,05;3,50;0,71;-0,52;4.131.892.800,00
GSHP3;2,95;;-0,02;0,00;0,01;67,51;-49,01;-135,61;-0,06;-22,25;-22,19;;0,03;-0,05;-0,01;0,57;-19,49;-22,62;-16,27;-1,16;2,16;0,17;5,33;;765,20;-683,39;-133,21;0,00;5.689.868,55
HAGA3;2,38;;27,79;-0,56;0,41;20,71;-6,74;3,65;-15,05;4,53;15,62;;1,01;0,76;-3,86;2,46;-2,03;1,46;7,29;-0,72;1,72;0,40;4,63;-16,45;12.578,06;-4,22;0,09;-0,37;20.864.666,98
HAGA4;1,44;;16,81;-0,34;0,25;20,71;-6,74;3,65;-9,11;4,53;15,62;;0,61;0,46;-2,34;2,46;-2,03;1,46;7,29;-0,72;1,72;0,40;4,63;-16,45;34.681,16;-4,22;0,09;-0,22;20.864.666,98
HAPV3;8,80;;-14,26;0,09;0,06;13,55;4,95;-1,05;3,01;5,63;2,62;0,08;0,15;0,73;-0,07;1,98;-0,64;-0,42;2,35;0,65;0,35;0,40;38,69;;100.029.975,95;96,79;-0,62;0,33;4.423.151.779,20
HBOR3;2,71;3,73;8,74;0,25;0,06;33,32;15,76;3,70;2,05;10,69;8,64;1,05;0,32;0,29;-0,09;1,84;2,84;0,63;3,26;0,22;0,57;0,17;-0,32;;3.849.721,68;10,92;0,31;-0,39;362.736.405,12
HBRE3;2,97;39,24;11,15;0,11;0,06;39,26;63,40;5,16;0,91;5,47;4,56;0,57;0,58;1,04;-0,07;1,78;1,01;0,54;6,38;0,53;0,47;0,10;47,10;;3.210.674,21;26,35;0,27;-0,26;306.471.273,57
HBSA3;3,86;;-37,26;2,43;0,81;40,52;25,45;-6,29;9,21;13,79;4,59;1,21;2,34;4,77;-1,09;2,97;-6,52;-2,17;7,56;0,33;0,67;0,35;8,92;;7.230.583,58;1,59;-0,10;0,48;5.251.077.001,98
HBTS3;0,00;;0,00;0,00;0,00;28,39;23,87;58,63;0,00;;15,16;0,38;0,00;0,00;0,00;0,96;6,16;2,46;0,17;0,40;0,60;0,04;;;;72,38;4,46;0,00;
HBTS5;36,70;;8,23;0,51;0,20;28,39;23,87;58,63;20,21;;15,16;0,38;4,82;-74,96;-0,22;0,96;6,16;2,46;0,17;0,40;0,60;0,04;;;3.670,00;72,38;4,46;-0,11;
HBTS6;0,00;;0,00;0,00;0,00;28,39;23,87;58,63;0,00;;15,16;0,38;0,00;0,00;0,00;0,96;6,16;2,46;0,17;0,40;0,60;0,04;;;;72,38;4,46;0,00;
HETA3;96,00;;44,39;-0,14;3,90;100,00;87,49;23,91;12,13;84,91;80,42;;10,61;-22,18;-4,75;0,51;-0,32;8,78;-14,57;-27,86;28,86;0,37;30,24;-20,33;0,00;-686,42;2,16;1,19;18.129.013,00
HETA4;5,00;;2,31;-0,01;0,20;100,00;87,49;23,91;0,63;84,91;80,42;;0,55;-1,16;-0,25;0,51;-0,32;8,78;-14,57;-27,86;28,86;0,37;30,24;-20,33;250,00;-686,42;2,16;0,06;18.129.013,00
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-13,60;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;68,55;53,75;34,10;0,00;0,17;-0,35;;0,00;0,00;0,00;0,75;-216,14;12,73;-134,33;-0,06;1,12;0,37;12,34;;;-1,69;3,66;0,00;55.182.513,06
HOOT4;6,99;;1,91;-4,13;0,24;68,55;53,75;34,10;1,21;0,17;-0,35;;0,65;-3,56;-0,30;0,75;-216,14;12,73;-134,33;-0,06;1,12;0,37;12,34;;26.660,11;-1,69;3,66;-0,07;55.182.513,06
HYPE3;21,86;5,35;11,58;1,11;0,55;59,04;22,92;15,53;7,85;12,19;4,35;0,61;1,80;7,15;-0,72;1,47;9,54;4,75;4,57;0,50;0,50;0,31;13,49;-1,59;60.060.451,42;19,77;1,89;-1,07;13.846.579.190,78
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;0,82;;-0,48;0,32;0,08;30,25;-2,45;-26,31;-5,17;-21,59;-16,42;1,01;0,13;0,36;-0,15;1,91;-65,71;-16,63;-4,96;0,25;0,75;0,63;50,42;;846.303,63;2,59;-1,70;0,01;107.306.633,36
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;32,46;23,03;-15,96;0,00;16,08;16,08;3,31;0,00;0,00;0,00;1,13;-14,28;-2,79;2,63;0,20;0,80;0,18;23,90;;;6,32;-0,90;0,00;0,00
IGTA3;33,00;;9,56;1,40;0,71;71,56;74,03;47,93;6,19;7,74;1,55;0,35;4,58;4,52;-0,97;2,51;14,62;7,47;10,98;0,51;0,49;0,16;11,96;23,01;;23,61;3,45;0,18;5.444.903.277,00
