TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMVF3;6,18;;14,39;0,34;0,15;29,63;3,28;0,79;3,46;3,83;0,37;0,04;0,11;33,50;-0,23;1,01;2,35;1,07;8,88;0,46;0,54;1,36;21,57;181,49;263.213,22;18,26;0,43;1,21;312.725.563,56
DOHL3;6,46;0,51;-2.857,71;0,71;0,46;21,04;-0,65;-0,03;-121,05;-121,70;-15,18;0,09;0,79;1,03;-1,13;4,10;-0,02;-0,02;-0,73;0,65;0,35;0,59;3,61;-67,89;161,50;9,07;0,00;153,88;430.006.963,05
DOHL4;3,69;0,98;-1.632,35;0,41;0,26;21,04;-0,65;-0,03;-69,14;-121,70;-15,18;0,09;0,45;0,59;-0,65;4,10;-0,02;-0,02;-0,73;0,65;0,35;0,59;3,61;-67,89;21.506,83;9,07;0,00;87,90;430.006.963,05
DOTZ3;10,80;;5,02;-0,66;0,33;63,62;23,93;7,77;1,63;2,33;0,71;;0,39;2,99;-1,25;1,18;-13,20;6,56;-56,77;-0,50;1,50;0,84;15,76;;1.193.955,48;-16,31;2,15;0,00;143.877.362,40
DTCY3;1,95;;-24,83;-107,99;5,34;22,89;-12,93;-12,23;-23,49;-50,97;2,10;-7,63;3,04;111,89;-20,57;1,07;-434,83;-21,52;459,70;-0,05;1,05;1,76;-13,66;;3.243,74;-0,02;-0,08;-216,81;49.037.931,20
DTCY4;62,60;;-797,26;-3.466,71;171,59;22,89;-12,93;-12,23;-754,12;-50,97;2,10;-7,63;97,54;3.591,80;-660,48;1,07;-434,83;-21,52;459,70;-0,05;1,05;1,76;-13,66;;;-0,02;-0,08;-6.960,12;49.037.931,20
DXCO3;5,64;;-143,73;0,75;0,27;25,73;9,53;-0,43;6,42;12,07;5,65;0,66;0,61;1,63;-0,41;1,98;-0,52;-0,19;4,03;0,36;0,61;0,44;7,01;-54,77;10.584.384,74;7,53;-0,04;1,21;5.183.352.865,44
EALT3;11,90;3,59;4,67;0,73;0,42;18,50;6,23;10,94;8,20;10,82;2,94;0,26;0,51;3,28;-0,68;1,49;15,66;8,97;-1,06;0,57;0,43;0,82;17,17;18,53;3.125,96;16,27;2,55;-0,15;264.991.845,16
EALT4;11,08;1,78;4,35;0,68;0,39;18,50;6,23;10,94;7,64;10,82;2,94;0,26;0,48;3,06;-0,64;1,49;15,66;8,97;-1,06;0,57;0,43;0,82;17,17;18,53;70.287,13;16,27;2,55;-0,14;264.991.845,16
ECOR3;7,64;4,34;9,74;1,29;0,13;36,37;34,87;4,59;1,28;7,00;5,72;5,77;0,45;1,40;-0,16;2,53;13,28;1,38;10,04;0,10;0,89;0,30;23,56;;40.842.941,74;5,91;0,78;-0,35;5.319.993.471,36
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;15,33;1,80;0,70;56,43;46,40;18,23;6,02;9,94;2,94;0,88;2,79;9,83;-0,83;1,75;11,75;4,54;11,20;0,39;0,61;0,25;9,68;8,72;;163,65;19,23;-0,73;7.539.711.815,81
EEEL4;410,00;;21,33;2,51;0,97;56,43;46,40;18,23;8,38;9,94;2,94;0,88;3,89;13,67;-1,16;1,75;11,75;4,54;11,20;0,39;0,61;0,25;9,68;8,72;;163,65;19,23;-1,02;7.539.711.815,81
EGIE3;30,36;3,69;10,86;2,86;0,73;47,45;48,48;28,94;6,48;10,23;3,75;1,65;3,14;52,55;-0,87;1,09;26,37;6,71;9,80;0,25;0,73;0,23;0,96;7,20;123.770.694,04;10,60;2,80;0,34;43.001.342.947,20
EKTR3;51,52;4,51;13,05;4,58;0,66;25,45;20,83;7,40;4,63;7,74;3,75;3,70;0,97;6,05;-0,98;1,50;35,11;5,07;15,88;0,14;0,86;0,69;7,86;5,26;0,00;11,25;3,95;-0,63;8.605.082.811,44
EKTR4;38,00;6,73;9,62;3,38;0,49;25,45;20,83;7,40;3,42;7,74;3,75;3,70;0,71;4,46;-0,73;1,50;35,11;5,07;15,88;0,14;0,86;0,69;7,86;5,26;11.712,83;11,25;3,95;-0,47;8.605.082.811,44
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELMD3;31,00;;39,74;4,53;1,39;49,42;24,62;8,95;14,44;17,04;2,60;0,82;3,55;10,24;-2,04;1,76;11,40;3,51;9,18;0,31;0,63;0,39;32,00;51,88;704.100,00;6,85;0,78;8,29;4.455.057.771,00
ELPL3;8,31;;2,55;0,32;0,07;19,52;13,93;4,16;0,76;4,57;3,81;1,60;0,11;-1,54;-0,10;0,84;12,56;2,91;13,79;0,23;0,77;0,70;7,63;-0,16;;25,90;3,25;-0,43;2.485.315.360,74
EMAE3;150,00;;-45,18;8,25;2,95;44,53;-85,26;-29,53;-15,65;-7,12;1,28;-0,68;13,34;13,55;-4,22;3,57;-18,27;-6,52;-81,96;0,36;0,64;0,22;1,30;;0,00;18,18;-3,32;0,16;2.978.479.158,00
EMAE4;34,74;;-10,46;1,91;0,68;44,53;-85,26;-29,53;-3,62;-7,12;1,28;-0,68;3,09;3,14;-0,98;3,57;-18,27;-6,52;-81,96;0,36;0,64;0,22;1,30;;84.009,61;18,18;-3,32;0,04;2.978.479.158,00
EMBJ3;93,93;0,76;29,86;3,88;1,02;17,85;8,88;5,28;17,75;18,16;0,40;0,09;1,58;5,98;-2,29;1,44;13,01;3,40;10,47;0,26;0,71;0,64;16,35;;523.633.066,96;24,18;3,15;3,34;69.551.881.582,92
ENAT3;21,80;;10,29;1,29;0,46;24,54;56,10;25,34;4,65;5,12;0,47;0,13;2,61;1,31;-0,85;3,90;12,53;4,43;8,60;0,35;0,65;0,17;11,74;5,75;201.679.399,00;16,91;2,12;0,01;5.785.005.265,20
ENBR3;24,08;;7,67;1,19;0,35;25,33;18,98;8,90;3,60;6,31;2,71;0,90;0,68;4,83;-0,48;1,37;15,57;4,56;12,56;0,29;0,68;0,51;6,13;3,90;;20,17;3,14;-0,42;13.994.459.653,44
ENEV3;27,64;;55,83;2,64;0,93;25,73;18,88;5,03;14,88;20,36;5,49;0,97;2,81;30,09;-1,08;1,28;4,73;1,66;7,28;0,35;0,62;0,33;41,53;-0,91;299.987.012,57;10,47;0,50;-0,10;53.742.421.958,08
ENGI11;51,37;2,34;17,06;1,33;0,30;24,66;18,28;4,13;3,86;8,81;4,95;1,70;0,70;3,03;-0,42;1,56;7,78;1,76;10,19;0,23;0,73;0,43;11,76;0,64;193.001.493,04;38,71;3,01;-0,31;25.873.703.893,62
ENGI3;12,40;1,94;20,59;1,60;0,36;24,66;18,28;4,13;4,65;8,81;4,95;1,70;0,85;3,66;-0,50;1,56;7,78;1,76;10,19;0,23;0,73;0,43;11,76;0,64;47.044,48;7,74;0,60;-0,37;25.873.703.893,62
ENGI4;9,81;2,45;16,29;1,27;0,29;24,66;18,28;4,13;3,68;8,81;4,95;1,70;0,67;2,89;-0,40;1,56;7,78;1,76;10,19;0,23;0,73;0,43;11,76;0,64;61.073,30;7,74;0,60;-0,29;25.873.703.893,62
ENJU3;0,75;26,89;-2,69;0,74;0,37;53,89;-22,65;-22,15;-2,63;0,81;3,44;-0,97;0,60;1,04;-2,15;1,75;-27,47;-13,75;-28,09;0,50;0,50;0,62;27,09;;662.560,57;1,01;-0,28;-0,02;153.763.492,50
ENMA3B;50,49;;9,67;1,68;0,70;31,53;18,98;11,44;5,83;;2,76;0,79;1,11;8,79;-0,90;1,56;17,35;7,27;13,71;0,42;0,58;0,64;11,18;4,12;;30,09;5,22;24,91;
ENMA6B;83,99;;16,09;2,79;1,17;31,53;18,98;11,44;9,70;;2,76;0,79;1,84;14,62;-1,50;1,56;17,35;7,27;13,71;0,42;0,58;0,64;11,18;4,12;;30,09;5,22;41,44;
ENMT3;33,60;2,27;12,78;1,85;0,44;23,94;17,06;6,04;4,52;10,03;5,39;2,20;0,77;3,70;-0,57;2,04;14,47;3,41;11,66;0,24;0,76;0,57;12,00;-3,21;46.974,65;18,18;2,63;-0,29;7.555.792.059,75
ENMT4;34,99;2,18;13,30;1,93;0,45;23,94;17,06;6,04;4,71;10,03;5,39;2,20;0,80;3,85;-0,59;2,04;14,47;3,41;11,66;0,24;0,76;0,57;12,00;-3,21;23.373,36;18,18;2,63;-0,30;7.555.792.059,75
EPAR3;1,34;;-91,77;0,49;0,34;97,82;-34,39;-9,65;-25,76;-12,94;12,82;-0,24;8,86;2,04;-0,44;4,69;-0,53;-0,38;-4,42;0,70;0,30;0,04;-64,98;-50,87;5.643,74;2,74;-0,01;0,88;19.913.161,12
EQPA3;5,51;4,18;0,63;2,32;0,61;167,25;157,82;150,85;0,60;0,92;0,32;1,22;0,95;4,65;-0,89;1,71;366,78;96,34;140,95;0,26;0,74;0,64;15,78;93,04;85.608,87;2,38;8,72;0,00;12.176.807.491,61
EQPA5;9,78;2,36;1,12;4,11;1,08;167,25;157,82;150,85;1,07;0,92;0,32;1,22;1,69;8,25;-1,58;1,71;366,78;96,34;140,95;0,26;0,74;0,64;15,78;93,04;268,73;2,38;8,72;0,00;12.176.807.491,61
EQPA6;6,59;3,50;0,76;2,77;0,73;167,25;157,82;150,85;0,72;0,92;0,32;1,22;1,14;5,56;-1,06;1,71;366,78;96,34;140,95;0,26;0,74;0,64;15,78;93,04;659,00;2,38;8,72;0,00;12.176.807.491,61
EQPA7;9,90;2,33;1,14;4,16;1,09;167,25;157,82;150,85;1,09;0,92;0,32;1,22;1,71;8,35;-1,60;1,71;366,78;96,34;140,95;0,26;0,74;0,64;15,78;93,04;0,00;2,38;8,72;0,00;12.176.807.491,61
EQTL3;38,92;4,88;51,14;1,88;0,41;25,57;14,08;1,77;6,44;13,55;7,11;2,07;0,91;5,13;-0,53;1,57;3,67;0,81;7,94;0,22;0,76;0,45;23,82;-20,27;433.790.458,17;20,75;0,76;-0,69;49.015.343.869,24
ESPA3;7,48;5,11;35,09;0,31;0,12;33,83;14,58;0,70;1,69;5,72;4,04;0,75;0,25;0,77;-0,23;1,55;0,89;0,35;8,81;0,39;0,61;0,50;15,93;-34,12;657.825,00;23,94;0,21;-1,76;270.344.448,88
ESTR3;3,01;;0,17;-0,11;0,07;37,72;164,75;94,25;0,10;0,57;0,51;;0,16;-0,07;-0,11;0,25;-62,71;40,26;-247,54;-0,64;1,64;0,43;1,71;;0,00;-28,04;17,58;0,00;15.870.605,00
ESTR4;1,44;;0,08;-0,05;0,03;37,72;164,75;94,25;0,05;0,57;0,51;;0,08;-0,03;-0,05;0,25;-62,71;40,26;-247,54;-0,64;1,64;0,43;1,71;;1.347,29;-28,04;17,58;0,00;15.870.605,00
ETER3;3,77;2,26;7,64;0,28;0,16;18,43;4,53;2,67;4,50;7,61;3,11;0,19;0,20;1,34;-0,27;1,45;3,61;2,13;4,97;0,59;0,41;0,80;10,97;-28,10;279.019,00;13,67;0,49;-0,22;232.897.687,75
EUCA3;21,50;4,76;4,97;0,66;0,38;36,28;18,49;12,67;3,40;4,19;0,82;0,16;0,63;1,82;-0,63;2,22;13,28;7,74;12,87;0,58;0,42;0,61;11,55;22,70;9.730,00;32,61;4,33;0,09;1.975.359.999,44
EUCA4;21,24;5,30;4,91;0,65;0,38;36,28;18,49;12,67;3,36;4,19;0,82;0,16;0,62;1,79;-0,62;2,22;13,28;7,74;12,87;0,58;0,42;0,61;11,55;22,70;1.635.822,39;32,61;4,33;0,09;1.975.359.999,44
EVEN3;4,34;21,11;4,38;0,45;0,17;28,75;13,07;12,83;4,30;7,76;3,46;0,36;0,56;0,30;-0,59;4,67;10,28;3,84;4,08;0,37;0,55;0,30;2,82;68,27;4.419.688,65;9,63;0,99;0,00;868.000.000,00
EZTC3;13,25;9,10;6,92;0,70;0,49;41,28;27,41;36,95;9,33;9,32;0,00;0,00;2,56;1,60;-0,90;3,06;10,15;7,09;4,63;0,70;0,29;0,19;9,86;5,56;44.267.785,74;18,86;1,92;0,90;3.675.007.107,75
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;10,15;5,81;24,30;1,09;0,83;16,32;0,90;6,78;184,12;107,78;-22,76;-0,13;1,65;2,99;-1,34;3,61;4,49;3,40;-0,87;0,76;0,24;0,50;7,55;16,15;11.991,26;9,31;0,42;-0,53;2.541.682.750,00
FESA4;5,72;11,35;13,69;0,61;0,47;16,32;0,90;6,78;103,76;107,78;-22,76;-0,13;0,93;1,69;-0,75;3,61;4,49;3,40;-0,87;0,76;0,24;0,50;7,55;16,15;9.485.906,00;9,31;0,42;-0,30;2.541.682.750,00
FHER3;3,15;;-0,75;-0,13;0,11;-0,02;-5,99;-6,77;-0,85;-0,53;0,33;;0,05;-0,36;-0,20;0,59;-16,81;-14,89;15,25;-0,89;1,89;2,20;13,08;;27.657,43;-24,92;-4,19;0,01;169.650.444,60
FICT3;0,19;;-0,36;0,21;0,10;-3,58;-29,84;-30,38;-0,36;-0,91;-0,55;0,32;0,11;0,58;-0,27;1,39;-60,26;-28,63;-44,14;0,48;0,52;0,94;20,13;;1.860,68;0,89;-0,53;0,00;8.333.818,95
FIEI3;7,69;;-2,31;0,27;0,17;129,00;4.635,00;8.052,00;-4,02;-8,24;-4,22;0,28;;3,68;-0,22;1,26;-11,49;-7,35;-5,00;0,64;0,36;0,00;;;808,50;28,92;-3,32;0,00;18.626.356,57
FIGE3;33,00;;4,79;0,40;0,40;100,00;93,92;62,34;3,18;1,07;;;2,99;39.004,94;-0,40;;8,37;8,27;;0,99;0,01;0,13;31,76;36,79;0,00;82,33;6,89;0,21;26.140.092,00
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,92;62,34;0,00;1,07;;;0,00;0,00;0,00;;8,37;8,27;;0,99;0,01;0,13;31,76;36,79;;82,33;6,89;0,00;26.140.092,00
FIQE3;4,97;11,47;8,86;1,63;0,63;50,92;27,42;17,16;5,55;6,57;1,02;0,30;1,52;4,24;-0,89;1,99;18,40;7,07;8,68;0,38;0,62;0,41;32,89;34,70;5.167.845,43;3,05;0,56;0,35;1.983.460.630,62
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;83,68;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;20,10;5,82;15,62;2,03;0,81;27,05;15,25;8,01;8,20;10,82;2,62;0,65;1,25;5,24;-1,22;1,86;13,00;5,19;10,58;0,40;0,59;0,65;22,78;22,34;91.357.952,96;9,90;1,29;0,97;10.998.539.622,60
FNCN3;14,25;;-0,04;0,03;0,00;-82,62;-98,66;-59,20;-0,02;-0,02;;;0,02;0,01;-0,02;1,56;-65,31;-10,62;;0,16;0,84;0,18;187,45;;;555,08;-362,52;0,00;13.021.336,50
FRAS3;22,75;2,73;21,77;2,53;0,91;33,34;13,34;5,39;8,80;10,46;1,67;0,48;1,17;3,17;-1,78;2,41;11,62;4,17;14,19;0,36;0,64;0,77;26,87;9,23;4.742.735,91;8,99;1,05;-1,69;6.377.623.320,25
FRIO3;205,00;;19,71;3,11;0,62;18,52;9,60;2,65;5,45;8,47;3,02;1,72;0,52;8,80;-2,03;1,11;15,77;3,17;17,47;0,20;0,77;1,19;10,70;;0,00;65,95;10,40;0,04;1.308.387.285,00
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,22;;-1,28;0,23;0,21;100,00;114,04;121,85;-1,37;-2,03;-0,66;0,11;;-7,38;-0,21;0,02;-18,07;-16,15;-15,20;0,89;0,11;-0,13;;;167.856,83;5,26;-0,95;0,00;140.368.793,36
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;33,71;15,16;13,64;2,31;0,80;37,93;34,27;17,13;6,82;8,86;1,73;0,59;2,34;-7,97;-0,90;0,52;16,95;5,88;12,76;0,35;0,65;0,34;1,08;-1,82;2.274,56;14,58;2,47;-0,86;3.326.884.560,09
GEPA4;35,99;11,28;14,56;2,47;0,86;37,93;34,27;17,13;7,28;8,86;1,73;0,59;2,49;-8,51;-0,96;0,52;16,95;5,88;12,76;0,35;0,65;0,34;1,08;-1,82;14.543,86;14,58;2,47;-0,92;3.326.884.560,09
GETT11;10,00;;31,44;5,16;0,34;41,43;18,41;17,71;30,25;;0,99;0,17;5,57;13,05;-8,16;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;0,00;1,94;0,32;0,28;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;0,22;;-0,06;0,02;0,01;-37,28;-81,85;-124,05;-0,09;-3,67;-3,58;0,94;0,07;0,06;-0,02;1,31;-39,87;-12,93;-13,56;0,32;0,68;0,10;-6,86;;825.900,52;9,74;-3,88;0,00;34.621.172,74
GGBR3;21,38;2,62;18,90;0,79;0,52;13,10;7,24;3,22;8,40;10,96;1,61;0,15;0,61;2,20;-0,81;2,87;4,18;2,73;5,38;0,65;0,34;0,85;9,78;-1,11;758.950,26;27,07;1,13;-0,60;47.031.545.048,42
GGBR4;25,14;2,23;22,23;0,93;0,61;13,10;7,24;3,22;9,88;10,96;1,61;0,15;0,72;2,59;-0,95;2,87;4,18;2,73;5,38;0,65;0,34;0,85;9,78;-1,11;273.180.442,61;27,07;1,13;-0,70;47.031.545.048,42
GGPS3;12,90;2,52;10,60;2,16;0,61;14,74;9,62;5,10;5,62;6,80;1,18;0,45;0,54;1,64;-1,42;2,87;20,36;5,75;12,54;0,28;0,72;1,13;28,45;26,50;40.436.414,78;5,98;1,22;0,26;9.705.321.282,30
GMAT3;4,80;2,48;6,81;0,99;0,44;22,50;4,96;4,00;5,49;6,04;0,54;0,10;0,27;1,99;-0,92;1,74;14,52;6,46;10,01;0,44;0,51;1,61;25,39;17,48;29.054.213,26;4,86;0,71;0,46;11.057.724.326,40
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;9,95;4,32;16,57;0,68;0,16;13,10;7,22;1,14;2,62;4,42;1,61;0,42;0,19;0,68;-0,25;2,88;4,13;0,97;5,14;0,23;0,34;0,85;9,78;-1,87;570.800,04;14,54;0,60;-0,56;14.122.014.154,20
GOAU4;11,10;3,87;18,48;0,76;0,18;13,10;7,22;1,14;2,92;4,42;1,61;0,42;0,21;0,76;-0,28;2,88;4,13;0,97;5,14;0,23;0,34;0,85;9,78;-1,87;116.779.064,57;14,54;0,60;-0,63;14.122.014.154,20
GOLL54;9,75;;-68.484,87;-5.256,20;3.349,30;27,24;8,33;-5,90;48.540,32;6.379,51;6,88;;4.043,20;-16.688,97;-4.976,66;0,62;-7,67;-4,89;-171,09;-0,64;1,64;0,83;28,24;;20.388,00;0,00;0,00;872,51;11.732.704.010.232,77
GPAR3;10,51;14,42;-28,35;1,42;1,12;53,48;-314,84;-84,31;-7,59;-5,62;1,98;-0,37;23,90;8,10;-1,71;1,66;-5,00;-3,94;-27,14;0,79;0,21;0,05;-31,17;;0,00;7,41;-0,37;0,25;837.400.036,02
GPIV33;4,42;;-2,31;0,23;0,12;100,00;346,80;157,05;-1,04;0,25;1,29;-0,28;;0,89;-0,15;3,34;-9,85;-5,19;-13,20;0,53;0,14;-0,03;;;308.564,00;19,47;-1,92;0,01;299.388.200,54
GRAO3;0,00;;0,00;0,00;0,00;4,40;3,89;1,28;0,00;1,51;1,51;1,18;0,00;0,00;0,00;0,92;25,93;4,44;21,91;0,17;0,76;3,46;41,49;84,79;;1,82;0,47;0,00;0,00
GRND3;3,69;34,32;5,75;1,04;0,87;44,55;11,09;22,71;11,76;10,51;-1,26;-0,11;1,30;2,41;-1,80;3,36;18,04;15,16;7,80;0,84;0,16;0,67;6,38;7,41;14.795.041,35;3,56;0,64;-0,20;3.328.970.400,00
GSHP3;2,75;;-0,01;0,00;0,01;66,11;-190,04;-209,37;-0,01;-5,04;-5,03;;0,03;-0,04;-0,01;0,47;-23,14;-57,13;-281,53;-2,47;3,47;0,27;15,69;;851,50;-903,05;-208,95;0,00;5.304.114,75
HAGA3;2,64;;0,36;0,89;0,42;27,65;250,68;263,46;0,38;-0,06;-0,38;-0,88;0,96;0,77;-4,11;2,51;244,20;114,90;145,73;0,47;0,53;0,44;-0,92;73,09;11.625,91;2,98;7,28;0,00;26.021.333,56
HAGA4;1,96;;0,27;0,66;0,31;27,65;250,68;263,46;0,28;-0,06;-0,38;-0,88;0,71;0,57;-3,05;2,51;244,20;114,90;145,73;0,47;0,53;0,44;-0,92;73,09;52.023,74;2,98;7,28;0,00;26.021.333,56
HAPV3;7,33;;-21,22;0,08;0,05;12,85;4,85;-0,55;2,39;5,64;3,25;0,10;0,12;0,74;-0,06;1,83;-0,36;-0,24;2,20;0,66;0,34;0,44;29,85;;83.824.115,39;95,62;-0,35;0,33;3.684.284.379,72
HBOR3;2,20;0,92;64,62;0,20;0,04;29,90;11,10;0,41;2,41;16,89;14,48;1,22;0,27;0,13;-0,09;2,55;0,31;0,07;2,06;0,21;0,58;0,16;2,99;-29,69;1.077.910,61;10,82;0,03;-0,71;294.472.358,40
HBRE3;2,69;43,32;7,61;0,16;0,06;39,75;66,12;6,56;0,75;4,97;4,21;0,87;0,50;-3,17;-0,06;0,81;2,05;0,75;7,11;0,37;0,46;0,11;47,10;;1.638.925,57;17,28;0,35;0,11;277.578.358,89
HBSA3;3,42;;-26,01;2,23;0,79;38,04;24,28;-7,96;8,53;13,15;4,62;1,20;2,07;4,90;-1,02;3,26;-8,56;-3,02;7,67;0,35;0,65;0,38;8,92;;5.243.118,65;1,54;-0,13;0,48;4.652.508.639,06
HBTS3;0,00;;0,00;0,00;0,00;88,62;146,58;149,08;0,00;;2,73;0,28;0,00;0,00;0,00;0,69;10,38;4,03;5,95;0,39;0,61;0,03;-7,82;115,09;;71,07;7,38;0,00;
HBTS5;32,00;6,30;4,34;0,45;0,17;88,62;146,58;149,08;4,41;;2,73;0,28;6,47;-4,98;-0,19;0,69;10,38;4,03;5,95;0,39;0,61;0,03;-7,82;115,09;4.018,71;71,07;7,38;0,04;
HBTS6;0,00;;0,00;0,00;0,00;88,62;146,58;149,08;0,00;;2,73;0,28;0,00;0,00;0,00;0,69;10,38;4,03;5,95;0,39;0,61;0,03;-7,82;115,09;;71,07;7,38;0,00;
HETA3;96,00;;60,52;-0,14;4,44;100,00;86,60;18,13;12,67;88,65;83,98;;10,97;-10,57;-4,98;0,20;-0,23;7,34;-14,58;-31,73;32,73;0,41;24,64;;;-685,38;1,59;-2,06;18.061.252,80
HETA4;4,80;;3,03;-0,01;0,22;100,00;86,60;18,13;0,63;88,65;83,98;;0,55;-0,53;-0,25;0,20;-0,23;7,34;-14,58;-31,73;32,73;0,41;24,64;;0,00;-685,38;1,59;-0,10;18.061.252,80
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-13,60;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;65,59;33,07;12,39;0,00;0,08;-0,84;;0,00;0,00;0,00;0,90;-309,11;4,74;-69,57;-0,02;1,08;0,38;39,80;;;-0,46;1,42;0,00;63.945.401,40
HOOT4;8,10;;5,71;-17,66;0,27;65,59;33,07;12,39;2,14;0,08;-0,84;;0,71;-9,72;-0,36;0,90;-309,11;4,74;-69,57;-0,02;1,08;0,38;39,80;;27.094,57;-0,46;1,42;-0,07;63.945.401,40
HYPE3;22,73;3,73;9,16;1,11;0,63;61,17;28,52;19,80;6,36;8,70;2,34;0,41;1,81;5,83;-0,82;1,86;12,10;6,89;9,45;0,57;0,43;0,35;13,49;6,16;66.067.122,48;20,50;2,48;0,07;16.002.125.911,07
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;1,76;;-0,15;0,36;0,04;18,54;-19,34;-50,54;-0,40;-3,69;-3,29;3,00;0,08;0,19;-0,08;1,69;-237,77;-25,96;-19,56;0,11;0,89;0,51;24,65;;244.732,65;4,87;-11,57;0,00;48.503.398,24
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;31,16;19,89;-16,06;0,00;15,51;15,51;3,28;0,00;0,00;0,00;1,41;-17,08;-3,27;2,61;0,19;0,81;0,20;35,48;;;6,12;-1,05;0,00;0,00
