TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMVF3;6,90;;14,58;0,38;0,18;28,80;3,20;0,87;3,95;4,54;0,59;0,06;0,13;10,49;-0,26;1,06;2,60;1,21;8,50;0,47;0,53;1,39;21,57;187,00;1.250.813,70;18,20;0,47;-3,61;349.159.609,80
DOHL3;6,48;0,51;1.707,95;0,71;0,48;19,49;-0,99;0,05;-81,41;-79,47;-7,56;0,07;0,81;1,01;-1,14;5,05;0,04;0,03;-1,01;0,67;0,33;0,59;3,61;-67,89;651,00;9,12;0,00;-15,98;433.002.291,30
DOHL4;3,78;0,96;996,30;0,41;0,28;19,49;-0,99;0,05;-47,49;-79,47;-7,56;0,07;0,47;0,59;-0,67;5,05;0,04;0,03;-1,01;0,67;0,33;0,59;3,61;-67,89;8.641,84;9,12;0,00;-9,32;433.002.291,30
DOTZ3;5,09;;9,09;-0,28;0,20;71,15;19,99;2,66;1,21;2,32;1,11;;0,24;-1,50;-0,63;0,84;-3,06;2,19;-29,41;-0,72;1,72;0,83;15,76;;101.915,60;-18,02;0,55;-0,05;66.743.109,78
DTCY3;2,45;;-41,83;56,11;4,72;25,75;-6,82;-8,22;-50,41;-93,66;6,85;-7,63;3,44;22,12;-25,35;1,36;-134,16;-11,28;-111,32;0,08;0,92;1,37;-13,66;;753,85;0,04;-0,06;1,70;54.378.169,20
DTCY4;62,60;;-1.068,73;1.433,76;120,60;25,75;-6,82;-8,22;-1.288,00;-93,66;6,85;-7,63;87,86;565,13;-647,59;1,36;-134,16;-11,28;-111,32;0,08;0,92;1,37;-13,66;;;0,04;-0,06;43,56;54.378.169,20
DXCO3;4,83;;519,14;0,64;0,23;25,32;9,67;0,10;5,51;11,49;5,97;0,70;0,53;1,29;-0,34;2,05;0,12;0,04;3,51;0,35;0,63;0,43;7,01;-54,77;8.239.535,76;7,52;0,01;-5,37;4.457.315.850,60
EALT3;12,95;3,71;4,99;0,80;0,45;18,34;5,27;10,77;10,19;12,62;2,74;0,22;0,54;3,54;-0,73;1,50;16,02;9,03;-2,21;0,56;0,44;0,84;17,17;18,29;7.833,28;16,22;2,60;-0,13;282.450.000,00
EALT4;12,25;2,18;4,72;0,76;0,43;18,34;5,27;10,77;9,64;12,62;2,74;0,22;0,51;3,35;-0,69;1,50;16,02;9,03;-2,21;0,56;0,44;0,84;17,17;18,29;71.211,30;16,22;2,60;-0,12;282.450.000,00
ECOR3;6,80;4,54;6,49;1,16;0,13;37,18;35,92;6,26;1,13;6,50;5,37;5,49;0,41;2,02;-0,15;1,69;17,81;1,94;10,62;0,11;0,88;0,31;23,56;;32.720.946,75;5,88;1,05;-0,59;4.735.072.723,20
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;22,24;1,77;0,74;52,57;41,32;14,25;7,67;12,72;3,82;0,88;3,17;7,85;-0,88;2,40;7,96;3,31;9,76;0,42;0,58;0,23;9,68;0,92;;166,46;13,25;-0,44;7.539.711.815,81
EEEL4;410,00;;30,94;2,46;1,02;52,57;41,32;14,25;10,67;12,72;3,82;0,88;4,41;10,92;-1,22;2,40;7,96;3,31;9,76;0,42;0,58;0,23;9,68;0,92;;166,46;13,25;-0,61;7.539.711.815,81
EGIE3;34,22;4,26;15,24;2,87;0,67;46,77;48,37;19,35;6,10;9,95;3,85;1,82;2,95;11,21;-0,80;1,54;18,86;4,37;12,60;0,23;0,75;0,23;0,96;-1,71;74.249.662,05;11,91;2,25;-0,64;39.089.466.167,92
EKTR3;51,52;9,16;11,15;4,39;0,68;26,49;21,65;8,74;4,50;7,50;3,57;3,48;0,98;5,94;-1,02;1,53;39,34;6,10;16,31;0,16;0,84;0,70;7,86;8,62;0,00;11,74;4,62;-2,88;8.696.773.275,14
EKTR4;38,90;13,34;8,42;3,31;0,51;26,49;21,65;8,74;3,40;7,50;3,57;3,48;0,74;4,49;-0,77;1,53;39,34;6,10;16,31;0,16;0,84;0,70;7,86;8,62;9.979,41;11,74;4,62;-2,18;8.696.773.275,14
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELMD3;31,00;;39,74;4,53;1,39;49,42;24,62;8,95;14,44;17,04;2,60;0,82;3,55;10,24;-2,04;1,76;11,40;3,51;9,18;0,31;0,63;0,39;32,00;51,88;704.100,00;6,85;0,78;8,29;4.455.057.771,00
ELPL3;8,31;;2,99;0,33;0,08;18,11;13,06;3,62;0,83;4,72;3,89;1,54;0,11;-1,18;-0,10;0,78;10,99;2,61;13,14;0,24;0,76;0,72;7,63;-3,26;;25,29;2,78;-0,10;2.485.315.360,74
EMAE3;150,00;;-39,03;8,93;3,05;45,99;-79,44;-31,62;-15,54;-7,39;1,16;-0,67;12,34;15,20;-4,32;3,12;-22,88;-7,80;-88,16;0,34;0,66;0,25;1,30;;0,00;16,80;-3,84;0,12;3.050.764.683,00
EMAE4;37,99;;-9,89;2,26;0,77;45,99;-79,44;-31,62;-3,94;-7,39;1,16;-0,67;3,13;3,85;-1,09;3,12;-22,88;-7,80;-88,16;0,34;0,66;0,25;1,30;;114.226,90;16,80;-3,84;0,03;3.050.764.683,00
EMBJ3;78,34;0,55;34,23;3,37;0,86;17,69;8,07;3,93;16,68;17,54;0,86;0,17;1,35;4,76;-1,92;1,48;9,85;2,50;9,54;0,25;0,72;0,64;16,35;;309.037.419,90;23,21;2,29;-1,47;57.978.412.945,20
ENAT3;21,80;;10,29;1,29;0,46;24,54;56,10;25,34;4,65;5,12;0,47;0,13;2,61;1,31;-0,85;3,90;12,53;4,43;8,60;0,35;0,65;0,17;11,74;5,75;201.679.399,00;16,91;2,12;0,01;5.785.005.265,20
ENBR3;24,08;;7,91;1,23;0,35;22,90;18,35;8,64;3,73;6,44;2,72;0,90;0,68;4,82;-0,48;1,37;15,57;4,46;13,53;0,29;0,69;0,52;6,13;3,24;;19,54;3,04;-0,57;13.994.459.653,44
ENEV3;24,63;;37,07;2,36;0,82;27,40;20,71;6,94;12,42;17,20;4,77;0,91;2,57;14,48;-0,99;1,48;6,36;2,21;6,48;0,35;0,62;0,32;41,53;5,16;174.544.362,50;10,52;0,67;0,22;48.038.332.021,60
ENGI11;46,07;3,69;12,21;1,18;0,27;24,49;18,49;5,29;3,49;8,56;5,07;1,72;0,65;2,36;-0,36;1,75;9,69;2,20;9,76;0,23;0,75;0,42;11,76;5,33;80.221.726,85;39,02;3,78;-0,25;23.249.565.344,16
ENGI3;11,56;2,94;15,29;1,48;0,34;24,49;18,49;5,29;4,37;8,56;5,07;1,72;0,81;2,96;-0,46;1,75;9,69;2,20;9,76;0,23;0,75;0,42;11,76;5,33;36.304,30;7,80;0,76;-0,32;23.249.565.344,16
ENGI4;8,53;3,99;11,28;1,09;0,25;24,49;18,49;5,29;3,23;8,56;5,07;1,72;0,60;2,18;-0,34;1,75;9,69;2,20;9,76;0,23;0,75;0,42;11,76;5,33;44.351,71;7,80;0,76;-0,23;23.249.565.344,16
ENJU3;1,00;;-11,66;0,69;0,45;54,94;-12,72;-6,61;-6,06;0,10;6,16;-0,70;0,77;1,04;-1,76;2,42;-5,92;-3,90;-11,52;0,66;0,34;0,59;27,09;;571.946,80;1,45;-0,09;0,75;205.017.990,00
ENMA3B;50,49;;9,40;1,77;0,72;31,42;19,84;12,28;5,82;;2,51;0,76;1,15;8,35;-0,94;1,57;18,81;7,61;14,17;0,40;0,60;0,62;11,18;4,72;;28,55;5,37;0,45;
ENMA6B;83,99;;15,64;2,94;1,19;31,42;19,84;12,28;9,68;;2,51;0,76;1,92;13,88;-1,56;1,57;18,81;7,61;14,17;0,40;0,60;0,62;11,18;4,72;;28,55;5,37;0,74;
ENMT3;37,61;7,00;11,27;2,11;0,49;24,72;17,96;7,84;4,92;9,56;4,65;1,99;0,88;3,19;-0,67;2,26;18,68;4,33;11,70;0,23;0,77;0,55;12,00;1,50;86.778,55;17,86;3,34;-0,41;8.202.100.351,75
ENMT4;37,39;7,04;11,21;2,09;0,49;24,72;17,96;7,84;4,89;9,56;4,65;1,99;0,88;3,17;-0,67;2,26;18,68;4,33;11,70;0,23;0,77;0,55;12,00;1,50;42.965,90;17,86;3,34;-0,41;8.202.100.351,75
EPAR3;1,69;;55,20;0,60;0,45;98,76;-11,57;18,73;-89,37;-59,80;29,57;-0,20;10,34;2,89;-0,55;7,54;1,08;0,81;-2,71;0,75;0,25;0,04;-64,98;-50,87;16.070,90;2,83;0,03;-0,60;25.114.359,92
EQPA3;5,78;2,34;0,66;2,29;0,64;168,93;159,68;153,38;0,64;0,93;0,29;1,05;1,01;3,74;-0,96;2,05;345,77;97,02;136,46;0,28;0,72;0,63;15,78;92,99;38.148,50;2,52;8,71;0,00;12.727.962.633,86
EQPA5;16,40;0,82;1,88;6,51;1,83;168,93;159,68;153,38;1,81;0,93;0,29;1,05;2,89;10,64;-2,75;2,05;345,77;97,02;136,46;0,28;0,72;0,63;15,78;92,99;378,46;2,52;8,71;0,00;12.727.962.633,86
EQPA6;6,59;2,04;0,76;2,62;0,73;168,93;159,68;153,38;0,73;0,93;0,29;1,05;1,16;4,28;-1,10;2,05;345,77;97,02;136,46;0,28;0,72;0,63;15,78;92,99;659,00;2,52;8,71;0,00;12.727.962.633,86
EQPA7;10,00;1,35;1,15;3,97;1,11;168,93;159,68;153,38;1,10;0,93;0,29;1,05;1,76;6,49;-1,67;2,05;345,77;97,02;136,46;0,28;0,72;0,63;15,78;92,99;0,00;2,52;8,71;0,00;12.727.962.633,86
EQTL3;37,65;4,20;30,67;1,85;0,42;25,59;15,18;2,91;5,88;11,58;5,70;1,79;0,89;4,85;-0,56;1,56;6,02;1,38;9,06;0,23;0,75;0,48;23,82;-12,26;317.086.669,24;20,40;1,23;-0,61;47.428.516.190,02
ESPA3;5,98;6,39;13,57;0,25;0,10;34,30;15,80;1,45;1,24;4,84;3,60;0,72;0,20;0,49;-0,18;1,73;1,83;0,71;9,29;0,39;0,61;0,49;15,93;-23,82;510.899,80;24,05;0,44;0,16;216.130.989,88
ESTR3;3,01;;0,13;-0,12;0,06;37,18;161,48;123,03;0,10;0,67;0,55;;0,16;-0,07;-0,11;0,33;-96,95;49,33;-432,68;-0,51;1,51;0,40;6,61;;0,00;-24,55;23,80;0,00;29.612.555,00
ESTR4;3,99;;0,17;-0,16;0,08;37,18;161,48;123,03;0,13;0,67;0,55;;0,21;-0,10;-0,14;0,33;-96,95;49,33;-432,68;-0,51;1,51;0,40;6,61;;3.256,56;-24,55;23,80;0,00;29.612.555,00
ETER3;3,67;2,32;4,79;0,27;0,16;20,27;4,88;4,21;4,12;6,39;2,26;0,15;0,20;1,38;-0,26;1,45;5,72;3,40;4,64;0,60;0,40;0,81;10,97;-21,45;329.875,25;13,45;0,77;0,07;227.337.796,00
EUCA3;24,95;4,10;5,64;0,78;0,45;36,99;19,52;13,03;3,77;4,50;0,86;0,18;0,74;1,96;-0,75;2,38;13,91;7,99;12,97;0,57;0,43;0,61;11,55;23,22;12.637,35;31,79;4,42;0,08;2.235.375.723,32
EUCA4;23,72;4,74;5,36;0,75;0,43;36,99;19,52;13,03;3,58;4,50;0,86;0,18;0,70;1,86;-0,71;2,38;13,91;7,99;12,97;0,57;0,43;0,61;11,55;23,22;2.686.624,81;31,79;4,42;0,08;2.235.375.723,32
EVEN3;5,64;16,25;5,22;0,59;0,21;27,52;11,99;11,31;4,92;7,41;2,49;0,30;0,59;0,37;-0,80;4,53;11,22;4,09;4,64;0,36;0,56;0,36;2,82;71,25;5.600.760,24;9,64;1,08;0,01;1.128.000.000,00
EZTC3;12,93;11,02;6,36;0,69;0,49;41,51;30,21;37,12;7,81;7,80;-0,02;0,00;2,36;1,20;-0,89;8,52;10,89;7,64;5,59;0,70;0,29;0,21;9,86;6,71;24.050.482,52;18,57;2,02;0,24;3.564.063.496,95
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;11,09;5,76;24,23;1,19;0,89;16,79;1,40;7,06;122,03;65,37;-19,91;-0,19;1,71;3,21;-1,47;3,27;4,93;3,66;-0,51;0,74;0,26;0,52;7,55;18,30;6.297,95;9,29;0,46;-0,51;2.737.106.250,00
FESA4;6,07;11,47;13,28;0,65;0,49;16,79;1,40;7,06;66,90;65,37;-19,91;-0,19;0,94;1,76;-0,81;3,27;4,93;3,66;-0,51;0,74;0,26;0,52;7,55;18,30;3.741.500,29;9,29;0,46;-0,28;2.737.106.250,00
FHER3;3,94;;-0,98;-0,16;0,12;-0,98;-7,41;-5,85;-0,77;-0,41;0,36;;0,06;-0,46;-0,24;0,68;-16,65;-11,89;25,94;-0,71;1,71;2,03;13,08;;7.605,43;-24,23;-4,03;0,01;212.197.698,96
FICT3;0,25;;-0,47;0,28;0,13;-3,58;-29,84;-30,38;-0,48;-1,02;-0,55;0,32;0,14;0,76;-0,35;1,39;-60,26;-28,63;-44,14;0,48;0,52;0,94;20,13;;3.084,25;0,89;-0,53;0,00;10.965.551,25
FIEI3;11,49;;-3,37;0,39;0,25;313,79;19.058,62;28.510,34;-5,04;-8,42;-3,38;0,26;;-2,90;-0,27;0,40;-11,62;-7,50;-5,93;0,65;0,35;0,00;;;95,75;29,37;-3,41;0,00;27.830.537,97
FIGE3;33,00;;4,83;0,41;0,40;100,00;94,10;62,34;3,20;1,07;;;3,01;39.004,94;-0,40;;8,46;8,31;;0,98;0,02;0,13;31,76;36,54;0,00;80,70;6,83;0,15;26.140.092,00
FIGE4;0,00;;0,00;0,00;0,00;100,00;94,10;62,34;0,00;1,07;;;0,00;0,00;0,00;;8,46;8,31;;0,98;0,02;0,13;31,76;36,54;;80,70;6,83;0,00;26.140.092,00
FIQE3;5,74;11,51;10,33;1,97;0,76;51,33;28,14;17,91;6,57;7,48;0,91;0,27;1,85;5,02;-1,11;1,91;19,07;7,35;8,22;0,39;0,61;0,41;32,89;34,61;3.153.185,90;2,93;0,56;0,37;2.302.729.947,42
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;83,68;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;14,97;7,24;12,84;1,57;0,61;26,61;14,77;7,47;6,49;9,05;2,55;0,62;0,96;3,29;-0,94;2,14;12,25;4,76;10,28;0,39;0,60;0,64;22,78;19,83;26.611.331,24;9,47;1,16;11,10;8.153.146.287,40
FNCN3;14,25;;-0,04;0,03;0,00;-82,62;-98,66;-59,20;-0,02;-0,02;;;0,02;0,01;-0,02;1,56;-65,31;-10,62;;0,16;0,84;0,18;187,45;;;555,08;-362,52;0,00;13.021.336,50
FRAS3;20,31;3,49;22,48;2,37;0,82;32,43;12,54;4,68;8,40;10,52;2,13;0,60;1,05;3,01;-1,57;2,29;10,53;3,63;12,35;0,35;0,65;0,78;26,87;6,10;3.730.800,90;8,58;0,90;-0,99;5.693.605.698,21
FRIO3;205,00;;22,15;3,35;0,66;18,19;8,98;2,39;5,91;9,16;3,25;1,84;0,53;13,68;-2,08;1,08;15,11;2,96;17,22;0,20;0,77;1,24;10,70;;40.235,18;61,26;9,25;-0,06;1.308.387.285,00
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,17;;-1,23;0,22;0,20;100,00;114,25;121,69;-1,32;-1,90;-0,59;0,10;;-8,94;-0,20;0,21;-17,98;-16,18;-15,27;0,90;0,10;-0,13;;;41.861,60;5,27;-0,95;-0,01;134.615.973,96
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;36,00;14,20;10,98;2,51;0,83;43,01;39,44;22,28;6,20;8,11;1,91;0,77;2,45;-2,90;-0,95;0,31;22,84;7,52;12,69;0,33;0,67;0,34;1,08;3,88;958,33;14,35;3,28;0,77;3.398.968.632,78
GEPA4;35,99;11,28;10,98;2,51;0,83;43,01;39,44;22,28;6,20;8,11;1,91;0,77;2,45;-2,90;-0,95;0,31;22,84;7,52;12,69;0,33;0,67;0,34;1,08;3,88;10.539,61;14,35;3,28;0,77;3.398.968.632,78
GETT11;10,00;;31,44;5,16;0,34;41,43;18,41;17,71;30,25;;0,99;0,17;5,57;13,05;-8,16;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;0,00;1,94;0,32;0,28;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;1,21;;-0,05;0,02;0,01;-37,28;-81,85;-124,05;-0,07;-3,66;-3,58;0,94;0,06;0,05;-0,01;1,31;-39,87;-12,93;-13,56;0,32;0,68;0,10;-6,86;;1.364.439,85;62,54;-24,94;0,00;29.664.287,40
GGBR3;19,10;3,62;22,76;0,71;0,46;12,02;6,05;2,37;8,91;11,79;1,97;0,16;0,54;2,05;-0,71;2,76;3,11;2,02;4,41;0,65;0,35;0,85;9,78;-7,07;630.833,00;26,58;0,83;-0,46;41.124.987.591,20
GGBR4;21,90;3,12;26,39;0,82;0,53;12,02;6,05;2,37;10,34;11,79;1,97;0,16;0,63;2,38;-0,82;2,76;3,11;2,02;4,41;0,65;0,35;0,85;9,78;-7,07;217.569.433,76;26,58;0,83;-0,53;41.124.987.591,20
GGPS3;11,50;2,83;13,05;2,09;0,55;14,66;8,23;3,74;5,93;7,57;1,64;0,58;0,49;1,42;-1,26;3,24;16,03;4,23;11,42;0,26;0,73;1,13;28,45;18,51;41.098.955,70;5,48;0,88;-15,70;8.621.936.581,02
GMAT3;3,79;5,05;5,06;0,80;0,35;22,39;5,32;4,38;4,17;4,52;0,35;0,07;0,22;1,63;-0,74;1,71;15,83;7,00;10,52;0,44;0,52;1,60;25,39;18,99;17.625.322,25;4,75;0,75;0,21;8.754.031.758,40
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;8,92;4,48;20,55;0,62;0,15;12,02;6,04;0,83;2,83;4,93;1,97;0,43;0,17;0,65;-0,23;2,76;3,04;0,71;4,32;0,23;0,35;0,85;9,78;-8,01;284.522,75;14,28;0,43;-0,42;12.362.947.265,76
GOAU4;9,56;4,18;22,04;0,67;0,16;12,02;6,04;0,83;3,04;4,93;1,97;0,43;0,18;0,69;-0,24;2,76;3,04;0,71;4,32;0,23;0,35;0,85;9,78;-8,01;82.821.820,80;14,28;0,43;-0,45;12.362.947.265,76
GOLL54;9,75;;-68.484,87;-5.256,20;3.349,30;27,24;8,33;-5,90;48.540,32;6.379,51;6,88;;4.043,20;-16.688,97;-4.976,66;0,62;-7,67;-4,89;-171,09;-0,64;1,64;0,83;28,24;;20.388,00;0,00;0,00;872,51;11.732.704.010.232,77
GPAR3;10,00;15,16;-26,98;1,35;1,06;53,48;-314,84;-84,31;-7,22;-5,25;1,98;-0,37;22,74;7,71;-1,63;1,66;-5,00;-3,94;-27,43;0,79;0,21;0,05;-31,17;;0,00;7,41;-0,37;0,23;796.765.020,00
GPIV33;4,42;;-2,31;0,23;0,12;100,00;346,80;157,05;-1,04;0,25;1,29;-0,28;;0,89;-0,15;3,34;-9,85;-5,19;-13,20;0,53;0,14;-0,03;;;308.564,00;19,47;-1,92;0,01;299.388.200,54
GRAO3;0,00;;0,00;0,00;0,00;4,40;3,89;1,28;0,00;1,51;1,51;1,18;0,00;0,00;0,00;0,92;25,93;4,44;21,91;0,17;0,76;3,46;41,49;84,79;;1,82;0,47;0,00;0,00
GRND3;3,92;33,66;5,57;1,11;0,86;44,46;12,47;24,80;11,07;9,03;-2,04;-0,20;1,38;2,52;-1,96;2,55;19,96;15,43;8,21;0,77;0,23;0,62;6,38;9,35;9.201.553,81;3,52;0,70;-0,52;3.527.445.600,00
GSHP3;2,77;;-0,01;0,00;0,01;67,55;-189,89;-200,33;-0,01;-5,74;-5,72;;0,03;-0,04;-0,01;0,46;-21,44;-37,61;-109,90;-1,75;2,75;0,19;15,69;;1.016,27;-930,43;-199,51;0,00;5.342.690,13
HAGA3;2,82;;12,86;-0,70;0,46;24,34;-3,04;8,92;-37,67;7,91;34,18;;1,15;0,83;-4,49;2,61;-5,42;3,57;4,82;-0,66;1,66;0,40;-0,92;-14,10;13.021,95;-4,05;0,22;0,41;23.403.333,76
HAGA4;1,55;;7,02;-0,38;0,25;24,34;-3,04;8,92;-20,57;7,91;34,18;;0,63;0,45;-2,45;2,61;-5,42;3,57;4,82;-0,66;1,66;0,40;-0,92;-14,10;29.716,29;-4,05;0,22;0,22;23.403.333,76
HAPV3;10,61;;-12,40;0,11;0,07;11,65;4,19;-1,36;4,03;7,80;3,77;0,10;0,17;1,07;-0,09;1,79;-0,89;-0,59;1,57;0,66;0,34;0,43;29,85;;64.010.760,10;95,80;-0,85;0,66;5.317.834.752,72
HBOR3;2,25;0,90;53,60;0,21;0,05;30,22;10,57;0,48;2,42;15,85;13,42;1,15;0,26;0,17;-0,08;2,34;0,39;0,08;2,12;0,22;0,58;0,18;2,99;-26,68;1.847.730,90;10,82;0,04;-0,59;301.164.912,00
HBRE3;2,52;46,25;8,67;0,14;0,05;39,39;64,13;5,43;0,73;4,51;3,77;0,74;0,47;-1,56;-0,06;0,72;1,66;0,61;7,06;0,37;0,46;0,11;47,10;;433.629,55;17,54;0,29;-0,56;260.036.232,12
HBSA3;3,52;;-24,15;2,39;0,77;37,96;24,58;-8,99;8,84;14,00;5,17;1,40;2,17;4,29;-1,03;3,59;-9,88;-3,20;7,09;0,32;0,68;0,36;8,92;;9.180.783,70;1,47;-0,15;0,39;4.788.546.903,36
HBTS3;0,00;;0,00;0,00;0,00;46,94;150,33;158,41;0,00;;2,17;0,26;0,00;0,00;0,00;0,75;12,79;5,03;7,39;0,39;0,61;0,03;-7,82;124,83;;71,98;9,21;0,00;
HBTS5;32,38;6,23;3,52;0,45;0,18;46,94;150,33;158,41;3,71;;2,17;0,26;5,57;-6,49;-0,19;0,75;12,79;5,03;7,39;0,39;0,61;0,03;-7,82;124,83;2.666,29;71,98;9,21;0,01;
HBTS6;0,00;;0,00;0,00;0,00;46,94;150,33;158,41;0,00;;2,17;0,26;0,00;0,00;0,00;0,75;12,79;5,03;7,39;0,39;0,61;0,03;-7,82;124,83;;71,98;9,21;0,00;
HETA3;96,00;;63,42;-0,14;4,71;100,00;87,46;17,01;12,33;86,35;81,76;;10,79;-10,69;-5,25;0,19;-0,22;7,43;-14,56;-33,69;34,69;0,44;24,64;;;-686,23;1,51;-5,09;18.230.653,30
HETA4;5,30;;3,50;-0,01;0,26;100,00;87,46;17,01;0,68;86,35;81,76;;0,60;-0,59;-0,29;0,19;-0,22;7,43;-14,56;-33,69;34,69;0,44;24,64;;242,13;-686,23;1,51;-0,28;18.230.653,30
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-13,60;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;64,96;40,17;17,19;0,00;0,04;-0,66;;0,00;0,00;0,00;0,89;-266,14;6,32;-93,20;-0,02;1,08;0,37;39,80;;;-0,71;1,89;0,00;56.840.356,80
HOOT4;7,20;;3,80;-10,12;0,24;64,96;40,17;17,19;1,63;0,04;-0,66;;0,65;-7,64;-0,32;0,89;-266,14;6,32;-93,20;-0,02;1,08;0,37;39,80;;32.154,10;-0,71;1,89;-0,07;56.840.356,80
HYPE3;20,24;5,59;8,54;1,02;0,55;60,74;28,87;19,48;5,76;8,26;2,50;0,44;1,66;4,38;-0,74;1,95;11,91;6,47;9,12;0,54;0,46;0,33;13,49;5,38;40.935.528,60;20,06;2,39;0,08;14.368.824.894,19
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;0,60;;-0,23;0,53;0,06;20,39;-18,36;-53,78;-0,67;-3,80;-3,14;2,51;0,12;0,33;-0,13;1,67;-234,17;-28,01;-19,56;0,12;0,88;0,52;24,65;;102.385,75;1,11;-2,59;0,00;81.298.310,73
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;30,75;18,95;-16,35;0,00;17,38;17,38;3,84;0,00;0,00;0,00;0,70;-19,08;-3,37;2,41;0,18;0,82;0,21;35,48;;;5,30;-1,01;0,00;0,00
