TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMVF3;6,87;;15,41;0,38;0,18;28,58;3,15;0,85;4,14;4,44;0,30;0,03;0,13;7,41;-0,26;1,08;2,45;1,16;8,19;0,47;0,53;1,37;21,57;183,60;379.374,50;18,17;0,45;-1,21;347.641.524,54
DOHL3;6,51;0,15;48,08;0,71;0,47;19,47;-0,20;1,64;-392,08;-378,77;-33,90;0,06;0,79;0,99;-1,15;5,09;1,47;0,98;-0,28;0,67;0,33;0,60;3,61;-34,35;651,00;9,23;0,14;-0,29;433.153.903,35
DOHL4;3,71;0,27;27,40;0,40;0,27;19,47;-0,20;1,64;-223,44;-378,77;-33,90;0,06;0,45;0,56;-0,65;5,09;1,47;0,98;-0,28;0,67;0,33;0,60;3,61;-34,35;12.344,15;9,23;0,14;-0,16;433.153.903,35
DOTZ3;3,10;;-88,06;-0,17;0,20;73,18;14,64;-0,20;1,22;3,38;2,16;;0,18;-0,24;-0,37;0,35;-0,19;-0,23;-15,52;-1,20;2,20;1,12;15,76;;38.009,90;-18,53;-0,04;0,91;41.298.131,80
DTCY3;2,60;;-95,51;30,43;4,14;29,75;-2,21;-3,81;-164,44;-292,88;25,19;-4,66;3,64;14,20;-26,17;1,53;-31,86;-4,33;-18,51;0,14;0,86;1,14;-13,66;;866,67;0,09;-0,03;1,30;55.980.240,60
DTCY4;62,60;;-2.299,70;732,71;99,67;29,75;-2,21;-3,81;-3.959,14;-292,88;25,19;-4,66;87,63;341,91;-630,03;1,53;-31,86;-4,33;-18,51;0,14;0,86;1,14;-13,66;;;0,09;-0,03;31,33;55.980.240,60
DXCO3;5,42;;4.214,18;0,69;0,26;24,36;8,97;0,01;6,73;13,55;6,83;0,70;0,60;1,49;-0,38;2,24;0,02;0,01;2,56;0,38;0,62;0,43;7,01;-69,58;10.790.118,55;7,84;0,00;-42,43;4.981.165.342,32
EALT3;13,60;3,53;3,36;0,86;0,48;20,10;10,19;16,37;5,40;6,72;1,36;0,22;0,55;4,17;-0,77;1,43;25,59;14,20;4,21;0,56;0,44;0,87;17,17;29,25;9.536,85;15,82;4,05;0,09;303.577.500,00
EALT4;13,41;3,97;3,31;0,85;0,47;20,10;10,19;16,37;5,33;6,72;1,36;0,22;0,54;4,11;-0,76;1,43;25,59;14,20;4,21;0,56;0,44;0,87;17,17;29,25;158.451,65;15,82;4,05;0,09;303.577.500,00
ECOR3;9,44;3,27;7,42;1,50;0,18;38,76;37,16;7,69;1,54;6,58;5,04;4,93;0,57;3,31;-0,21;1,52;20,25;2,39;10,92;0,12;0,88;0,31;23,56;;32.130.145,95;6,28;1,27;-3,68;6.573.395.074,56
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;20,42;1,85;0,75;52,55;41,47;15,09;7,43;12,38;3,76;0,94;3,08;8,21;-0,89;2,40;9,08;3,69;10,66;0,41;0,59;0,24;9,68;2,66;;159,03;14,43;-0,53;7.539.711.815,81
EEEL4;410,00;;28,40;2,58;1,05;52,55;41,47;15,09;10,34;12,38;3,76;0,94;4,29;11,42;-1,24;2,40;9,08;3,69;10,66;0,41;0,59;0,24;9,68;2,66;;159,03;14,43;-0,74;7.539.711.815,81
EGIE3;33,80;5,46;14,95;2,77;0,70;46,71;48,74;20,08;6,16;10,20;4,04;1,82;3,00;51,28;-0,80;1,12;18,56;4,67;13,37;0,25;0,75;0,23;0,96;-1,58;71.120.854,71;12,18;2,26;-0,38;38.609.700.656,80
EKTR3;51,52;9,15;11,15;4,39;0,68;26,49;21,65;8,74;4,50;7,50;3,57;3,48;0,98;5,94;-1,02;1,53;39,34;6,10;16,31;0,16;0,84;0,70;7,86;8,62;4.006,22;11,74;4,62;-2,88;8.703.904.755,65
EKTR4;38,97;13,32;8,44;3,32;0,51;26,49;21,65;8,74;3,41;7,50;3,57;3,48;0,74;4,49;-0,77;1,53;39,34;6,10;16,31;0,16;0,84;0,70;7,86;8,62;33.340,79;11,74;4,62;-2,18;8.703.904.755,65
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELMD3;31,00;;39,74;4,53;1,39;49,42;24,62;8,95;14,44;17,04;2,60;0,82;3,55;10,24;-2,04;1,76;11,40;3,51;9,18;0,31;0,63;0,39;32,00;51,88;704.100,00;6,85;0,78;8,29;4.455.057.771,00
ELPL3;8,31;;2,99;0,33;0,08;18,11;13,06;3,62;0,83;4,72;3,89;1,54;0,11;-1,18;-0,10;0,78;10,99;2,61;13,14;0,24;0,76;0,72;7,63;-3,26;;25,29;2,78;-0,10;2.485.315.360,74
EMAE3;150,00;;17,51;3,57;2,27;51,09;44,76;51,01;19,95;9,70;-1,78;-0,32;8,93;7,27;-3,53;7,69;20,41;12,95;13,06;0,63;0,37;0,25;7,20;27,86;0,00;41,96;8,57;0,15;3.188.885.640,00
EMAE4;44,20;;5,16;1,05;0,67;51,09;44,76;51,01;5,88;9,70;-1,78;-0,32;2,63;2,14;-1,04;7,69;20,41;12,95;13,06;0,63;0,37;0,25;7,20;27,86;685.279,20;41,96;8,57;0,04;3.188.885.640,00
EMBJ3;84,32;0,35;31,97;2,98;0,88;17,57;7,99;4,66;18,65;18,60;-0,05;-0,01;1,49;4,75;-1,97;1,50;9,31;2,75;4,99;0,30;0,70;0,59;16,35;;236.700.934,38;28,33;2,64;17,99;62.436.012.510,08
ENAT3;21,80;;10,29;1,29;0,46;24,54;56,10;25,34;4,65;5,12;0,47;0,13;2,61;1,31;-0,85;3,90;12,53;4,43;8,60;0,35;0,65;0,17;11,74;5,75;201.679.399,00;16,91;2,12;0,01;5.785.005.265,20
ENBR3;24,08;;7,78;1,16;0,34;23,44;18,71;8,91;3,71;6,21;2,50;0,78;0,69;4,57;-0,49;1,30;14,88;4,32;12,89;0,29;0,71;0,48;6,13;3,58;;20,79;3,09;-0,37;13.994.459.653,44
ENEV3;27,55;;46,10;2,49;0,94;29,35;20,16;6,29;14,37;18,94;4,57;0,79;2,90;50,07;-1,12;1,13;5,41;2,04;5,93;0,38;0,62;0,32;41,53;2,81;207.655.832,62;11,05;0,60;0,02;53.363.624.277,90
ENGI11;53,92;3,16;12,26;1,28;0,33;25,39;19,05;6,25;4,02;9,07;5,05;1,61;0,77;3,63;-0,43;1,56;10,45;2,65;9,99;0,25;0,75;0,42;11,76;8,56;122.832.291,57;42,06;4,40;-0,30;27.158.071.129,92
ENGI3;13,32;2,55;15,15;1,58;0,40;25,39;19,05;6,25;4,97;9,07;5,05;1,61;0,95;4,48;-0,54;1,56;10,45;2,65;9,99;0,25;0,75;0,42;11,76;8,56;71.086,90;8,41;0,88;-0,36;27.158.071.129,92
ENGI4;10,17;3,35;11,57;1,21;0,31;25,39;19,05;6,25;3,79;9,07;5,05;1,61;0,72;3,42;-0,41;1,56;10,45;2,65;9,99;0,25;0,75;0,42;11,76;8,56;104.177,70;8,41;0,88;-0,28;27.158.071.129,92
ENJU3;1,14;;-13,92;0,77;0,51;55,72;-11,03;-6,36;-8,03;-0,19;7,83;-0,75;0,89;1,18;-1,91;2,47;-5,52;-3,69;-9,91;0,67;0,33;0,58;27,09;;596.654,70;1,48;-0,08;0,47;233.720.508,60
ENMA3B;50,49;;11,03;1,87;0,75;29,92;18,19;10,77;6,53;;2,78;0,80;1,19;11,80;-0,97;1,39;16,99;6,77;13,39;0,40;0,60;0,63;11,18;1,43;;26,94;4,58;7,90;
ENMA6B;83,99;;18,35;3,12;1,24;29,92;18,19;10,77;10,87;;2,78;0,80;1,98;19,63;-1,61;1,39;16,99;6,77;13,39;0,40;0,60;0,63;11,18;1,43;;26,94;4,58;13,15;
ENMT3;47,98;5,49;12,06;2,67;0,68;25,79;19,09;9,70;6,13;10,60;4,51;1,97;1,17;6,10;-0,89;1,91;22,16;5,66;12,78;0,26;0,74;0,58;12,00;5,15;15.353,07;17,96;3,98;-0,61;10.447.469.367,22
ENMT4;47,58;5,53;11,96;2,65;0,68;25,79;19,09;9,70;6,07;10,60;4,51;1,97;1,16;6,05;-0,88;1,91;22,16;5,66;12,78;0,26;0,74;0,58;12,00;5,15;5.907,67;17,96;3,98;-0,60;10.447.469.367,22
EPAR3;2,54;;-13,17;0,96;0,69;98,75;-135,72;-119,82;-11,63;-10,42;1,21;-0,10;15,79;7,68;-0,80;2,83;-7,27;-5,21;-8,87;0,72;0,28;0,04;-64,98;;32.061,50;2,65;-0,19;0,09;37.745.842,72
EQPA3;6,90;1,95;0,79;2,94;0,81;172,37;163,85;157,45;0,76;1,04;0,27;1,06;1,25;5,14;-1,22;1,89;371,61;102,32;147,86;0,28;0,72;0,65;15,78;93,01;74.002,52;2,34;8,71;0,00;15.281.400.093,28
EQPA5;15,61;0,86;1,79;6,66;1,83;172,37;163,85;157,45;1,72;1,04;0,27;1,06;2,82;11,64;-2,76;1,89;371,61;102,32;147,86;0,28;0,72;0,65;15,78;93,01;2.296,86;2,34;8,71;0,00;15.281.400.093,28
EQPA6;6,59;;0,76;2,81;0,77;172,37;163,85;157,45;0,73;1,04;0,27;1,06;1,19;4,91;-1,16;1,89;371,61;102,32;147,86;0,28;0,72;0,65;15,78;93,01;659,00;2,34;8,71;0,00;15.281.400.093,28
EQPA7;10,00;;1,15;4,27;1,17;172,37;163,85;157,45;1,10;1,04;0,27;1,06;1,81;7,45;-1,76;1,89;371,61;102,32;147,86;0,28;0,72;0,65;15,78;93,01;0,00;2,34;8,71;0,00;15.281.400.093,28
EQTL3;43,60;3,63;32,71;1,94;0,50;26,13;15,63;3,22;6,75;12,15;5,41;1,55;1,05;6,24;-0,66;1,49;5,92;1,53;9,35;0,26;0,74;0,48;23,82;-10,82;266.588.776,48;22,50;1,33;-0,81;54.902.658.949,20
ESPA3;1,03;3,71;23,75;0,43;0,17;34,10;15,71;1,43;2,17;5,71;3,54;0,71;0,34;0,88;-0,32;1,69;1,83;0,71;9,26;0,39;0,61;0,50;15,93;-24,07;910.988,60;2,37;0,04;0,05;372.265.757,98
ESTR3;3,01;;0,13;-0,12;0,06;37,18;161,48;123,03;0,10;0,68;0,55;;0,16;-0,07;-0,11;0,33;-96,95;49,33;-432,68;-0,51;1,51;0,40;6,61;;401,33;-24,55;23,80;0,00;32.414.835,00
ESTR4;4,51;;0,19;-0,18;0,09;37,18;161,48;123,03;0,14;0,68;0,55;;0,23;-0,11;-0,16;0,33;-96,95;49,33;-432,68;-0,51;1,51;0,40;6,61;;112,75;-24,55;23,80;0,00;32.414.835,00
ETER3;4,08;4,18;5,15;0,30;0,18;20,61;5,30;4,26;4,13;5,96;1,83;0,13;0,22;1,32;-0,29;1,60;5,81;3,59;5,04;0,62;0,38;0,84;10,97;-20,96;752.551,05;13,65;0,79;0,20;252.048.426,00
EUCA3;21,20;4,82;6,15;0,71;0,39;37,19;16,93;10,28;3,74;4,88;1,10;0,21;0,63;1,74;-0,65;2,32;11,53;6,40;10,02;0,56;0,44;0,62;11,55;17,22;8.934,17;29,88;3,45;0,10;1.985.004.771,80
EUCA4;21,55;5,22;6,25;0,72;0,40;37,19;16,93;10,28;3,80;4,88;1,10;0,21;0,64;1,77;-0,66;2,32;11,53;6,40;10,02;0,56;0,44;0,62;11,55;17,22;664.927,80;29,88;3,45;0,10;1.985.004.771,80
EVEN3;5,97;12,82;5,02;0,54;0,23;27,11;13,12;12,38;4,74;6,78;2,04;0,23;0,62;0,39;-0,86;4,79;10,83;4,56;5,42;0,42;0,58;0,37;2,82;74,52;4.513.050,20;10,97;1,19;0,01;1.194.000.000,00
EZTC3;14,38;9,85;7,55;0,79;0,56;41,71;29,48;35,70;9,15;9,48;0,33;0,03;2,70;1,39;-1,04;8,33;10,45;7,43;5,47;0,71;0,29;0,21;9,86;5,71;23.114.599,48;18,22;1,90;0,23;4.040.780.000,00
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;12,65;5,24;23,72;1,36;1,00;17,61;2,02;8,07;94,88;57,05;-13,28;-0,19;1,91;3,72;-1,67;3,06;5,73;4,22;0,37;0,74;0,26;0,52;7,55;21,97;4.734,00;9,30;0,53;-0,56;3.311.604.250,00
FESA4;7,74;9,36;14,51;0,83;0,61;17,61;2,02;8,07;58,05;57,05;-13,28;-0,19;1,17;2,27;-1,02;3,06;5,73;4,22;0,37;0,74;0,26;0,52;7,55;21,97;3.695.044,00;9,30;0,53;-0,34;3.311.604.250,00
FHER3;4,10;;-1,28;-0,17;0,10;0,15;-6,53;-4,21;-0,83;-0,70;0,12;;0,05;-0,46;-0,26;0,73;-13,05;-8,02;30,08;-0,61;1,61;1,91;13,08;;19.547,90;-24,50;-3,20;0,02;220.814.864,40
FICT3;0,31;;-0,53;0,23;0,15;-727,29;-177,32;-738,88;-2,21;4,68;6,89;-0,72;3,92;0,25;-1,48;3,17;-43,25;-28,48;-93,32;0,66;0,34;0,04;;;23.682,10;1,35;-0,58;0,00;13.597.283,55
FIEI3;12,60;;-3,69;0,43;0,28;313,79;19.058,62;28.510,34;-5,52;-8,90;-3,38;0,26;;-3,18;-0,29;0,40;-11,62;-7,50;-5,93;0,65;0,35;0,00;;;27.610,00;29,37;-3,41;0,00;30.519.127,80
FIGE3;33,00;;5,11;0,42;0,40;100,00;94,03;62,30;3,38;1,13;;;3,18;39.004,94;-0,40;;8,18;7,86;;0,96;0,04;0,13;31,76;35,04;0,00;78,99;6,46;0,16;26.140.092,00
FIGE4;0,00;;0,00;0,00;0,00;100,00;94,03;62,30;0,00;1,13;;;0,00;0,00;0,00;;8,18;7,86;;0,96;0,04;0,13;31,76;35,04;;78,99;6,46;0,00;26.140.092,00
FIQE3;7,02;11,07;13,40;2,51;1,12;51,68;27,76;17,63;8,51;9,36;0,85;0,25;2,36;60,54;-1,42;1,10;18,73;8,38;10,20;0,45;0,55;0,48;32,89;32,88;4.349.989,95;2,80;0,52;0,68;2.801.588.254,92
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;83,68;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;16,81;7,19;15,01;1,80;0,70;26,61;14,73;7,39;7,53;10,08;2,55;0,61;1,11;4,23;-1,05;1,97;12,03;4,64;10,25;0,39;0,61;0,63;22,78;18,99;31.189.819,48;9,31;1,12;-27,68;9.198.281.147,06
FNCN3;14,25;;-0,04;0,03;0,00;-82,62;-98,66;-59,20;-0,02;-0,02;;;0,02;0,01;-0,02;1,56;-65,31;-10,62;;0,16;0,84;0,18;187,45;;;555,08;-362,52;0,00;13.021.336,50
FRAS3;22,19;3,20;22,47;2,51;0,86;32,71;13,19;5,04;8,59;10,55;1,96;0,57;1,13;3,11;-1,64;2,41;11,16;3,83;12,97;0,34;0,66;0,76;26,87;8,01;5.147.903,00;8,85;0,99;-0,91;6.220.635.669,29
FRIO3;170,18;;28,87;2,37;0,58;17,62;8,15;1,57;5,55;8,61;3,06;1,31;0,45;6,81;-1,69;1,15;8,20;2,00;15,32;0,24;0,76;1,28;10,70;;0,00;71,87;5,90;-0,09;1.086.152.917,86
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,30;;-1,54;0,24;0,22;100,00;117,30;124,81;-1,64;-2,22;-0,58;0,08;;-10,23;-0,22;0,28;-15,32;-13,95;-13,18;0,91;0,09;-0,11;;;35.592,75;5,51;-0,84;-0,05;149.573.304,40
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;38,00;16,21;14,20;;;38,20;33,96;20,61;8,62;8,87;0,00;;2,93;;;;;;;;;;1,08;-0,25;10.252,31;0,00;2,68;-0,78;3.693.600.475,74
GEPA4;39,67;15,53;14,83;;;38,20;33,96;20,61;9,00;8,87;0,00;;3,06;;;;;;;;;;1,08;-0,25;21.998,30;0,00;2,68;-0,81;3.693.600.475,74
GETT11;10,00;;31,44;5,16;0,34;41,43;18,41;17,71;30,25;;0,99;0,17;5,57;13,05;-8,16;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;0,00;1,94;0,32;0,28;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;1,48;;-0,07;0,02;0,01;-32,12;-66,90;-87,87;-0,09;-3,45;-3,37;0,91;0,06;0,07;-0,02;1,25;-35,43;-11,52;-17,25;0,33;0,67;0,13;-6,86;;1.651.128,95;62,70;-22,21;0,00;36.283.591,20
GGBR3;20,73;2,99;25,10;0,78;0,51;12,02;6,05;2,37;9,83;12,90;1,97;0,16;0,59;2,26;-0,78;2,76;3,11;2,02;4,41;0,65;0,35;0,85;9,78;-7,07;530.700,00;26,58;0,83;-0,50;45.780.550.223,27
GGBR4;24,38;2,54;29,52;0,92;0,60;12,02;6,05;2,37;11,56;12,90;1,97;0,16;0,70;2,66;-0,92;2,76;3,11;2,02;4,41;0,65;0,35;0,85;9,78;-7,07;185.002.578,24;26,58;0,83;-0,59;45.780.550.223,27
GGPS3;14,85;2,19;16,33;2,81;0,72;14,63;8,30;3,96;7,79;9,42;1,62;0,59;0,65;1,93;-1,62;2,98;17,20;4,38;11,37;0,25;0,75;1,11;28,45;19,33;41.566.929,19;5,28;0,91;4,10;11.172.404.731,95
GMAT3;4,51;4,12;5,67;0,91;0,43;22,40;5,88;4,77;4,60;5,06;0,47;0,09;0,27;1,90;-0,90;1,75;15,98;7,53;12,12;0,47;0,53;1,58;25,39;20,36;32.834.411,38;4,98;0,80;0,15;10.389.653.481,68
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;9,95;4,02;22,92;0,70;0,16;12,02;6,04;0,83;3,16;5,23;1,97;0,43;0,19;0,72;-0,25;2,76;3,04;0,71;4,32;0,23;0,35;0,85;9,78;-8,01;444.370,90;14,28;0,43;-0,47;13.643.791.933,80
GOAU4;10,50;3,81;24,19;0,74;0,17;12,02;6,04;0,83;3,33;5,23;1,97;0,43;0,20;0,76;-0,27;2,76;3,04;0,71;4,32;0,23;0,35;0,85;9,78;-8,01;58.827.770,43;14,28;0,43;-0,50;13.643.791.933,80
GOLL54;9,75;;-68.484,87;-5.256,20;3.349,30;27,24;8,33;-5,90;48.540,32;6.379,51;6,88;;4.043,20;-16.688,97;-4.976,66;0,62;-7,67;-4,89;-171,09;-0,64;1,64;0,83;28,24;;20.388,00;0,00;0,00;872,51;11.732.704.010.232,77
GPAR3;10,00;15,16;-26,98;1,35;1,06;53,48;-314,84;-84,31;-7,22;-5,25;1,98;-0,37;22,74;7,71;-1,63;1,66;-5,00;-3,94;-28,57;0,79;0,21;0,05;-31,17;;1.500,00;7,41;-0,37;0,23;796.765.020,00
GPIV33;4,42;;-2,31;0,23;0,12;100,00;346,80;157,05;-1,04;0,25;1,29;-0,28;;0,89;-0,15;3,34;-9,85;-5,19;-13,20;0,53;0,14;-0,03;;;308.564,00;19,47;-1,92;0,01;299.388.200,54
GRAO3;0,00;;0,00;0,00;0,00;4,40;3,89;1,28;0,00;1,51;1,51;1,18;0,00;0,00;0,00;0,92;25,93;4,44;21,91;0,17;0,76;3,46;41,49;84,79;;1,82;0,47;0,00;0,00
GRND3;4,34;35,48;6,07;1,24;0,87;45,24;12,57;24,95;12,05;9,01;-3,04;-0,31;1,52;2,83;-2,18;2,05;20,44;14,32;8,04;0,70;0,30;0,57;6,38;9,74;13.738.527,76;3,50;0,71;-0,49;3.915.374.400,00
GSHP3;2,90;;0,25;0,00;0,01;67,57;-6,10;11,66;-0,48;-185,67;-185,18;;0,03;-0,05;-0,01;0,59;-1,47;2,10;-8,07;-1,43;2,43;0,18;15,69;;680,44;-783,79;11,49;0,00;5.593.430,10
HAGA3;2,79;;15,48;-0,68;0,47;23,11;-3,42;7,53;-34,06;4,81;30,08;;1,17;0,86;-4,36;2,60;-4,36;3,05;4,87;-0,70;1,70;0,41;-0,92;-17,40;19.272,40;-4,13;0,18;-0,95;24.633.000,36
HAGA4;1,71;;9,49;-0,41;0,29;23,11;-3,42;7,53;-20,87;4,81;30,08;;0,71;0,53;-2,67;2,60;-4,36;3,05;4,87;-0,70;1,70;0,41;-0,92;-17,40;33.322,76;-4,13;0,18;-0,58;24.633.000,36
HAPV3;11,84;;-41,98;0,12;0,08;11,79;4,61;-0,45;4,09;7,52;3,44;0,10;0,19;1,19;-0,10;1,90;-0,29;-0,20;1,48;0,67;0,33;0,44;29,85;;102.012.015,33;96,00;-0,28;0,54;5.951.149.666,56
HBOR3;2,42;0,83;28,77;0,12;0,05;31,02;11,07;1,00;2,59;15,51;12,92;0,58;0,29;0,19;-0,09;2,25;0,40;0,17;2,17;0,42;0,58;0,17;2,99;-15,74;2.002.650,91;20,82;0,08;-0,36;323.919.594,24
HBRE3;3,25;35,86;12,20;0,12;0,07;39,26;63,40;5,16;0,99;5,56;4,56;0,57;0,63;1,14;-0,08;1,78;1,01;0,54;6,38;0,53;0,47;0,10;47,10;;1.119.948,55;26,35;0,27;-0,29;335.364.188,25
HBSA3;3,35;;-32,34;2,11;0,70;40,52;25,45;-6,29;7,99;12,58;4,59;1,21;2,03;4,14;-0,94;2,97;-6,52;-2,17;7,56;0,33;0,67;0,35;8,92;;6.979.469,05;1,59;-0,10;0,42;4.557.281.854,05
HBTS3;0,00;;0,00;0,00;0,00;38,16;113,59;111,04;0,00;;2,30;0,27;0,00;0,00;0,00;0,62;11,65;4,54;7,10;0,39;0,61;0,04;-7,82;119,49;;70,09;8,17;0,00;
HBTS5;33,00;;4,04;0,47;0,18;38,16;113,59;111,04;3,95;;2,30;0,27;4,49;-4,40;-0,20;0,62;11,65;4,54;7,10;0,39;0,61;0,04;-7,82;119,49;507,14;70,09;8,17;0,01;
HBTS6;0,00;;0,00;0,00;0,00;38,16;113,59;111,04;0,00;;2,30;0,27;0,00;0,00;0,00;0,62;11,65;4,54;7,10;0,39;0,61;0,04;-7,82;119,49;;70,09;8,17;0,00;
HETA3;96,00;;51,92;-0,14;3,89;100,00;87,63;19,97;11,83;82,88;78,44;;10,37;-23,01;-5,30;0,61;-0,27;7,49;-15,05;-27,79;28,79;0,38;24,64;;0,00;-686,05;1,85;1,71;18.393.277,78
HETA4;5,78;;3,13;-0,01;0,23;100,00;87,63;19,97;0,71;82,88;78,44;;0,62;-1,39;-0,32;0,61;-0,27;7,49;-15,05;-27,79;28,79;0,38;24,64;;837,57;-686,05;1,85;0,10;18.393.277,78
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-13,60;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;65,73;39,78;15,85;0,00;0,13;-0,59;;0,00;0,00;0,00;0,85;-48,66;5,78;-83,19;-0,12;1,12;0,37;39,80;;;-3,42;1,67;0,00;55.182.513,06
HOOT4;6,99;;4,20;-2,04;0,24;65,73;39,78;15,85;1,67;0,13;-0,59;;0,67;-6,76;-0,31;0,85;-48,66;5,78;-83,19;-0,12;1,12;0,37;39,80;;44.414,90;-3,42;1,67;-0,07;55.182.513,06
HYPE3;23,25;4,91;9,73;1,16;0,63;60,74;28,87;19,48;6,57;9,07;2,50;0,44;1,90;4,99;-0,85;1,95;11,91;6,47;9,12;0,54;0,46;0,33;13,49;5,38;60.270.850,38;20,06;2,39;0,09;16.368.210.621,75
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;0,85;;-0,34;0,60;0,09;23,38;-15,66;-48,16;-1,05;-4,07;-3,02;1,72;0,17;0,51;-0,18;1,55;-175,26;-26,11;-18,20;0,15;0,85;0,54;24,65;;118.440,45;1,42;-2,48;0,00;117.124.684,95
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;31,61;18,27;-18,13;0,00;19,27;19,27;3,60;0,00;0,00;0,00;0,71;-18,54;-3,48;1,92;0,19;0,81;0,19;35,48;;;6,06;-1,12;0,00;0,00
IGTA3;33,00;;9,56;1,40;0,71;71,56;74,03;47,93;6,19;7,74;1,55;0,35;4,58;4,52;-0,97;2,51;14,62;7,47;10,98;0,51;0,49;0,16;11,96;23,01;;23,61;3,45;0,18;5.444.903.277,00
