TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMVF3;6,97;;14,73;0,38;0,18;28,80;3,20;0,87;3,99;4,58;0,59;0,06;0,13;10,59;-0,26;1,06;2,60;1,21;8,50;0,47;0,53;1,39;21,57;187,00;1.551.106,26;18,20;0,47;-3,65;352.701.808,74
DOHL3;6,48;0,66;1.707,95;0,71;0,48;19,49;-0,99;0,05;-81,41;-79,19;-7,56;0,07;0,81;1,01;-1,14;5,05;0,04;0,03;-1,01;0,67;0,33;0,59;3,61;-67,89;651,00;9,12;0,00;-15,98;431.308.094,10
DOHL4;3,70;1,25;975,22;0,41;0,27;19,49;-0,99;0,05;-46,49;-79,19;-7,56;0,07;0,46;0,58;-0,65;5,05;0,04;0,03;-1,01;0,67;0,33;0,59;3,61;-67,89;14.113,95;9,12;0,00;-9,13;431.308.094,10
DOTZ3;4,02;;7,29;-0,22;0,16;71,15;19,99;2,66;0,97;2,08;1,11;;0,19;-1,20;-0,51;0,84;-3,06;2,19;-29,41;-0,72;1,72;0,83;15,76;;108.275,30;-18,02;0,55;-0,04;53.554.351,56
DTCY3;2,50;;-42,68;57,26;4,82;25,75;-6,82;-8,22;-51,44;-94,65;6,85;-7,63;3,51;22,57;-25,86;1,36;-134,16;-11,28;-111,32;0,08;0,92;1,37;-13,66;;555,56;0,04;-0,06;1,74;54.912.193,00
DTCY4;62,60;;-1.068,73;1.433,76;120,60;25,75;-6,82;-8,22;-1.288,00;-94,65;6,85;-7,63;87,86;565,13;-647,59;1,36;-134,16;-11,28;-111,32;0,08;0,92;1,37;-13,66;;;0,04;-0,06;43,56;54.912.193,00
DXCO3;4,62;;494,52;0,61;0,22;25,32;9,67;0,10;5,25;11,22;5,97;0,70;0,51;1,23;-0,33;2,05;0,12;0,04;3,51;0,35;0,63;0,43;7,01;-54,77;13.790.667,22;7,52;0,01;-5,12;4.245.937.985,52
EALT3;13,49;3,56;5,19;0,83;0,47;18,34;5,27;10,77;10,61;12,63;2,74;0,22;0,56;3,69;-0,76;1,50;16,02;9,03;-2,21;0,56;0,44;0,84;17,17;18,29;6.140,85;16,22;2,60;-0,14;282.742.500,00
EALT4;11,86;4,49;4,57;0,73;0,41;18,34;5,27;10,77;9,33;12,63;2,74;0,22;0,49;3,24;-0,67;1,50;16,02;9,03;-2,21;0,56;0,44;0,84;17,17;18,29;73.287,70;16,22;2,60;-0,12;282.742.500,00
ECOR3;7,10;4,35;6,78;1,21;0,13;37,18;35,92;6,26;1,18;6,55;5,37;5,49;0,42;2,11;-0,16;1,69;17,81;1,94;10,62;0,11;0,88;0,31;23,56;;48.063.125,26;5,88;1,05;-0,62;4.943.972.990,40
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;22,24;1,77;0,74;52,57;41,32;14,25;7,67;12,72;3,82;0,88;3,17;7,85;-0,88;2,40;7,96;3,31;9,76;0,42;0,58;0,23;9,68;0,92;;166,46;13,25;-0,44;7.539.711.815,81
EEEL4;410,00;;30,94;2,46;1,02;52,57;41,32;14,25;10,67;12,72;3,82;0,88;4,41;10,92;-1,22;2,40;7,96;3,31;9,76;0,42;0,58;0,23;9,68;0,92;;166,46;13,25;-0,61;7.539.711.815,81
EGIE3;34,09;4,27;15,18;2,86;0,66;46,77;48,37;19,35;6,07;9,93;3,85;1,82;2,94;11,17;-0,80;1,54;18,86;4,37;12,60;0,23;0,75;0,23;0,96;-1,71;77.255.124,78;11,91;2,25;-0,64;38.940.967.319,24
EKTR3;51,52;9,15;11,15;4,39;0,68;26,49;21,65;8,74;4,50;7,43;3,57;3,48;0,98;5,94;-1,02;1,53;39,34;6,10;16,31;0,16;0,84;0,70;7,86;8,62;0,00;11,74;4,62;-2,88;8.542.937.052,71
EKTR4;37,39;13,88;8,09;3,18;0,49;26,49;21,65;8,74;3,27;7,43;3,57;3,48;0,71;4,31;-0,74;1,53;39,34;6,10;16,31;0,16;0,84;0,70;7,86;8,62;21.793,47;11,74;4,62;-2,09;8.542.937.052,71
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELMD3;31,00;;39,74;4,53;1,39;49,42;24,62;8,95;14,44;17,04;2,60;0,82;3,55;10,24;-2,04;1,76;11,40;3,51;9,18;0,31;0,63;0,39;32,00;51,88;704.100,00;6,85;0,78;8,29;4.455.057.771,00
ELPL3;8,31;;2,99;0,33;0,08;18,11;13,06;3,62;0,83;4,72;3,89;1,54;0,11;-1,18;-0,10;0,78;10,99;2,61;13,14;0,24;0,76;0,72;7,63;-3,26;;25,29;2,78;-0,10;2.485.315.360,74
EMAE3;150,00;;-39,03;8,93;3,05;45,99;-79,44;-31,62;-15,54;-7,36;1,16;-0,67;12,34;15,20;-4,32;3,12;-22,88;-7,80;-88,16;0,34;0,66;0,25;1,30;;0,00;16,80;-3,84;0,12;3.041.645.586,00
EMAE4;37,58;;-9,78;2,24;0,76;45,99;-79,44;-31,62;-3,89;-7,36;1,16;-0,67;3,09;3,81;-1,08;3,12;-22,88;-7,80;-88,16;0,34;0,66;0,25;1,30;;224.686,22;16,80;-3,84;0,03;3.041.645.586,00
EMBJ3;69,67;0,62;30,46;3,00;0,76;17,69;8,07;3,93;14,84;15,70;0,86;0,17;1,20;4,24;-1,71;1,48;9,85;2,50;9,54;0,25;0,72;0,64;16,35;;406.411.223,04;23,21;2,29;-1,30;51.588.199.615,48
ENAT3;21,80;;10,29;1,29;0,46;24,54;56,10;25,34;4,65;5,12;0,47;0,13;2,61;1,31;-0,85;3,90;12,53;4,43;8,60;0,35;0,65;0,17;11,74;5,75;201.679.399,00;16,91;2,12;0,01;5.785.005.265,20
ENBR3;24,08;;7,91;1,23;0,35;22,90;18,35;8,64;3,73;6,44;2,72;0,90;0,68;4,82;-0,48;1,37;15,57;4,46;13,53;0,29;0,69;0,52;6,13;3,24;;19,54;3,04;-0,57;13.994.459.653,44
ENEV3;24,23;;36,22;2,30;0,80;27,40;20,71;6,94;12,14;16,91;4,77;0,91;2,51;14,14;-0,97;1,48;6,36;2,21;6,48;0,35;0,62;0,32;41,53;5,16;258.990.321,65;10,52;0,67;0,22;46.934.225.196,91
ENGI11;47,15;3,61;12,47;1,21;0,27;24,49;18,49;5,29;3,57;8,64;5,07;1,72;0,66;2,41;-0,37;1,75;9,69;2,20;9,76;0,23;0,75;0,42;11,76;5,33;106.948.346,57;39,02;3,78;-0,26;23.748.202.035,90
ENGI3;11,72;2,90;15,50;1,50;0,34;24,49;18,49;5,29;4,43;8,64;5,07;1,72;0,82;3,00;-0,46;1,75;9,69;2,20;9,76;0,23;0,75;0,42;11,76;5,33;47.907,48;7,80;0,76;-0,32;23.748.202.035,90
ENGI4;8,92;3,81;11,80;1,14;0,26;24,49;18,49;5,29;3,37;8,64;5,07;1,72;0,62;2,28;-0,35;1,75;9,69;2,20;9,76;0,23;0,75;0,42;11,76;5,33;57.389,91;7,80;0,76;-0,25;23.748.202.035,90
ENJU3;1,03;;-12,01;0,71;0,47;54,94;-12,72;-6,61;-6,24;-0,08;6,16;-0,70;0,79;1,08;-1,82;2,42;-5,92;-3,90;-11,52;0,66;0,34;0,59;27,09;;365.489,26;1,45;-0,09;0,77;211.168.529,70
ENMA3B;50,49;;9,40;1,77;0,72;31,42;19,84;12,28;5,82;;2,51;0,76;1,15;8,35;-0,94;1,57;18,81;7,61;14,17;0,40;0,60;0,62;11,18;4,72;;28,55;5,37;0,45;
ENMA6B;83,99;;15,64;2,94;1,19;31,42;19,84;12,28;9,68;;2,51;0,76;1,92;13,88;-1,56;1,57;18,81;7,61;14,17;0,40;0,60;0,62;11,18;4,72;;28,55;5,37;0,74;
ENMT3;38,98;6,75;11,69;2,18;0,51;24,72;17,96;7,84;5,10;9,75;4,65;1,99;0,92;3,31;-0,70;2,26;18,68;4,33;11,70;0,23;0,77;0,55;12,00;1,50;52.684,45;17,86;3,34;-0,43;8.521.449.687,37
ENMT4;38,89;6,77;11,66;2,18;0,50;24,72;17,96;7,84;5,09;9,75;4,65;1,99;0,91;3,30;-0,70;2,26;18,68;4,33;11,70;0,23;0,77;0,55;12,00;1,50;32.597,23;17,86;3,34;-0,43;8.521.449.687,37
EPAR3;1,90;;62,06;0,67;0,50;98,76;-11,57;18,73;-100,48;-70,91;29,57;-0,20;11,62;3,25;-0,61;7,54;1,08;0,81;-2,71;0,75;0,25;0,04;-64,98;-50,87;19.844,74;2,83;0,03;-0,67;28.235.079,20
EQPA3;5,93;2,27;0,68;2,35;0,66;168,93;159,68;153,38;0,65;0,95;0,29;1,05;1,04;3,85;-0,99;2,05;345,77;97,02;136,46;0,28;0,72;0,63;15,78;92,99;54.474,13;2,52;8,71;0,00;13.146.436.357,37
EQPA5;16,40;0,82;1,88;6,51;1,83;168,93;159,68;153,38;1,81;0,95;0,29;1,05;2,89;10,64;-2,75;2,05;345,77;97,02;136,46;0,28;0,72;0,63;15,78;92,99;2.540,77;2,52;8,71;0,00;13.146.436.357,37
EQPA6;6,59;;0,76;2,62;0,73;168,93;159,68;153,38;0,73;0,95;0,29;1,05;1,16;4,28;-1,10;2,05;345,77;97,02;136,46;0,28;0,72;0,63;15,78;92,99;659,00;2,52;8,71;0,00;13.146.436.357,37
EQPA7;10,00;;1,15;3,97;1,11;168,93;159,68;153,38;1,10;0,95;0,29;1,05;1,76;6,49;-1,67;2,05;345,77;97,02;136,46;0,28;0,72;0,63;15,78;92,99;0,00;2,52;8,71;0,00;13.146.436.357,37
EQTL3;39,81;3,98;32,41;1,95;0,45;25,59;15,18;2,91;6,22;11,92;5,70;1,79;0,94;5,13;-0,59;1,56;6,02;1,38;9,06;0,23;0,75;0,48;23,82;-12,26;324.395.943,13;20,40;1,23;-0,65;50.130.157.173,57
ESPA3;0,78;4,90;17,70;0,32;0,13;34,30;15,80;1,45;1,62;5,21;3,60;0,72;0,26;0,64;-0,24;1,73;1,83;0,71;9,29;0,39;0,61;0,49;15,93;-23,82;1.064.084,13;2,41;0,04;0,21;281.909.991,48
ESTR3;3,01;;0,13;-0,12;0,06;37,18;161,48;123,03;0,10;0,67;0,55;;0,16;-0,07;-0,11;0,33;-96,95;49,33;-432,68;-0,51;1,51;0,40;6,61;;401,33;-24,55;23,80;0,00;29.666.445,00
ESTR4;4,00;;0,17;-0,16;0,08;37,18;161,48;123,03;0,13;0,67;0,55;;0,21;-0,10;-0,14;0,33;-96,95;49,33;-432,68;-0,51;1,51;0,40;6,61;;10.239,88;-24,55;23,80;0,00;29.666.445,00
ETER3;3,54;4,82;4,61;0,26;0,16;20,27;4,88;4,21;3,97;6,23;2,26;0,15;0,19;1,33;-0,25;1,45;5,72;3,40;4,64;0,60;0,40;0,81;10,97;-21,45;439.292,65;13,45;0,77;0,06;218.689.075,50
EUCA3;26,21;3,90;5,93;0,82;0,47;36,99;19,52;13,03;3,96;4,75;0,86;0,18;0,77;2,06;-0,79;2,38;13,91;7,99;12,97;0,57;0,43;0,61;11,55;23,22;36.258,05;31,79;4,42;0,08;2.387.052.072,80
EUCA4;25,55;4,40;5,78;0,80;0,46;36,99;19,52;13,03;3,86;4,75;0,86;0,18;0,75;2,01;-0,77;2,38;13,91;7,99;12,97;0,57;0,43;0,61;11,55;23,22;3.621.689,57;31,79;4,42;0,08;2.387.052.072,80
EVEN3;5,37;17,06;4,97;0,56;0,20;27,52;11,99;11,31;4,68;7,17;2,49;0,30;0,56;0,36;-0,76;4,53;11,22;4,09;4,64;0,36;0,56;0,36;2,82;71,25;7.057.844,87;9,64;1,08;0,01;1.074.000.000,00
EZTC3;12,30;11,51;6,17;0,67;0,47;41,51;30,21;37,12;7,58;7,56;-0,02;0,00;2,29;1,17;-0,87;8,52;10,89;7,64;5,59;0,70;0,29;0,21;9,86;6,71;23.037.563,26;18,33;2,00;0,23;3.456.300.000,00
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;11,35;5,84;24,79;1,22;0,91;16,79;1,40;7,06;124,89;67,20;-19,91;-0,19;1,75;3,29;-1,51;3,27;4,93;3,66;-0,51;0,74;0,26;0,52;7,55;18,30;3.666,94;9,29;0,46;-0,52;2.795.968.750,00
FESA4;6,20;11,69;13,54;0,67;0,50;16,79;1,40;7,06;68,22;67,20;-19,91;-0,19;0,96;1,79;-0,82;3,27;4,93;3,66;-0,51;0,74;0,26;0,52;7,55;18,30;5.842.499,57;9,29;0,46;-0,28;2.795.968.750,00
FHER3;3,96;;-0,98;-0,16;0,12;-0,98;-7,41;-5,85;-0,78;-0,41;0,36;;0,06;-0,46;-0,25;0,68;-16,65;-11,89;25,94;-0,71;1,71;2,03;13,08;;7.526,61;-24,23;-4,03;0,01;213.274.844,64
FICT3;0,24;;-0,41;0,18;0,12;-727,29;-177,32;-738,88;-1,71;5,18;6,89;-0,72;3,03;0,19;-1,15;3,17;-43,25;-28,48;-93,32;0,66;0,34;0,04;;;6.734,87;1,35;-0,58;0,00;10.526.929,20
FIEI3;11,49;;-3,37;0,39;0,25;313,79;19.058,62;28.510,34;-5,04;-8,42;-3,38;0,26;;-2,90;-0,27;0,40;-11,62;-7,50;-5,93;0,65;0,35;0,00;;;1.149,00;29,37;-3,41;0,00;27.830.537,97
FIGE3;33,00;;4,83;0,41;0,40;100,00;94,10;62,34;3,20;1,07;;;3,01;39.004,94;-0,40;;8,46;8,31;;0,98;0,02;0,13;31,76;36,54;0,00;80,70;6,83;0,15;26.140.092,00
FIGE4;0,00;;0,00;0,00;0,00;100,00;94,10;62,34;0,00;1,07;;;0,00;0,00;0,00;;8,46;8,31;;0,98;0,02;0,13;31,76;36,54;;80,70;6,83;0,00;26.140.092,00
FIQE3;6,33;12,28;11,33;2,16;0,83;51,33;28,14;17,91;7,21;8,12;0,91;0,27;2,03;5,50;-1,22;1,91;19,07;7,35;8,22;0,39;0,61;0,41;32,89;34,61;3.771.630,48;2,93;0,56;0,40;2.526.218.469,18
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;83,68;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;14,70;8,23;12,67;1,55;0,60;26,61;14,77;7,47;6,41;8,96;2,55;0,62;0,95;3,25;-0,93;2,14;12,25;4,76;10,28;0,39;0,60;0,64;22,78;19,83;32.411.095,35;9,47;1,16;10,96;8.043.708.082,20
FNCN3;14,25;;-0,04;0,03;0,00;-82,62;-98,66;-59,20;-0,02;-0,02;;;0,02;0,01;-0,02;1,56;-65,31;-10,62;;0,16;0,84;0,18;187,45;;;555,08;-362,52;0,00;13.021.336,50
FRAS3;21,75;3,26;24,07;2,53;0,87;32,43;12,54;4,68;8,99;11,12;2,13;0,60;1,13;3,22;-1,68;2,29;10,53;3,63;12,35;0,35;0,65;0,78;26,87;6,10;5.033.074,00;8,58;0,90;-1,06;6.097.288.229,25
FRIO3;205,00;;22,15;3,35;0,66;18,19;8,98;2,39;5,91;9,16;3,25;1,84;0,53;13,68;-2,08;1,08;15,11;2,96;17,22;0,20;0,77;1,24;10,70;;113.999,67;61,26;9,25;-0,06;1.308.387.285,00
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,15;;-1,21;0,22;0,20;100,00;114,25;121,69;-1,29;-1,88;-0,59;0,10;;-8,78;-0,20;0,21;-17,98;-16,18;-15,27;0,90;0,10;-0,13;;;52.024,87;5,27;-0,95;-0,01;132.314.846,20
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;36,00;17,11;10,98;2,51;0,83;43,01;39,44;22,28;6,20;8,37;1,91;0,77;2,45;-2,90;-0,95;0,31;22,84;7,52;12,69;0,33;0,67;0,34;1,08;3,88;3.364,27;14,35;3,28;1,41;3.544.395.888,60
GEPA4;38,30;16,08;11,68;2,67;0,88;43,01;39,44;22,28;6,60;8,37;1,91;0,77;2,60;-3,09;-1,01;0,31;22,84;7,52;12,69;0,33;0,67;0,34;1,08;3,88;22.767,47;14,35;3,28;1,50;3.544.395.888,60
GETT11;10,00;;31,44;5,16;0,34;41,43;18,41;17,71;30,25;;0,99;0,17;5,57;13,05;-8,16;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;0,00;1,94;0,32;0,28;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;0,98;;-0,04;0,02;0,01;-37,28;-81,85;-124,05;-0,06;-3,64;-3,58;0,94;0,05;0,04;-0,01;1,31;-39,87;-12,93;-13,56;0,32;0,68;0,10;-6,86;;1.097.224,96;62,54;-24,94;0,00;24.025.621,20
GGBR3;20,64;3,29;24,99;0,78;0,51;12,02;6,05;2,37;9,79;12,80;1,97;0,16;0,59;2,25;-0,78;2,76;3,11;2,02;4,41;0,65;0,35;0,85;9,78;-7,07;981.174,35;26,58;0,83;-0,50;45.360.962.877,16
GGBR4;24,10;2,82;29,18;0,91;0,59;12,02;6,05;2,37;11,43;12,80;1,97;0,16;0,69;2,63;-0,91;2,76;3,11;2,02;4,41;0,65;0,35;0,85;9,78;-7,07;225.422.809,83;26,58;0,83;-0,58;45.360.962.877,16
GGPS3;11,84;2,74;13,48;2,16;0,57;14,66;8,23;3,74;6,13;7,77;1,64;0,58;0,50;1,46;-1,31;3,24;16,03;4,23;11,42;0,26;0,73;1,13;28,45;18,51;57.171.547,61;5,48;0,88;-16,22;8.907.829.766,08
GMAT3;4,20;4,57;5,59;0,88;0,39;22,39;5,32;4,38;4,61;4,96;0,35;0,07;0,25;1,80;-0,82;1,71;15,83;7,00;10,52;0,44;0,52;1,60;25,39;18,99;24.559.905,17;4,75;0,75;0,23;9.675.508.785,60
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;9,38;4,26;21,61;0,66;0,15;12,02;6,04;0,83;2,98;5,13;1,97;0,43;0,18;0,68;-0,24;2,76;3,04;0,71;4,32;0,23;0,35;0,85;9,78;-8,01;384.442,22;14,28;0,43;-0,45;13.223.836.477,04
GOAU4;10,33;3,87;23,79;0,72;0,17;12,02;6,04;0,83;3,28;5,13;1,97;0,43;0,20;0,75;-0,26;2,76;3,04;0,71;4,32;0,23;0,35;0,85;9,78;-8,01;93.464.680,70;14,28;0,43;-0,49;13.223.836.477,04
GOLL54;9,75;;-68.484,87;-5.256,20;3.349,30;27,24;8,33;-5,90;48.540,32;6.379,51;6,88;;4.043,20;-16.688,97;-4.976,66;0,62;-7,67;-4,89;-171,09;-0,64;1,64;0,83;28,24;;20.388,00;0,00;0,00;872,51;11.732.704.010.232,77
GPAR3;10,00;15,16;-26,98;1,35;1,06;53,48;-314,84;-84,31;-7,22;-5,25;1,98;-0,37;22,74;7,71;-1,63;1,66;-5,00;-3,94;-27,43;0,79;0,21;0,05;-31,17;;0,00;7,41;-0,37;0,23;796.765.020,00
GPIV33;4,42;;-2,31;0,23;0,12;100,00;346,80;157,05;-1,04;0,25;1,29;-0,28;;0,89;-0,15;3,34;-9,85;-5,19;-13,20;0,53;0,14;-0,03;;;308.564,00;19,47;-1,92;0,01;299.388.200,54
GRAO3;0,00;;0,00;0,00;0,00;4,40;3,89;1,28;0,00;1,51;1,51;1,18;0,00;0,00;0,00;0,92;25,93;4,44;21,91;0,17;0,76;3,46;41,49;84,79;;1,82;0,47;0,00;0,00
GRND3;3,80;40,47;5,41;1,08;0,83;44,46;12,47;24,80;10,76;8,72;-2,04;-0,20;1,34;2,45;-1,90;2,55;19,96;15,43;8,21;0,77;0,23;0,62;6,38;9,35;14.447.618,00;3,52;0,70;-0,51;3.428.208.000,00
GSHP3;2,81;;-0,01;0,00;0,01;67,55;-189,89;-200,33;-0,01;-5,74;-5,72;;0,03;-0,04;-0,01;0,46;-21,44;-37,61;-109,90;-1,75;2,75;0,19;15,69;;1.656,13;-930,43;-199,51;0,00;5.419.840,89
HAGA3;2,39;;10,90;-0,59;0,39;24,34;-3,04;8,92;-31,93;9,74;34,18;;0,97;0,70;-3,80;2,61;-5,42;3,57;4,82;-0,66;1,66;0,40;-0,92;-14,10;18.843,09;-4,05;0,22;0,34;21.777.000,28
HAGA4;1,55;;7,07;-0,38;0,25;24,34;-3,04;8,92;-20,70;9,74;34,18;;0,63;0,46;-2,47;2,61;-5,42;3,57;4,82;-0,66;1,66;0,40;-0,92;-14,10;40.239,91;-4,05;0,22;0,22;21.777.000,28
HAPV3;11,22;;-13,15;0,12;0,08;11,65;4,19;-1,36;4,27;8,04;3,77;0,10;0,18;1,14;-0,09;1,79;-0,89;-0,59;1,57;0,66;0,34;0,43;29,85;;120.843.624,17;95,80;-0,85;0,70;5.639.518.518,48
HBOR3;2,20;0,92;52,41;0,20;0,04;30,22;10,57;0,48;2,37;15,79;13,42;1,15;0,25;0,17;-0,08;2,34;0,39;0,08;2,12;0,22;0,58;0,18;2,99;-26,68;1.962.670,13;10,82;0,04;-0,58;294.472.358,40
HBRE3;2,61;44,65;8,98;0,15;0,06;39,39;64,13;5,43;0,76;4,53;3,77;0,74;0,49;-1,62;-0,06;0,72;1,66;0,61;7,06;0,37;0,46;0,11;47,10;;822.622,30;17,54;0,29;-0,58;269.323.240,41
HBSA3;3,13;;-21,48;2,12;0,69;37,96;24,58;-8,99;7,86;13,02;5,17;1,40;1,93;3,82;-0,92;3,59;-9,88;-3,20;7,09;0,32;0,68;0,36;8,92;;10.060.259,39;1,47;-0,15;0,34;4.257.997.672,59
HBTS3;0,00;;0,00;0,00;0,00;46,94;150,33;158,41;0,00;;2,17;0,26;0,00;0,00;0,00;0,75;12,79;5,03;7,39;0,39;0,61;0,03;-7,82;124,83;;71,98;9,21;0,00;
HBTS5;30,00;6,72;3,26;0,42;0,16;46,94;150,33;158,41;3,43;;2,17;0,26;5,16;-6,02;-0,18;0,75;12,79;5,03;7,39;0,39;0,61;0,03;-7,82;124,83;17.741,09;71,98;9,21;0,01;
HBTS6;0,00;;0,00;0,00;0,00;46,94;150,33;158,41;0,00;;2,17;0,26;0,00;0,00;0,00;0,75;12,79;5,03;7,39;0,39;0,61;0,03;-7,82;124,83;;71,98;9,21;0,00;
HETA3;96,00;;63,42;-0,14;4,71;100,00;87,46;17,01;12,33;86,31;81,76;;10,79;-10,69;-5,25;0,19;-0,22;7,43;-14,56;-33,69;34,69;0,44;24,64;;;-686,23;1,51;-5,09;18.098.520,91
HETA4;4,91;;3,24;-0,01;0,24;100,00;87,46;17,01;0,63;86,31;81,76;;0,55;-0,55;-0,27;0,19;-0,22;7,43;-14,56;-33,69;34,69;0,44;24,64;;647,93;-686,23;1,51;-0,26;18.098.520,91
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-13,60;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;64,96;40,17;17,19;0,00;0,02;-0,66;;0,00;0,00;0,00;0,89;-266,14;6,32;-93,20;-0,02;1,08;0,37;39,80;;;-0,71;1,89;0,00;55.261.458,00
HOOT4;7,00;;3,70;-9,83;0,23;64,96;40,17;17,19;1,58;0,02;-0,66;;0,64;-7,43;-0,31;0,89;-266,14;6,32;-93,20;-0,02;1,08;0,37;39,80;;40.910,41;-0,71;1,89;-0,06;55.261.458,00
HYPE3;21,31;5,35;8,92;1,06;0,58;60,74;28,87;19,48;6,02;8,52;2,50;0,44;1,74;4,58;-0,78;1,95;11,91;6,47;9,12;0,54;0,46;0,33;13,49;5,38;87.019.292,22;20,06;2,39;0,08;15.002.433.047,29
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;0,60;;-0,23;0,54;0,06;20,39;-18,36;-53,78;-0,68;-3,81;-3,14;2,51;0,12;0,33;-0,13;1,67;-234,17;-28,01;-19,56;0,12;0,88;0,52;24,65;;154.233,35;1,11;-2,59;0,00;82.676.248,20
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;30,75;18,95;-16,35;0,00;17,38;17,38;3,84;0,00;0,00;0,00;0,70;-19,08;-3,37;2,41;0,18;0,82;0,21;35,48;;;5,30;-1,01;0,00;0,00
