TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMVF3;6,39;;13,50;0,35;0,16;28,80;3,20;0,87;3,66;4,25;0,59;0,06;0,12;9,71;-0,24;1,06;2,60;1,21;8,50;0,47;0,53;1,39;21,57;187,00;212.951,68;18,20;0,47;-3,35;323.352.160,38
DOHL3;6,48;0,51;1.707,95;0,71;0,48;19,49;-0,99;0,05;-81,41;-79,40;-7,56;0,07;0,81;1,01;-1,14;5,05;0,04;0,03;-1,01;0,67;0,33;0,59;3,61;-67,89;651,00;9,12;0,00;-15,98;432.578.742,00
DOHL4;3,76;0,97;991,03;0,41;0,28;19,49;-0,99;0,05;-47,24;-79,40;-7,56;0,07;0,47;0,59;-0,66;5,05;0,04;0,03;-1,01;0,67;0,33;0,59;3,61;-67,89;8.772,38;9,12;0,00;-9,27;432.578.742,00
DOTZ3;4,24;;7,69;-0,24;0,17;71,15;19,99;2,66;1,02;2,13;1,11;;0,20;-1,27;-0,53;0,84;-3,06;2,19;-29,41;-0,72;1,72;0,83;15,76;;241.615,05;-18,02;0,55;-0,04;56.485.186,72
DTCY3;2,40;;-40,97;54,97;4,62;25,75;-6,82;-8,22;-49,38;-92,67;6,85;-7,63;3,37;21,67;-24,83;1,36;-134,16;-11,28;-111,32;0,08;0,92;1,37;-13,66;;133,57;0,04;-0,06;1,67;53.844.145,40
DTCY4;62,60;;-1.068,73;1.433,76;120,60;25,75;-6,82;-8,22;-1.288,00;-92,67;6,85;-7,63;87,86;565,13;-647,59;1,36;-134,16;-11,28;-111,32;0,08;0,92;1,37;-13,66;;;0,04;-0,06;43,56;53.844.145,40
DXCO3;5,02;;537,33;0,67;0,23;25,32;9,67;0,10;5,70;11,68;5,97;0,70;0,55;1,34;-0,36;2,05;0,12;0,04;3,51;0,35;0,63;0,43;7,01;-54,77;8.320.667,14;7,52;0,01;-5,56;4.613.551.663,92
EALT3;12,10;3,97;4,66;0,75;0,42;18,34;5,27;10,77;9,52;11,88;2,74;0,22;0,50;3,31;-0,68;1,50;16,02;9,03;-2,21;0,56;0,44;0,84;17,17;18,29;4.583,71;16,22;2,60;-0,12;261.412.500,00
EALT4;11,25;2,37;4,33;0,69;0,39;18,34;5,27;10,77;8,85;11,88;2,74;0,22;0,47;3,07;-0,63;1,50;16,02;9,03;-2,21;0,56;0,44;0,84;17,17;18,29;70.751,09;16,22;2,60;-0,11;261.412.500,00
ECOR3;7,07;4,37;6,75;1,20;0,13;37,18;35,92;6,26;1,18;6,54;5,37;5,49;0,42;2,10;-0,15;1,69;17,81;1,94;10,62;0,11;0,88;0,31;23,56;;30.480.344,59;5,88;1,05;-0,61;4.923.082.963,68
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;22,24;1,77;0,74;52,57;41,32;14,25;7,67;12,72;3,82;0,88;3,17;7,85;-0,88;2,40;7,96;3,31;9,76;0,42;0,58;0,23;9,68;0,92;;166,46;13,25;-0,44;7.539.711.815,81
EEEL4;410,00;;30,94;2,46;1,02;52,57;41,32;14,25;10,67;12,72;3,82;0,88;4,41;10,92;-1,22;2,40;7,96;3,31;9,76;0,42;0,58;0,23;9,68;0,92;;166,46;13,25;-0,61;7.539.711.815,81
EGIE3;30,35;4,80;16,76;3,16;0,73;46,77;48,37;19,35;6,70;10,56;3,85;1,82;3,24;12,33;-0,88;1,54;18,86;4,37;12,60;0,23;0,75;0,23;0,96;-1,71;107.882.074,68;9,60;1,81;-0,71;42.987.179.132,00
EKTR3;51,52;9,12;11,15;4,39;0,68;26,49;21,65;8,74;4,50;7,54;3,57;3,48;0,98;5,94;-1,02;1,53;39,34;6,10;16,31;0,16;0,84;0,70;7,86;8,62;0,00;11,74;4,62;-2,88;8.788.463.738,84
EKTR4;39,80;12,98;8,62;3,39;0,53;26,49;21,65;8,74;3,48;7,54;3,57;3,48;0,75;4,59;-0,79;1,53;39,34;6,10;16,31;0,16;0,84;0,70;7,86;8,62;14.233,67;11,74;4,62;-2,23;8.788.463.738,84
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELMD3;31,00;;39,74;4,53;1,39;49,42;24,62;8,95;14,44;17,04;2,60;0,82;3,55;10,24;-2,04;1,76;11,40;3,51;9,18;0,31;0,63;0,39;32,00;51,88;704.100,00;6,85;0,78;8,29;4.455.057.771,00
ELPL3;8,31;;2,99;0,33;0,08;18,11;13,06;3,62;0,83;4,72;3,89;1,54;0,11;-1,18;-0,10;0,78;10,99;2,61;13,14;0,24;0,76;0,72;7,63;-3,26;;25,29;2,78;-0,10;2.485.315.360,74
EMAE3;150,00;;-39,03;8,93;3,05;45,99;-79,44;-31,62;-15,54;-7,28;1,16;-0,67;12,34;15,20;-4,32;3,12;-22,88;-7,80;-88,16;0,34;0,66;0,25;1,30;;0,00;16,80;-3,84;0,12;3.013.621.044,00
EMAE4;36,32;;-9,45;2,16;0,74;45,99;-79,44;-31,62;-3,76;-7,28;1,16;-0,67;2,99;3,68;-1,05;3,12;-22,88;-7,80;-88,16;0,34;0,66;0,25;1,30;;110.286,95;16,80;-3,84;0,03;3.013.621.044,00
EMBJ3;83,81;0,85;36,64;3,61;0,92;17,69;8,07;3,93;17,85;18,72;0,86;0,17;1,44;5,10;-2,06;1,48;9,85;2,50;9,54;0,25;0,72;0,64;16,35;;330.172.418,18;23,21;2,29;-1,57;62.058.375.337,64
ENAT3;21,80;;10,29;1,29;0,46;24,54;56,10;25,34;4,65;5,12;0,47;0,13;2,61;1,31;-0,85;3,90;12,53;4,43;8,60;0,35;0,65;0,17;11,74;5,75;201.679.399,00;16,91;2,12;0,01;5.785.005.265,20
ENBR3;24,08;;7,91;1,23;0,35;22,90;18,35;8,64;3,73;6,44;2,72;0,90;0,68;4,82;-0,48;1,37;15,57;4,46;13,53;0,29;0,69;0,52;6,13;3,24;;19,54;3,04;-0,57;13.994.459.653,44
ENEV3;26,07;;38,97;2,48;0,86;27,40;20,71;6,94;13,06;17,83;4,77;0,91;2,70;15,22;-1,04;1,48;6,36;2,21;6,48;0,35;0,62;0,32;41,53;5,16;208.509.879,82;10,52;0,67;0,23;50.498.359.508,19
ENGI11;50,44;3,37;13,34;1,29;0,29;24,49;18,49;5,29;3,81;8,89;5,07;1,72;0,71;2,58;-0,40;1,75;9,69;2,20;9,76;0,23;0,75;0,42;11,76;5,33;126.319.157,59;39,02;3,78;-0,28;25.405.287.607,44
ENGI3;11,82;2,88;15,63;1,51;0,34;24,49;18,49;5,29;4,47;8,89;5,07;1,72;0,83;3,03;-0,47;1,75;9,69;2,20;9,76;0,23;0,75;0,42;11,76;5,33;32.437,91;7,80;0,76;-0,33;25.405.287.607,44
ENGI4;9,50;3,58;12,56;1,22;0,28;24,49;18,49;5,29;3,59;8,89;5,07;1,72;0,66;2,43;-0,37;1,75;9,69;2,20;9,76;0,23;0,75;0,42;11,76;5,33;40.829,45;7,80;0,76;-0,26;25.405.287.607,44
ENJU3;0,84;24,01;-9,79;0,58;0,38;54,94;-12,72;-6,61;-5,09;1,07;6,16;-0,70;0,65;0,88;-1,48;2,42;-5,92;-3,90;-11,52;0,66;0,34;0,59;27,09;;1.049.556,77;1,45;-0,09;0,63;172.215.111,60
ENMA3B;50,49;;9,40;1,77;0,72;31,42;19,84;12,28;5,82;;2,51;0,76;1,15;8,35;-0,94;1,57;18,81;7,61;14,17;0,40;0,60;0,62;11,18;4,72;;28,55;5,37;0,45;
ENMA6B;83,99;;15,64;2,94;1,19;31,42;19,84;12,28;9,68;;2,51;0,76;1,92;13,88;-1,56;1,57;18,81;7,61;14,17;0,40;0,60;0,62;11,18;4,72;;28,55;5,37;0,74;
ENMT3;35,90;7,33;10,76;2,01;0,47;24,72;17,96;7,84;4,70;9,36;4,65;1,99;0,84;3,04;-0,64;2,26;18,68;4,33;11,70;0,23;0,77;0,55;12,00;1,50;53.431,55;17,86;3,34;-0,39;7.874.356.826,60
ENMT4;36,00;7,31;10,79;2,02;0,47;24,72;17,96;7,84;4,71;9,36;4,65;1,99;0,85;3,05;-0,64;2,26;18,68;4,33;11,70;0,23;0,77;0,55;12,00;1,50;39.234,90;17,86;3,34;-0,39;7.874.356.826,60
EPAR3;1,31;;42,79;0,46;0,35;98,76;-11,57;18,73;-69,28;-39,71;29,57;-0,20;8,01;2,24;-0,42;7,54;1,08;0,81;-2,71;0,75;0,25;0,04;-64,98;-50,87;11.717,59;2,83;0,03;-0,46;19.467.344,08
EQPA3;5,28;2,55;0,61;2,10;0,59;168,93;159,68;153,38;0,58;0,88;0,29;1,05;0,93;3,43;-0,88;2,05;345,77;97,02;136,46;0,28;0,72;0,63;15,78;92,99;221.570,41;2,52;8,71;0,00;11.669.744.760,74
EQPA5;10,18;1,32;1,17;4,04;1,13;168,93;159,68;153,38;1,12;0,88;0,29;1,05;1,79;6,60;-1,70;2,05;345,77;97,02;136,46;0,28;0,72;0,63;15,78;92,99;3.838,00;2,52;8,71;0,00;11.669.744.760,74
EQPA6;6,59;2,04;0,76;2,62;0,73;168,93;159,68;153,38;0,73;0,88;0,29;1,05;1,16;4,28;-1,10;2,05;345,77;97,02;136,46;0,28;0,72;0,63;15,78;92,99;659,00;2,52;8,71;0,00;11.669.744.760,74
EQPA7;10,00;1,35;1,15;3,97;1,11;168,93;159,68;153,38;1,10;0,88;0,29;1,05;1,76;6,49;-1,67;2,05;345,77;97,02;136,46;0,28;0,72;0,63;15,78;92,99;2.000,89;2,52;8,71;0,00;11.669.744.760,74
EQTL3;39,53;4,81;32,19;1,94;0,45;25,59;15,18;2,91;6,18;11,87;5,70;1,79;0,94;5,10;-0,59;1,56;6,02;1,38;9,06;0,23;0,75;0,48;23,82;-12,26;261.789.170,73;20,40;1,23;-0,64;49.783.569.967,91
ESPA3;8,00;4,78;18,15;0,33;0,13;34,30;15,80;1,45;1,66;5,26;3,60;0,72;0,26;0,65;-0,24;1,73;1,83;0,71;9,29;0,39;0,61;0,49;15,93;-23,82;459.988,18;24,05;0,44;0,22;289.138.448,00
ESTR3;3,01;;0,17;-0,11;0,07;37,72;164,75;94,25;0,10;0,59;0,51;;0,16;-0,07;-0,11;0,25;-62,71;40,26;-247,54;-0,64;1,64;0,43;1,71;;0,00;-28,04;17,58;0,00;19.804.575,00
ESTR4;2,17;;0,12;-0,08;0,05;37,72;164,75;94,25;0,07;0,59;0,51;;0,12;-0,05;-0,08;0,25;-62,71;40,26;-247,54;-0,64;1,64;0,43;1,71;;979,52;-28,04;17,58;0,00;19.804.575,00
ETER3;3,74;2,28;4,87;0,28;0,17;20,27;4,88;4,21;4,19;6,45;2,26;0,15;0,20;1,40;-0,27;1,45;5,72;3,40;4,64;0,60;0,40;0,81;10,97;-21,45;192.846,91;13,45;0,77;0,07;231.044.390,50
EUCA3;22,16;4,61;5,01;0,70;0,40;36,99;19,52;13,03;3,35;4,15;0,86;0,18;0,65;1,74;-0,66;2,38;13,91;7,99;12,97;0,57;0,43;0,61;11,55;23,22;6.096,95;31,79;4,42;0,07;2.019.921.088,28
EUCA4;21,63;5,20;4,89;0,68;0,39;36,99;19,52;13,03;3,27;4,15;0,86;0,18;0,64;1,70;-0,65;2,38;13,91;7,99;12,97;0,57;0,43;0,61;11,55;23,22;1.747.546,36;31,79;4,42;0,07;2.019.921.088,28
EVEN3;5,06;18,11;4,68;0,53;0,19;27,52;11,99;11,31;4,41;6,90;2,49;0,30;0,53;0,33;-0,72;4,53;11,22;4,09;4,64;0,36;0,56;0,36;2,82;71,25;4.829.700,77;9,64;1,08;0,01;1.012.000.000,00
EZTC3;11,74;12,06;5,81;0,63;0,44;41,51;30,21;37,12;7,14;7,12;-0,02;0,00;2,16;1,10;-0,82;8,52;10,89;7,64;5,59;0,70;0,29;0,21;9,86;6,71;19.410.833,23;18,57;2,02;0,22;3.256.194.976,98
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;10,30;6,20;22,50;1,11;0,82;16,79;1,40;7,06;113,34;62,98;-19,91;-0,19;1,59;2,98;-1,37;3,27;4,93;3,66;-0,51;0,74;0,26;0,52;7,55;18,30;4.873,59;9,29;0,46;-0,47;2.660.585.000,00
FESA4;6,15;11,42;13,43;0,66;0,49;16,79;1,40;7,06;67,67;62,98;-19,91;-0,19;0,95;1,78;-0,82;3,27;4,93;3,66;-0,51;0,74;0,26;0,52;7,55;18,30;4.001.123,73;9,29;0,46;-0,28;2.660.585.000,00
FHER3;3,76;;-0,93;-0,16;0,11;-0,98;-7,41;-5,85;-0,74;-0,37;0,36;;0,05;-0,44;-0,23;0,68;-16,65;-11,89;25,94;-0,71;1,71;2,03;13,08;;6.103,86;-24,23;-4,03;0,01;202.503.387,84
FICT3;0,20;;-0,37;0,23;0,11;-3,58;-29,84;-30,38;-0,38;-0,93;-0,55;0,32;0,11;0,61;-0,28;1,39;-60,26;-28,63;-44,14;0,48;0,52;0,94;20,13;;4.655,36;0,89;-0,53;0,00;8.772.441,00
FIEI3;9,39;;-2,75;0,32;0,21;313,79;19.058,62;28.510,34;-4,12;-7,50;-3,38;0,26;;-2,37;-0,22;0,40;-11,62;-7,50;-5,93;0,65;0,35;0,00;;;3.596,88;29,37;-3,41;0,00;22.744.016,67
FIGE3;33,00;;4,83;0,41;0,40;100,00;94,10;62,34;3,20;1,07;;;3,01;39.004,94;-0,40;;8,46;8,31;;0,98;0,02;0,13;31,76;36,54;0,00;80,70;6,83;0,15;26.140.092,00
FIGE4;0,00;;0,00;0,00;0,00;100,00;94,10;62,34;0,00;1,07;;;0,00;0,00;0,00;;8,46;8,31;;0,98;0,02;0,13;31,76;36,54;;80,70;6,83;0,00;26.140.092,00
FIQE3;5,66;11,81;10,13;1,93;0,74;51,33;28,14;17,91;6,45;7,36;0,91;0,27;1,81;4,92;-1,09;1,91;19,07;7,35;8,22;0,39;0,61;0,41;32,89;34,61;4.699.957,32;2,93;0,56;0,36;2.258.830.416,36
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;83,68;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;16,75;6,44;14,44;1,77;0,69;26,61;14,77;7,47;7,30;9,85;2,55;0,62;1,08;3,70;-1,06;2,14;12,25;4,76;10,28;0,39;0,60;0,64;22,78;19,83;32.770.289,18;9,47;1,16;12,48;9.165.449.685,50
FNCN3;14,25;;-0,04;0,03;0,00;-82,62;-98,66;-59,20;-0,02;-0,02;;;0,02;0,01;-0,02;1,56;-65,31;-10,62;;0,16;0,84;0,18;187,45;;;555,08;-362,52;0,00;13.021.336,50
FRAS3;21,08;2,95;23,33;2,46;0,85;32,43;12,54;4,68;8,71;10,84;2,13;0,60;1,09;3,12;-1,63;2,29;10,53;3,63;12,35;0,35;0,65;0,78;26,87;6,10;6.347.340,68;8,58;0,90;-1,03;5.909.463.718,28
FRIO3;205,00;;22,15;3,35;0,66;18,19;8,98;2,39;5,91;9,16;3,25;1,84;0,53;13,68;-2,08;1,08;15,11;2,96;17,22;0,20;0,77;1,24;10,70;;0,00;61,26;9,25;-0,06;1.308.387.285,00
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,12;;-1,18;0,21;0,19;100,00;114,25;121,69;-1,26;-1,85;-0,59;0,10;;-8,55;-0,19;0,21;-17,98;-16,18;-15,27;0,90;0,10;-0,13;;;27.004,77;5,27;-0,95;-0,01;128.863.154,56
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;33,90;15,07;10,34;2,36;0,78;43,01;39,44;22,28;5,84;8,32;1,91;0,77;2,30;-2,73;-0,89;0,31;22,84;7,52;12,69;0,33;0,67;0,34;1,08;3,88;8.694,33;14,35;3,28;0,72;3.518.584.124,58
GEPA4;38,94;10,43;11,88;2,71;0,89;43,01;39,44;22,28;6,71;8,32;1,91;0,77;2,65;-3,14;-1,02;0,31;22,84;7,52;12,69;0,33;0,67;0,34;1,08;3,88;14.150,68;14,35;3,28;0,83;3.518.584.124,58
GETT11;10,00;;31,44;5,16;0,34;41,43;18,41;17,71;30,25;;0,99;0,17;5,57;13,05;-8,16;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;0,00;1,94;0,32;0,28;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;0,38;;-0,10;0,04;0,01;-37,28;-81,85;-124,05;-0,15;-3,73;-3,58;0,94;0,12;0,10;-0,03;1,31;-39,87;-12,93;-13,56;0,32;0,68;0,10;-6,86;;2.840.095,73;9,74;-3,88;0,00;59.800.199,86
GGBR3;20,37;3,34;24,66;0,77;0,50;12,02;6,05;2,37;9,66;12,70;1,97;0,16;0,58;2,22;-0,77;2,76;3,11;2,02;4,41;0,65;0,35;0,85;9,78;-7,07;396.635,64;26,58;0,83;-0,49;44.951.772.449,93
GGBR4;23,93;2,84;28,97;0,90;0,59;12,02;6,05;2,37;11,35;12,70;1,97;0,16;0,69;2,61;-0,91;2,76;3,11;2,02;4,41;0,65;0,35;0,85;9,78;-7,07;192.145.871,14;26,58;0,83;-0,58;44.951.772.449,93
GGPS3;11,99;2,71;13,65;2,19;0,58;14,66;8,23;3,74;6,21;7,85;1,64;0,58;0,51;1,48;-1,32;3,24;16,03;4,23;11,42;0,26;0,73;1,13;28,45;18,51;37.263.367,00;5,48;0,88;-16,42;9.020.682.339,13
GMAT3;3,91;3,04;5,20;0,82;0,36;22,39;5,32;4,38;4,29;4,64;0,35;0,07;0,23;1,67;-0,76;1,71;15,83;7,00;10,52;0,44;0,52;1,60;25,39;18,99;18.985.530,50;4,75;0,75;0,22;9.007.437.940,88
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;9,55;4,19;22,00;0,67;0,16;12,02;6,04;0,83;3,03;5,18;1,97;0,43;0,18;0,69;-0,24;2,76;3,04;0,71;4,32;0,23;0,35;0,85;9,78;-8,01;313.623,36;14,28;0,43;-0,45;13.423.927.672,68
GOAU4;10,47;3,82;24,12;0,73;0,17;12,02;6,04;0,83;3,32;5,18;1,97;0,43;0,20;0,76;-0,26;2,76;3,04;0,71;4,32;0,23;0,35;0,85;9,78;-8,01;54.178.795,09;14,28;0,43;-0,50;13.423.927.672,68
GOLL54;9,75;;-68.484,87;-5.256,20;3.349,30;27,24;8,33;-5,90;48.540,32;6.379,51;6,88;;4.043,20;-16.688,97;-4.976,66;0,62;-7,67;-4,89;-171,09;-0,64;1,64;0,83;28,24;;20.388,00;0,00;0,00;872,51;11.732.704.010.232,77
GPAR3;10,51;14,42;-28,35;1,42;1,12;53,48;-314,84;-84,31;-7,59;-5,62;1,98;-0,37;23,90;8,10;-1,71;1,66;-5,00;-3,94;-27,43;0,79;0,21;0,05;-31,17;;375,17;7,41;-0,37;0,25;837.400.036,02
GPIV33;4,42;;-2,31;0,23;0,12;100,00;346,80;157,05;-1,04;0,25;1,29;-0,28;;0,89;-0,15;3,34;-9,85;-5,19;-13,20;0,53;0,14;-0,03;;;308.564,00;19,47;-1,92;0,01;299.388.200,54
GRAO3;0,00;;0,00;0,00;0,00;4,40;3,89;1,28;0,00;1,51;1,51;1,18;0,00;0,00;0,00;0,92;25,93;4,44;21,91;0,17;0,76;3,46;41,49;84,79;;1,82;0,47;0,00;0,00
GRND3;3,83;34,36;5,45;1,09;0,84;44,46;12,47;24,80;10,84;8,81;-2,04;-0,20;1,35;2,47;-1,92;2,55;19,96;15,43;8,21;0,77;0,23;0,62;6,38;9,35;8.888.184,14;3,52;0,70;-0,51;3.455.272.800,00
GSHP3;3,70;;-0,02;0,00;0,01;67,55;-189,89;-200,33;-0,02;-5,74;-5,72;;0,04;-0,05;-0,01;0,46;-21,44;-37,61;-109,90;-1,75;2,75;0,19;15,69;;2.480,65;-930,43;-199,51;0,00;7.136.445,30
HAGA3;2,60;;11,86;-0,64;0,42;24,34;-3,04;8,92;-34,73;8,98;34,18;;1,06;0,77;-4,14;2,61;-5,42;3,57;4,82;-0,66;1,66;0,40;-0,92;-14,10;10.499,62;-4,05;0,22;0,37;22.451.333,69
HAGA4;1,53;;6,98;-0,38;0,25;24,34;-3,04;8,92;-20,44;8,98;34,18;;0,62;0,45;-2,43;2,61;-5,42;3,57;4,82;-0,66;1,66;0,40;-0,92;-14,10;23.166,68;-4,05;0,22;0,22;22.451.333,69
HAPV3;11,41;;-13,37;0,12;0,08;11,65;4,19;-1,36;4,35;8,11;3,77;0,10;0,18;1,16;-0,09;1,79;-0,89;-0,59;1,57;0,66;0,34;0,43;29,85;;43.392.683,36;95,80;-0,85;0,71;5.735.018.386,44
HBOR3;2,02;1,00;48,12;0,19;0,04;30,22;10,57;0,48;2,18;15,60;13,42;1,15;0,23;0,15;-0,08;2,34;0,39;0,08;2,12;0,22;0,58;0,18;2,99;-26,68;3.417.023,23;10,82;0,04;-0,53;270.379.165,44
HBRE3;2,19;53,22;7,54;0,12;0,05;39,39;64,13;5,43;0,64;4,41;3,77;0,74;0,41;-1,36;-0,05;0,72;1,66;0,61;7,06;0,37;0,46;0,11;47,10;;1.718.192,05;17,54;0,29;-0,49;225.983.868,39
HBSA3;3,44;;-23,60;2,33;0,76;37,96;24,58;-8,99;8,64;13,80;5,17;1,40;2,12;4,20;-1,01;3,59;-9,88;-3,20;7,09;0,32;0,68;0,36;8,92;;3.889.404,73;1,47;-0,15;0,38;4.679.716.291,92
HBTS3;0,00;;0,00;0,00;0,00;46,94;150,33;158,41;0,00;;2,17;0,26;0,00;0,00;0,00;0,75;12,79;5,03;7,39;0,39;0,61;0,03;-7,82;124,83;;71,98;9,21;0,00;
HBTS5;32,38;6,23;3,52;0,45;0,18;46,94;150,33;158,41;3,71;;2,17;0,26;5,57;-6,49;-0,19;0,75;12,79;5,03;7,39;0,39;0,61;0,03;-7,82;124,83;498,15;71,98;9,21;0,01;
HBTS6;0,00;;0,00;0,00;0,00;46,94;150,33;158,41;0,00;;2,17;0,26;0,00;0,00;0,00;0,75;12,79;5,03;7,39;0,39;0,61;0,03;-7,82;124,83;;71,98;9,21;0,00;
HETA3;96,00;;63,42;-0,14;4,71;100,00;87,46;17,01;12,33;86,30;81,76;;10,79;-10,69;-5,25;0,19;-0,22;7,43;-14,56;-33,69;34,69;0,44;24,64;;;-686,23;1,51;-5,09;18.061.252,80
HETA4;4,80;;3,17;-0,01;0,24;100,00;87,46;17,01;0,62;86,30;81,76;;0,54;-0,53;-0,26;0,19;-0,22;7,43;-14,56;-33,69;34,69;0,44;24,64;;306,59;-686,23;1,51;-0,25;18.061.252,80
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-13,60;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;64,96;40,17;17,19;0,00;0,01;-0,66;;0,00;0,00;0,00;0,89;-266,14;6,32;-93,20;-0,02;1,08;0,37;39,80;;;-0,71;1,89;0,00;54.393.063,66
HOOT4;6,89;;3,64;-9,68;0,23;64,96;40,17;17,19;1,56;0,01;-0,66;;0,63;-7,32;-0,30;0,89;-266,14;6,32;-93,20;-0,02;1,08;0,37;39,80;;27.505,57;-0,71;1,89;-0,06;54.393.063,66
HYPE3;20,36;4,17;8,52;1,01;0,55;60,74;28,87;19,48;5,75;8,25;2,50;0,44;1,66;4,37;-0,74;1,95;11,91;6,47;9,12;0,54;0,46;0,33;13,49;5,38;56.284.137,18;20,06;2,39;0,08;14.333.624.441,24
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;1,54;;-0,12;0,28;0,03;20,39;-18,36;-53,78;-0,35;-3,48;-3,14;2,51;0,06;0,17;-0,07;1,67;-234,17;-28,01;-19,56;0,12;0,88;0,52;24,65;;120.634,09;5,53;-12,94;0,00;42.440.473,46
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;30,75;18,95;-16,35;0,00;17,38;17,38;3,84;0,00;0,00;0,00;0,70;-19,08;-3,37;2,41;0,18;0,82;0,21;35,48;;;5,30;-1,01;0,00;0,00
