TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DIRR3;12,81;17,30;8,45;2,87;0,50;39,66;23,10;18,18;6,65;7,81;0,66;0,29;1,54;1,48;-0,94;3,78;34,02;5,97;17,50;0,18;0,82;0,33;23,68;47,50;78.959.432,33;4,46;1,52;0,36;7.167.285.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
DMVF3;6,80;;15,25;0,37;0,18;28,58;3,15;0,85;4,10;4,42;0,30;0,03;0,13;7,34;-0,26;1,08;2,45;1,16;8,19;0,47;0,53;1,37;21,57;183,60;234.381,19;18,17;0,45;-1,20;345.617.410,86
DOHL3;6,51;0,15;48,08;0,71;0,47;19,47;-0,20;1,64;-392,08;-377,76;-33,90;0,06;0,79;0,99;-1,15;5,09;1,47;0,98;-0,28;0,67;0,33;0,60;3,61;-34,35;651,00;9,23;0,14;-0,29;431.883.255,45
DOHL4;3,75;0,27;27,70;0,41;0,27;19,47;-0,20;1,64;-225,85;-377,76;-33,90;0,06;0,46;0,57;-0,66;5,09;1,47;0,98;-0,28;0,67;0,33;0,60;3,61;-34,35;6.593,00;9,23;0,14;-0,17;431.883.255,45
DOTZ3;3,64;;-103,39;-0,20;0,24;73,18;14,64;-0,20;1,43;3,62;2,16;;0,21;-0,28;-0,43;0,35;-0,19;-0,23;-15,52;-1,20;2,20;1,12;15,76;;65.528,19;-18,53;-0,04;1,06;49.291.318,60
DTCY3;2,64;;-96,98;30,90;4,20;29,75;-2,21;-3,81;-166,97;-295,31;25,19;-4,66;3,70;14,42;-26,57;1,53;-31,86;-4,33;-18,51;0,14;0,86;1,14;-13,66;;1.456,30;0,09;-0,03;1,32;56.407.459,64
DTCY4;62,60;;-2.299,70;732,71;99,67;29,75;-2,21;-3,81;-3.959,14;-295,31;25,19;-4,66;87,63;341,91;-630,03;1,53;-31,86;-4,33;-18,51;0,14;0,86;1,14;-13,66;;;0,09;-0,03;31,33;56.407.459,64
DXCO3;4,93;;3.833,20;0,63;0,24;24,36;8,97;0,01;6,12;13,32;6,83;0,70;0,55;1,35;-0,35;2,24;0,02;0,01;2,56;0,38;0,62;0,43;7,01;-69,58;9.521.389,90;7,84;0,00;-38,60;4.806.548.845,08
EALT3;13,90;4,86;3,44;0,88;0,49;20,10;10,19;16,37;5,52;6,79;1,36;0,22;0,56;4,26;-0,78;1,43;25,59;14,20;4,21;0,56;0,44;0,87;17,17;29,25;10.980,00;15,82;4,05;0,09;307.507.500,00
EALT4;13,09;5,68;3,24;0,83;0,46;20,10;10,19;16,37;5,20;6,79;1,36;0,22;0,53;4,01;-0,74;1,43;25,59;14,20;4,21;0,56;0,44;0,87;17,17;29,25;206.025,67;15,82;4,05;0,09;307.507.500,00
ECOR3;8,94;3,45;7,03;1,42;0,17;38,76;37,16;7,69;1,45;6,49;5,04;4,93;0,54;3,13;-0,20;1,52;20,25;2,39;10,92;0,12;0,88;0,31;23,56;;61.482.941,38;6,28;1,27;-3,48;6.225.227.962,56
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;20,42;1,85;0,75;52,55;41,47;15,09;7,43;12,38;3,76;0,94;3,08;8,21;-0,89;2,40;9,08;3,69;10,66;0,41;0,59;0,24;9,68;2,66;;159,03;14,43;-0,53;7.539.711.815,81
EEEL4;410,00;;28,40;2,58;1,05;52,55;41,47;15,09;10,34;12,38;3,76;0,94;4,29;11,42;-1,24;2,40;9,08;3,69;10,66;0,41;0,59;0,24;9,68;2,66;;159,03;14,43;-0,74;7.539.711.815,81
EGIE3;33,14;5,57;14,66;2,72;0,68;46,71;48,74;20,08;6,04;10,08;4,04;1,82;2,94;50,28;-0,78;1,12;18,56;4,67;13,37;0,25;0,75;0,23;0,96;-1,58;41.365.890,86;12,18;2,26;-0,37;37.855.783.425,04
EKTR3;51,50;8,96;10,42;4,89;0,76;27,75;22,76;9,60;4,39;7,27;3,46;3,85;1,00;26,54;-1,04;1,12;46,94;7,32;18,92;0,16;0,84;0,76;7,86;10,11;5.064,29;10,53;4,94;2,22;8.649.090.423,85
EKTR4;38,05;13,36;7,70;3,61;0,56;27,75;22,76;9,60;3,25;7,27;3,46;3,85;0,74;19,61;-0,77;1,12;46,94;7,32;18,92;0,16;0,84;0,76;7,86;10,11;25.623,35;10,53;4,94;1,64;8.649.090.423,85
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELMD3;31,00;0,64;39,74;4,53;1,39;49,42;24,62;8,95;14,44;17,04;2,60;0,82;3,55;10,24;-2,04;1,76;11,40;3,51;9,18;0,31;0,63;0,39;32,00;51,88;704.100,00;6,85;0,78;8,29;4.455.057.771,00
ELPL3;8,31;;2,63;0,34;0,08;19,04;13,32;4,22;0,83;4,34;3,51;1,43;0,11;-0,98;-0,10;0,74;12,92;3,02;14,55;0,23;0,77;0,72;7,63;-0,76;;24,44;3,16;-0,22;2.485.315.360,74
EMAE3;150,00;;17,51;3,57;2,27;51,09;44,76;51,01;19,95;9,35;-1,78;-0,32;8,93;7,27;-3,53;7,69;20,41;12,95;13,06;0,63;0,37;0,25;7,20;27,86;0,00;41,96;8,57;0,15;3.091.244.577,00
EMAE4;40,55;;4,73;0,97;0,61;51,09;44,76;51,01;5,39;9,35;-1,78;-0,32;2,41;1,97;-0,96;7,69;20,41;12,95;13,06;0,63;0,37;0,25;7,20;27,86;245.783,86;41,96;8,57;0,04;3.091.244.577,00
EMBJ3;81,59;0,36;30,94;2,88;0,85;17,57;7,99;4,66;18,04;17,99;-0,05;-0,01;1,44;4,60;-1,90;1,50;9,31;2,75;4,99;0,30;0,70;0,59;16,35;;304.624.939,24;28,33;2,64;17,41;60.414.542.939,96
ENAT3;21,80;;10,29;1,29;0,46;24,54;56,10;25,34;4,65;5,12;0,47;0,13;2,61;1,31;-0,85;3,90;12,53;4,43;8,60;0,35;0,65;0,17;11,74;5,75;201.679.399,00;16,91;2,12;0,01;5.785.005.265,20
ENBR3;24,08;;7,78;1,16;0,34;23,44;18,71;8,91;3,71;6,21;2,50;0,78;0,69;4,57;-0,49;1,30;14,88;4,32;12,89;0,29;0,71;0,48;6,13;3,58;;20,79;3,09;-0,37;13.994.459.653,44
ENEV3;25,24;;43,36;2,34;0,88;29,35;20,16;6,29;13,52;18,08;4,57;0,79;2,73;47,09;-1,05;1,13;5,41;2,04;5,93;0,38;0,62;0,32;41,53;2,81;270.865.993,81;11,05;0,60;0,02;50.186.987.478,78
ENGI11;53,81;3,16;12,24;1,28;0,32;25,39;19,05;6,25;4,01;9,21;5,05;1,61;0,76;3,62;-0,43;1,56;10,45;2,65;9,99;0,25;0,75;0,42;11,76;8,56;129.585.438,43;42,06;4,40;-0,29;28.079.793.499,50
ENGI3;12,90;2,64;14,67;1,53;0,39;25,39;19,05;6,25;4,81;9,21;5,05;1,61;0,92;4,34;-0,52;1,56;10,45;2,65;9,99;0,25;0,75;0,42;11,76;8,56;46.579,52;8,41;0,88;-0,35;28.079.793.499,50
ENGI4;10,15;3,35;11,54;1,21;0,31;25,39;19,05;6,25;3,79;9,21;5,05;1,61;0,72;3,42;-0,41;1,56;10,45;2,65;9,99;0,25;0,75;0,42;11,76;8,56;115.071,24;8,41;0,88;-0,28;28.079.793.499,50
ENJU3;1,08;;-13,19;0,73;0,49;55,72;-11,03;-6,36;-7,60;0,23;7,83;-0,75;0,84;1,12;-1,81;2,47;-5,52;-3,69;-9,91;0,67;0,33;0,58;27,09;;389.779,52;1,48;-0,08;0,44;221.419.429,20
ENMA3B;50,49;;11,03;1,87;0,75;29,92;18,19;10,77;6,53;;2,78;0,80;1,19;11,80;-0,97;1,39;16,99;6,77;13,39;0,40;0,60;0,63;11,18;1,43;;26,94;4,58;7,90;
ENMA6B;83,99;;18,35;3,12;1,24;29,92;18,19;10,77;10,87;;2,78;0,80;1,98;19,63;-1,61;1,39;16,99;6,77;13,39;0,40;0,60;0,63;11,18;1,43;;26,94;4,58;13,15;
ENMT3;50,00;5,95;12,69;2,81;0,72;25,79;19,09;9,70;6,45;10,97;4,51;1,97;1,23;6,42;-0,94;1,91;22,16;5,66;12,78;0,26;0,74;0,58;12,00;5,15;20.357,53;17,96;3,98;-0,64;11.089.074.993,35
ENMT4;50,99;5,89;12,81;2,84;0,73;25,79;19,09;9,70;6,51;10,97;4,51;1,97;1,24;6,48;-0,95;1,91;22,16;5,66;12,78;0,26;0,74;0,58;12,00;5,15;5.099,00;17,96;3,98;-0,64;11.089.074.993,35
EPAR3;2,91;30,06;-15,09;1,10;0,79;98,75;-135,72;-119,82;-13,33;-12,12;1,21;-0,10;18,09;8,80;-0,91;2,83;-7,27;-5,21;-8,87;0,72;0,28;0,04;-64,98;;26.935,67;2,65;-0,19;0,11;43.244.252,88
EQPA3;6,91;18,87;0,80;2,98;0,82;172,37;163,85;157,45;0,77;1,04;0,27;1,06;1,26;5,20;-1,23;1,89;371,61;102,32;147,86;0,28;0,72;0,65;15,78;93,01;44.829,62;2,34;8,71;0,00;15.423.656.403,72
EQPA5;7,95;16,57;0,91;3,39;0,93;172,37;163,85;157,45;0,88;1,04;0,27;1,06;1,44;5,93;-1,40;1,89;371,61;102,32;147,86;0,28;0,72;0,65;15,78;93,01;795,00;2,34;8,71;0,00;15.423.656.403,72
EQPA6;6,59;19,99;0,76;2,81;0,77;172,37;163,85;157,45;0,73;1,04;0,27;1,06;1,19;4,91;-1,16;1,89;371,61;102,32;147,86;0,28;0,72;0,65;15,78;93,01;659,00;2,34;8,71;0,00;15.423.656.403,72
EQPA7;10,00;13,17;1,15;4,27;1,17;172,37;163,85;157,45;1,10;1,04;0,27;1,06;1,81;7,45;-1,76;1,89;371,61;102,32;147,86;0,28;0,72;0,65;15,78;93,01;0,00;2,34;8,71;0,00;15.423.656.403,72
EQTL3;41,09;5,56;30,83;1,83;0,47;26,13;15,63;3,22;6,36;12,08;5,41;1,55;0,99;5,88;-0,62;1,49;5,92;1,53;9,35;0,26;0,74;0,48;23,82;-10,82;213.146.357,52;22,50;1,33;-0,76;54.336.003.065,55
ESPA3;1,15;3,41;26,51;0,49;0,19;34,10;15,71;1,43;2,42;6,00;3,54;0,71;0,38;0,99;-0,35;1,69;1,83;0,71;9,26;0,39;0,61;0,50;15,93;-24,07;1.156.233,71;2,37;0,04;0,05;422.864.987,22
ESTR3;3,01;;0,13;-0,12;0,06;37,18;161,48;123,03;0,10;0,67;0,55;;0,16;-0,07;-0,11;0,33;-96,95;49,33;-432,68;-0,51;1,51;0,40;6,61;;401,33;-24,55;23,80;0,00;29.720.335,00
ESTR4;4,01;;0,17;-0,16;0,08;37,18;161,48;123,03;0,13;0,67;0,55;;0,21;-0,10;-0,14;0,33;-96,95;49,33;-432,68;-0,51;1,51;0,40;6,61;;536,17;-24,55;23,80;0,00;29.720.335,00
ETER3;4,02;4,25;5,07;0,29;0,18;20,61;5,30;4,26;4,07;5,95;1,83;0,13;0,22;1,30;-0,29;1,60;5,81;3,59;5,04;0,62;0,38;0,84;10,97;-20,96;300.627,24;13,65;0,79;0,19;251.430.660,25
EUCA3;21,40;4,78;6,21;0,72;0,40;37,19;16,93;10,28;3,77;4,82;1,10;0,21;0,64;1,76;-0,66;2,32;11,53;6,40;10,02;0,56;0,44;0,62;11,55;17,22;16.566,41;29,88;3,45;0,10;1.957.507.456,00
EUCA4;20,40;5,51;5,92;0,68;0,38;37,19;16,93;10,28;3,59;4,82;1,10;0,21;0,61;1,68;-0,63;2,32;11,53;6,40;10,02;0,56;0,44;0,62;11,55;17,22;579.500,00;29,88;3,45;0,10;1.957.507.456,00
EVEN3;6,93;11,04;5,83;0,63;0,27;27,11;13,12;12,38;5,50;7,54;2,04;0,23;0,72;0,46;-1,00;4,79;10,83;4,56;5,42;0,42;0,58;0,37;2,82;74,52;4.032.397,76;10,97;1,19;0,01;1.386.000.000,00
EZTC3;13,64;10,38;7,16;0,75;0,53;41,71;29,48;35,70;8,67;9,01;0,33;0,03;2,56;1,32;-0,98;8,33;10,45;7,43;5,47;0,71;0,29;0,21;9,86;5,71;18.461.417,14;18,22;1,90;0,22;3.832.840.000,00
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;12,30;5,39;23,06;1,32;0,97;17,61;2,02;8,07;92,25;56,77;-13,28;-0,19;1,86;3,61;-1,62;3,06;5,73;4,22;0,37;0,74;0,26;0,52;7,55;21,97;3.229,63;9,30;0,53;-0,54;3.298.654.500,00
FESA4;8,01;9,05;15,02;0,86;0,63;17,61;2,02;8,07;60,08;56,77;-13,28;-0,19;1,21;2,35;-1,06;3,06;5,73;4,22;0,37;0,74;0,26;0,52;7,55;21,97;5.157.128,86;9,30;0,53;-0,35;3.298.654.500,00
FHER3;4,22;;-1,32;-0,17;0,11;0,15;-6,53;-4,21;-0,85;-0,71;0,12;;0,06;-0,47;-0,26;0,73;-13,05;-8,02;30,08;-0,61;1,61;1,91;13,08;;30.403,43;-24,50;-3,20;0,02;223.507.728,60
FICT3;0,41;;-0,70;0,30;0,20;-727,29;-177,32;-738,88;-2,92;3,83;6,89;-0,72;5,18;0,33;-1,96;3,17;-43,25;-28,48;-93,32;0,66;0,34;0,04;;;18.109,33;1,35;-0,58;0,00;18.860.748,15
FIEI3;12,60;;-9,07;0,42;0,27;27,37;-128,06;-259,37;-18,37;-28,87;-10,49;0,24;23,53;-3,39;-0,29;0,50;-4,63;-2,95;-1,90;0,64;0,36;0,01;-40,55;;27.610,00;30,01;-1,39;0,18;30.519.127,80
FIGE3;33,00;;5,11;0,42;0,40;100,00;94,03;62,30;3,38;1,13;;;3,18;39.004,94;-0,40;;8,18;7,86;;0,96;0,04;0,13;31,76;35,04;1.650,00;78,99;6,46;0,16;26.140.092,00
FIGE4;0,00;;0,00;0,00;0,00;100,00;94,03;62,30;0,00;1,13;;;0,00;0,00;0,00;;8,18;7,86;;0,96;0,04;0,13;31,76;35,04;;78,99;6,46;0,00;26.140.092,00
FIQE3;6,93;11,21;13,23;2,48;1,11;51,68;27,76;17,63;8,40;9,58;0,85;0,25;2,33;59,76;-1,40;1,10;18,73;8,38;10,20;0,45;0,55;0,48;32,89;32,88;5.774.097,86;2,80;0,52;0,67;2.873.423.851,20
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;83,68;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;15,91;7,60;14,21;1,71;0,66;26,61;14,73;7,39;7,13;9,81;2,55;0,61;1,05;4,00;-0,99;1,97;12,03;4,64;10,25;0,39;0,61;0,63;22,78;18,99;30.780.890,62;9,31;1,12;-26,20;8.864.494.621,20
FNCN3;14,25;;-0,04;0,03;0,00;-82,62;-98,66;-59,20;-0,02;-0,02;;;0,02;0,01;-0,02;1,56;-65,31;-10,62;;0,16;0,84;0,18;187,45;;;555,08;-362,52;0,00;13.021.336,50
FRAS3;21,74;3,26;22,01;2,46;0,84;32,71;13,19;5,04;8,42;10,38;1,96;0,57;1,11;3,05;-1,60;2,41;11,16;3,83;12,97;0,34;0,66;0,76;26,87;8,01;7.017.135,10;8,85;0,99;-0,89;6.097.288.229,25
FRIO3;170,18;;28,87;2,37;0,58;17,62;8,15;1,57;5,55;8,61;3,06;1,31;0,45;6,81;-1,69;1,15;8,20;2,00;15,32;0,24;0,76;1,28;10,70;;0,00;71,87;5,90;-0,09;1.086.152.917,86
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,35;;-1,60;0,25;0,22;100,00;117,30;124,81;-1,70;-2,31;-0,58;0,08;;-10,62;-0,23;0,28;-15,32;-13,95;-13,18;0,91;0,09;-0,11;;;36.690,24;5,51;-0,84;-0,05;157.627.251,56
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;33,00;30,93;12,33;;;38,20;33,96;20,61;7,48;8,09;0,00;;2,54;;;;;;;;;;1,08;-0,25;4.480,00;0,00;2,68;-0,68;3.368.120.427,00
GEPA4;37,00;27,59;13,83;;;38,20;33,96;20,61;8,39;8,09;0,00;;2,85;;;;;;;;;;1,08;-0,25;19.519,37;0,00;2,68;-0,76;3.368.120.427,00
GETT11;10,00;;31,44;5,16;0,34;41,43;18,41;17,71;30,25;;0,99;0,17;5,57;13,05;-8,16;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;0,00;1,94;0,32;0,28;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;1,48;;-0,07;0,03;0,01;-32,12;-66,90;-87,87;-0,09;-3,45;-3,37;0,91;0,06;0,08;-0,02;1,25;-35,43;-11,52;-17,25;0,33;0,67;0,13;-6,86;;1.024.733,00;62,70;-22,21;0,00;36.283.567,52
GGBR3;18,17;3,38;26,32;0,68;0,45;11,41;5,35;1,99;9,76;12,58;2,09;0,15;0,52;1,95;-0,69;2,89;2,58;1,70;3,73;0,66;0,34;0,86;9,78;-10,13;470.092,57;27,00;0,70;-0,38;39.236.734.535,88
GGBR4;19,70;3,03;29,40;0,76;0,50;11,41;5,35;1,99;10,90;12,58;2,09;0,15;0,58;2,18;-0,77;2,89;2,58;1,70;3,73;0,66;0,34;0,86;9,78;-10,13;153.479.693,19;27,00;0,70;-0,42;39.236.734.535,88
GGPS3;16,06;4,04;17,66;3,04;0,77;14,63;8,30;3,96;8,43;10,05;1,62;0,59;0,70;2,08;-1,75;2,98;17,20;4,38;11,37;0,25;0,75;1,11;28,45;19,33;43.501.562,38;5,28;0,91;4,44;12.082.748.821,22
GMAT3;4,49;4,27;5,64;0,90;0,42;22,40;5,88;4,77;4,57;5,18;0,47;0,09;0,27;1,90;-0,89;1,75;15,98;7,53;12,12;0,47;0,53;1,58;25,39;20,36;58.454.547,48;4,98;0,80;0,14;10.643.059.664,16
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;8,54;4,68;23,75;0,21;0,14;11,41;5,34;0,68;3,04;5,29;2,09;0,14;0,16;0,60;-0,21;2,90;0,88;0,58;3,85;0,66;0,34;0,85;9,78;-11,40;453.272,10;40,65;0,36;-0,34;11.958.749.787,88
GOAU4;8,82;4,54;24,52;0,22;0,14;11,41;5,34;0,68;3,13;5,29;2,09;0,14;0,17;0,62;-0,22;2,90;0,88;0,58;3,85;0,66;0,34;0,85;9,78;-11,40;56.439.887,05;40,65;0,36;-0,35;11.958.749.787,88
GOLL54;9,75;;-68.484,87;-5.256,20;3.349,30;27,24;8,33;-5,90;48.540,32;6.379,51;6,88;;4.043,20;-16.688,97;-4.976,66;0,62;-7,67;-4,89;-171,09;-0,64;1,64;0,83;28,24;;212.353,00;0,00;0,00;872,51;11.732.704.010.232,77
GPAR3;14,05;10,79;-37,90;1,90;1,49;53,48;-314,84;-84,31;-10,15;-8,17;1,98;-0,37;31,95;10,83;-2,29;1,66;-5,00;-3,94;-28,57;0,79;0,21;0,05;-31,17;;1.405,00;7,41;-0,37;0,33;1.119.454.853,10
GPIV33;4,42;;-2,31;0,23;0,12;100,00;346,80;157,05;-1,04;0,25;1,29;-0,28;;0,89;-0,15;3,34;-9,85;-5,19;-13,20;0,53;0,14;-0,03;;;308.564,00;19,47;-1,92;0,01;299.388.200,54
GRAO3;0,00;;0,00;0,00;0,00;4,40;3,89;1,28;0,00;1,51;1,51;1,18;0,00;0,00;0,00;0,92;25,93;4,44;21,91;0,17;0,76;3,46;41,49;84,79;;1,82;0,47;0,00;0,00
GRND3;4,62;36,87;6,46;1,32;0,93;45,24;12,57;24,95;12,83;10,04;-3,04;-0,31;1,61;3,01;-2,32;2,05;20,44;14,32;8,04;0,70;0,30;0,57;6,38;9,74;16.099.163,38;3,50;0,71;-0,53;4.249.173.600,00
GSHP3;2,95;;0,26;0,00;0,01;67,57;-6,10;11,66;-0,49;-185,67;-185,18;;0,03;-0,05;-0,01;0,59;-1,47;2,10;-8,07;-1,43;2,43;0,18;15,69;;612,29;-783,79;11,49;0,00;5.689.868,55
HAGA3;2,50;;13,87;-0,61;0,42;23,11;-3,42;7,53;-30,52;8,19;30,08;;1,04;0,77;-3,91;2,60;-4,36;3,05;4,87;-0,70;1,70;0,41;-0,92;-17,40;11.552,10;-4,13;0,18;-0,85;21.340.667,02
HAGA4;1,44;;7,99;-0,35;0,24;23,11;-3,42;7,53;-17,58;8,19;30,08;;0,60;0,45;-2,25;2,60;-4,36;3,05;4,87;-0,70;1,70;0,41;-0,92;-17,40;28.165,95;-4,13;0,18;-0,49;21.340.667,02
HAPV3;10,26;;-39,36;0,12;0,08;11,79;4,61;-0,45;3,83;7,27;3,44;0,10;0,18;1,12;-0,09;1,90;-0,29;-0,20;1,48;0,67;0,33;0,44;29,85;;92.193.628,38;96,00;-0,28;0,50;5.579.202.812,40
HBOR3;2,30;4,11;29,24;0,12;0,05;31,02;11,07;1,00;2,64;15,56;12,92;0,58;0,29;0,20;-0,09;2,25;0,40;0,17;2,17;0,42;0,58;0,17;2,99;-15,74;3.661.591,95;20,82;0,08;-0,37;329.273.637,12
HBRE3;2,99;38,98;11,22;0,11;0,06;39,26;63,40;5,16;0,91;5,54;4,56;0,57;0,58;1,05;-0,07;1,78;1,01;0,54;6,38;0,53;0,47;0,10;47,10;;723.677,57;26,35;0,27;-0,27;330.204.739,20
HBSA3;3,84;;-37,07;2,42;0,81;40,52;25,45;-6,29;9,16;13,75;4,59;1,21;2,33;4,75;-1,08;2,97;-6,52;-2,17;7,56;0,33;0,67;0,35;8,92;;4.757.516,95;1,59;-0,10;0,48;5.223.869.349,12
HBTS3;0,00;;0,00;0,00;0,00;38,16;113,59;111,04;0,00;;2,30;0,27;0,00;0,00;0,00;0,62;11,65;4,54;7,10;0,39;0,61;0,04;-7,82;119,49;;70,09;8,17;0,00;
HBTS5;35,89;;4,40;0,51;0,20;38,16;113,59;111,04;4,30;;2,30;0,27;4,88;-4,78;-0,21;0,62;11,65;4,54;7,10;0,39;0,61;0,04;-7,82;119,49;1.205,33;70,09;8,17;0,01;
HBTS6;0,00;;0,00;0,00;0,00;38,16;113,59;111,04;0,00;;2,30;0,27;0,00;0,00;0,00;0,62;11,65;4,54;7,10;0,39;0,61;0,04;-7,82;119,49;;70,09;8,17;0,00;
HETA3;96,00;;51,92;-0,14;3,89;100,00;87,63;19,97;11,83;82,82;78,44;;10,37;-23,01;-5,30;0,61;-0,27;7,49;-15,05;-27,79;28,79;0,38;24,64;;0,00;-686,05;1,85;1,71;18.129.013,00
HETA4;5,00;;2,70;-0,01;0,20;100,00;87,63;19,97;0,62;82,82;78,44;;0,54;-1,20;-0,28;0,61;-0,27;7,49;-15,05;-27,79;28,79;0,38;24,64;;250,00;-686,05;1,85;0,09;18.129.013,00
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-13,60;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;65,73;39,78;15,85;0,00;0,10;-0,59;;0,00;0,00;0,00;0,85;-48,66;5,78;-83,19;-0,12;1,12;0,37;39,80;;;-3,42;1,67;0,00;52.893.109,80
HOOT4;6,45;;4,02;-1,96;0,23;65,73;39,78;15,85;1,60;0,10;-0,59;;0,64;-6,47;-0,29;0,85;-48,66;5,78;-83,19;-0,12;1,12;0,37;39,80;;28.324,37;-3,42;1,67;-0,06;52.893.109,80
HYPE3;23,21;4,91;13,67;1,30;0,65;59,04;22,92;15,53;9,26;13,80;4,35;0,61;2,12;8,43;-0,86;1,47;9,54;4,75;4,57;0,50;0,50;0,31;13,49;-1,59;64.797.528,19;17,79;1,70;-1,26;16.677.974.607,71
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;0,85;;-0,50;0,33;0,08;30,25;-2,45;-26,31;-5,36;-21,78;-16,42;1,01;0,13;0,37;-0,16;1,91;-65,71;-16,63;-4,96;0,25;0,75;0,63;50,42;;222.921,10;2,59;-1,70;0,01;111.232.485,80
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;;-520,56;312,87;0,00;220.074.791,04
