TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DIRR3;16,60;13,35;11,38;3,53;0,70;38,74;23,09;18,79;9,26;9,49;0,23;0,09;2,14;2,06;-1,27;3,93;31,05;6,12;15,67;0,20;0,78;0,33;18,09;49,86;113.716.764,33;4,70;1,46;0,31;8.640.300.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
DMVF3;7,49;;22,75;0,42;0,20;28,13;2,63;0,64;5,54;5,82;0,27;0,02;0,15;9,98;-0,29;1,06;1,83;0,86;6,67;0,47;0,53;1,34;353,03;;345.144,62;17,98;0,33;-0,48;379.015.286,58
DOHL3;6,51;0,15;89,80;0,71;0,49;18,50;-1,35;0,89;-59,15;-59,09;-6,60;0,08;0,80;1,07;-1,14;5,27;0,79;0,55;-1,03;0,69;0,31;0,62;4,67;-29,67;1.953,00;9,14;0,07;-0,59;436.965.847,05
DOHL4;3,89;0,26;53,66;0,43;0,29;18,50;-1,35;0,89;-35,35;-59,09;-6,60;0,08;0,48;0,64;-0,68;5,27;0,79;0,55;-1,03;0,69;0,31;0,62;4,67;-29,67;7.761,58;9,14;0,07;-0,36;436.965.847,05
DOTZ3;3,05;;-14,39;-0,16;0,18;83,00;12,29;-1,49;1,75;4,85;3,10;;0,22;-0,23;-0,32;0,35;-1,13;-1,26;-11,09;-1,11;2,11;0,84;3,90;;43.632,19;-18,67;-0,21;0,16;40.632.032,90
DTCY3;2,50;;-169,68;22,50;3,81;29,74;1,50;-1,98;224,42;413,65;-29,19;-2,93;3,36;8,72;-123,13;1,82;-13,26;-2,24;10,02;0,17;0,83;1,13;-12,65;;2.561,67;0,11;-0,01;1,78;54.912.193,00
DTCY4;62,60;;-4.248,83;563,31;95,35;29,74;1,50;-1,98;5.619,43;413,65;-29,19;-2,93;84,25;218,37;-3.083,22;1,82;-13,26;-2,24;10,02;0,17;0,83;1,13;-12,65;;;0,11;-0,01;44,69;54.912.193,00
DXCO3;5,61;0,13;46,39;0,76;0,29;23,52;9,40;1,35;6,68;13,28;6,60;0,76;0,63;3,93;-0,41;1,33;1,65;0,62;3,71;0,37;0,61;0,46;10,44;-22,81;14.260.335,43;7,34;0,12;-0,69;5.155.781.839,56
EALT3;14,56;4,64;3,09;0,92;0,52;22,97;14,12;18,28;4,01;5,00;1,01;0,23;0,57;5,58;-0,85;1,31;29,71;16,76;11,99;0,56;0,44;0,92;13,53;44,42;27.000,20;15,84;4,71;0,06;326.070.000,00
EALT4;14,44;5,15;3,07;0,91;0,51;22,97;14,12;18,28;3,97;5,00;1,01;0,23;0,56;5,53;-0,85;1,31;29,71;16,76;11,99;0,56;0,44;0,92;13,53;44,42;255.901,95;15,84;4,71;0,06;326.070.000,00
ECOR3;10,76;2,87;8,12;1,78;0,21;39,37;37,58;8,44;1,82;6,86;5,04;4,92;0,69;4,25;-0,25;1,51;21,93;2,63;11,35;0,12;0,87;0,31;20,09;;82.504.901,62;6,04;1,33;1,66;7.492.556.250,24
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;12,48;2,18;0,76;54,48;47,05;22,80;6,05;10,30;3,28;1,18;2,85;18,13;-0,92;1,31;17,46;6,06;11,74;0,35;0,65;0,27;13,69;5,88;;135,31;23,62;-1,76;7.539.711.815,81
EEEL4;410,00;;17,36;3,03;1,05;54,48;47,05;22,80;8,41;10,30;3,28;1,18;3,96;25,22;-1,28;1,31;17,46;6,06;11,74;0,35;0,65;0,27;13,69;5,88;;135,31;23,62;-2,45;7.539.711.815,81
EGIE3;33,81;5,46;12,73;3,14;0,68;48,47;50,93;23,87;5,96;9,72;3,76;1,98;3,04;62,63;-0,80;1,08;24,66;5,37;13,72;0,22;0,76;0,22;2,73;5,61;59.989.346,10;10,77;2,66;-0,47;38.621.123.645,16
EKTR3;48,90;9,39;9,89;4,64;0,72;27,75;22,76;9,60;4,17;7,23;3,46;3,85;0,95;25,20;-0,99;1,12;46,94;7,32;18,92;0,16;0,84;0,76;7,86;10,11;4.191,43;10,53;4,94;2,10;8.578.299.080,10
EKTR4;40,10;12,61;8,11;3,81;0,59;27,75;22,76;9,60;3,42;7,23;3,46;3,85;0,78;20,66;-0,81;1,12;46,94;7,32;18,92;0,16;0,84;0,76;7,86;10,11;61.882,21;10,53;4,94;1,73;8.578.299.080,10
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELMD3;31,00;0,64;39,74;4,53;1,39;49,42;24,62;8,95;14,44;17,04;2,60;0,82;3,55;10,24;-2,04;1,76;11,40;3,51;9,18;0,31;0,63;0,39;32,00;51,88;704.100,00;6,85;0,78;8,29;4.455.057.771,00
ELPL3;8,31;;2,65;0,41;0,08;18,09;13,10;4,29;0,87;4,25;3,38;1,59;0,11;-0,56;-0,10;0,63;15,42;3,00;16,62;0,19;0,81;0,70;6,92;3,85;;20,35;3,14;-0,44;2.485.315.360,74
EMAE3;150,00;;17,51;3,57;2,27;51,09;44,76;51,01;19,95;10,00;-1,78;-0,32;8,93;7,27;-3,53;7,69;20,41;12,95;13,06;0,63;0,37;0,25;7,20;27,86;0,00;41,96;8,57;0,15;3.273.181.683,00
EMAE4;47,99;;5,60;1,14;0,73;51,09;44,76;51,01;6,38;10,00;-1,78;-0,32;2,86;2,33;-1,13;7,69;20,41;12,95;13,06;0,63;0,37;0,25;7,20;27,86;224.563,75;41,96;8,57;0,05;3.273.181.683,00
EMBJ3;94,36;0,31;39,49;3,66;1,05;18,20;9,00;4,29;18,81;19,55;0,74;0,14;1,69;6,33;-2,31;1,43;9,28;2,65;7,38;0,29;0,69;0,62;27,61;;387.126.788,81;25,75;2,39;-1,24;69.870.281.551,84
ENAT3;21,80;;10,29;1,29;0,46;24,54;56,10;25,34;4,65;5,12;0,47;0,13;2,61;1,31;-0,85;3,90;12,53;4,43;8,60;0,35;0,65;0,17;11,74;5,75;201.679.399,00;16,91;2,12;0,01;5.785.005.265,20
ENBR3;24,08;;6,33;1,09;0,37;23,96;20,35;11,34;3,53;5,79;2,26;0,70;0,72;14,72;-0,52;1,09;17,17;5,81;13,75;0,34;0,63;0,51;2,76;10,57;;22,16;3,81;0,40;13.994.459.653,44
ENEV3;21,60;;1.229,21;2,11;0,77;29,97;17,61;0,20;13,79;18,91;5,12;0,78;2,43;17,84;-0,92;1,34;0,17;0,06;5,90;0,36;0,61;0,32;29,41;-43,68;478.060.397,24;10,25;0,02;-12,84;41.838.631.012,80
ENGI11;55,30;3,08;8,44;1,51;0,34;25,11;18,41;9,24;4,24;9,04;4,80;1,71;0,78;5,02;-0,44;1,39;17,86;3,98;9,76;0,22;0,73;0,43;11,12;48,61;156.685.875,10;36,70;6,55;0,25;27.853.140.457,80
ENGI3;12,67;1,58;9,67;1,73;0,39;25,11;18,41;9,24;4,85;9,04;4,80;1,71;0,89;5,75;-0,51;1,39;17,86;3,98;9,76;0,22;0,73;0,43;11,12;48,61;61.589,52;7,34;1,31;0,29;27.853.140.457,80
ENGI4;10,59;1,89;8,08;1,44;0,32;25,11;18,41;9,24;4,06;9,04;4,80;1,71;0,75;4,81;-0,42;1,39;17,86;3,98;9,76;0,22;0,73;0,43;11,12;48,61;82.609,24;7,34;1,31;0,24;27.853.140.457,80
ENJU3;1,17;;-11,71;0,79;0,55;55,90;-10,71;-7,66;-8,37;-1,06;7,31;-0,69;0,90;1,49;-1,37;2,60;-6,74;-4,69;-10,00;0,70;0,30;0,61;37,65;;538.657,00;1,48;-0,10;0,26;239.871.048,30
ENMA3B;50,49;;11,09;1,91;0,72;28,08;17,01;11,15;7,27;;2,82;0,74;1,24;13,67;-0,96;1,26;17,24;6,47;12,94;0,38;0,62;0,58;10,37;2,92;;26,40;4,55;-6,51;
ENMA6B;83,99;;18,45;3,18;1,19;28,08;17,01;11,15;12,10;;2,82;0,74;2,06;22,74;-1,59;1,26;17,24;6,47;12,94;0,38;0,62;0,58;10,37;2,92;;26,40;4,55;-10,83;
ENMT3;50,88;4,41;11,14;2,81;0,72;25,62;19,04;11,03;6,45;10,52;3,98;1,73;1,23;8,53;-0,95;1,52;25,22;6,45;14,07;0,26;0,74;0,59;10,74;10,97;24.690,65;18,11;4,57;-0,54;11.300.387.481,12
ENMT4;52,00;4,31;11,39;2,87;0,73;25,62;19,04;11,03;6,59;10,52;3,98;1,73;1,26;8,72;-0,98;1,52;25,22;6,45;14,07;0,26;0,74;0,59;10,74;10,97;1.299,75;18,11;4,57;-0,55;11.300.387.481,12
EPAR3;3,48;25,14;8,85;1,24;0,91;80,40;-115,99;273,93;-20,90;-19,52;1,38;-0,08;24,25;7,68;-1,08;4,12;13,99;10,26;-21,31;0,73;0,27;0,04;-44,69;-9,58;50.435,81;2,81;0,39;-0,06;51.714.776,64
EQPA3;6,49;20,30;8,70;2,83;0,65;27,86;19,16;13,85;6,29;8,26;1,97;0,89;1,20;4,70;-1,12;1,49;32,49;7,44;14,89;0,23;0,77;0,54;14,19;28,57;31.769,24;2,30;0,75;-0,42;14.337.335.649,23
EQPA5;7,51;17,54;10,07;3,27;0,75;27,86;19,16;13,85;7,27;8,26;1,97;0,89;1,39;5,44;-1,29;1,49;32,49;7,44;14,89;0,23;0,77;0,54;14,19;28,57;450,11;2,30;0,75;-0,49;14.337.335.649,23
EQPA6;6,59;19,99;8,83;2,87;0,66;27,86;19,16;13,85;6,38;8,26;1,97;0,89;1,22;4,77;-1,13;1,49;32,49;7,44;14,89;0,23;0,77;0,54;14,19;28,57;659,00;2,30;0,75;-0,43;14.337.335.649,23
EQPA7;10,00;13,17;13,40;4,35;1,00;27,86;19,16;13,85;9,68;8,26;1,97;0,89;1,86;7,24;-1,72;1,49;32,49;7,44;14,89;0,23;0,77;0,54;14,19;28,57;0,00;2,30;0,75;-0,65;14.337.335.649,23
EQTL3;42,90;5,32;16,06;1,89;0,43;26,64;19,36;6,56;5,44;10,20;4,76;1,65;1,05;4,57;-0,58;1,57;11,78;2,67;10,39;0,23;0,74;0,41;19,27;6,84;306.884.192,05;22,68;2,67;0,31;54.011.949.291,30
ESPA3;1,13;3,47;36,13;0,47;0,18;33,70;14,52;1,05;2,62;6,52;3,90;0,70;0,38;1,12;-0,35;1,52;1,31;0,50;8,57;0,38;0,62;0,48;9,72;-26,03;795.190,52;2,39;0,03;-0,23;408.408.064,58
ESTR3;3,01;;0,13;-0,12;0,06;37,18;161,48;123,03;0,10;0,69;0,55;;0,16;-0,07;-0,11;0,33;-96,95;49,33;-432,68;-0,51;1,51;0,40;6,61;;301,00;-24,55;23,80;0,00;33.977.645,00
ESTR4;4,80;;0,20;-0,20;0,10;37,18;161,48;123,03;0,15;0,69;0,55;;0,25;-0,11;-0,17;0,33;-96,95;49,33;-432,68;-0,51;1,51;0,40;6,61;;1.062,63;-24,55;23,80;0,00;33.977.645,00
ETER3;4,02;0,92;5,28;0,29;0,18;20,36;2,36;4,02;8,99;14,21;5,22;0,17;0,21;1,00;-0,31;1,66;5,57;3,33;-0,28;0,60;0,40;0,83;18,91;;574.327,19;13,69;0,76;-0,09;248.341.831,50
EUCA3;23,25;4,40;7,29;0,77;0,45;36,34;16,43;9,59;4,26;5,04;0,99;0,18;0,70;2,27;-0,72;2,16;10,54;6,22;11,09;0,59;0,41;0,65;13,37;35,10;14.693,69;30,27;3,19;-0,29;2.045.401.363,44
EUCA4;21,49;5,23;6,73;0,71;0,42;36,34;16,43;9,59;3,93;5,04;0,99;0,18;0,65;2,10;-0,67;2,16;10,54;6,22;11,09;0,59;0,41;0,65;13,37;35,10;1.049.393,33;30,27;3,19;-0,27;2.045.401.363,44
EVEN3;8,42;9,09;9,41;0,85;0,34;26,08;9,34;10,90;10,99;12,94;1,95;0,15;1,03;0,58;-1,18;5,14;9,03;3,57;3,21;0,40;0,55;0,33;2,43;8,46;5.203.459,29;9,90;0,89;0,16;1.684.000.000,00
EZTC3;15,72;9,88;8,12;0,86;0,63;40,82;27,83;32,85;9,58;9,94;0,36;0,03;2,67;1,81;-1,09;5,66;10,60;7,76;6,18;0,73;0,26;0,24;14,17;14,12;30.723.629,86;18,27;1,94;0,16;4.417.320.000,00
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;12,50;5,31;20,54;1,30;1,04;17,26;2,88;9,19;65,57;40,53;-10,57;-0,21;1,89;3,56;-1,74;3,76;6,34;5,08;0,46;0,80;0,20;0,55;11,82;-0,58;14.608,58;9,59;0,61;-1,27;3.439.924.500,00
FESA4;8,36;8,67;13,74;0,87;0,70;17,26;2,88;9,19;43,86;40,53;-10,57;-0,21;1,26;2,38;-1,16;3,76;6,34;5,08;0,46;0,80;0,20;0,55;11,82;-0,58;7.691.406,67;9,59;0,61;-0,85;3.439.924.500,00
FHER3;4,12;;-0,35;-0,20;0,08;2,02;-5,37;-14,19;-0,92;-0,58;0,34;;0,05;-0,62;-0,26;0,85;-56,73;-22,30;48,85;-0,39;1,39;1,57;31,29;;32.491,95;-20,97;-11,90;-0,02;221.892.010,08
FICT3;0,63;;-1,08;0,47;0,31;-727,29;-177,32;-738,88;-4,49;2,40;6,89;-0,72;7,96;0,50;-3,01;3,17;-43,25;-28,48;-93,32;0,66;0,34;0,04;;;170.013,05;1,35;-0,58;0,00;27.633.189,15
FIEI3;12,60;;-9,07;0,42;0,27;27,37;-128,06;-259,37;-18,37;-28,87;-10,49;0,24;23,53;-3,39;-0,29;0,50;-4,63;-2,95;-1,90;0,64;0,36;0,01;-40,55;;7.885,17;30,01;-1,39;0,18;30.519.127,80
FIGE3;21,07;;3,26;0,27;0,26;100,00;94,03;62,30;2,16;0,72;;;2,03;24.904,07;-0,26;;8,18;7,86;;0,96;0,04;0,13;31,76;35,04;4.214,00;78,99;6,46;0,10;16.690.052,68
FIGE4;0,00;;0,00;0,00;0,00;100,00;94,03;62,30;0,00;0,72;;;0,00;0,00;0,00;;8,18;7,86;;0,96;0,04;0,13;31,76;35,04;;78,99;6,46;0,00;16.690.052,68
FIQE3;5,25;14,80;10,67;1,65;0,89;51,52;26,58;17,41;6,99;7,77;0,78;0,18;1,86;10,03;-1,17;1,57;15,46;8,31;9,98;0,54;0,46;0,48;44,39;39,94;2.946.608,71;3,18;0,49;-0,39;2.095.204.891,50
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;83,68;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;17,24;9,72;15,71;1,75;0,69;26,88;14,96;7,44;7,81;10,29;2,48;0,55;1,17;3,54;-1,08;2,21;11,13;4,42;9,31;0,40;0,60;0,59;21,48;13,97;50.720.750,62;9,86;1,10;-7,35;9.433.573.288,24
FNCN3;14,25;;-0,04;0,03;0,00;-82,62;-98,66;-59,20;-0,02;-0,02;;;0,02;0,01;-0,02;1,56;-65,31;-10,62;;0,16;0,84;0,18;187,45;;;555,08;-362,52;0,00;13.021.336,50
FRAS3;24,57;2,89;19,34;2,86;1,00;33,80;14,35;6,83;9,20;11,40;2,20;0,68;1,32;3,65;-1,96;2,27;14,78;5,17;14,14;0,35;0,65;0,76;23,77;57,37;6.731.131,05;8,60;1,27;1,80;6.887.833.185,87
FRIO3;170,18;;44,97;2,98;0,57;16,72;7,79;0,98;5,67;9,37;3,70;1,95;0,44;4,10;-1,76;1,26;6,63;1,27;13,09;0,19;0,77;1,29;8,13;2,08;3.403,60;57,06;3,78;1,74;1.086.152.917,86
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,58;;-9,31;0,25;0,23;100,00;1.028,02;1.303,14;-11,80;-14,31;-2,51;0,05;;-5,82;-0,23;0,17;-2,65;-2,49;-1,97;0,94;0,06;0,00;;;70.499,38;6,40;-0,17;0,11;181.789.093,04
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;32,07;31,83;11,99;1,69;0,76;38,20;33,96;20,61;7,27;9,95;2,18;0,51;2,47;-2,76;-0,82;0,21;14,12;6,31;10,11;0,45;0,55;0,31;1,08;-0,25;7.907,45;18,95;2,68;-0,66;3.231.821.721,87
GEPA4;35,30;28,92;13,19;1,86;0,83;38,20;33,96;20,61;8,01;9,95;2,18;0,51;2,72;-3,04;-0,90;0,21;14,12;6,31;10,11;0,45;0,55;0,31;1,08;-0,25;23.297,33;18,95;2,68;-0,72;3.231.821.721,87
GETT11;10,00;;31,44;5,16;0,34;41,43;18,41;17,71;30,25;;0,99;0,17;5,57;13,05;-8,16;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;0,00;1,94;0,32;0,28;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;2,50;;-0,31;0,03;0,01;-7,57;-6,27;-22,58;-1,12;-25,83;-24,70;0,68;0,07;0,05;-0,03;1,88;-9,87;-3,94;-5,74;0,40;0,60;0,17;20,38;;3.293.176,19;81,14;-8,01;0,00;61.289.810,00
GGBR3;18,13;3,42;12,04;0,66;0,41;11,68;7,92;4,31;6,54;8,81;1,59;0,16;0,52;1,72;-0,67;2,70;5,50;3,44;5,81;0,63;0,37;0,80;11,07;20,05;899.048,33;27,37;1,51;-0,32;39.895.382.131,40
GGBR4;21,08;2,94;14,00;0,77;0,48;11,68;7,92;4,31;7,61;8,81;1,59;0,16;0,60;2,00;-0,78;2,70;5,50;3,44;5,81;0,63;0,37;0,80;11,07;20,05;325.673.145,86;27,37;1,51;-0,37;39.895.382.131,40
GGPS3;18,96;3,42;21,61;3,65;0,99;14,43;8,30;3,88;10,10;11,58;1,48;0,53;0,84;3,54;-2,09;2,13;16,89;4,58;13,75;0,27;0,73;1,18;27,93;25,40;53.662.997,33;5,20;0,88;-9,97;14.220.189.201,84
GMAT3;5,80;4,34;7,10;1,31;0,56;22,50;6,68;5,14;5,46;6,05;0,59;0,14;0,37;2,24;-1,18;1,93;18,46;7,94;15,37;0,43;0,53;1,54;31,90;41,00;48.178.819,57;4,42;0,82;0,17;13.361.416.894,40
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;9,07;4,41;11,45;0,62;0,14;11,68;7,91;1,51;2,18;3,82;1,59;0,45;0,17;0,57;-0,22;2,71;5,42;1,20;6,15;0,22;0,37;0,80;11,07;19,81;763.994,90;14,62;0,79;-0,32;12.335.395.058,28
GOAU4;9,45;4,23;11,93;0,65;0,14;11,68;7,91;1,51;2,27;3,82;1,59;0,45;0,18;0,59;-0,23;2,71;5,42;1,20;6,15;0,22;0,37;0,80;11,07;19,81;123.862.863,00;14,62;0,79;-0,33;12.335.395.058,28
GOLL54;11,35;;-20.708,63;-6.660,80;3.893,57;25,21;0,19;-23,34;2.551.215,85;335.243,73;306,49;;4.833,98;-21.117,19;-5.670,05;0,63;-32,16;-18,80;1.551,17;-0,58;1,58;0,81;6,65;;1.639.216,48;0,00;0,00;-142,62;13.658.070.822.168,41
GPAR3;14,05;;-37,90;1,52;1,44;53,48;-314,84;-84,31;-10,15;-7,91;2,24;-0,33;31,95;3,21;-2,68;30,03;-4,00;-3,79;-22,51;0,95;0,05;0,04;-31,17;;1.484,91;9,27;-0,37;0,33;1.119.454.853,10
GPIV33;4,42;;-2,31;0,23;0,12;100,00;346,80;157,05;-1,04;0,25;1,29;-0,28;;0,89;-0,15;3,34;-9,85;-5,19;-13,20;0,53;0,14;-0,03;;;308.564,00;19,47;-1,92;0,01;299.388.200,54
GRAO3;0,00;;0,00;0,00;0,00;4,40;3,89;1,28;0,00;1,51;1,51;1,18;0,00;0,00;0,00;0,92;25,93;4,44;21,91;0,17;0,76;3,46;41,49;84,79;;1,82;0,47;0,00;0,00
GRND3;5,07;33,59;6,30;1,13;1,01;47,01;17,06;26,50;9,79;7,62;-2,18;-0,25;1,67;1,98;-2,59;6,07;17,92;16,04;9,10;0,90;0,10;0,61;4,88;7,96;18.208.447,05;4,49;0,80;0,61;4.573.951.200,00
GSHP3;3,05;;-0,02;0,00;0,01;67,51;-49,01;-135,61;-0,06;-22,26;-22,19;;0,03;-0,05;-0,01;0,57;-19,49;-22,62;-16,27;-1,16;2,16;0,17;5,33;;465,90;-683,39;-133,21;0,00;5.882.745,45
HAGA3;2,27;;26,50;-0,54;0,39;20,71;-6,74;3,65;-14,35;4,72;15,62;;0,97;0,73;-3,68;2,46;-2,03;1,46;7,29;-0,72;1,72;0,40;4,63;-16,45;7.900,95;-4,22;0,09;-0,35;20.507.666,94
HAGA4;1,45;;16,93;-0,34;0,25;20,71;-6,74;3,65;-9,17;4,72;15,62;;0,62;0,47;-2,35;2,46;-2,03;1,46;7,29;-0,72;1,72;0,40;4,63;-16,45;13.128,05;-4,22;0,09;-0,22;20.507.666,94
HAPV3;10,75;;-17,42;0,11;0,07;13,55;4,95;-1,05;3,68;6,30;2,62;0,08;0,18;0,89;-0,09;1,98;-0,64;-0,42;2,35;0,65;0,35;0,40;38,69;;123.558.546,48;96,79;-0,62;0,40;5.403.282.003,00
HBOR3;3,15;3,21;10,16;0,29;0,06;33,32;15,76;3,70;2,38;11,02;8,64;1,05;0,38;0,34;-0,11;1,84;2,84;0,63;3,26;0,22;0,57;0,17;-0,32;;3.569.618,10;10,92;0,31;-0,46;421.630.876,80
HBRE3;3,39;34,38;38,58;0,18;0,07;62,35;129,87;4,18;1,24;6,50;5,25;0,76;1,61;1,92;-0,08;1,57;0,46;0,18;5,99;0,39;0,45;0,04;19,12;-45,80;3.125.063,29;18,97;0,09;-0,42;349.810.645,59
HBSA3;4,11;;-24,79;2,46;0,81;27,17;9,61;-12,42;32,04;46,77;14,73;1,13;3,08;3,96;-1,23;2,53;-9,92;-3,27;2,57;0,33;0,67;0,26;7,59;;8.415.179,67;1,67;-0,17;0,64;5.591.172.662,73
HBTS3;0,00;;0,00;0,00;0,00;28,39;23,87;58,63;0,00;;15,16;0,38;0,00;0,00;0,00;0,96;6,16;2,46;0,17;0,40;0,60;0,04;;;;72,38;4,46;0,00;
HBTS5;36,70;;8,23;0,51;0,20;28,39;23,87;58,63;20,21;;15,16;0,38;4,82;-74,96;-0,22;0,96;6,16;2,46;0,17;0,40;0,60;0,04;;;4.515,25;72,38;4,46;-0,11;
HBTS6;0,00;;0,00;0,00;0,00;28,39;23,87;58,63;0,00;;15,16;0,38;0,00;0,00;0,00;0,96;6,16;2,46;0,17;0,40;0,60;0,04;;;;72,38;4,46;0,00;
HETA3;96,00;;44,39;-0,14;3,90;100,00;87,49;23,91;12,13;84,91;80,42;;10,61;-22,18;-4,75;0,51;-0,32;8,78;-14,57;-27,86;28,86;0,37;30,24;-20,33;0,00;-686,42;2,16;1,19;18.129.013,00
HETA4;5,00;;2,31;-0,01;0,20;100,00;87,49;23,91;0,63;84,91;80,42;;0,55;-1,16;-0,25;0,51;-0,32;8,78;-14,57;-27,86;28,86;0,37;30,24;-20,33;442,22;-686,42;2,16;0,06;18.129.013,00
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-13,60;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;68,55;53,75;34,10;0,00;0,18;-0,35;;0,00;0,00;0,00;0,75;-216,14;12,73;-134,33;-0,06;1,12;0,37;12,34;;;-1,69;3,66;0,00;56.129.852,34
HOOT4;7,11;;1,94;-4,20;0,25;68,55;53,75;34,10;1,23;0,18;-0,35;;0,66;-3,62;-0,31;0,75;-216,14;12,73;-134,33;-0,06;1,12;0,37;12,34;;18.924,57;-1,69;3,66;-0,07;56.129.852,34
HYPE3;23,75;4,93;18,26;1,23;0,60;56,70;16,63;11,82;12,97;19,24;6,27;0,59;2,16;11,34;-0,80;1,27;6,72;3,28;1,22;0,49;0,51;0,28;17,70;-6,68;70.309.640,62;19,35;1,30;-0,38;15.043.744.546,25
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;0,75;;-0,44;0,29;0,07;30,25;-2,45;-26,31;-4,73;-21,15;-16,42;1,01;0,12;0,33;-0,14;1,91;-65,71;-16,63;-4,96;0,25;0,75;0,63;50,42;;621.196,76;2,59;-1,70;0,01;98.146.311,00
