TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMVF3;6,24;;13,18;0,34;0,16;28,80;3,20;0,87;3,57;4,18;0,59;0,06;0,11;9,48;-0,23;1,06;2,60;1,21;8,50;0,47;0,53;1,39;21,57;187,00;206.053,68;18,20;0,47;-3,27;317.279.819,34
DOHL3;6,48;0,51;1.707,95;0,71;0,48;19,49;-0,99;0,05;-81,41;-79,33;-7,56;0,07;0,81;1,01;-1,14;5,05;0,04;0,03;-1,01;0,67;0,33;0,59;3,61;-67,89;651,00;9,12;0,00;-15,98;432.155.192,70
DOHL4;3,74;0,97;985,76;0,41;0,27;19,49;-0,99;0,05;-46,99;-79,33;-7,56;0,07;0,46;0,58;-0,66;5,05;0,04;0,03;-1,01;0,67;0,33;0,59;3,61;-67,89;13.462,90;9,12;0,00;-9,22;432.155.192,70
DOTZ3;4,81;;8,73;-0,27;0,19;71,15;19,99;2,66;1,16;2,24;1,11;;0,23;-1,44;-0,61;0,84;-3,06;2,19;-29,41;-0,72;1,72;0,83;15,76;;300.655,23;-18,02;0,55;-0,04;62.213.637,26
DTCY3;2,30;;-39,27;52,68;4,43;25,75;-6,82;-8,22;-47,32;-90,70;6,85;-7,63;3,23;20,76;-23,79;1,36;-134,16;-11,28;-111,32;0,08;0,92;1,37;-13,66;;131,25;0,04;-0,06;1,60;52.776.097,80
DTCY4;62,60;;-1.068,73;1.433,76;120,60;25,75;-6,82;-8,22;-1.288,00;-90,70;6,85;-7,63;87,86;565,13;-647,59;1,36;-134,16;-11,28;-111,32;0,08;0,92;1,37;-13,66;;;0,04;-0,06;43,56;52.776.097,80
DXCO3;5,02;;537,33;0,67;0,23;25,32;9,67;0,10;5,70;11,70;5,97;0,70;0,55;1,34;-0,36;2,05;0,12;0,04;3,51;0,35;0,63;0,43;7,01;-54,77;7.455.654,95;7,52;0,01;-5,56;4.631.932.347,84
EALT3;11,99;4,01;4,62;0,74;0,42;18,34;5,27;10,77;9,43;11,74;2,74;0,22;0,50;3,28;-0,68;1,50;16,02;9,03;-2,21;0,56;0,44;0,84;17,17;18,29;4.839,43;16,22;2,60;-0,12;257.407.500,00
EALT4;11,02;2,42;4,24;0,68;0,38;18,34;5,27;10,77;8,67;11,74;2,74;0,22;0,46;3,01;-0,62;1,50;16,02;9,03;-2,21;0,56;0,44;0,84;17,17;18,29;83.431,09;16,22;2,60;-0,11;257.407.500,00
ECOR3;6,97;4,43;6,66;1,19;0,13;37,18;35,92;6,26;1,16;6,53;5,37;5,49;0,42;2,07;-0,15;1,69;17,81;1,94;10,62;0,11;0,88;0,31;23,56;;27.664.354,59;5,88;1,05;-0,60;4.874.339.568,00
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;22,24;1,77;0,74;52,57;41,32;14,25;7,67;12,72;3,82;0,88;3,17;7,85;-0,88;2,40;7,96;3,31;9,76;0,42;0,58;0,23;9,68;0,92;;166,46;13,25;-0,44;7.539.711.815,81
EEEL4;410,00;;30,94;2,46;1,02;52,57;41,32;14,25;10,67;12,72;3,82;0,88;4,41;10,92;-1,22;2,40;7,96;3,31;9,76;0,42;0,58;0,23;9,68;0,92;;166,46;13,25;-0,61;7.539.711.815,81
EGIE3;29,55;4,93;16,30;3,08;0,71;46,77;48,37;19,35;6,52;10,40;3,85;1,82;3,16;12,00;-0,86;1,54;18,86;4,37;12,60;0,23;0,75;0,23;0,96;-1,71;127.686.004,23;9,60;1,81;-0,69;41.953.220.622,40
EKTR3;51,52;4,51;13,05;4,58;0,66;25,45;20,83;7,40;4,63;7,83;3,75;3,70;0,97;6,05;-0,98;1,50;35,11;5,07;15,88;0,14;0,86;0,69;7,86;5,26;0,00;11,25;3,95;-0,63;8.790.501.304,70
EKTR4;39,82;6,42;10,09;3,54;0,51;25,45;20,83;7,40;3,58;7,83;3,75;3,70;0,75;4,67;-0,76;1,50;35,11;5,07;15,88;0,14;0,86;0,69;7,86;5,26;9.031,05;11,25;3,95;-0,49;8.790.501.304,70
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELMD3;31,00;;39,74;4,53;1,39;49,42;24,62;8,95;14,44;17,04;2,60;0,82;3,55;10,24;-2,04;1,76;11,40;3,51;9,18;0,31;0,63;0,39;32,00;51,88;704.100,00;6,85;0,78;8,29;4.455.057.771,00
ELPL3;8,31;;2,99;0,33;0,08;18,11;13,06;3,62;0,83;4,72;3,89;1,54;0,11;-1,18;-0,10;0,78;10,99;2,61;13,14;0,24;0,76;0,72;7,63;-3,26;;25,29;2,78;-0,10;2.485.315.360,74
EMAE3;150,00;;-39,03;8,93;3,05;45,99;-79,44;-31,62;-15,54;-7,30;1,16;-0,67;12,34;15,20;-4,32;3,12;-22,88;-7,80;-88,16;0,34;0,66;0,25;1,30;;0,00;16,80;-3,84;0,12;3.017.402.133,00
EMAE4;35,11;;-9,50;2,17;0,74;45,99;-79,44;-31,62;-3,78;-7,30;1,16;-0,67;3,00;3,70;-1,05;3,12;-22,88;-7,80;-88,16;0,34;0,66;0,25;1,30;;108.690,82;16,80;-3,84;0,03;3.017.402.133,00
EMBJ3;86,24;0,83;37,68;3,71;0,94;17,69;8,07;3,93;18,36;19,22;0,86;0,17;1,48;5,24;-2,12;1,48;9,85;2,50;9,54;0,25;0,72;0,64;16,35;;324.732.470,95;23,21;2,29;-1,61;63.805.872.841,48
ENAT3;21,80;;10,29;1,29;0,46;24,54;56,10;25,34;4,65;5,12;0,47;0,13;2,61;1,31;-0,85;3,90;12,53;4,43;8,60;0,35;0,65;0,17;11,74;5,75;201.679.399,00;16,91;2,12;0,01;5.785.005.265,20
ENBR3;24,08;;7,91;1,23;0,35;22,90;18,35;8,64;3,73;6,44;2,72;0,90;0,68;4,82;-0,48;1,37;15,57;4,46;13,53;0,29;0,69;0,52;6,13;3,24;;19,54;3,04;-0,57;13.994.459.653,44
ENEV3;26,35;;39,25;2,50;0,87;27,40;20,71;6,94;13,15;17,95;4,77;0,91;2,72;15,33;-1,05;1,48;6,36;2,21;6,48;0,35;0,62;0,32;41,53;5,16;190.754.961,27;10,52;0,67;0,24;50.963.246.592,27
ENGI11;48,99;3,48;12,93;1,25;0,28;24,49;18,49;5,29;3,70;8,77;5,07;1,72;0,68;2,50;-0,39;1,75;9,69;2,20;9,76;0,23;0,75;0,42;11,76;5,33;134.439.075,05;39,02;3,78;-0,27;24.644.740.734,18
ENGI3;11,87;2,87;15,70;1,52;0,34;24,49;18,49;5,29;4,49;8,77;5,07;1,72;0,83;3,04;-0,47;1,75;9,69;2,20;9,76;0,23;0,75;0,42;11,76;5,33;34.771,82;7,80;0,76;-0,33;24.644.740.734,18
ENGI4;9,27;3,67;12,26;1,19;0,27;24,49;18,49;5,29;3,51;8,77;5,07;1,72;0,65;2,37;-0,37;1,75;9,69;2,20;9,76;0,23;0,75;0,42;11,76;5,33;43.217,32;7,80;0,76;-0,26;24.644.740.734,18
ENJU3;0,71;28,40;-8,28;0,49;0,32;54,94;-12,72;-6,61;-4,30;1,92;6,16;-0,70;0,55;0,74;-1,25;2,42;-5,92;-3,90;-11,52;0,66;0,34;0,59;27,09;;867.491,50;1,45;-0,09;0,53;143.512.593,00
ENMA3B;50,49;;9,40;1,77;0,72;31,42;19,84;12,28;5,82;;2,51;0,76;1,15;8,35;-0,94;1,57;18,81;7,61;14,17;0,40;0,60;0,62;11,18;4,72;;28,55;5,37;0,45;
ENMA6B;83,99;;15,64;2,94;1,19;31,42;19,84;12,28;9,68;;2,51;0,76;1,92;13,88;-1,56;1,57;18,81;7,61;14,17;0,40;0,60;0,62;11,18;4,72;;28,55;5,37;0,74;
ENMT3;35,15;7,49;10,54;1,97;0,46;24,72;17,96;7,84;4,60;9,29;4,65;1,99;0,83;2,98;-0,63;2,26;18,68;4,33;11,70;0,23;0,77;0,55;12,00;1,50;48.872,09;17,86;3,34;-0,39;7.747.437.535,25
ENMT4;35,51;7,41;10,64;1,99;0,46;24,72;17,96;7,84;4,65;9,29;4,65;1,99;0,83;3,01;-0,64;2,26;18,68;4,33;11,70;0,23;0,77;0,55;12,00;1,50;29.120,10;17,86;3,34;-0,39;7.747.437.535,25
EPAR3;1,36;;44,42;0,48;0,36;98,76;-11,57;18,73;-71,92;-42,35;29,57;-0,20;8,32;2,32;-0,44;7,54;1,08;0,81;-2,71;0,75;0,25;0,04;-64,98;-50,87;12.438,27;2,83;0,03;-0,48;20.210.372,48
EQPA3;5,30;2,54;0,61;2,10;0,59;168,93;159,68;153,38;0,58;0,88;0,29;1,05;0,93;3,44;-0,89;2,05;345,77;97,02;136,46;0,28;0,72;0,63;15,78;92,99;149.105,86;2,52;8,71;0,00;11.713.837.172,12
EQPA5;10,18;1,32;1,17;4,04;1,13;168,93;159,68;153,38;1,12;0,88;0,29;1,05;1,79;6,60;-1,70;2,05;345,77;97,02;136,46;0,28;0,72;0,63;15,78;92,99;0,00;2,52;8,71;0,00;11.713.837.172,12
EQPA6;6,59;2,04;0,76;2,62;0,73;168,93;159,68;153,38;0,73;0,88;0,29;1,05;1,16;4,28;-1,10;2,05;345,77;97,02;136,46;0,28;0,72;0,63;15,78;92,99;659,00;2,52;8,71;0,00;11.713.837.172,12
EQPA7;10,00;1,35;1,15;3,97;1,11;168,93;159,68;153,38;1,10;0,88;0,29;1,05;1,76;6,49;-1,67;2,05;345,77;97,02;136,46;0,28;0,72;0,63;15,78;92,99;400,00;2,52;8,71;0,00;11.713.837.172,12
EQTL3;38,32;4,96;31,17;1,88;0,43;25,59;15,18;2,91;5,98;11,69;5,70;1,79;0,91;4,93;-0,57;1,56;6,02;1,38;9,06;0,23;0,75;0,48;23,82;-12,26;246.158.354,14;20,40;1,23;-0,62;48.322.680.993,39
ESPA3;8,10;4,72;18,38;0,34;0,13;34,30;15,80;1,45;1,68;5,28;3,60;0,72;0,27;0,66;-0,25;1,73;1,83;0,71;9,29;0,39;0,61;0,49;15,93;-23,82;387.454,82;24,05;0,44;0,22;292.752.678,60
ESTR3;3,01;;0,17;-0,11;0,07;37,72;164,75;94,25;0,10;0,58;0,51;;0,16;-0,07;-0,11;0,25;-62,71;40,26;-247,54;-0,64;1,64;0,43;1,71;;0,00;-28,04;17,58;0,00;17.271.745,00
ESTR4;1,70;;0,10;-0,06;0,04;37,72;164,75;94,25;0,06;0,58;0,51;;0,09;-0,04;-0,06;0,25;-62,71;40,26;-247,54;-0,64;1,64;0,43;1,71;;1.304,24;-28,04;17,58;0,00;17.271.745,00
ETER3;3,74;2,28;4,87;0,28;0,17;20,27;4,88;4,21;4,19;6,45;2,26;0,15;0,20;1,40;-0,27;1,45;5,72;3,40;4,64;0,60;0,40;0,81;10,97;-21,45;193.553,86;13,45;0,77;0,07;231.044.390,50
EUCA3;22,30;4,59;5,04;0,70;0,40;36,99;19,52;13,03;3,37;4,22;0,86;0,18;0,66;1,75;-0,67;2,38;13,91;7,99;12,97;0,57;0,43;0,61;11,55;23,22;4.518,35;31,79;4,42;0,07;2.063.568.562,12
EUCA4;22,15;5,08;5,01;0,70;0,40;36,99;19,52;13,03;3,34;4,22;0,86;0,18;0,65;1,74;-0,66;2,38;13,91;7,99;12,97;0,57;0,43;0,61;11,55;23,22;1.650.076,64;31,79;4,42;0,07;2.063.568.562,12
EVEN3;4,78;19,13;4,43;0,50;0,18;27,52;11,99;11,31;4,18;6,68;2,49;0,30;0,50;0,32;-0,68;4,53;11,22;4,09;4,64;0,36;0,56;0,36;2,82;71,25;3.911.897,50;9,64;1,08;0,01;962.000.000,00
EZTC3;11,27;12,55;5,58;0,61;0,43;41,51;30,21;37,12;6,86;6,86;-0,02;0,00;2,07;1,06;-0,78;8,52;10,89;7,64;5,59;0,70;0,29;0,21;9,86;6,71;17.944.030,41;18,57;2,02;0,21;3.136.930.595,37
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;10,10;6,32;22,06;1,09;0,81;16,79;1,40;7,06;111,14;61,07;-19,91;-0,19;1,56;2,92;-1,34;3,27;4,93;3,66;-0,51;0,74;0,26;0,52;7,55;18,30;4.527,14;9,29;0,46;-0,46;2.599.368.000,00
FESA4;5,98;11,73;13,09;0,64;0,48;16,79;1,40;7,06;65,91;61,07;-19,91;-0,19;0,92;1,73;-0,80;3,27;4,93;3,66;-0,51;0,74;0,26;0,52;7,55;18,30;3.629.538,50;9,29;0,46;-0,27;2.599.368.000,00
FHER3;3,55;;-0,88;-0,15;0,10;-0,98;-7,41;-5,85;-0,70;-0,33;0,36;;0,05;-0,42;-0,22;0,68;-16,65;-11,89;25,94;-0,71;1,71;2,03;13,08;;7.283,18;-24,23;-4,03;0,01;191.193.358,20
FICT3;0,20;;-0,37;0,23;0,11;-3,58;-29,84;-30,38;-0,38;-0,93;-0,55;0,32;0,11;0,61;-0,28;1,39;-60,26;-28,63;-44,14;0,48;0,52;0,94;20,13;;4.702,45;0,89;-0,53;0,00;8.772.441,00
FIEI3;9,39;;-2,82;0,32;0,21;129,00;4.635,00;8.052,00;-4,91;-9,13;-4,22;0,28;;4,49;-0,27;1,26;-11,49;-7,35;-5,00;0,64;0,36;0,00;;;6.675,00;28,92;-3,32;0,00;22.744.016,67
FIGE3;33,00;;4,83;0,41;0,40;100,00;94,10;62,34;3,20;1,07;;;3,01;39.004,94;-0,40;;8,46;8,31;;0,98;0,02;0,13;31,76;36,54;0,00;80,70;6,83;0,15;26.140.092,00
FIGE4;0,00;;0,00;0,00;0,00;100,00;94,10;62,34;0,00;1,07;;;0,00;0,00;0,00;;8,46;8,31;;0,98;0,02;0,13;31,76;36,54;;80,70;6,83;0,00;26.140.092,00
FIQE3;5,27;14,15;9,43;1,80;0,69;51,33;28,14;17,91;6,00;6,96;0,91;0,27;1,69;4,58;-1,01;1,91;19,07;7,35;8,22;0,39;0,61;0,41;32,89;34,61;4.675.798,77;2,93;0,56;0,34;2.119.150.090,26
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;83,68;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;16,94;6,37;14,59;1,79;0,70;26,61;14,77;7,47;7,38;9,93;2,55;0,62;1,09;3,74;-1,07;2,14;12,25;4,76;10,28;0,39;0,60;0,64;22,78;19,83;31.373.857,82;9,47;1,16;12,62;9.263.944.070,18
FNCN3;14,25;;-0,04;0,03;0,00;-82,62;-98,66;-59,20;-0,02;-0,02;;;0,02;0,01;-0,02;1,56;-65,31;-10,62;;0,16;0,84;0,18;187,45;;;555,08;-362,52;0,00;13.021.336,50
FRAS3;20,67;3,00;22,88;2,41;0,83;32,43;12,54;4,68;8,54;10,69;2,13;0,60;1,07;3,06;-1,60;2,29;10,53;3,63;12,35;0,35;0,65;0,78;26,87;6,10;5.614.140,55;8,58;0,90;-1,01;5.808.543.085,52
FRIO3;205,00;;22,15;3,35;0,66;18,19;8,98;2,39;5,91;9,16;3,25;1,84;0,53;13,68;-2,08;1,08;15,11;2,96;17,22;0,20;0,77;1,24;10,70;;0,00;61,26;9,25;-0,06;1.308.387.285,00
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,11;;-1,17;0,21;0,19;100,00;114,25;121,69;-1,25;-1,84;-0,59;0,10;;-8,48;-0,19;0,21;-17,98;-16,18;-15,27;0,90;0,10;-0,13;;;24.008,91;5,27;-0,95;-0,01;127.712.590,68
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;32,00;15,97;9,76;2,23;0,73;43,01;39,44;22,28;5,51;8,11;1,91;0,77;2,17;-2,58;-0,84;0,31;22,84;7,52;12,69;0,33;0,67;0,34;1,08;3,88;8.634,40;14,35;3,28;0,68;3.400.227.743,22
GEPA4;38,01;10,68;11,59;2,65;0,87;43,01;39,44;22,28;6,55;8,11;1,91;0,77;2,58;-3,06;-1,00;0,31;22,84;7,52;12,69;0,33;0,67;0,34;1,08;3,88;13.968,16;14,35;3,28;0,81;3.400.227.743,22
GETT11;10,00;;31,44;5,16;0,34;41,43;18,41;17,71;30,25;;0,99;0,17;5,57;13,05;-8,16;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;0,00;1,94;0,32;0,28;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;0,29;;-0,08;0,03;0,01;-37,28;-81,85;-124,05;-0,12;-3,70;-3,58;0,94;0,10;0,08;-0,02;1,31;-39,87;-12,93;-13,56;0,32;0,68;0,10;-6,86;;2.890.551,73;9,74;-3,88;0,00;47.210.684,10
GGBR3;21,41;3,18;25,92;0,81;0,52;12,02;6,05;2,37;10,15;13,18;1,97;0,16;0,61;2,33;-0,81;2,76;3,11;2,02;4,41;0,65;0,35;0,85;9,78;-7,07;502.271,73;26,58;0,83;-0,52;46.952.933.978,39
GGBR4;24,98;2,72;30,23;0,94;0,61;12,02;6,05;2,37;11,84;13,18;1,97;0,16;0,72;2,72;-0,94;2,76;3,11;2,02;4,41;0,65;0,35;0,85;9,78;-7,07;182.235.678,05;26,58;0,83;-0,61;46.952.933.978,39
GGPS3;11,56;2,81;13,17;2,11;0,56;14,66;8,23;3,74;5,99;7,65;1,64;0,58;0,49;1,43;-1,28;3,24;16,03;4,23;11,42;0,26;0,73;1,13;28,45;18,51;37.364.259,82;5,48;0,88;-15,83;8.734.789.154,07
GMAT3;3,90;3,13;5,19;0,82;0,36;22,39;5,32;4,38;4,28;4,64;0,35;0,07;0,23;1,67;-0,76;1,71;15,83;7,00;10,52;0,44;0,52;1,60;25,39;18,99;19.566.739,91;4,75;0,75;0,22;9.007.437.940,88
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;9,79;4,09;22,55;0,69;0,16;12,02;6,04;0,83;3,11;5,27;1,97;0,43;0,19;0,71;-0,25;2,76;3,04;0,71;4,32;0,23;0,35;0,85;9,78;-8,01;267.732,32;14,28;0,43;-0,46;13.795.704.915,44
GOAU4;10,81;3,71;24,85;0,76;0,18;12,02;6,04;0,83;3,42;5,27;1,97;0,43;0,21;0,78;-0,27;2,76;3,04;0,71;4,32;0,23;0,35;0,85;9,78;-8,01;47.836.449,23;14,28;0,43;-0,51;13.795.704.915,44
GOLL54;9,75;;-68.484,87;-5.256,20;3.349,30;27,24;8,33;-5,90;48.540,32;6.379,51;6,88;;4.043,20;-16.688,97;-4.976,66;0,62;-7,67;-4,89;-171,09;-0,64;1,64;0,83;28,24;;20.388,00;0,00;0,00;872,51;11.732.704.010.232,77
GPAR3;10,51;14,42;-28,35;1,42;1,12;53,48;-314,84;-84,31;-7,59;-5,62;1,98;-0,37;23,90;8,10;-1,71;1,66;-5,00;-3,94;-27,43;0,79;0,21;0,05;-31,17;;150,14;7,41;-0,37;0,25;837.400.036,02
GPIV33;4,42;;-2,31;0,23;0,12;100,00;346,80;157,05;-1,04;0,25;1,29;-0,28;;0,89;-0,15;3,34;-9,85;-5,19;-13,20;0,53;0,14;-0,03;;;308.564,00;19,47;-1,92;0,01;299.388.200,54
GRAO3;0,00;;0,00;0,00;0,00;4,40;3,89;1,28;0,00;1,51;1,51;1,18;0,00;0,00;0,00;0,92;25,93;4,44;21,91;0,17;0,76;3,46;41,49;84,79;;1,82;0,47;0,00;0,00
GRND3;3,68;35,76;5,24;1,05;0,81;44,46;12,47;24,80;10,42;8,41;-2,04;-0,20;1,30;2,37;-1,84;2,55;19,96;15,43;8,21;0,77;0,23;0,62;6,38;9,35;8.388.589,91;3,52;0,70;-0,49;3.328.970.400,00
GSHP3;3,60;;-0,02;0,00;0,01;67,55;-189,89;-200,33;-0,02;-5,74;-5,72;;0,04;-0,05;-0,01;0,46;-21,44;-37,61;-109,90;-1,75;2,75;0,19;15,69;;195,29;-930,43;-199,51;0,00;6.943.568,40
HAGA3;2,55;;11,63;-0,63;0,42;24,34;-3,04;8,92;-34,06;8,40;34,18;;1,04;0,75;-4,06;2,61;-5,42;3,57;4,82;-0,66;1,66;0,40;-0,92;-14,10;10.323,14;-4,05;0,22;0,37;22.967.000,31
HAGA4;1,62;;7,39;-0,40;0,26;24,34;-3,04;8,92;-21,64;8,40;34,18;;0,66;0,48;-2,58;2,61;-5,42;3,57;4,82;-0,66;1,66;0,40;-0,92;-14,10;19.673,64;-4,05;0,22;0,23;22.967.000,31
HAPV3;10,56;;-12,39;0,11;0,07;11,65;4,19;-1,36;4,03;7,77;3,77;0,10;0,17;1,07;-0,09;1,79;-0,89;-0,59;1,57;0,66;0,34;0,43;29,85;;43.812.988,73;95,80;-0,85;0,66;5.287.676.899,68
HBOR3;1,90;1,06;45,50;0,18;0,04;30,22;10,57;0,48;2,06;15,48;13,42;1,15;0,22;0,15;-0,07;2,34;0,39;0,08;2,12;0,22;0,58;0,18;2,99;-26,68;3.369.704,18;10,82;0,04;-0,50;255.655.547,52
HBRE3;2,08;56,03;7,16;0,12;0,04;39,39;64,13;5,43;0,61;4,37;3,77;0,74;0,39;-1,29;-0,05;0,72;1,66;0,61;7,06;0,37;0,46;0,11;47,10;;1.834.903,59;17,54;0,29;-0,46;213.601.190,67
HBSA3;3,23;;-22,16;2,19;0,71;37,96;24,58;-8,99;8,11;13,28;5,17;1,40;1,99;3,94;-0,95;3,59;-9,88;-3,20;7,09;0,32;0,68;0,36;8,92;;3.714.744,09;1,47;-0,15;0,36;4.394.035.936,89
HBTS3;0,00;;0,00;0,00;0,00;46,94;150,33;158,41;0,00;;2,17;0,26;0,00;0,00;0,00;0,75;12,79;5,03;7,39;0,39;0,61;0,03;-7,82;124,83;;71,98;9,21;0,00;
HBTS5;32,38;6,23;3,52;0,45;0,18;46,94;150,33;158,41;3,71;;2,17;0,26;5,57;-6,49;-0,19;0,75;12,79;5,03;7,39;0,39;0,61;0,03;-7,82;124,83;0,00;71,98;9,21;0,01;
HBTS6;0,00;;0,00;0,00;0,00;46,94;150,33;158,41;0,00;;2,17;0,26;0,00;0,00;0,00;0,75;12,79;5,03;7,39;0,39;0,61;0,03;-7,82;124,83;;71,98;9,21;0,00;
HETA3;96,00;;63,42;-0,14;4,71;100,00;87,46;17,01;12,33;86,30;81,76;;10,79;-10,69;-5,25;0,19;-0,22;7,43;-14,56;-33,69;34,69;0,44;24,64;;;-686,23;1,51;-5,09;18.061.252,80
HETA4;4,80;;3,17;-0,01;0,24;100,00;87,46;17,01;0,62;86,30;81,76;;0,54;-0,53;-0,26;0,19;-0,22;7,43;-14,56;-33,69;34,69;0,44;24,64;;274,32;-686,23;1,51;-0,25;18.061.252,80
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-13,60;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;64,96;40,17;17,19;0,00;0,00;-0,66;;0,00;0,00;0,00;0,89;-266,14;6,32;-93,20;-0,02;1,08;0,37;39,80;;;-0,71;1,89;0,00;53.682.559,20
HOOT4;6,80;;3,59;-9,55;0,23;64,96;40,17;17,19;1,54;0,00;-0,66;;0,62;-7,22;-0,30;0,89;-266,14;6,32;-93,20;-0,02;1,08;0,37;39,80;;33.359,24;-0,71;1,89;-0,06;53.682.559,20
HYPE3;21,25;3,99;8,89;1,06;0,58;60,74;28,87;19,48;6,00;8,49;2,50;0,44;1,73;4,57;-0,78;1,95;11,91;6,47;9,12;0,54;0,46;0,33;13,49;5,38;55.764.849,73;20,06;2,39;0,08;14.932.032.141,39
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;1,43;;-0,11;0,26;0,03;20,39;-18,36;-53,78;-0,32;-3,46;-3,14;2,51;0,06;0,16;-0,06;1,67;-234,17;-28,01;-19,56;0,12;0,88;0,52;24,65;;108.026,32;5,53;-12,94;0,00;39.409.011,07
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;30,75;18,95;-16,35;0,00;17,38;17,38;3,84;0,00;0,00;0,00;0,70;-19,08;-3,37;2,41;0,18;0,82;0,21;35,48;;;5,30;-1,01;0,00;0,00
